,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1728,-3.1054402532,86.4000000000,-0.2217704632,-0.0000000125,-0.0000000125,(-0-3.8743620288561736e-08j),61.0940258945,-0.2217704632,-0.0000000250,-0.0000000250,-7.748724057712347e-08j
1729,-3.1054402532,86.4500000000,-0.2216431252,-0.0000000125,-0.0000000125,(-0-3.870513316213956e-08j),61.1293812336,-0.2216431252,-0.0000000249,-0.0000000249,-7.741026632427911e-08j
1730,-3.1054402532,86.5000000000,-0.2215157872,-0.0000000125,-0.0000000125,(-0-3.866664603571738e-08j),61.1647365726,-0.2215157872,-0.0000000249,-0.0000000249,-7.733329207143476e-08j
1731,-3.1054402532,86.5500000000,-0.2213884492,-0.0000000124,-0.0000000124,(-0-3.862815890929519e-08j),61.2000919117,-0.2213884492,-0.0000000249,-0.0000000249,-7.725631781859037e-08j
1732,-3.1054402532,86.6000000000,-0.2212611112,-0.0000000124,-0.0000000124,(-0-3.8589671782873015e-08j),61.2354472508,-0.2212611112,-0.0000000249,-0.0000000249,-7.717934356574603e-08j
1733,-3.1054402532,86.6500000000,-0.2211337732,-0.0000000124,-0.0000000124,(-0-3.8551184656450837e-08j),61.2708025898,-0.2211337732,-0.0000000248,-0.0000000248,-7.710236931290167e-08j
1734,-3.1054402532,86.7000000000,-0.2210064352,-0.0000000124,-0.0000000124,(-0-3.851269753002866e-08j),61.3061579289,-0.2210064352,-0.0000000248,-0.0000000248,-7.702539506005732e-08j
1735,-3.1054402532,86.7500000000,-0.2208790972,-0.0000000124,-0.0000000124,(-0-3.847421040360648e-08j),61.3415132679,-0.2208790972,-0.0000000248,-0.0000000248,-7.694842080721296e-08j
1736,-3.1054402532,86.8000000000,-0.2207517592,-0.0000000124,-0.0000000124,(-0-3.8435723277184294e-08j),61.3768686070,-0.2207517592,-0.0000000248,-0.0000000248,-7.687144655436859e-08j
1737,-3.1054402532,86.8500000000,-0.2206244212,-0.0000000124,-0.0000000124,(-0-3.8397236150762116e-08j),61.4122239461,-0.2206244212,-0.0000000247,-0.0000000247,-7.679447230152423e-08j
1738,-3.1054402532,86.9000000000,-0.2204970832,-0.0000000124,-0.0000000124,(-0-3.835874902433994e-08j),61.4475792851,-0.2204970832,-0.0000000247,-0.0000000247,-7.671749804867987e-08j
1739,-3.1054402532,86.9500000000,-0.2203697452,-0.0000000123,-0.0000000123,(-0-3.832026189791776e-08j),61.4829346242,-0.2203697452,-0.0000000247,-0.0000000247,-7.664052379583552e-08j
1740,-3.1054402532,87.0000000000,-0.2202424072,-0.0000000123,-0.0000000123,(-0-3.828177477149558e-08j),61.5182899632,-0.2202424072,-0.0000000247,-0.0000000247,-7.656354954299116e-08j
1741,-3.1054402532,87.0500000000,-0.2201150692,-0.0000000123,-0.0000000123,(-0-3.824328764507339e-08j),61.5536453023,-0.2201150692,-0.0000000246,-0.0000000246,-7.648657529014678e-08j
1742,-3.1054402532,87.1000000000,-0.2199877312,-0.0000000123,-0.0000000123,(-0-3.820480051865122e-08j),61.5890006413,-0.2199877312,-0.0000000246,-0.0000000246,-7.640960103730243e-08j
1743,-3.1054402532,87.1500000000,-0.2198603932,-0.0000000123,-0.0000000123,(-0-3.816631339222904e-08j),61.6243559804,-0.2198603932,-0.0000000246,-0.0000000246,-7.633262678445808e-08j
1744,-3.1054402532,87.2000000000,-0.2197330552,-0.0000000123,-0.0000000123,(-0-3.812782626580686e-08j),61.6597113195,-0.2197330552,-0.0000000246,-0.0000000246,-7.625565253161372e-08j
1745,-3.1054402532,87.2500000000,-0.2196057172,-0.0000000123,-0.0000000123,(-0-3.808933913938468e-08j),61.6950666585,-0.2196057172,-0.0000000245,-0.0000000245,-7.617867827876936e-08j
1746,-3.1054402532,87.3000000000,-0.2194783792,-0.0000000123,-0.0000000123,(-0-3.8050852012962496e-08j),61.7304219976,-0.2194783792,-0.0000000245,-0.0000000245,-7.610170402592499e-08j
1747,-3.1054402532,87.3500000000,-0.2193510412,-0.0000000122,-0.0000000122,(-0-3.801236488654032e-08j),61.7657773366,-0.2193510412,-0.0000000245,-0.0000000245,-7.602472977308064e-08j
1748,-3.1054402532,87.4000000000,-0.2192237032,-0.0000000122,-0.0000000122,(-0-3.797387776011813e-08j),61.8011326757,-0.2192237032,-0.0000000245,-0.0000000245,-7.594775552023626e-08j
1749,-3.1054402532,87.4500000000,-0.2190963652,-0.0000000122,-0.0000000122,(-0-3.793539063369596e-08j),61.8364880148,-0.2190963652,-0.0000000244,-0.0000000244,-7.587078126739192e-08j
1750,-3.1054402532,87.5000000000,-0.2189690272,-0.0000000122,-0.0000000122,(-0-3.789690350727378e-08j),61.8718433538,-0.2189690272,-0.0000000244,-0.0000000244,-7.579380701454756e-08j
1751,-3.1054402532,87.5500000000,-0.2188416892,-0.0000000122,-0.0000000122,(-0-3.785841638085159e-08j),61.9071986929,-0.2188416892,-0.0000000244,-0.0000000244,-7.571683276170318e-08j
1752,-3.1054402532,87.6000000000,-0.2187143512,-0.0000000122,-0.0000000122,(-0-3.781992925442941e-08j),61.9425540319,-0.2187143512,-0.0000000244,-0.0000000244,-7.563985850885882e-08j
1753,-3.1054402532,87.6500000000,-0.2185870132,-0.0000000122,-0.0000000122,(-0-3.778144212800724e-08j),61.9779093710,-0.2185870132,-0.0000000243,-0.0000000243,-7.556288425601448e-08j
1754,-3.1054402532,87.7000000000,-0.2184596752,-0.0000000122,-0.0000000122,(-0-3.774295500158506e-08j),62.0132647101,-0.2184596752,-0.0000000243,-0.0000000243,-7.548591000317012e-08j
1755,-3.1054402532,87.7500000000,-0.2183334450,-0.0000000121,-0.0000000121,(-0-3.7704854417078294e-08j),62.0486200491,-0.2183334450,-0.0000000243,-0.0000000243,-7.540970883415659e-08j
1756,-3.1054402532,87.8000000000,-0.2182117858,-0.0000000121,-0.0000000121,(-0-3.7668348691519295e-08j),62.0839753882,-0.2182117858,-0.0000000243,-0.0000000243,-7.533669738303859e-08j
1757,-3.1054402532,87.8500000000,-0.2180901265,-0.0000000121,-0.0000000121,(-0-3.763184296596031e-08j),62.1193307272,-0.2180901265,-0.0000000242,-0.0000000242,-7.526368593192062e-08j
1758,-3.1054402532,87.9000000000,-0.2179684672,-0.0000000121,-0.0000000121,(-0-3.7595337240401316e-08j),62.1546860663,-0.2179684672,-0.0000000242,-0.0000000242,-7.519067448080263e-08j
1759,-3.1054402532,87.9500000000,-0.2178468080,-0.0000000121,-0.0000000121,(-0-3.755883151484233e-08j),62.1900414054,-0.2178468080,-0.0000000242,-0.0000000242,-7.511766302968466e-08j
1760,-3.1054402532,88.0000000000,-0.2177251487,-0.0000000121,-0.0000000121,(-0-3.7522325789283344e-08j),62.2253967444,-0.2177251487,-0.0000000242,-0.0000000242,-7.504465157856669e-08j
1761,-3.1054402532,88.0500000000,-0.2176034894,-0.0000000121,-0.0000000121,(-0-3.7485820063724344e-08j),62.2607520835,-0.2176034894,-0.0000000241,-0.0000000241,-7.497164012744869e-08j
1762,-3.1054402532,88.1000000000,-0.2174818302,-0.0000000121,-0.0000000121,(-0-3.744931433816536e-08j),62.2961074225,-0.2174818302,-0.0000000241,-0.0000000241,-7.489862867633072e-08j
1763,-3.1054402532,88.1500000000,-0.2173601709,-0.0000000120,-0.0000000120,(-0-3.7412808612606366e-08j),62.3314627616,-0.2173601709,-0.0000000241,-0.0000000241,-7.482561722521273e-08j
1764,-3.1054402532,88.2000000000,-0.2172385116,-0.0000000120,-0.0000000120,(-0-3.737630288704738e-08j),62.3668181007,-0.2172385116,-0.0000000241,-0.0000000241,-7.475260577409476e-08j
1765,-3.1054402532,88.2500000000,-0.2171168524,-0.0000000120,-0.0000000120,(-0-3.7339797161488393e-08j),62.4021734397,-0.2171168524,-0.0000000240,-0.0000000240,-7.467959432297679e-08j
1766,-3.1054402532,88.3000000000,-0.2169951931,-0.0000000120,-0.0000000120,(-0-3.7303291435929394e-08j),62.4375287788,-0.2169951931,-0.0000000240,-0.0000000240,-7.460658287185879e-08j
1767,-3.1054402532,88.3500000000,-0.2168735339,-0.0000000120,-0.0000000120,(-0-3.726678571037041e-08j),62.4728841178,-0.2168735339,-0.0000000240,-0.0000000240,-7.453357142074082e-08j
1768,-3.1054402532,88.4000000000,-0.2167518746,-0.0000000120,-0.0000000120,(-0-3.7230279984811415e-08j),62.5082394569,-0.2167518746,-0.0000000240,-0.0000000240,-7.446055996962283e-08j
1769,-3.1054402532,88.4500000000,-0.2166302153,-0.0000000120,-0.0000000120,(-0-3.719377425925243e-08j),62.5435947960,-0.2166302153,-0.0000000240,-0.0000000240,-7.438754851850486e-08j
1770,-3.1054402532,88.5000000000,-0.2165085561,-0.0000000120,-0.0000000120,(-0-3.715726853369344e-08j),62.5789501350,-0.2165085561,-0.0000000239,-0.0000000239,-7.431453706738689e-08j
1771,-3.1054402532,88.5500000000,-0.2163868968,-0.0000000120,-0.0000000120,(-0-3.7120762808134444e-08j),62.6143054741,-0.2163868968,-0.0000000239,-0.0000000239,-7.424152561626889e-08j
1772,-3.1054402532,88.6000000000,-0.2162652375,-0.0000000119,-0.0000000119,(-0-3.708425708257546e-08j),62.6496608131,-0.2162652375,-0.0000000239,-0.0000000239,-7.416851416515092e-08j
1773,-3.1054402532,88.6500000000,-0.2161435783,-0.0000000119,-0.0000000119,(-0-3.7047751357016465e-08j),62.6850161522,-0.2161435783,-0.0000000239,-0.0000000239,-7.409550271403293e-08j
1774,-3.1054402532,88.7000000000,-0.2160219190,-0.0000000119,-0.0000000119,(-0-3.701124563145748e-08j),62.7203714912,-0.2160219190,-0.0000000238,-0.0000000238,-7.402249126291496e-08j
1775,-3.1054402532,88.7500000000,-0.2159002598,-0.0000000119,-0.0000000119,(-0-3.697473990589849e-08j),62.7557268303,-0.2159002598,-0.0000000238,-0.0000000238,-7.394947981179699e-08j
1776,-3.1054402532,88.8000000000,-0.2157786005,-0.0000000119,-0.0000000119,(-0-3.693823418033949e-08j),62.7910821694,-0.2157786005,-0.0000000238,-0.0000000238,-7.387646836067899e-08j
1777,-3.1054402532,88.8500000000,-0.2156569412,-0.0000000119,-0.0000000119,(-0-3.690172845478051e-08j),62.8264375084,-0.2156569412,-0.0000000238,-0.0000000238,-7.380345690956101e-08j
1778,-3.1054402532,88.9000000000,-0.2155352820,-0.0000000119,-0.0000000119,(-0-3.686522272922152e-08j),62.8617928475,-0.2155352820,-0.0000000237,-0.0000000237,-7.373044545844304e-08j
1779,-3.1054402532,88.9500000000,-0.2154136227,-0.0000000119,-0.0000000119,(-0-3.682871700366253e-08j),62.8971481865,-0.2154136227,-0.0000000237,-0.0000000237,-7.365743400732506e-08j
1780,-3.1054402532,89.0000000000,-0.2152919634,-0.0000000118,-0.0000000118,(-0-3.679221127810354e-08j),62.9325035256,-0.2152919634,-0.0000000237,-0.0000000237,-7.358442255620708e-08j
1781,-3.1054402532,89.0500000000,-0.2151703042,-0.0000000118,-0.0000000118,(-0-3.675570555254454e-08j),62.9678588647,-0.2151703042,-0.0000000237,-0.0000000237,-7.351141110508909e-08j
1782,-3.1054402532,89.1000000000,-0.2150486449,-0.0000000118,-0.0000000118,(-0-3.671919982698556e-08j),63.0032142037,-0.2150486449,-0.0000000236,-0.0000000236,-7.343839965397111e-08j
1783,-3.1054402532,89.1500000000,-0.2149269856,-0.0000000118,-0.0000000118,(-0-3.668269410142657e-08j),63.0385695428,-0.2149269856,-0.0000000236,-0.0000000236,-7.336538820285314e-08j
1784,-3.1054402532,89.2000000000,-0.2148053264,-0.0000000118,-0.0000000118,(-0-3.664618837586758e-08j),63.0739248818,-0.2148053264,-0.0000000236,-0.0000000236,-7.329237675173516e-08j
1785,-3.1054402532,89.2500000000,-0.2146836671,-0.0000000118,-0.0000000118,(-0-3.660968265030859e-08j),63.1092802209,-0.2146836671,-0.0000000236,-0.0000000236,-7.321936530061718e-08j
1786,-3.1054402532,89.3000000000,-0.2145620079,-0.0000000118,-0.0000000118,(-0-3.657317692474959e-08j),63.1446355600,-0.2145620079,-0.0000000236,-0.0000000236,-7.314635384949918e-08j
1787,-3.1054402532,89.3500000000,-0.2144403486,-0.0000000118,-0.0000000118,(-0-3.6536671199190606e-08j),63.1799908990,-0.2144403486,-0.0000000235,-0.0000000235,-7.307334239838121e-08j
1788,-3.1054402532,89.4000000000,-0.2143186893,-0.0000000118,-0.0000000118,(-0-3.650016547363162e-08j),63.2153462381,-0.2143186893,-0.0000000235,-0.0000000235,-7.300033094726324e-08j
1789,-3.1054402532,89.4500000000,-0.2141970301,-0.0000000117,-0.0000000117,(-0-3.646365974807263e-08j),63.2507015771,-0.2141970301,-0.0000000235,-0.0000000235,-7.292731949614526e-08j
1790,-3.1054402532,89.5000000000,-0.2140753708,-0.0000000117,-0.0000000117,(-0-3.642715402251364e-08j),63.2860569162,-0.2140753708,-0.0000000235,-0.0000000235,-7.285430804502728e-08j
1791,-3.1054402532,89.5500000000,-0.2139537115,-0.0000000117,-0.0000000117,(-0-3.639064829695464e-08j),63.3214122553,-0.2139537115,-0.0000000234,-0.0000000234,-7.278129659390928e-08j
1792,-3.1054402532,89.6000000000,-0.2138320523,-0.0000000117,-0.0000000117,(-0-3.6354142571395656e-08j),63.3567675943,-0.2138320523,-0.0000000234,-0.0000000234,-7.270828514279131e-08j
1793,-3.1054402532,89.6500000000,-0.2137103930,-0.0000000117,-0.0000000117,(-0-3.631763684583667e-08j),63.3921229334,-0.2137103930,-0.0000000234,-0.0000000234,-7.263527369167334e-08j
1794,-3.1054402532,89.7000000000,-0.2135887338,-0.0000000117,-0.0000000117,(-0-3.628113112027768e-08j),63.4274782724,-0.2135887338,-0.0000000234,-0.0000000234,-7.256226224055535e-08j
1795,-3.1054402532,89.7500000000,-0.2134679992,-0.0000000117,-0.0000000117,(-0-3.624494729208483e-08j),63.4628336115,-0.2134679992,-0.0000000233,-0.0000000233,-7.248989458416966e-08j
1796,-3.1054402532,89.8000000000,-0.2133516471,-0.0000000117,-0.0000000117,(-0-3.621028895501476e-08j),63.4981889506,-0.2133516471,-0.0000000233,-0.0000000233,-7.242057791002953e-08j
1797,-3.1054402532,89.8500000000,-0.2132352950,-0.0000000116,-0.0000000116,(-0-3.617563061794471e-08j),63.5335442896,-0.2132352950,-0.0000000233,-0.0000000233,-7.235126123588942e-08j
1798,-3.1054402532,89.9000000000,-0.2131189429,-0.0000000116,-0.0000000116,(-0-3.6140972280874646e-08j),63.5688996287,-0.2131189429,-0.0000000233,-0.0000000233,-7.228194456174929e-08j
1799,-3.1054402532,89.9500000000,-0.2130025908,-0.0000000116,-0.0000000116,(-0-3.6106313943804585e-08j),63.6042549677,-0.2130025908,-0.0000000233,-0.0000000233,-7.221262788760917e-08j
1800,-3.1054402532,90.0000000000,-0.2128862387,-0.0000000116,-0.0000000116,(-0-3.607165560673453e-08j),63.6396103068,-0.2128862387,-0.0000000232,-0.0000000232,-7.214331121346906e-08j
1801,-3.1054402532,90.0500000000,-0.2127698866,-0.0000000116,-0.0000000116,(-0-3.603699726966446e-08j),63.6749656458,-0.2127698866,-0.0000000232,-0.0000000232,-7.207399453932892e-08j
1802,-3.1054402532,90.1000000000,-0.2126535345,-0.0000000116,-0.0000000116,(-0-3.600233893259441e-08j),63.7103209849,-0.2126535345,-0.0000000232,-0.0000000232,-7.200467786518882e-08j
1803,-3.1054402532,90.1500000000,-0.2125371824,-0.0000000116,-0.0000000116,(-0-3.596768059552435e-08j),63.7456763240,-0.2125371824,-0.0000000232,-0.0000000232,-7.19353611910487e-08j
1804,-3.1054402532,90.2000000000,-0.2124208302,-0.0000000116,-0.0000000116,(-0-3.593302225845429e-08j),63.7810316630,-0.2124208302,-0.0000000231,-0.0000000231,-7.186604451690858e-08j
1805,-3.1054402532,90.2500000000,-0.2123044781,-0.0000000116,-0.0000000116,(-0-3.589836392138423e-08j),63.8163870021,-0.2123044781,-0.0000000231,-0.0000000231,-7.179672784276846e-08j
1806,-3.1054402532,90.3000000000,-0.2121881260,-0.0000000115,-0.0000000115,(-0-3.586370558431416e-08j),63.8517423411,-0.2121881260,-0.0000000231,-0.0000000231,-7.172741116862832e-08j
1807,-3.1054402532,90.3500000000,-0.2120717739,-0.0000000115,-0.0000000115,(-0-3.582904724724411e-08j),63.8870976802,-0.2120717739,-0.0000000231,-0.0000000231,-7.165809449448822e-08j
1808,-3.1054402532,90.4000000000,-0.2119554218,-0.0000000115,-0.0000000115,(-0-3.579438891017405e-08j),63.9224530193,-0.2119554218,-0.0000000231,-0.0000000231,-7.15887778203481e-08j
1809,-3.1054402532,90.4500000000,-0.2118390697,-0.0000000115,-0.0000000115,(-0-3.575973057310399e-08j),63.9578083583,-0.2118390697,-0.0000000230,-0.0000000230,-7.151946114620798e-08j
1810,-3.1054402532,90.5000000000,-0.2117227176,-0.0000000115,-0.0000000115,(-0-3.572507223603394e-08j),63.9931636974,-0.2117227176,-0.0000000230,-0.0000000230,-7.145014447206787e-08j
1811,-3.1054402532,90.5500000000,-0.2116063655,-0.0000000115,-0.0000000115,(-0-3.569041389896387e-08j),64.0285190364,-0.2116063655,-0.0000000230,-0.0000000230,-7.138082779792774e-08j
1812,-3.1054402532,90.6000000000,-0.2114900134,-0.0000000115,-0.0000000115,(-0-3.565575556189381e-08j),64.0638743755,-0.2114900134,-0.0000000230,-0.0000000230,-7.131151112378761e-08j
1813,-3.1054402532,90.6500000000,-0.2113736613,-0.0000000115,-0.0000000115,(-0-3.562109722482375e-08j),64.0992297146,-0.2113736613,-0.0000000229,-0.0000000229,-7.12421944496475e-08j
1814,-3.1054402532,90.7000000000,-0.2112573091,-0.0000000115,-0.0000000115,(-0-3.558643888775369e-08j),64.1345850536,-0.2112573091,-0.0000000229,-0.0000000229,-7.117287777550738e-08j
1815,-3.1054402532,90.7500000000,-0.2111409570,-0.0000000114,-0.0000000114,(-0-3.5551780550683637e-08j),64.1699403927,-0.2111409570,-0.0000000229,-0.0000000229,-7.110356110136727e-08j
1816,-3.1054402532,90.8000000000,-0.2110246049,-0.0000000114,-0.0000000114,(-0-3.551712221361357e-08j),64.2052957317,-0.2110246049,-0.0000000229,-0.0000000229,-7.103424442722714e-08j
1817,-3.1054402532,90.8500000000,-0.2109082528,-0.0000000114,-0.0000000114,(-0-3.5482463876543514e-08j),64.2406510708,-0.2109082528,-0.0000000229,-0.0000000229,-7.096492775308703e-08j
1818,-3.1054402532,90.9000000000,-0.2107919007,-0.0000000114,-0.0000000114,(-0-3.544780553947345e-08j),64.2760064099,-0.2107919007,-0.0000000228,-0.0000000228,-7.08956110789469e-08j
1819,-3.1054402532,90.9500000000,-0.2106755486,-0.0000000114,-0.0000000114,(-0-3.541314720240339e-08j),64.3113617489,-0.2106755486,-0.0000000228,-0.0000000228,-7.082629440480678e-08j
1820,-3.1054402532,91.0000000000,-0.2105591965,-0.0000000114,-0.0000000114,(-0-3.5378488865333337e-08j),64.3467170880,-0.2105591965,-0.0000000228,-0.0000000228,-7.075697773066667e-08j
1821,-3.1054402532,91.0500000000,-0.2104428444,-0.0000000114,-0.0000000114,(-0-3.534383052826327e-08j),64.3820724270,-0.2104428444,-0.0000000228,-0.0000000228,-7.068766105652654e-08j
1822,-3.1054402532,91.1000000000,-0.2103264923,-0.0000000114,-0.0000000114,(-0-3.5309172191193214e-08j),64.4174277661,-0.2103264923,-0.0000000227,-0.0000000227,-7.061834438238643e-08j
1823,-3.1054402532,91.1500000000,-0.2102101402,-0.0000000114,-0.0000000114,(-0-3.527451385412315e-08j),64.4527831052,-0.2102101402,-0.0000000227,-0.0000000227,-7.05490277082463e-08j
1824,-3.1054402532,91.2000000000,-0.2100937880,-0.0000000113,-0.0000000113,(-0-3.523985551705309e-08j),64.4881384442,-0.2100937880,-0.0000000227,-0.0000000227,-7.047971103410618e-08j
1825,-3.1054402532,91.2500000000,-0.2099774359,-0.0000000113,-0.0000000113,(-0-3.5205197179983036e-08j),64.5234937833,-0.2099774359,-0.0000000227,-0.0000000227,-7.041039435996607e-08j
1826,-3.1054402532,91.3000000000,-0.2098610838,-0.0000000113,-0.0000000113,(-0-3.517053884291297e-08j),64.5588491223,-0.2098610838,-0.0000000227,-0.0000000227,-7.034107768582594e-08j
1827,-3.1054402532,91.3500000000,-0.2097447317,-0.0000000113,-0.0000000113,(-0-3.5135880505842914e-08j),64.5942044614,-0.2097447317,-0.0000000226,-0.0000000226,-7.027176101168583e-08j
1828,-3.1054402532,91.4000000000,-0.2096283796,-0.0000000113,-0.0000000113,(-0-3.510122216877285e-08j),64.6295598005,-0.2096283796,-0.0000000226,-0.0000000226,-7.02024443375457e-08j
1829,-3.1054402532,91.4500000000,-0.2095120275,-0.0000000113,-0.0000000113,(-0-3.50665638317028e-08j),64.6649151395,-0.2095120275,-0.0000000226,-0.0000000226,-7.01331276634056e-08j
1830,-3.1054402532,91.5000000000,-0.2093956754,-0.0000000113,-0.0000000113,(-0-3.503190549463274e-08j),64.7002704786,-0.2093956754,-0.0000000226,-0.0000000226,-7.006381098926549e-08j
1831,-3.1054402532,91.5500000000,-0.2092793233,-0.0000000113,-0.0000000113,(-0-3.499724715756267e-08j),64.7356258176,-0.2092793233,-0.0000000225,-0.0000000225,-6.999449431512534e-08j
1832,-3.1054402532,91.6000000000,-0.2091629712,-0.0000000113,-0.0000000113,(-0-3.4962588820492614e-08j),64.7709811567,-0.2091629712,-0.0000000225,-0.0000000225,-6.992517764098523e-08j
1833,-3.1054402532,91.6500000000,-0.2090466191,-0.0000000112,-0.0000000112,(-0-3.492793048342255e-08j),64.8063364957,-0.2090466191,-0.0000000225,-0.0000000225,-6.98558609668451e-08j
1834,-3.1054402532,91.7000000000,-0.2089302669,-0.0000000112,-0.0000000112,(-0-3.48932721463525e-08j),64.8416918348,-0.2089302669,-0.0000000225,-0.0000000225,-6.9786544292705e-08j
1835,-3.1054402532,91.7500000000,-0.2088146768,-0.0000000112,-0.0000000112,(-0-3.4858878414232975e-08j),64.8770471739,-0.2088146768,-0.0000000225,-0.0000000225,-6.971775682846595e-08j
1836,-3.1054402532,91.8000000000,-0.2087032920,-0.0000000112,-0.0000000112,(-0-3.482594496753004e-08j),64.9124025129,-0.2087032920,-0.0000000224,-0.0000000224,-6.965188993506008e-08j
1837,-3.1054402532,91.8500000000,-0.2085919072,-0.0000000112,-0.0000000112,(-0-3.479301152082712e-08j),64.9477578520,-0.2085919072,-0.0000000224,-0.0000000224,-6.958602304165424e-08j
1838,-3.1054402532,91.9000000000,-0.2084805224,-0.0000000112,-0.0000000112,(-0-3.476007807412419e-08j),64.9831131910,-0.2084805224,-0.0000000224,-0.0000000224,-6.952015614824838e-08j
1839,-3.1054402532,91.9500000000,-0.2083691376,-0.0000000112,-0.0000000112,(-0-3.472714462742127e-08j),65.0184685301,-0.2083691376,-0.0000000224,-0.0000000224,-6.945428925484254e-08j
1840,-3.1054402532,92.0000000000,-0.2082577528,-0.0000000112,-0.0000000112,(-0-3.469421118071835e-08j),65.0538238692,-0.2082577528,-0.0000000223,-0.0000000223,-6.93884223614367e-08j
1841,-3.1054402532,92.0500000000,-0.2081463679,-0.0000000112,-0.0000000112,(-0-3.466127773401541e-08j),65.0891792082,-0.2081463679,-0.0000000223,-0.0000000223,-6.932255546803083e-08j
1842,-3.1054402532,92.1000000000,-0.2080349831,-0.0000000112,-0.0000000112,(-0-3.462834428731249e-08j),65.1245345473,-0.2080349831,-0.0000000223,-0.0000000223,-6.925668857462498e-08j
1843,-3.1054402532,92.1500000000,-0.2079235983,-0.0000000111,-0.0000000111,(-0-3.459541084060957e-08j),65.1598898863,-0.2079235983,-0.0000000223,-0.0000000223,-6.919082168121914e-08j
1844,-3.1054402532,92.2000000000,-0.2078122135,-0.0000000111,-0.0000000111,(-0-3.456247739390664e-08j),65.1952452254,-0.2078122135,-0.0000000223,-0.0000000223,-6.912495478781328e-08j
1845,-3.1054402532,92.2500000000,-0.2077008287,-0.0000000111,-0.0000000111,(-0-3.452954394720372e-08j),65.2306005645,-0.2077008287,-0.0000000222,-0.0000000222,-6.905908789440744e-08j
1846,-3.1054402532,92.3000000000,-0.2075894439,-0.0000000111,-0.0000000111,(-0-3.4496610500500786e-08j),65.2659559035,-0.2075894439,-0.0000000222,-0.0000000222,-6.899322100100157e-08j
1847,-3.1054402532,92.3500000000,-0.2074780590,-0.0000000111,-0.0000000111,(-0-3.4463677053797865e-08j),65.3013112426,-0.2074780590,-0.0000000222,-0.0000000222,-6.892735410759573e-08j
1848,-3.1054402532,92.4000000000,-0.2073666742,-0.0000000111,-0.0000000111,(-0-3.4430743607094937e-08j),65.3366665816,-0.2073666742,-0.0000000222,-0.0000000222,-6.886148721418987e-08j
1849,-3.1054402532,92.4500000000,-0.2072552894,-0.0000000111,-0.0000000111,(-0-3.4397810160392015e-08j),65.3720219207,-0.2072552894,-0.0000000222,-0.0000000222,-6.879562032078403e-08j
1850,-3.1054402532,92.5000000000,-0.2071439046,-0.0000000111,-0.0000000111,(-0-3.436487671368909e-08j),65.4073772598,-0.2071439046,-0.0000000221,-0.0000000221,-6.872975342737817e-08j
1851,-3.1054402532,92.5500000000,-0.2070325198,-0.0000000111,-0.0000000111,(-0-3.433194326698615e-08j),65.4427325988,-0.2070325198,-0.0000000221,-0.0000000221,-6.86638865339723e-08j
1852,-3.1054402532,92.6000000000,-0.2069211350,-0.0000000110,-0.0000000110,(-0-3.429900982028323e-08j),65.4780879379,-0.2069211350,-0.0000000221,-0.0000000221,-6.859801964056646e-08j
1853,-3.1054402532,92.6500000000,-0.2068097502,-0.0000000110,-0.0000000110,(-0-3.426607637358031e-08j),65.5134432769,-0.2068097502,-0.0000000221,-0.0000000221,-6.853215274716062e-08j
1854,-3.1054402532,92.7000000000,-0.2066983653,-0.0000000110,-0.0000000110,(-0-3.423314292687738e-08j),65.5487986160,-0.2066983653,-0.0000000220,-0.0000000220,-6.846628585375476e-08j
1855,-3.1054402532,92.7500000000,-0.2065869805,-0.0000000110,-0.0000000110,(-0-3.420020948017446e-08j),65.5841539551,-0.2065869805,-0.0000000220,-0.0000000220,-6.840041896034892e-08j
1856,-3.1054402532,92.8000000000,-0.2064755957,-0.0000000110,-0.0000000110,(-0-3.416727603347153e-08j),65.6195092941,-0.2064755957,-0.0000000220,-0.0000000220,-6.833455206694306e-08j
1857,-3.1054402532,92.8500000000,-0.2063642109,-0.0000000110,-0.0000000110,(-0-3.4134342586768604e-08j),65.6548646332,-0.2063642109,-0.0000000220,-0.0000000220,-6.826868517353721e-08j
1858,-3.1054402532,92.9000000000,-0.2062528261,-0.0000000110,-0.0000000110,(-0-3.410140914006568e-08j),65.6902199722,-0.2062528261,-0.0000000220,-0.0000000220,-6.820281828013137e-08j
1859,-3.1054402532,92.9500000000,-0.2061414413,-0.0000000110,-0.0000000110,(-0-3.4068475693362755e-08j),65.7255753113,-0.2061414413,-0.0000000219,-0.0000000219,-6.813695138672551e-08j
1860,-3.1054402532,93.0000000000,-0.2060300564,-0.0000000110,-0.0000000110,(-0-3.403554224665983e-08j),65.7609306503,-0.2060300564,-0.0000000219,-0.0000000219,-6.807108449331967e-08j
1861,-3.1054402532,93.0500000000,-0.2059186716,-0.0000000109,-0.0000000109,(-0-3.40026087999569e-08j),65.7962859894,-0.2059186716,-0.0000000219,-0.0000000219,-6.80052175999138e-08j
1862,-3.1054402532,93.1000000000,-0.2058072868,-0.0000000109,-0.0000000109,(-0-3.396967535325398e-08j),65.8316413285,-0.2058072868,-0.0000000219,-0.0000000219,-6.793935070650795e-08j
1863,-3.1054402532,93.1500000000,-0.2056959020,-0.0000000109,-0.0000000109,(-0-3.393674190655105e-08j),65.8669966675,-0.2056959020,-0.0000000219,-0.0000000219,-6.78734838131021e-08j
