,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1732,-4.7713867762,86.6000000000,-0.3019799245,-0.0000000262,-0.0000000262,(-0-1.2522645638430112e-07j),61.2354472508,-0.3019799245,-0.0000000525,-0.0000000525,-2.5045291276860225e-07j
1733,-4.7713867762,86.6500000000,-0.3018092295,-0.0000000262,-0.0000000262,(-0-1.2509306553047907e-07j),61.2708025898,-0.3018092295,-0.0000000524,-0.0000000524,-2.5018613106095814e-07j
1734,-4.7713867762,86.7000000000,-0.3016385345,-0.0000000262,-0.0000000262,(-0-1.2495967467665702e-07j),61.3061579289,-0.3016385345,-0.0000000524,-0.0000000524,-2.4991934935331404e-07j
1735,-4.7713867762,86.7500000000,-0.3014678395,-0.0000000262,-0.0000000262,(-0-1.2482628382283497e-07j),61.3415132679,-0.3014678395,-0.0000000523,-0.0000000523,-2.4965256764566993e-07j
1736,-4.7713867762,86.8000000000,-0.3012971444,-0.0000000261,-0.0000000261,(-0-1.2469289296901286e-07j),61.3768686070,-0.3012971444,-0.0000000523,-0.0000000523,-2.493857859380257e-07j
1737,-4.7713867762,86.8500000000,-0.3011264494,-0.0000000261,-0.0000000261,(-0-1.2455950211519078e-07j),61.4122239461,-0.3011264494,-0.0000000522,-0.0000000522,-2.4911900423038156e-07j
1738,-4.7713867762,86.9000000000,-0.3009557544,-0.0000000261,-0.0000000261,(-0-1.2442611126136873e-07j),61.4475792851,-0.3009557544,-0.0000000522,-0.0000000522,-2.4885222252273746e-07j
1739,-4.7713867762,86.9500000000,-0.3007850594,-0.0000000260,-0.0000000260,(-0-1.2429272040754668e-07j),61.4829346242,-0.3007850594,-0.0000000521,-0.0000000521,-2.4858544081509335e-07j
1740,-4.7713867762,87.0000000000,-0.3006143644,-0.0000000260,-0.0000000260,(-0-1.241593295537246e-07j),61.5182899632,-0.3006143644,-0.0000000520,-0.0000000520,-2.483186591074492e-07j
1741,-4.7713867762,87.0500000000,-0.3004436693,-0.0000000260,-0.0000000260,(-0-1.2402593869990252e-07j),61.5536453023,-0.3004436693,-0.0000000520,-0.0000000520,-2.4805187739980504e-07j
1742,-4.7713867762,87.1000000000,-0.3002729743,-0.0000000260,-0.0000000260,(-0-1.2389254784608044e-07j),61.5890006413,-0.3002729743,-0.0000000519,-0.0000000519,-2.477850956921609e-07j
1743,-4.7713867762,87.1500000000,-0.3001022793,-0.0000000259,-0.0000000259,(-0-1.237591569922584e-07j),61.6243559804,-0.3001022793,-0.0000000519,-0.0000000519,-2.475183139845168e-07j
1744,-4.7713867762,87.2000000000,-0.2999315843,-0.0000000259,-0.0000000259,(-0-1.236257661384363e-07j),61.6597113195,-0.2999315843,-0.0000000518,-0.0000000518,-2.472515322768726e-07j
1745,-4.7713867762,87.2500000000,-0.2997608893,-0.0000000259,-0.0000000259,(-0-1.2349237528461426e-07j),61.6950666585,-0.2997608893,-0.0000000518,-0.0000000518,-2.469847505692285e-07j
1746,-4.7713867762,87.3000000000,-0.2995901943,-0.0000000259,-0.0000000259,(-0-1.2335898443079215e-07j),61.7304219976,-0.2995901943,-0.0000000517,-0.0000000517,-2.467179688615843e-07j
1747,-4.7713867762,87.3500000000,-0.2994194992,-0.0000000258,-0.0000000258,(-0-1.232255935769701e-07j),61.7657773366,-0.2994194992,-0.0000000517,-0.0000000517,-2.464511871539402e-07j
1748,-4.7713867762,87.4000000000,-0.2992488042,-0.0000000258,-0.0000000258,(-0-1.2309220272314802e-07j),61.8011326757,-0.2992488042,-0.0000000516,-0.0000000516,-2.4618440544629604e-07j
1749,-4.7713867762,87.4500000000,-0.2990781092,-0.0000000258,-0.0000000258,(-0-1.2295881186932597e-07j),61.8364880148,-0.2990781092,-0.0000000515,-0.0000000515,-2.4591762373865193e-07j
1750,-4.7713867762,87.5000000000,-0.2989074142,-0.0000000257,-0.0000000257,(-0-1.2282542101550391e-07j),61.8718433538,-0.2989074142,-0.0000000515,-0.0000000515,-2.4565084203100783e-07j
1751,-4.7713867762,87.5500000000,-0.2987367192,-0.0000000257,-0.0000000257,(-0-1.226920301616818e-07j),61.9071986929,-0.2987367192,-0.0000000514,-0.0000000514,-2.453840603233636e-07j
1752,-4.7713867762,87.6000000000,-0.2985660242,-0.0000000257,-0.0000000257,(-0-1.2255863930785976e-07j),61.9425540319,-0.2985660242,-0.0000000514,-0.0000000514,-2.451172786157195e-07j
1753,-4.7713867762,87.6500000000,-0.2983953291,-0.0000000257,-0.0000000257,(-0-1.224252484540377e-07j),61.9779093710,-0.2983953291,-0.0000000513,-0.0000000513,-2.448504969080754e-07j
1754,-4.7713867762,87.7000000000,-0.2982246341,-0.0000000256,-0.0000000256,(-0-1.2229185760021562e-07j),62.0132647101,-0.2982246341,-0.0000000513,-0.0000000513,-2.4458371520043125e-07j
1755,-4.7713867762,87.7500000000,-0.2980539391,-0.0000000256,-0.0000000256,(-0-1.2215846674639355e-07j),62.0486200491,-0.2980539391,-0.0000000512,-0.0000000512,-2.443169334927871e-07j
1756,-4.7713867762,87.8000000000,-0.2978832441,-0.0000000256,-0.0000000256,(-0-1.2202507589257147e-07j),62.0839753882,-0.2978832441,-0.0000000511,-0.0000000511,-2.4405015178514293e-07j
1757,-4.7713867762,87.8500000000,-0.2977125491,-0.0000000255,-0.0000000255,(-0-1.2189168503874941e-07j),62.1193307272,-0.2977125491,-0.0000000511,-0.0000000511,-2.4378337007749883e-07j
1758,-4.7713867762,87.9000000000,-0.2975418541,-0.0000000255,-0.0000000255,(-0-1.2175829418492734e-07j),62.1546860663,-0.2975418541,-0.0000000510,-0.0000000510,-2.4351658836985467e-07j
1759,-4.7713867762,87.9500000000,-0.2973711590,-0.0000000255,-0.0000000255,(-0-1.2162490333110528e-07j),62.1900414054,-0.2973711590,-0.0000000510,-0.0000000510,-2.4324980666221057e-07j
1760,-4.7713867762,88.0000000000,-0.2972004640,-0.0000000255,-0.0000000255,(-0-1.2149151247728323e-07j),62.2253967444,-0.2972004640,-0.0000000509,-0.0000000509,-2.4298302495456646e-07j
1761,-4.7713867762,88.0500000000,-0.2970297690,-0.0000000254,-0.0000000254,(-0-1.2135812162346112e-07j),62.2607520835,-0.2970297690,-0.0000000509,-0.0000000509,-2.4271624324692225e-07j
1762,-4.7713867762,88.1000000000,-0.2968590740,-0.0000000254,-0.0000000254,(-0-1.2122473076963905e-07j),62.2961074225,-0.2968590740,-0.0000000508,-0.0000000508,-2.424494615392781e-07j
1763,-4.7713867762,88.1500000000,-0.2966883790,-0.0000000254,-0.0000000254,(-0-1.21091339915817e-07j),62.3314627616,-0.2966883790,-0.0000000508,-0.0000000508,-2.42182679831634e-07j
1764,-4.7713867762,88.2000000000,-0.2965176840,-0.0000000254,-0.0000000254,(-0-1.2095794906199494e-07j),62.3668181007,-0.2965176840,-0.0000000507,-0.0000000507,-2.419158981239899e-07j
1765,-4.7713867762,88.2500000000,-0.2963469889,-0.0000000253,-0.0000000253,(-0-1.2082455820817286e-07j),62.4021734397,-0.2963469889,-0.0000000506,-0.0000000506,-2.416491164163457e-07j
1766,-4.7713867762,88.3000000000,-0.2961762939,-0.0000000253,-0.0000000253,(-0-1.2069116735435076e-07j),62.4375287788,-0.2961762939,-0.0000000506,-0.0000000506,-2.413823347087015e-07j
1767,-4.7713867762,88.3500000000,-0.2960055989,-0.0000000253,-0.0000000253,(-0-1.205577765005287e-07j),62.4728841178,-0.2960055989,-0.0000000505,-0.0000000505,-2.411155530010574e-07j
1768,-4.7713867762,88.4000000000,-0.2958349039,-0.0000000252,-0.0000000252,(-0-1.2042438564670665e-07j),62.5082394569,-0.2958349039,-0.0000000505,-0.0000000505,-2.408487712934133e-07j
1769,-4.7713867762,88.4500000000,-0.2956642089,-0.0000000252,-0.0000000252,(-0-1.2029099479288457e-07j),62.5435947960,-0.2956642089,-0.0000000504,-0.0000000504,-2.4058198958576914e-07j
1770,-4.7713867762,88.5000000000,-0.2954935138,-0.0000000252,-0.0000000252,(-0-1.2015760393906252e-07j),62.5789501350,-0.2954935138,-0.0000000504,-0.0000000504,-2.4031520787812504e-07j
1771,-4.7713867762,88.5500000000,-0.2953260708,-0.0000000252,-0.0000000252,(-0-1.2002729276695815e-07j),62.6143054741,-0.2953260708,-0.0000000503,-0.0000000503,-2.400545855339163e-07j
1772,-4.7713867762,88.6000000000,-0.2951629213,-0.0000000251,-0.0000000251,(-0-1.199010476435455e-07j),62.6496608131,-0.2951629213,-0.0000000503,-0.0000000503,-2.39802095287091e-07j
1773,-4.7713867762,88.6500000000,-0.2949997719,-0.0000000251,-0.0000000251,(-0-1.1977480252013283e-07j),62.6850161522,-0.2949997719,-0.0000000502,-0.0000000502,-2.3954960504026566e-07j
1774,-4.7713867762,88.7000000000,-0.2948366224,-0.0000000251,-0.0000000251,(-0-1.1964855739672016e-07j),62.7203714912,-0.2948366224,-0.0000000502,-0.0000000502,-2.392971147934403e-07j
1775,-4.7713867762,88.7500000000,-0.2946734729,-0.0000000250,-0.0000000250,(-0-1.1952231227330749e-07j),62.7557268303,-0.2946734729,-0.0000000501,-0.0000000501,-2.3904462454661497e-07j
1776,-4.7713867762,88.8000000000,-0.2945103234,-0.0000000250,-0.0000000250,(-0-1.1939606714989479e-07j),62.7910821694,-0.2945103234,-0.0000000500,-0.0000000500,-2.3879213429978957e-07j
1777,-4.7713867762,88.8500000000,-0.2943471739,-0.0000000250,-0.0000000250,(-0-1.1926982202648214e-07j),62.8264375084,-0.2943471739,-0.0000000500,-0.0000000500,-2.385396440529643e-07j
1778,-4.7713867762,88.9000000000,-0.2941840244,-0.0000000250,-0.0000000250,(-0-1.1914357690306947e-07j),62.8617928475,-0.2941840244,-0.0000000499,-0.0000000499,-2.3828715380613893e-07j
1779,-4.7713867762,88.9500000000,-0.2940208750,-0.0000000249,-0.0000000249,(-0-1.190173317796568e-07j),62.8971481865,-0.2940208750,-0.0000000499,-0.0000000499,-2.380346635593136e-07j
1780,-4.7713867762,89.0000000000,-0.2938577255,-0.0000000249,-0.0000000249,(-0-1.1889108665624413e-07j),62.9325035256,-0.2938577255,-0.0000000498,-0.0000000498,-2.3778217331248827e-07j
1781,-4.7713867762,89.0500000000,-0.2936945760,-0.0000000249,-0.0000000249,(-0-1.1876484153283143e-07j),62.9678588647,-0.2936945760,-0.0000000498,-0.0000000498,-2.3752968306566287e-07j
1782,-4.7713867762,89.1000000000,-0.2935314265,-0.0000000249,-0.0000000249,(-0-1.1863859640941877e-07j),63.0032142037,-0.2935314265,-0.0000000497,-0.0000000497,-2.3727719281883755e-07j
1783,-4.7713867762,89.1500000000,-0.2933682770,-0.0000000248,-0.0000000248,(-0-1.185123512860061e-07j),63.0385695428,-0.2933682770,-0.0000000497,-0.0000000497,-2.370247025720122e-07j
1784,-4.7713867762,89.2000000000,-0.2932051275,-0.0000000248,-0.0000000248,(-0-1.1838610616259344e-07j),63.0739248818,-0.2932051275,-0.0000000496,-0.0000000496,-2.3677221232518688e-07j
1785,-4.7713867762,89.2500000000,-0.2930419780,-0.0000000248,-0.0000000248,(-0-1.1825986103918077e-07j),63.1092802209,-0.2930419780,-0.0000000496,-0.0000000496,-2.3651972207836153e-07j
1786,-4.7713867762,89.3000000000,-0.2928788286,-0.0000000248,-0.0000000248,(-0-1.1813361591576807e-07j),63.1446355600,-0.2928788286,-0.0000000495,-0.0000000495,-2.3626723183153613e-07j
1787,-4.7713867762,89.3500000000,-0.2927156791,-0.0000000247,-0.0000000247,(-0-1.1800737079235541e-07j),63.1799908990,-0.2927156791,-0.0000000495,-0.0000000495,-2.3601474158471081e-07j
1788,-4.7713867762,89.4000000000,-0.2925525296,-0.0000000247,-0.0000000247,(-0-1.1788112566894273e-07j),63.2153462381,-0.2925525296,-0.0000000494,-0.0000000494,-2.3576225133788547e-07j
1789,-4.7713867762,89.4500000000,-0.2923893801,-0.0000000247,-0.0000000247,(-0-1.1775488054553009e-07j),63.2507015771,-0.2923893801,-0.0000000494,-0.0000000494,-2.3550976109106017e-07j
1790,-4.7713867762,89.5000000000,-0.2922262306,-0.0000000247,-0.0000000247,(-0-1.1762863542211741e-07j),63.2860569162,-0.2922262306,-0.0000000493,-0.0000000493,-2.3525727084423483e-07j
1791,-4.7713867762,89.5500000000,-0.2920630811,-0.0000000246,-0.0000000246,(-0-1.1750239029870473e-07j),63.3214122553,-0.2920630811,-0.0000000493,-0.0000000493,-2.3500478059740945e-07j
1792,-4.7713867762,89.6000000000,-0.2918999317,-0.0000000246,-0.0000000246,(-0-1.1737614517529205e-07j),63.3567675943,-0.2918999317,-0.0000000492,-0.0000000492,-2.347522903505841e-07j
1793,-4.7713867762,89.6500000000,-0.2917367822,-0.0000000246,-0.0000000246,(-0-1.172499000518794e-07j),63.3921229334,-0.2917367822,-0.0000000491,-0.0000000491,-2.344998001037588e-07j
1794,-4.7713867762,89.7000000000,-0.2915736327,-0.0000000245,-0.0000000245,(-0-1.1712365492846672e-07j),63.4274782724,-0.2915736327,-0.0000000491,-0.0000000491,-2.3424730985693344e-07j
1795,-4.7713867762,89.7500000000,-0.2914104832,-0.0000000245,-0.0000000245,(-0-1.1699740980505405e-07j),63.4628336115,-0.2914104832,-0.0000000490,-0.0000000490,-2.339948196101081e-07j
1796,-4.7713867762,89.8000000000,-0.2912473337,-0.0000000245,-0.0000000245,(-0-1.1687116468164136e-07j),63.4981889506,-0.2912473337,-0.0000000490,-0.0000000490,-2.3374232936328272e-07j
1797,-4.7713867762,89.8500000000,-0.2910841842,-0.0000000245,-0.0000000245,(-0-1.1674491955822869e-07j),63.5335442896,-0.2910841842,-0.0000000489,-0.0000000489,-2.3348983911645738e-07j
1798,-4.7713867762,89.9000000000,-0.2909210348,-0.0000000244,-0.0000000244,(-0-1.1661867443481603e-07j),63.5688996287,-0.2909210348,-0.0000000489,-0.0000000489,-2.3323734886963206e-07j
1799,-4.7713867762,89.9500000000,-0.2907578853,-0.0000000244,-0.0000000244,(-0-1.1649242931140335e-07j),63.6042549677,-0.2907578853,-0.0000000488,-0.0000000488,-2.329848586228067e-07j
1800,-4.7713867762,90.0000000000,-0.2905947358,-0.0000000244,-0.0000000244,(-0-1.1636618418799071e-07j),63.6396103068,-0.2905947358,-0.0000000488,-0.0000000488,-2.3273236837598142e-07j
1801,-4.7713867762,90.0500000000,-0.2904315863,-0.0000000244,-0.0000000244,(-0-1.16239939064578e-07j),63.6749656458,-0.2904315863,-0.0000000487,-0.0000000487,-2.32479878129156e-07j
1802,-4.7713867762,90.1000000000,-0.2902684368,-0.0000000243,-0.0000000243,(-0-1.1611369394116532e-07j),63.7103209849,-0.2902684368,-0.0000000487,-0.0000000487,-2.3222738788233064e-07j
1803,-4.7713867762,90.1500000000,-0.2901052873,-0.0000000243,-0.0000000243,(-0-1.1598744881775267e-07j),63.7456763240,-0.2901052873,-0.0000000486,-0.0000000486,-2.3197489763550535e-07j
1804,-4.7713867762,90.2000000000,-0.2899421379,-0.0000000243,-0.0000000243,(-0-1.1586120369434e-07j),63.7810316630,-0.2899421379,-0.0000000486,-0.0000000486,-2.3172240738868e-07j
1805,-4.7713867762,90.2500000000,-0.2897789884,-0.0000000243,-0.0000000243,(-0-1.1573495857092734e-07j),63.8163870021,-0.2897789884,-0.0000000485,-0.0000000485,-2.3146991714185468e-07j
1806,-4.7713867762,90.3000000000,-0.2896158389,-0.0000000242,-0.0000000242,(-0-1.1560871344751464e-07j),63.8517423411,-0.2896158389,-0.0000000485,-0.0000000485,-2.3121742689502928e-07j
1807,-4.7713867762,90.3500000000,-0.2894526894,-0.0000000242,-0.0000000242,(-0-1.1548246832410197e-07j),63.8870976802,-0.2894526894,-0.0000000484,-0.0000000484,-2.3096493664820394e-07j
1808,-4.7713867762,90.4000000000,-0.2892895399,-0.0000000242,-0.0000000242,(-0-1.1535622320068931e-07j),63.9224530193,-0.2892895399,-0.0000000484,-0.0000000484,-2.3071244640137862e-07j
1809,-4.7713867762,90.4500000000,-0.2891263904,-0.0000000242,-0.0000000242,(-0-1.1522997807727664e-07j),63.9578083583,-0.2891263904,-0.0000000483,-0.0000000483,-2.3045995615455327e-07j
1810,-4.7713867762,90.5000000000,-0.2889632410,-0.0000000241,-0.0000000241,(-0-1.1510373295386398e-07j),63.9931636974,-0.2889632410,-0.0000000482,-0.0000000482,-2.3020746590772795e-07j
1811,-4.7713867762,90.5500000000,-0.2888030034,-0.0000000241,-0.0000000241,(-0-1.1498023516647646e-07j),64.0285190364,-0.2888030034,-0.0000000482,-0.0000000482,-2.2996047033295292e-07j
1812,-4.7713867762,90.6000000000,-0.2886469099,-0.0000000241,-0.0000000241,(-0-1.1486064724738164e-07j),64.0638743755,-0.2886469099,-0.0000000481,-0.0000000481,-2.2972129449476328e-07j
1813,-4.7713867762,90.6500000000,-0.2884908165,-0.0000000240,-0.0000000240,(-0-1.1474105932828682e-07j),64.0992297146,-0.2884908165,-0.0000000481,-0.0000000481,-2.2948211865657364e-07j
1814,-4.7713867762,90.7000000000,-0.2883347230,-0.0000000240,-0.0000000240,(-0-1.1462147140919201e-07j),64.1345850536,-0.2883347230,-0.0000000480,-0.0000000480,-2.2924294281838403e-07j
1815,-4.7713867762,90.7500000000,-0.2881786296,-0.0000000240,-0.0000000240,(-0-1.145018834900972e-07j),64.1699403927,-0.2881786296,-0.0000000480,-0.0000000480,-2.290037669801944e-07j
1816,-4.7713867762,90.8000000000,-0.2880225361,-0.0000000240,-0.0000000240,(-0-1.1438229557100234e-07j),64.2052957317,-0.2880225361,-0.0000000479,-0.0000000479,-2.2876459114200467e-07j
1817,-4.7713867762,90.8500000000,-0.2878664427,-0.0000000239,-0.0000000239,(-0-1.1426270765190752e-07j),64.2406510708,-0.2878664427,-0.0000000479,-0.0000000479,-2.2852541530381503e-07j
1818,-4.7713867762,90.9000000000,-0.2877103492,-0.0000000239,-0.0000000239,(-0-1.141431197328127e-07j),64.2760064099,-0.2877103492,-0.0000000478,-0.0000000478,-2.282862394656254e-07j
1819,-4.7713867762,90.9500000000,-0.2875542558,-0.0000000239,-0.0000000239,(-0-1.1402353181371789e-07j),64.3113617489,-0.2875542558,-0.0000000478,-0.0000000478,-2.2804706362743579e-07j
1820,-4.7713867762,91.0000000000,-0.2873981623,-0.0000000239,-0.0000000239,(-0-1.1390394389462306e-07j),64.3467170880,-0.2873981623,-0.0000000477,-0.0000000477,-2.2780788778924612e-07j
1821,-4.7713867762,91.0500000000,-0.2872420689,-0.0000000238,-0.0000000238,(-0-1.1378435597552821e-07j),64.3820724270,-0.2872420689,-0.0000000477,-0.0000000477,-2.2756871195105643e-07j
1822,-4.7713867762,91.1000000000,-0.2870859754,-0.0000000238,-0.0000000238,(-0-1.136647680564334e-07j),64.4174277661,-0.2870859754,-0.0000000476,-0.0000000476,-2.273295361128668e-07j
1823,-4.7713867762,91.1500000000,-0.2869298820,-0.0000000238,-0.0000000238,(-0-1.1354518013733858e-07j),64.4527831052,-0.2869298820,-0.0000000476,-0.0000000476,-2.2709036027467715e-07j
1824,-4.7713867762,91.2000000000,-0.2867737885,-0.0000000238,-0.0000000238,(-0-1.1342559221824377e-07j),64.4881384442,-0.2867737885,-0.0000000475,-0.0000000475,-2.2685118443648754e-07j
1825,-4.7713867762,91.2500000000,-0.2866176950,-0.0000000237,-0.0000000237,(-0-1.1330600429914894e-07j),64.5234937833,-0.2866176950,-0.0000000475,-0.0000000475,-2.2661200859829788e-07j
1826,-4.7713867762,91.3000000000,-0.2864616016,-0.0000000237,-0.0000000237,(-0-1.131864163800541e-07j),64.5588491223,-0.2864616016,-0.0000000474,-0.0000000474,-2.263728327601082e-07j
1827,-4.7713867762,91.3500000000,-0.2863055081,-0.0000000237,-0.0000000237,(-0-1.1306682846095927e-07j),64.5942044614,-0.2863055081,-0.0000000474,-0.0000000474,-2.2613365692191855e-07j
1828,-4.7713867762,91.4000000000,-0.2861494147,-0.0000000237,-0.0000000237,(-0-1.1294724054186446e-07j),64.6295598005,-0.2861494147,-0.0000000473,-0.0000000473,-2.258944810837289e-07j
1829,-4.7713867762,91.4500000000,-0.2859933212,-0.0000000236,-0.0000000236,(-0-1.1282765262276962e-07j),64.6649151395,-0.2859933212,-0.0000000473,-0.0000000473,-2.2565530524553925e-07j
1830,-4.7713867762,91.5000000000,-0.2858372278,-0.0000000236,-0.0000000236,(-0-1.1270806470367482e-07j),64.7002704786,-0.2858372278,-0.0000000472,-0.0000000472,-2.2541612940734964e-07j
1831,-4.7713867762,91.5500000000,-0.2856811343,-0.0000000236,-0.0000000236,(-0-1.1258847678457996e-07j),64.7356258176,-0.2856811343,-0.0000000472,-0.0000000472,-2.2517695356915992e-07j
1832,-4.7713867762,91.6000000000,-0.2855250409,-0.0000000236,-0.0000000236,(-0-1.1246888886548515e-07j),64.7709811567,-0.2855250409,-0.0000000471,-0.0000000471,-2.249377777309703e-07j
1833,-4.7713867762,91.6500000000,-0.2853689474,-0.0000000235,-0.0000000235,(-0-1.1234930094639032e-07j),64.8063364957,-0.2853689474,-0.0000000471,-0.0000000471,-2.2469860189278064e-07j
1834,-4.7713867762,91.7000000000,-0.2852128540,-0.0000000235,-0.0000000235,(-0-1.122297130272955e-07j),64.8416918348,-0.2852128540,-0.0000000470,-0.0000000470,-2.24459426054591e-07j
1835,-4.7713867762,91.7500000000,-0.2850567605,-0.0000000235,-0.0000000235,(-0-1.1211012510820068e-07j),64.8770471739,-0.2850567605,-0.0000000470,-0.0000000470,-2.2422025021640137e-07j
1836,-4.7713867762,91.8000000000,-0.2849006671,-0.0000000235,-0.0000000235,(-0-1.1199053718910584e-07j),64.9124025129,-0.2849006671,-0.0000000469,-0.0000000469,-2.2398107437821168e-07j
1837,-4.7713867762,91.8500000000,-0.2847445736,-0.0000000234,-0.0000000234,(-0-1.11870949270011e-07j),64.9477578520,-0.2847445736,-0.0000000469,-0.0000000469,-2.23741898540022e-07j
1838,-4.7713867762,91.9000000000,-0.2845884802,-0.0000000234,-0.0000000234,(-0-1.117513613509162e-07j),64.9831131910,-0.2845884802,-0.0000000468,-0.0000000468,-2.235027227018324e-07j
1839,-4.7713867762,91.9500000000,-0.2844323867,-0.0000000234,-0.0000000234,(-0-1.1163177343182138e-07j),65.0184685301,-0.2844323867,-0.0000000468,-0.0000000468,-2.2326354686364276e-07j
1840,-4.7713867762,92.0000000000,-0.2842762932,-0.0000000234,-0.0000000234,(-0-1.1151218551272656e-07j),65.0538238692,-0.2842762932,-0.0000000467,-0.0000000467,-2.2302437102545312e-07j
1841,-4.7713867762,92.0500000000,-0.2841201998,-0.0000000233,-0.0000000233,(-0-1.1139259759363172e-07j),65.0891792082,-0.2841201998,-0.0000000467,-0.0000000467,-2.2278519518726343e-07j
1842,-4.7713867762,92.1000000000,-0.2839641063,-0.0000000233,-0.0000000233,(-0-1.1127300967453688e-07j),65.1245345473,-0.2839641063,-0.0000000466,-0.0000000466,-2.2254601934907377e-07j
1843,-4.7713867762,92.1500000000,-0.2838080129,-0.0000000233,-0.0000000233,(-0-1.1115342175544208e-07j),65.1598898863,-0.2838080129,-0.0000000466,-0.0000000466,-2.2230684351088416e-07j
1844,-4.7713867762,92.2000000000,-0.2836519194,-0.0000000233,-0.0000000233,(-0-1.1103383383634726e-07j),65.1952452254,-0.2836519194,-0.0000000465,-0.0000000465,-2.2206766767269452e-07j
1845,-4.7713867762,92.2500000000,-0.2834958260,-0.0000000232,-0.0000000232,(-0-1.1091424591725244e-07j),65.2306005645,-0.2834958260,-0.0000000465,-0.0000000465,-2.2182849183450488e-07j
1846,-4.7713867762,92.3000000000,-0.2833397325,-0.0000000232,-0.0000000232,(-0-1.1079465799815758e-07j),65.2659559035,-0.2833397325,-0.0000000464,-0.0000000464,-2.2158931599631516e-07j
1847,-4.7713867762,92.3500000000,-0.2831836391,-0.0000000232,-0.0000000232,(-0-1.1067507007906276e-07j),65.3013112426,-0.2831836391,-0.0000000464,-0.0000000464,-2.2135014015812553e-07j
1848,-4.7713867762,92.4000000000,-0.2830275456,-0.0000000232,-0.0000000232,(-0-1.1055548215996796e-07j),65.3366665816,-0.2830275456,-0.0000000463,-0.0000000463,-2.2111096431993591e-07j
1849,-4.7713867762,92.4500000000,-0.2828714522,-0.0000000231,-0.0000000231,(-0-1.1043589424087314e-07j),65.3720219207,-0.2828714522,-0.0000000463,-0.0000000463,-2.2087178848174628e-07j
1850,-4.7713867762,92.5000000000,-0.2827153587,-0.0000000231,-0.0000000231,(-0-1.1031630632177832e-07j),65.4073772598,-0.2827153587,-0.0000000462,-0.0000000462,-2.2063261264355664e-07j
1851,-4.7713867762,92.5500000000,-0.2825618714,-0.0000000231,-0.0000000231,(-0-1.1019916777860853e-07j),65.4427325988,-0.2825618714,-0.0000000462,-0.0000000462,-2.2039833555721706e-07j
1852,-4.7713867762,92.6000000000,-0.2824123859,-0.0000000231,-0.0000000231,(-0-1.1008579039861499e-07j),65.4780879379,-0.2824123859,-0.0000000461,-0.0000000461,-2.2017158079722998e-07j
1853,-4.7713867762,92.6500000000,-0.2822629004,-0.0000000230,-0.0000000230,(-0-1.0997241301862144e-07j),65.5134432769,-0.2822629004,-0.0000000461,-0.0000000461,-2.1994482603724288e-07j
1854,-4.7713867762,92.7000000000,-0.2821134149,-0.0000000230,-0.0000000230,(-0-1.098590356386279e-07j),65.5487986160,-0.2821134149,-0.0000000460,-0.0000000460,-2.197180712772558e-07j
1855,-4.7713867762,92.7500000000,-0.2819639294,-0.0000000230,-0.0000000230,(-0-1.0974565825863436e-07j),65.5841539551,-0.2819639294,-0.0000000460,-0.0000000460,-2.1949131651726873e-07j
1856,-4.7713867762,92.8000000000,-0.2818144440,-0.0000000230,-0.0000000230,(-0-1.0963228087864078e-07j),65.6195092941,-0.2818144440,-0.0000000460,-0.0000000460,-2.1926456175728157e-07j
1857,-4.7713867762,92.8500000000,-0.2816649585,-0.0000000230,-0.0000000230,(-0-1.0951890349864725e-07j),65.6548646332,-0.2816649585,-0.0000000459,-0.0000000459,-2.190378069972945e-07j
1858,-4.7713867762,92.9000000000,-0.2815154730,-0.0000000229,-0.0000000229,(-0-1.0940552611865371e-07j),65.6902199722,-0.2815154730,-0.0000000459,-0.0000000459,-2.1881105223730741e-07j
1859,-4.7713867762,92.9500000000,-0.2813659875,-0.0000000229,-0.0000000229,(-0-1.0929214873866017e-07j),65.7255753113,-0.2813659875,-0.0000000458,-0.0000000458,-2.1858429747732034e-07j
1860,-4.7713867762,93.0000000000,-0.2812165020,-0.0000000229,-0.0000000229,(-0-1.0917877135866662e-07j),65.7609306503,-0.2812165020,-0.0000000458,-0.0000000458,-2.1835754271733323e-07j
1861,-4.7713867762,93.0500000000,-0.2810670165,-0.0000000229,-0.0000000229,(-0-1.0906539397867305e-07j),65.7962859894,-0.2810670165,-0.0000000457,-0.0000000457,-2.181307879573461e-07j
1862,-4.7713867762,93.1000000000,-0.2809175311,-0.0000000228,-0.0000000228,(-0-1.0895201659867951e-07j),65.8316413285,-0.2809175311,-0.0000000457,-0.0000000457,-2.1790403319735902e-07j
1863,-4.7713867762,93.1500000000,-0.2807680456,-0.0000000228,-0.0000000228,(-0-1.0883863921868596e-07j),65.8669966675,-0.2807680456,-0.0000000456,-0.0000000456,-2.1767727843737192e-07j
1864,-4.7713867762,93.2000000000,-0.2806185601,-0.0000000228,-0.0000000228,(-0-1.0872526183869242e-07j),65.9023520066,-0.2806185601,-0.0000000456,-0.0000000456,-2.1745052367738484e-07j
1865,-4.7713867762,93.2500000000,-0.2804690746,-0.0000000228,-0.0000000228,(-0-1.0861188445869887e-07j),65.9377073456,-0.2804690746,-0.0000000455,-0.0000000455,-2.1722376891739774e-07j
