,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1653,-3.7177329050,82.6500000000,-0.2635555852,-0.0000000221,-0.0000000221,(-0-8.230005108568493e-08j),58.4423754651,-0.2635555852,-0.0000000443,-0.0000000443,-1.6460010217136986e-07j
1654,-3.7177329050,82.7000000000,-0.2633984822,-0.0000000221,-0.0000000221,(-0-8.221882457500317e-08j),58.4777308041,-0.2633984822,-0.0000000442,-0.0000000442,-1.6443764915000634e-07j
1655,-3.7177329050,82.7500000000,-0.2632413791,-0.0000000221,-0.0000000221,(-0-8.213759806432143e-08j),58.5130861432,-0.2632413791,-0.0000000442,-0.0000000442,-1.6427519612864287e-07j
1656,-3.7177329050,82.8000000000,-0.2630842761,-0.0000000221,-0.0000000221,(-0-8.205637155363966e-08j),58.5484414822,-0.2630842761,-0.0000000441,-0.0000000441,-1.6411274310727932e-07j
1657,-3.7177329050,82.8500000000,-0.2629271730,-0.0000000220,-0.0000000220,(-0-8.197514504295791e-08j),58.5837968213,-0.2629271730,-0.0000000441,-0.0000000441,-1.6395029008591582e-07j
1658,-3.7177329050,82.9000000000,-0.2627700700,-0.0000000220,-0.0000000220,(-0-8.189391853227616e-08j),58.6191521604,-0.2627700700,-0.0000000441,-0.0000000441,-1.6378783706455233e-07j
1659,-3.7177329050,82.9500000000,-0.2626129669,-0.0000000220,-0.0000000220,(-0-8.181269202159442e-08j),58.6545074994,-0.2626129669,-0.0000000440,-0.0000000440,-1.6362538404318883e-07j
1660,-3.7177329050,83.0000000000,-0.2624558639,-0.0000000220,-0.0000000220,(-0-8.173146551091267e-08j),58.6898628385,-0.2624558639,-0.0000000440,-0.0000000440,-1.6346293102182534e-07j
1661,-3.7177329050,83.0500000000,-0.2622987608,-0.0000000220,-0.0000000220,(-0-8.165023900023091e-08j),58.7252181775,-0.2622987608,-0.0000000439,-0.0000000439,-1.6330047800046182e-07j
1662,-3.7177329050,83.1000000000,-0.2621416578,-0.0000000219,-0.0000000219,(-0-8.156901248954916e-08j),58.7605735166,-0.2621416578,-0.0000000439,-0.0000000439,-1.6313802497909832e-07j
1663,-3.7177329050,83.1500000000,-0.2619845547,-0.0000000219,-0.0000000219,(-0-8.14877859788674e-08j),58.7959288557,-0.2619845547,-0.0000000438,-0.0000000438,-1.629755719577348e-07j
1664,-3.7177329050,83.2000000000,-0.2618274517,-0.0000000219,-0.0000000219,(-0-8.140655946818567e-08j),58.8312841947,-0.2618274517,-0.0000000438,-0.0000000438,-1.6281311893637133e-07j
1665,-3.7177329050,83.2500000000,-0.2616703486,-0.0000000219,-0.0000000219,(-0-8.13253329575039e-08j),58.8666395338,-0.2616703486,-0.0000000437,-0.0000000437,-1.626506659150078e-07j
1666,-3.7177329050,83.3000000000,-0.2615132456,-0.0000000219,-0.0000000219,(-0-8.124410644682215e-08j),58.9019948728,-0.2615132456,-0.0000000437,-0.0000000437,-1.624882128936443e-07j
1667,-3.7177329050,83.3500000000,-0.2613561425,-0.0000000218,-0.0000000218,(-0-8.11628799361404e-08j),58.9373502119,-0.2613561425,-0.0000000437,-0.0000000437,-1.623257598722808e-07j
1668,-3.7177329050,83.4000000000,-0.2611990395,-0.0000000218,-0.0000000218,(-0-8.108165342545865e-08j),58.9727055510,-0.2611990395,-0.0000000436,-0.0000000436,-1.621633068509173e-07j
1669,-3.7177329050,83.4500000000,-0.2610419364,-0.0000000218,-0.0000000218,(-0-8.10004269147769e-08j),59.0080608900,-0.2610419364,-0.0000000436,-0.0000000436,-1.620008538295538e-07j
1670,-3.7177329050,83.5000000000,-0.2608848334,-0.0000000218,-0.0000000218,(-0-8.091920040409517e-08j),59.0434162291,-0.2608848334,-0.0000000435,-0.0000000435,-1.6183840080819034e-07j
1671,-3.7177329050,83.5500000000,-0.2607277303,-0.0000000217,-0.0000000217,(-0-8.083797389341338e-08j),59.0787715681,-0.2607277303,-0.0000000435,-0.0000000435,-1.6167594778682676e-07j
1672,-3.7177329050,83.6000000000,-0.2605706273,-0.0000000217,-0.0000000217,(-0-8.075674738273165e-08j),59.1141269072,-0.2605706273,-0.0000000434,-0.0000000434,-1.615134947654633e-07j
1673,-3.7177329050,83.6500000000,-0.2604135242,-0.0000000217,-0.0000000217,(-0-8.06755208720499e-08j),59.1494822463,-0.2604135242,-0.0000000434,-0.0000000434,-1.613510417440998e-07j
1674,-3.7177329050,83.7000000000,-0.2602564212,-0.0000000217,-0.0000000217,(-0-8.059429436136814e-08j),59.1848375853,-0.2602564212,-0.0000000434,-0.0000000434,-1.6118858872273628e-07j
1675,-3.7177329050,83.7500000000,-0.2600993181,-0.0000000217,-0.0000000217,(-0-8.05130678506864e-08j),59.2201929244,-0.2600993181,-0.0000000433,-0.0000000433,-1.610261357013728e-07j
1676,-3.7177329050,83.8000000000,-0.2599422151,-0.0000000216,-0.0000000216,(-0-8.043184134000463e-08j),59.2555482634,-0.2599422151,-0.0000000433,-0.0000000433,-1.6086368268000926e-07j
1677,-3.7177329050,83.8500000000,-0.2597851120,-0.0000000216,-0.0000000216,(-0-8.035061482932288e-08j),59.2909036025,-0.2597851120,-0.0000000432,-0.0000000432,-1.6070122965864577e-07j
1678,-3.7177329050,83.9000000000,-0.2596280090,-0.0000000216,-0.0000000216,(-0-8.026938831864114e-08j),59.3262589416,-0.2596280090,-0.0000000432,-0.0000000432,-1.6053877663728227e-07j
1679,-3.7177329050,83.9500000000,-0.2594709060,-0.0000000216,-0.0000000216,(-0-8.01881618079594e-08j),59.3616142806,-0.2594709060,-0.0000000431,-0.0000000431,-1.603763236159188e-07j
1680,-3.7177329050,84.0000000000,-0.2593138029,-0.0000000215,-0.0000000215,(-0-8.010693529727764e-08j),59.3969696197,-0.2593138029,-0.0000000431,-0.0000000431,-1.6021387059455528e-07j
1681,-3.7177329050,84.0500000000,-0.2591566999,-0.0000000215,-0.0000000215,(-0-8.002570878659588e-08j),59.4323249587,-0.2591566999,-0.0000000431,-0.0000000431,-1.6005141757319176e-07j
1682,-3.7177329050,84.1000000000,-0.2589995968,-0.0000000215,-0.0000000215,(-0-7.994448227591413e-08j),59.4676802978,-0.2589995968,-0.0000000430,-0.0000000430,-1.5988896455182827e-07j
1683,-3.7177329050,84.1500000000,-0.2588424938,-0.0000000215,-0.0000000215,(-0-7.986325576523237e-08j),59.5030356368,-0.2588424938,-0.0000000430,-0.0000000430,-1.5972651153046474e-07j
1684,-3.7177329050,84.2000000000,-0.2586853907,-0.0000000215,-0.0000000215,(-0-7.978202925455064e-08j),59.5383909759,-0.2586853907,-0.0000000429,-0.0000000429,-1.5956405850910128e-07j
1685,-3.7177329050,84.2500000000,-0.2585282877,-0.0000000214,-0.0000000214,(-0-7.970080274386889e-08j),59.5737463150,-0.2585282877,-0.0000000429,-0.0000000429,-1.5940160548773778e-07j
1686,-3.7177329050,84.3000000000,-0.2583762489,-0.0000000214,-0.0000000214,(-0-7.962253862572325e-08j),59.6091016540,-0.2583762489,-0.0000000428,-0.0000000428,-1.592450772514465e-07j
1687,-3.7177329050,84.3500000000,-0.2582264328,-0.0000000214,-0.0000000214,(-0-7.954557471399936e-08j),59.6444569931,-0.2582264328,-0.0000000428,-0.0000000428,-1.5909114942799872e-07j
1688,-3.7177329050,84.4000000000,-0.2580766168,-0.0000000214,-0.0000000214,(-0-7.946861080227547e-08j),59.6798123321,-0.2580766168,-0.0000000428,-0.0000000428,-1.5893722160455094e-07j
1689,-3.7177329050,84.4500000000,-0.2579268007,-0.0000000214,-0.0000000214,(-0-7.939164689055157e-08j),59.7151676712,-0.2579268007,-0.0000000427,-0.0000000427,-1.5878329378110314e-07j
1690,-3.7177329050,84.5000000000,-0.2577769846,-0.0000000213,-0.0000000213,(-0-7.931468297882769e-08j),59.7505230103,-0.2577769846,-0.0000000427,-0.0000000427,-1.5862936595765538e-07j
1691,-3.7177329050,84.5500000000,-0.2576271686,-0.0000000213,-0.0000000213,(-0-7.923771906710377e-08j),59.7858783493,-0.2576271686,-0.0000000426,-0.0000000426,-1.5847543813420755e-07j
1692,-3.7177329050,84.6000000000,-0.2574773525,-0.0000000213,-0.0000000213,(-0-7.916075515537988e-08j),59.8212336884,-0.2574773525,-0.0000000426,-0.0000000426,-1.5832151031075977e-07j
1693,-3.7177329050,84.6500000000,-0.2573275365,-0.0000000213,-0.0000000213,(-0-7.9083791243656e-08j),59.8565890274,-0.2573275365,-0.0000000425,-0.0000000425,-1.58167582487312e-07j
1694,-3.7177329050,84.7000000000,-0.2571777204,-0.0000000213,-0.0000000213,(-0-7.90068273319321e-08j),59.8919443665,-0.2571777204,-0.0000000425,-0.0000000425,-1.580136546638642e-07j
1695,-3.7177329050,84.7500000000,-0.2570279044,-0.0000000212,-0.0000000212,(-0-7.892986342020821e-08j),59.9272997056,-0.2570279044,-0.0000000425,-0.0000000425,-1.5785972684041643e-07j
1696,-3.7177329050,84.8000000000,-0.2568780883,-0.0000000212,-0.0000000212,(-0-7.88528995084843e-08j),59.9626550446,-0.2568780883,-0.0000000424,-0.0000000424,-1.577057990169686e-07j
1697,-3.7177329050,84.8500000000,-0.2567282723,-0.0000000212,-0.0000000212,(-0-7.87759355967604e-08j),59.9980103837,-0.2567282723,-0.0000000424,-0.0000000424,-1.575518711935208e-07j
1698,-3.7177329050,84.9000000000,-0.2565784562,-0.0000000212,-0.0000000212,(-0-7.869897168503652e-08j),60.0333657227,-0.2565784562,-0.0000000423,-0.0000000423,-1.5739794337007303e-07j
1699,-3.7177329050,84.9500000000,-0.2564286402,-0.0000000211,-0.0000000211,(-0-7.862200777331263e-08j),60.0687210618,-0.2564286402,-0.0000000423,-0.0000000423,-1.5724401554662525e-07j
1700,-3.7177329050,85.0000000000,-0.2562788241,-0.0000000211,-0.0000000211,(-0-7.854504386158872e-08j),60.1040764009,-0.2562788241,-0.0000000423,-0.0000000423,-1.5709008772317744e-07j
1701,-3.7177329050,85.0500000000,-0.2561290080,-0.0000000211,-0.0000000211,(-0-7.846807994986482e-08j),60.1394317399,-0.2561290080,-0.0000000422,-0.0000000422,-1.5693615989972964e-07j
1702,-3.7177329050,85.1000000000,-0.2559791920,-0.0000000211,-0.0000000211,(-0-7.839111603814093e-08j),60.1747870790,-0.2559791920,-0.0000000422,-0.0000000422,-1.5678223207628186e-07j
1703,-3.7177329050,85.1500000000,-0.2558293759,-0.0000000211,-0.0000000211,(-0-7.831415212641704e-08j),60.2101424180,-0.2558293759,-0.0000000421,-0.0000000421,-1.5662830425283408e-07j
1704,-3.7177329050,85.2000000000,-0.2556795599,-0.0000000210,-0.0000000210,(-0-7.823718821469313e-08j),60.2454977571,-0.2556795599,-0.0000000421,-0.0000000421,-1.5647437642938627e-07j
1705,-3.7177329050,85.2500000000,-0.2555297438,-0.0000000210,-0.0000000210,(-0-7.816022430296926e-08j),60.2808530962,-0.2555297438,-0.0000000420,-0.0000000420,-1.5632044860593852e-07j
1706,-3.7177329050,85.3000000000,-0.2553799278,-0.0000000210,-0.0000000210,(-0-7.808326039124534e-08j),60.3162084352,-0.2553799278,-0.0000000420,-0.0000000420,-1.5616652078249068e-07j
1707,-3.7177329050,85.3500000000,-0.2552301117,-0.0000000210,-0.0000000210,(-0-7.800629647952145e-08j),60.3515637743,-0.2552301117,-0.0000000420,-0.0000000420,-1.560125929590429e-07j
1708,-3.7177329050,85.4000000000,-0.2550802957,-0.0000000210,-0.0000000210,(-0-7.792933256779756e-08j),60.3869191133,-0.2550802957,-0.0000000419,-0.0000000419,-1.5585866513559512e-07j
1709,-3.7177329050,85.4500000000,-0.2549304796,-0.0000000209,-0.0000000209,(-0-7.785236865607367e-08j),60.4222744524,-0.2549304796,-0.0000000419,-0.0000000419,-1.5570473731214734e-07j
1710,-3.7177329050,85.5000000000,-0.2547806635,-0.0000000209,-0.0000000209,(-0-7.777540474434978e-08j),60.4576297914,-0.2547806635,-0.0000000418,-0.0000000418,-1.5555080948869956e-07j
1711,-3.7177329050,85.5500000000,-0.2546308475,-0.0000000209,-0.0000000209,(-0-7.769844083262586e-08j),60.4929851305,-0.2546308475,-0.0000000418,-0.0000000418,-1.5539688166525173e-07j
1712,-3.7177329050,85.6000000000,-0.2544810314,-0.0000000209,-0.0000000209,(-0-7.762147692090197e-08j),60.5283404696,-0.2544810314,-0.0000000418,-0.0000000418,-1.5524295384180395e-07j
1713,-3.7177329050,85.6500000000,-0.2543312154,-0.0000000209,-0.0000000209,(-0-7.754451300917808e-08j),60.5636958086,-0.2543312154,-0.0000000417,-0.0000000417,-1.5508902601835617e-07j
1714,-3.7177329050,85.7000000000,-0.2541813993,-0.0000000208,-0.0000000208,(-0-7.746754909745419e-08j),60.5990511477,-0.2541813993,-0.0000000417,-0.0000000417,-1.5493509819490838e-07j
1715,-3.7177329050,85.7500000000,-0.2540315833,-0.0000000208,-0.0000000208,(-0-7.739058518573029e-08j),60.6344064867,-0.2540315833,-0.0000000416,-0.0000000416,-1.5478117037146058e-07j
1716,-3.7177329050,85.8000000000,-0.2538817672,-0.0000000208,-0.0000000208,(-0-7.731362127400639e-08j),60.6697618258,-0.2538817672,-0.0000000416,-0.0000000416,-1.5462724254801277e-07j
1717,-3.7177329050,85.8500000000,-0.2537319512,-0.0000000208,-0.0000000208,(-0-7.72366573622825e-08j),60.7051171649,-0.2537319512,-0.0000000416,-0.0000000416,-1.54473314724565e-07j
1718,-3.7177329050,85.9000000000,-0.2535821351,-0.0000000208,-0.0000000208,(-0-7.71596934505586e-08j),60.7404725039,-0.2535821351,-0.0000000415,-0.0000000415,-1.543193869011172e-07j
1719,-3.7177329050,85.9500000000,-0.2534323191,-0.0000000207,-0.0000000207,(-0-7.70827295388347e-08j),60.7758278430,-0.2534323191,-0.0000000415,-0.0000000415,-1.541654590776694e-07j
1720,-3.7177329050,86.0000000000,-0.2532825030,-0.0000000207,-0.0000000207,(-0-7.700576562711082e-08j),60.8111831820,-0.2532825030,-0.0000000414,-0.0000000414,-1.5401153125422165e-07j
1721,-3.7177329050,86.0500000000,-0.2531326869,-0.0000000207,-0.0000000207,(-0-7.692880171538691e-08j),60.8465385211,-0.2531326869,-0.0000000414,-0.0000000414,-1.5385760343077382e-07j
1722,-3.7177329050,86.1000000000,-0.2529828709,-0.0000000207,-0.0000000207,(-0-7.685183780366302e-08j),60.8818938602,-0.2529828709,-0.0000000413,-0.0000000413,-1.5370367560732603e-07j
1723,-3.7177329050,86.1500000000,-0.2528330548,-0.0000000207,-0.0000000207,(-0-7.677487389193913e-08j),60.9172491992,-0.2528330548,-0.0000000413,-0.0000000413,-1.5354974778387825e-07j
1724,-3.7177329050,86.2000000000,-0.2526832388,-0.0000000206,-0.0000000206,(-0-7.669790998021524e-08j),60.9526045383,-0.2526832388,-0.0000000413,-0.0000000413,-1.5339581996043047e-07j
1725,-3.7177329050,86.2500000000,-0.2525334227,-0.0000000206,-0.0000000206,(-0-7.662094606849135e-08j),60.9879598773,-0.2525334227,-0.0000000412,-0.0000000412,-1.532418921369827e-07j
1726,-3.7177329050,86.3000000000,-0.2523882371,-0.0000000206,-0.0000000206,(-0-7.65466855420623e-08j),61.0233152164,-0.2523882371,-0.0000000412,-0.0000000412,-1.530933710841246e-07j
1727,-3.7177329050,86.3500000000,-0.2522452125,-0.0000000206,-0.0000000206,(-0-7.647368672289266e-08j),61.0586705555,-0.2522452125,-0.0000000411,-0.0000000411,-1.5294737344578532e-07j
1728,-3.7177329050,86.4000000000,-0.2521021880,-0.0000000206,-0.0000000206,(-0-7.640068790372301e-08j),61.0940258945,-0.2521021880,-0.0000000411,-0.0000000411,-1.5280137580744602e-07j
1729,-3.7177329050,86.4500000000,-0.2519591634,-0.0000000205,-0.0000000205,(-0-7.632768908455336e-08j),61.1293812336,-0.2519591634,-0.0000000411,-0.0000000411,-1.5265537816910672e-07j
1730,-3.7177329050,86.5000000000,-0.2518161388,-0.0000000205,-0.0000000205,(-0-7.625469026538372e-08j),61.1647365726,-0.2518161388,-0.0000000410,-0.0000000410,-1.5250938053076745e-07j
1731,-3.7177329050,86.5500000000,-0.2516731143,-0.0000000205,-0.0000000205,(-0-7.618169144621406e-08j),61.2000919117,-0.2516731143,-0.0000000410,-0.0000000410,-1.5236338289242812e-07j
1732,-3.7177329050,86.6000000000,-0.2515300897,-0.0000000205,-0.0000000205,(-0-7.610869262704441e-08j),61.2354472508,-0.2515300897,-0.0000000409,-0.0000000409,-1.5221738525408883e-07j
1733,-3.7177329050,86.6500000000,-0.2513870651,-0.0000000205,-0.0000000205,(-0-7.603569380787478e-08j),61.2708025898,-0.2513870651,-0.0000000409,-0.0000000409,-1.5207138761574956e-07j
1734,-3.7177329050,86.7000000000,-0.2512440406,-0.0000000204,-0.0000000204,(-0-7.596269498870512e-08j),61.3061579289,-0.2512440406,-0.0000000409,-0.0000000409,-1.5192538997741023e-07j
1735,-3.7177329050,86.7500000000,-0.2511010160,-0.0000000204,-0.0000000204,(-0-7.588969616953548e-08j),61.3415132679,-0.2511010160,-0.0000000408,-0.0000000408,-1.5177939233907096e-07j
1736,-3.7177329050,86.8000000000,-0.2509579914,-0.0000000204,-0.0000000204,(-0-7.581669735036582e-08j),61.3768686070,-0.2509579914,-0.0000000408,-0.0000000408,-1.5163339470073164e-07j
1737,-3.7177329050,86.8500000000,-0.2508149669,-0.0000000204,-0.0000000204,(-0-7.574369853119617e-08j),61.4122239461,-0.2508149669,-0.0000000407,-0.0000000407,-1.5148739706239234e-07j
1738,-3.7177329050,86.9000000000,-0.2506719423,-0.0000000204,-0.0000000204,(-0-7.567069971202653e-08j),61.4475792851,-0.2506719423,-0.0000000407,-0.0000000407,-1.5134139942405307e-07j
1739,-3.7177329050,86.9500000000,-0.2505289178,-0.0000000203,-0.0000000203,(-0-7.559770089285688e-08j),61.4829346242,-0.2505289178,-0.0000000407,-0.0000000407,-1.5119540178571377e-07j
1740,-3.7177329050,87.0000000000,-0.2503858932,-0.0000000203,-0.0000000203,(-0-7.552470207368723e-08j),61.5182899632,-0.2503858932,-0.0000000406,-0.0000000406,-1.5104940414737447e-07j
1741,-3.7177329050,87.0500000000,-0.2502428686,-0.0000000203,-0.0000000203,(-0-7.545170325451757e-08j),61.5536453023,-0.2502428686,-0.0000000406,-0.0000000406,-1.5090340650903515e-07j
1742,-3.7177329050,87.1000000000,-0.2500998441,-0.0000000203,-0.0000000203,(-0-7.537870443534792e-08j),61.5890006413,-0.2500998441,-0.0000000406,-0.0000000406,-1.5075740887069585e-07j
1743,-3.7177329050,87.1500000000,-0.2499568195,-0.0000000203,-0.0000000203,(-0-7.530570561617829e-08j),61.6243559804,-0.2499568195,-0.0000000405,-0.0000000405,-1.5061141123235658e-07j
1744,-3.7177329050,87.2000000000,-0.2498137949,-0.0000000202,-0.0000000202,(-0-7.523270679700865e-08j),61.6597113195,-0.2498137949,-0.0000000405,-0.0000000405,-1.504654135940173e-07j
1745,-3.7177329050,87.2500000000,-0.2496707704,-0.0000000202,-0.0000000202,(-0-7.515970797783899e-08j),61.6950666585,-0.2496707704,-0.0000000404,-0.0000000404,-1.5031941595567798e-07j
1746,-3.7177329050,87.3000000000,-0.2495277458,-0.0000000202,-0.0000000202,(-0-7.508670915866933e-08j),61.7304219976,-0.2495277458,-0.0000000404,-0.0000000404,-1.5017341831733866e-07j
1747,-3.7177329050,87.3500000000,-0.2493847212,-0.0000000202,-0.0000000202,(-0-7.501371033949969e-08j),61.7657773366,-0.2493847212,-0.0000000404,-0.0000000404,-1.5002742067899938e-07j
1748,-3.7177329050,87.4000000000,-0.2492416967,-0.0000000202,-0.0000000202,(-0-7.494071152033004e-08j),61.8011326757,-0.2492416967,-0.0000000403,-0.0000000403,-1.4988142304066009e-07j
1749,-3.7177329050,87.4500000000,-0.2490986721,-0.0000000201,-0.0000000201,(-0-7.486771270116041e-08j),61.8364880148,-0.2490986721,-0.0000000403,-0.0000000403,-1.4973542540232081e-07j
1750,-3.7177329050,87.5000000000,-0.2489556475,-0.0000000201,-0.0000000201,(-0-7.479471388199076e-08j),61.8718433538,-0.2489556475,-0.0000000402,-0.0000000402,-1.4958942776398152e-07j
1751,-3.7177329050,87.5500000000,-0.2488126230,-0.0000000201,-0.0000000201,(-0-7.47217150628211e-08j),61.9071986929,-0.2488126230,-0.0000000402,-0.0000000402,-1.494434301256422e-07j
1752,-3.7177329050,87.6000000000,-0.2486695984,-0.0000000201,-0.0000000201,(-0-7.464871624365145e-08j),61.9425540319,-0.2486695984,-0.0000000402,-0.0000000402,-1.492974324873029e-07j
1753,-3.7177329050,87.6500000000,-0.2485265739,-0.0000000201,-0.0000000201,(-0-7.45757174244818e-08j),61.9779093710,-0.2485265739,-0.0000000401,-0.0000000401,-1.491514348489636e-07j
1754,-3.7177329050,87.7000000000,-0.2483835493,-0.0000000200,-0.0000000200,(-0-7.450271860531216e-08j),62.0132647101,-0.2483835493,-0.0000000401,-0.0000000401,-1.4900543721062432e-07j
1755,-3.7177329050,87.7500000000,-0.2482405247,-0.0000000200,-0.0000000200,(-0-7.442971978614253e-08j),62.0486200491,-0.2482405247,-0.0000000400,-0.0000000400,-1.4885943957228505e-07j
1756,-3.7177329050,87.8000000000,-0.2480975002,-0.0000000200,-0.0000000200,(-0-7.435672096697285e-08j),62.0839753882,-0.2480975002,-0.0000000400,-0.0000000400,-1.487134419339457e-07j
1757,-3.7177329050,87.8500000000,-0.2479544756,-0.0000000200,-0.0000000200,(-0-7.428372214780322e-08j),62.1193307272,-0.2479544756,-0.0000000400,-0.0000000400,-1.4856744429560643e-07j
1758,-3.7177329050,87.9000000000,-0.2478114510,-0.0000000200,-0.0000000200,(-0-7.421072332863357e-08j),62.1546860663,-0.2478114510,-0.0000000399,-0.0000000399,-1.4842144665726713e-07j
1759,-3.7177329050,87.9500000000,-0.2476684265,-0.0000000199,-0.0000000199,(-0-7.413772450946392e-08j),62.1900414054,-0.2476684265,-0.0000000399,-0.0000000399,-1.4827544901892783e-07j
1760,-3.7177329050,88.0000000000,-0.2475254019,-0.0000000199,-0.0000000199,(-0-7.406472569029428e-08j),62.2253967444,-0.2475254019,-0.0000000398,-0.0000000398,-1.4812945138058856e-07j
1761,-3.7177329050,88.0500000000,-0.2473823773,-0.0000000199,-0.0000000199,(-0-7.39917268711246e-08j),62.2607520835,-0.2473823773,-0.0000000398,-0.0000000398,-1.479834537422492e-07j
1762,-3.7177329050,88.1000000000,-0.2472393528,-0.0000000199,-0.0000000199,(-0-7.391872805195497e-08j),62.2961074225,-0.2472393528,-0.0000000398,-0.0000000398,-1.4783745610390994e-07j
1763,-3.7177329050,88.1500000000,-0.2470963282,-0.0000000199,-0.0000000199,(-0-7.384572923278532e-08j),62.3314627616,-0.2470963282,-0.0000000397,-0.0000000397,-1.4769145846557064e-07j
1764,-3.7177329050,88.2000000000,-0.2469533037,-0.0000000198,-0.0000000198,(-0-7.377273041361567e-08j),62.3668181007,-0.2469533037,-0.0000000397,-0.0000000397,-1.4754546082723134e-07j
1765,-3.7177329050,88.2500000000,-0.2468102791,-0.0000000198,-0.0000000198,(-0-7.369973159444604e-08j),62.4021734397,-0.2468102791,-0.0000000396,-0.0000000396,-1.4739946318889207e-07j
1766,-3.7177329050,88.3000000000,-0.2466714935,-0.0000000198,-0.0000000198,(-0-7.362920270818001e-08j),62.4375287788,-0.2466714935,-0.0000000396,-0.0000000396,-1.4725840541636002e-07j
1767,-3.7177329050,88.3500000000,-0.2465348089,-0.0000000198,-0.0000000198,(-0-7.355989796906848e-08j),62.4728841178,-0.2465348089,-0.0000000396,-0.0000000396,-1.4711979593813696e-07j
1768,-3.7177329050,88.4000000000,-0.2463981242,-0.0000000198,-0.0000000198,(-0-7.349059322995695e-08j),62.5082394569,-0.2463981242,-0.0000000395,-0.0000000395,-1.469811864599139e-07j
1769,-3.7177329050,88.4500000000,-0.2462614396,-0.0000000197,-0.0000000197,(-0-7.342128849084541e-08j),62.5435947960,-0.2462614396,-0.0000000395,-0.0000000395,-1.4684257698169081e-07j
1770,-3.7177329050,88.5000000000,-0.2461247549,-0.0000000197,-0.0000000197,(-0-7.335198375173386e-08j),62.5789501350,-0.2461247549,-0.0000000395,-0.0000000395,-1.4670396750346773e-07j
1771,-3.7177329050,88.5500000000,-0.2459880703,-0.0000000197,-0.0000000197,(-0-7.328267901262231e-08j),62.6143054741,-0.2459880703,-0.0000000394,-0.0000000394,-1.4656535802524462e-07j
1772,-3.7177329050,88.6000000000,-0.2458513856,-0.0000000197,-0.0000000197,(-0-7.321337427351078e-08j),62.6496608131,-0.2458513856,-0.0000000394,-0.0000000394,-1.4642674854702156e-07j
1773,-3.7177329050,88.6500000000,-0.2457147010,-0.0000000197,-0.0000000197,(-0-7.314406953439925e-08j),62.6850161522,-0.2457147010,-0.0000000393,-0.0000000393,-1.462881390687985e-07j
1774,-3.7177329050,88.7000000000,-0.2455780163,-0.0000000197,-0.0000000197,(-0-7.307476479528772e-08j),62.7203714912,-0.2455780163,-0.0000000393,-0.0000000393,-1.4614952959057544e-07j
1775,-3.7177329050,88.7500000000,-0.2454413317,-0.0000000196,-0.0000000196,(-0-7.300546005617616e-08j),62.7557268303,-0.2454413317,-0.0000000393,-0.0000000393,-1.4601092011235233e-07j
1776,-3.7177329050,88.8000000000,-0.2453046470,-0.0000000196,-0.0000000196,(-0-7.293615531706462e-08j),62.7910821694,-0.2453046470,-0.0000000392,-0.0000000392,-1.4587231063412924e-07j
1777,-3.7177329050,88.8500000000,-0.2451679624,-0.0000000196,-0.0000000196,(-0-7.286685057795308e-08j),62.8264375084,-0.2451679624,-0.0000000392,-0.0000000392,-1.4573370115590616e-07j
1778,-3.7177329050,88.9000000000,-0.2450312778,-0.0000000196,-0.0000000196,(-0-7.279754583884155e-08j),62.8617928475,-0.2450312778,-0.0000000392,-0.0000000392,-1.455950916776831e-07j
1779,-3.7177329050,88.9500000000,-0.2448945931,-0.0000000196,-0.0000000196,(-0-7.272824109973002e-08j),62.8971481865,-0.2448945931,-0.0000000391,-0.0000000391,-1.4545648219946004e-07j
1780,-3.7177329050,89.0000000000,-0.2447579085,-0.0000000195,-0.0000000195,(-0-7.265893636061848e-08j),62.9325035256,-0.2447579085,-0.0000000391,-0.0000000391,-1.4531787272123695e-07j
1781,-3.7177329050,89.0500000000,-0.2446212238,-0.0000000195,-0.0000000195,(-0-7.258963162150692e-08j),62.9678588647,-0.2446212238,-0.0000000391,-0.0000000391,-1.4517926324301384e-07j
1782,-3.7177329050,89.1000000000,-0.2444845392,-0.0000000195,-0.0000000195,(-0-7.252032688239538e-08j),63.0032142037,-0.2444845392,-0.0000000390,-0.0000000390,-1.4504065376479075e-07j
1783,-3.7177329050,89.1500000000,-0.2443478545,-0.0000000195,-0.0000000195,(-0-7.245102214328385e-08j),63.0385695428,-0.2443478545,-0.0000000390,-0.0000000390,-1.449020442865677e-07j
1784,-3.7177329050,89.2000000000,-0.2442111699,-0.0000000195,-0.0000000195,(-0-7.238171740417232e-08j),63.0739248818,-0.2442111699,-0.0000000389,-0.0000000389,-1.4476343480834463e-07j
1785,-3.7177329050,89.2500000000,-0.2440744852,-0.0000000195,-0.0000000195,(-0-7.231241266506077e-08j),63.1092802209,-0.2440744852,-0.0000000389,-0.0000000389,-1.4462482533012155e-07j
1786,-3.7177329050,89.3000000000,-0.2439378006,-0.0000000194,-0.0000000194,(-0-7.224310792594923e-08j),63.1446355600,-0.2439378006,-0.0000000389,-0.0000000389,-1.4448621585189846e-07j
1787,-3.7177329050,89.3500000000,-0.2438011159,-0.0000000194,-0.0000000194,(-0-7.217380318683768e-08j),63.1799908990,-0.2438011159,-0.0000000388,-0.0000000388,-1.4434760637367535e-07j
