,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1690,-1.2806165990,84.5000000000,-0.1259316683,-0.0000000009,-0.0000000009,(-0-1.2086078036530123e-09j),59.7505230103,-0.1259316683,-0.0000000019,-0.0000000019,-2.4172156073060247e-09j
1691,-1.2806165990,84.5500000000,-0.1258581963,-0.0000000009,-0.0000000009,(-0-1.2073166194675541e-09j),59.7858783493,-0.1258581963,-0.0000000019,-0.0000000019,-2.4146332389351083e-09j
1692,-1.2806165990,84.6000000000,-0.1257847242,-0.0000000009,-0.0000000009,(-0-1.2060254352820961e-09j),59.8212336884,-0.1257847242,-0.0000000019,-0.0000000019,-2.4120508705641923e-09j
1693,-1.2806165990,84.6500000000,-0.1257112521,-0.0000000009,-0.0000000009,(-0-1.2047342510966382e-09j),59.8565890274,-0.1257112521,-0.0000000019,-0.0000000019,-2.4094685021932763e-09j
1694,-1.2806165990,84.7000000000,-0.1256377800,-0.0000000009,-0.0000000009,(-0-1.2034430669111804e-09j),59.8919443665,-0.1256377800,-0.0000000019,-0.0000000019,-2.4068861338223607e-09j
1695,-1.2806165990,84.7500000000,-0.1255643080,-0.0000000009,-0.0000000009,(-0-1.2021518827257224e-09j),59.9272997056,-0.1255643080,-0.0000000019,-0.0000000019,-2.4043037654514448e-09j
1696,-1.2806165990,84.8000000000,-0.1254908359,-0.0000000009,-0.0000000009,(-0-1.2008606985402642e-09j),59.9626550446,-0.1254908359,-0.0000000019,-0.0000000019,-2.4017213970805284e-09j
1697,-1.2806165990,84.8500000000,-0.1254173638,-0.0000000009,-0.0000000009,(-0-1.199569514354806e-09j),59.9980103837,-0.1254173638,-0.0000000019,-0.0000000019,-2.399139028709612e-09j
1698,-1.2806165990,84.9000000000,-0.1253438918,-0.0000000009,-0.0000000009,(-0-1.1982783301693484e-09j),60.0333657227,-0.1253438918,-0.0000000019,-0.0000000019,-2.396556660338697e-09j
1699,-1.2806165990,84.9500000000,-0.1252704197,-0.0000000009,-0.0000000009,(-0-1.1969871459838904e-09j),60.0687210618,-0.1252704197,-0.0000000019,-0.0000000019,-2.393974291967781e-09j
1700,-1.2806165990,85.0000000000,-0.1251969476,-0.0000000009,-0.0000000009,(-0-1.1956959617984322e-09j),60.1040764009,-0.1251969476,-0.0000000019,-0.0000000019,-2.3913919235968644e-09j
1701,-1.2806165990,85.0500000000,-0.1251234755,-0.0000000009,-0.0000000009,(-0-1.194404777612974e-09j),60.1394317399,-0.1251234755,-0.0000000019,-0.0000000019,-2.388809555225948e-09j
1702,-1.2806165990,85.1000000000,-0.1250500035,-0.0000000009,-0.0000000009,(-0-1.1931135934275162e-09j),60.1747870790,-0.1250500035,-0.0000000019,-0.0000000019,-2.3862271868550325e-09j
1703,-1.2806165990,85.1500000000,-0.1249765314,-0.0000000009,-0.0000000009,(-0-1.1918224092420582e-09j),60.2101424180,-0.1249765314,-0.0000000019,-0.0000000019,-2.3836448184841165e-09j
1704,-1.2806165990,85.2000000000,-0.1249030593,-0.0000000009,-0.0000000009,(-0-1.1905312250566005e-09j),60.2454977571,-0.1249030593,-0.0000000019,-0.0000000019,-2.381062450113201e-09j
1705,-1.2806165990,85.2500000000,-0.1248295872,-0.0000000009,-0.0000000009,(-0-1.1892400408711425e-09j),60.2808530962,-0.1248295872,-0.0000000019,-0.0000000019,-2.378480081742285e-09j
1706,-1.2806165990,85.3000000000,-0.1247561152,-0.0000000009,-0.0000000009,(-0-1.187948856685684e-09j),60.3162084352,-0.1247561152,-0.0000000019,-0.0000000019,-2.375897713371368e-09j
1707,-1.2806165990,85.3500000000,-0.1246826431,-0.0000000009,-0.0000000009,(-0-1.1866576725002263e-09j),60.3515637743,-0.1246826431,-0.0000000019,-0.0000000019,-2.3733153450004525e-09j
1708,-1.2806165990,85.4000000000,-0.1246091710,-0.0000000009,-0.0000000009,(-0-1.1853664883147683e-09j),60.3869191133,-0.1246091710,-0.0000000019,-0.0000000019,-2.3707329766295366e-09j
1709,-1.2806165990,85.4500000000,-0.1245356990,-0.0000000009,-0.0000000009,(-0-1.1840753041293105e-09j),60.4222744524,-0.1245356990,-0.0000000018,-0.0000000018,-2.368150608258621e-09j
1710,-1.2806165990,85.5000000000,-0.1244622269,-0.0000000009,-0.0000000009,(-0-1.1827841199438525e-09j),60.4576297914,-0.1244622269,-0.0000000018,-0.0000000018,-2.365568239887705e-09j
1711,-1.2806165990,85.5500000000,-0.1243887548,-0.0000000009,-0.0000000009,(-0-1.181492935758394e-09j),60.4929851305,-0.1243887548,-0.0000000018,-0.0000000018,-2.362985871516788e-09j
1712,-1.2806165990,85.6000000000,-0.1243152827,-0.0000000009,-0.0000000009,(-0-1.1802017515729363e-09j),60.5283404696,-0.1243152827,-0.0000000018,-0.0000000018,-2.3604035031458726e-09j
1713,-1.2806165990,85.6500000000,-0.1242418107,-0.0000000009,-0.0000000009,(-0-1.1789105673874783e-09j),60.5636958086,-0.1242418107,-0.0000000018,-0.0000000018,-2.3578211347749566e-09j
1714,-1.2806165990,85.7000000000,-0.1241683386,-0.0000000009,-0.0000000009,(-0-1.1776193832020203e-09j),60.5990511477,-0.1241683386,-0.0000000018,-0.0000000018,-2.3552387664040407e-09j
1715,-1.2806165990,85.7500000000,-0.1240948665,-0.0000000009,-0.0000000009,(-0-1.1763281990165625e-09j),60.6344064867,-0.1240948665,-0.0000000018,-0.0000000018,-2.352656398033125e-09j
1716,-1.2806165990,85.8000000000,-0.1240213944,-0.0000000009,-0.0000000009,(-0-1.1750370148311043e-09j),60.6697618258,-0.1240213944,-0.0000000018,-0.0000000018,-2.3500740296622087e-09j
1717,-1.2806165990,85.8500000000,-0.1239479224,-0.0000000009,-0.0000000009,(-0-1.1737458306456464e-09j),60.7051171649,-0.1239479224,-0.0000000018,-0.0000000018,-2.3474916612912927e-09j
1718,-1.2806165990,85.9000000000,-0.1238744503,-0.0000000009,-0.0000000009,(-0-1.1724546464601884e-09j),60.7404725039,-0.1238744503,-0.0000000018,-0.0000000018,-2.3449092929203767e-09j
1719,-1.2806165990,85.9500000000,-0.1238009782,-0.0000000009,-0.0000000009,(-0-1.1711634622747306e-09j),60.7758278430,-0.1238009782,-0.0000000018,-0.0000000018,-2.342326924549461e-09j
1720,-1.2806165990,86.0000000000,-0.1237275062,-0.0000000009,-0.0000000009,(-0-1.1698722780892726e-09j),60.8111831820,-0.1237275062,-0.0000000018,-0.0000000018,-2.339744556178545e-09j
1721,-1.2806165990,86.0500000000,-0.1236540341,-0.0000000009,-0.0000000009,(-0-1.1685810939038144e-09j),60.8465385211,-0.1236540341,-0.0000000018,-0.0000000018,-2.3371621878076288e-09j
1722,-1.2806165990,86.1000000000,-0.1235805620,-0.0000000009,-0.0000000009,(-0-1.1672899097183564e-09j),60.8818938602,-0.1235805620,-0.0000000018,-0.0000000018,-2.334579819436713e-09j
1723,-1.2806165990,86.1500000000,-0.1235103806,-0.0000000009,-0.0000000009,(-0-1.166067575573443e-09j),60.9172491992,-0.1235103806,-0.0000000018,-0.0000000018,-2.332135151146886e-09j
1724,-1.2806165990,86.2000000000,-0.1234402460,-0.0000000009,-0.0000000009,(-0-1.1648462220391996e-09j),60.9526045383,-0.1234402460,-0.0000000018,-0.0000000018,-2.3296924440783993e-09j
1725,-1.2806165990,86.2500000000,-0.1233701115,-0.0000000009,-0.0000000009,(-0-1.1636248685049562e-09j),60.9879598773,-0.1233701115,-0.0000000018,-0.0000000018,-2.3272497370099124e-09j
1726,-1.2806165990,86.3000000000,-0.1232999769,-0.0000000009,-0.0000000009,(-0-1.162403514970712e-09j),61.0233152164,-0.1232999769,-0.0000000018,-0.0000000018,-2.324807029941424e-09j
1727,-1.2806165990,86.3500000000,-0.1232298424,-0.0000000009,-0.0000000009,(-0-1.1611821614364686e-09j),61.0586705555,-0.1232298424,-0.0000000018,-0.0000000018,-2.3223643228729373e-09j
1728,-1.2806165990,86.4000000000,-0.1231597078,-0.0000000009,-0.0000000009,(-0-1.159960807902225e-09j),61.0940258945,-0.1231597078,-0.0000000018,-0.0000000018,-2.31992161580445e-09j
1729,-1.2806165990,86.4500000000,-0.1230895733,-0.0000000009,-0.0000000009,(-0-1.1587394543679817e-09j),61.1293812336,-0.1230895733,-0.0000000018,-0.0000000018,-2.3174789087359634e-09j
1730,-1.2806165990,86.5000000000,-0.1230194387,-0.0000000009,-0.0000000009,(-0-1.157518100833738e-09j),61.1647365726,-0.1230194387,-0.0000000018,-0.0000000018,-2.315036201667476e-09j
1731,-1.2806165990,86.5500000000,-0.1229493041,-0.0000000009,-0.0000000009,(-0-1.1562967472994942e-09j),61.2000919117,-0.1229493041,-0.0000000018,-0.0000000018,-2.3125934945989884e-09j
1732,-1.2806165990,86.6000000000,-0.1228791696,-0.0000000009,-0.0000000009,(-0-1.1550753937652507e-09j),61.2354472508,-0.1228791696,-0.0000000018,-0.0000000018,-2.3101507875305014e-09j
1733,-1.2806165990,86.6500000000,-0.1228090350,-0.0000000009,-0.0000000009,(-0-1.153854040231007e-09j),61.2708025898,-0.1228090350,-0.0000000018,-0.0000000018,-2.307708080462014e-09j
1734,-1.2806165990,86.7000000000,-0.1227389005,-0.0000000009,-0.0000000009,(-0-1.1526326866967636e-09j),61.3061579289,-0.1227389005,-0.0000000018,-0.0000000018,-2.305265373393527e-09j
1735,-1.2806165990,86.7500000000,-0.1226687659,-0.0000000009,-0.0000000009,(-0-1.15141133316252e-09j),61.3415132679,-0.1226687659,-0.0000000018,-0.0000000018,-2.30282266632504e-09j
1736,-1.2806165990,86.8000000000,-0.1225986314,-0.0000000009,-0.0000000009,(-0-1.150189979628276e-09j),61.3768686070,-0.1225986314,-0.0000000018,-0.0000000018,-2.300379959256552e-09j
1737,-1.2806165990,86.8500000000,-0.1225284968,-0.0000000009,-0.0000000009,(-0-1.1489686260940326e-09j),61.4122239461,-0.1225284968,-0.0000000018,-0.0000000018,-2.297937252188065e-09j
1738,-1.2806165990,86.9000000000,-0.1224583623,-0.0000000009,-0.0000000009,(-0-1.147747272559789e-09j),61.4475792851,-0.1224583623,-0.0000000018,-0.0000000018,-2.295494545119578e-09j
1739,-1.2806165990,86.9500000000,-0.1223882277,-0.0000000009,-0.0000000009,(-0-1.1465259190255455e-09j),61.4829346242,-0.1223882277,-0.0000000018,-0.0000000018,-2.293051838051091e-09j
1740,-1.2806165990,87.0000000000,-0.1223180931,-0.0000000009,-0.0000000009,(-0-1.1453045654913018e-09j),61.5182899632,-0.1223180931,-0.0000000018,-0.0000000018,-2.2906091309826036e-09j
1741,-1.2806165990,87.0500000000,-0.1222479586,-0.0000000009,-0.0000000009,(-0-1.1440832119570581e-09j),61.5536453023,-0.1222479586,-0.0000000018,-0.0000000018,-2.2881664239141162e-09j
1742,-1.2806165990,87.1000000000,-0.1221778240,-0.0000000009,-0.0000000009,(-0-1.1428618584228145e-09j),61.5890006413,-0.1221778240,-0.0000000018,-0.0000000018,-2.285723716845629e-09j
1743,-1.2806165990,87.1500000000,-0.1221076895,-0.0000000009,-0.0000000009,(-0-1.141640504888571e-09j),61.6243559804,-0.1221076895,-0.0000000018,-0.0000000018,-2.283281009777142e-09j
1744,-1.2806165990,87.2000000000,-0.1220375549,-0.0000000009,-0.0000000009,(-0-1.1404191513543273e-09j),61.6597113195,-0.1220375549,-0.0000000018,-0.0000000018,-2.2808383027086546e-09j
1745,-1.2806165990,87.2500000000,-0.1219674204,-0.0000000009,-0.0000000009,(-0-1.1391977978200839e-09j),61.6950666585,-0.1219674204,-0.0000000018,-0.0000000018,-2.2783955956401677e-09j
1746,-1.2806165990,87.3000000000,-0.1218972858,-0.0000000009,-0.0000000009,(-0-1.13797644428584e-09j),61.7304219976,-0.1218972858,-0.0000000018,-0.0000000018,-2.27595288857168e-09j
1747,-1.2806165990,87.3500000000,-0.1218271513,-0.0000000009,-0.0000000009,(-0-1.1367550907515963e-09j),61.7657773366,-0.1218271513,-0.0000000018,-0.0000000018,-2.2735101815031926e-09j
1748,-1.2806165990,87.4000000000,-0.1217570167,-0.0000000009,-0.0000000009,(-0-1.1355337372173529e-09j),61.8011326757,-0.1217570167,-0.0000000018,-0.0000000018,-2.2710674744347057e-09j
1749,-1.2806165990,87.4500000000,-0.1216868821,-0.0000000009,-0.0000000009,(-0-1.1343123836831094e-09j),61.8364880148,-0.1216868821,-0.0000000018,-0.0000000018,-2.268624767366219e-09j
1750,-1.2806165990,87.5000000000,-0.1216167476,-0.0000000009,-0.0000000009,(-0-1.1330910301488657e-09j),61.8718433538,-0.1216167476,-0.0000000018,-0.0000000018,-2.2661820602977315e-09j
1751,-1.2806165990,87.5500000000,-0.1215466130,-0.0000000009,-0.0000000009,(-0-1.1318696766146219e-09j),61.9071986929,-0.1215466130,-0.0000000018,-0.0000000018,-2.2637393532292437e-09j
1752,-1.2806165990,87.6000000000,-0.1214764785,-0.0000000009,-0.0000000009,(-0-1.1306483230803782e-09j),61.9425540319,-0.1214764785,-0.0000000018,-0.0000000018,-2.2612966461607564e-09j
1753,-1.2806165990,87.6500000000,-0.1214063439,-0.0000000009,-0.0000000009,(-0-1.129426969546135e-09j),61.9779093710,-0.1214063439,-0.0000000018,-0.0000000018,-2.25885393909227e-09j
1754,-1.2806165990,87.7000000000,-0.1213362094,-0.0000000009,-0.0000000009,(-0-1.1282056160118913e-09j),62.0132647101,-0.1213362094,-0.0000000018,-0.0000000018,-2.2564112320237825e-09j
1755,-1.2806165990,87.7500000000,-0.1212660748,-0.0000000009,-0.0000000009,(-0-1.1269842624776478e-09j),62.0486200491,-0.1212660748,-0.0000000018,-0.0000000018,-2.2539685249552956e-09j
1756,-1.2806165990,87.8000000000,-0.1211959402,-0.0000000009,-0.0000000009,(-0-1.1257629089434037e-09j),62.0839753882,-0.1211959402,-0.0000000018,-0.0000000018,-2.2515258178868074e-09j
1757,-1.2806165990,87.8500000000,-0.1211258057,-0.0000000009,-0.0000000009,(-0-1.1245415554091603e-09j),62.1193307272,-0.1211258057,-0.0000000018,-0.0000000018,-2.2490831108183205e-09j
1758,-1.2806165990,87.9000000000,-0.1210556711,-0.0000000009,-0.0000000009,(-0-1.1233202018749168e-09j),62.1546860663,-0.1210556711,-0.0000000018,-0.0000000018,-2.2466404037498336e-09j
1759,-1.2806165990,87.9500000000,-0.1209855366,-0.0000000009,-0.0000000009,(-0-1.1220988483406731e-09j),62.1900414054,-0.1209855366,-0.0000000018,-0.0000000018,-2.2441976966813463e-09j
1760,-1.2806165990,88.0000000000,-0.1209154020,-0.0000000009,-0.0000000009,(-0-1.1208774948064297e-09j),62.2253967444,-0.1209154020,-0.0000000018,-0.0000000018,-2.2417549896128593e-09j
1761,-1.2806165990,88.0500000000,-0.1208452675,-0.0000000009,-0.0000000009,(-0-1.1196561412721858e-09j),62.2607520835,-0.1208452675,-0.0000000017,-0.0000000017,-2.2393122825443716e-09j
1762,-1.2806165990,88.1000000000,-0.1207751329,-0.0000000009,-0.0000000009,(-0-1.1184347877379421e-09j),62.2961074225,-0.1207751329,-0.0000000017,-0.0000000017,-2.2368695754758843e-09j
1763,-1.2806165990,88.1500000000,-0.1207080050,-0.0000000009,-0.0000000009,(-0-1.1172761349138445e-09j),62.3314627616,-0.1207080050,-0.0000000017,-0.0000000017,-2.234552269827689e-09j
1764,-1.2806165990,88.2000000000,-0.1206409856,-0.0000000009,-0.0000000009,(-0-1.1161197452460669e-09j),62.3668181007,-0.1206409856,-0.0000000017,-0.0000000017,-2.2322394904921337e-09j
1765,-1.2806165990,88.2500000000,-0.1205739662,-0.0000000009,-0.0000000009,(-0-1.1149633555782888e-09j),62.4021734397,-0.1205739662,-0.0000000017,-0.0000000017,-2.2299267111565776e-09j
1766,-1.2806165990,88.3000000000,-0.1205069468,-0.0000000009,-0.0000000009,(-0-1.1138069659105107e-09j),62.4375287788,-0.1205069468,-0.0000000017,-0.0000000017,-2.2276139318210214e-09j
1767,-1.2806165990,88.3500000000,-0.1204399274,-0.0000000009,-0.0000000009,(-0-1.1126505762427328e-09j),62.4728841178,-0.1204399274,-0.0000000017,-0.0000000017,-2.2253011524854657e-09j
1768,-1.2806165990,88.4000000000,-0.1203729080,-0.0000000009,-0.0000000009,(-0-1.111494186574955e-09j),62.5082394569,-0.1203729080,-0.0000000017,-0.0000000017,-2.22298837314991e-09j
1769,-1.2806165990,88.4500000000,-0.1203058886,-0.0000000009,-0.0000000009,(-0-1.110337796907177e-09j),62.5435947960,-0.1203058886,-0.0000000017,-0.0000000017,-2.220675593814354e-09j
1770,-1.2806165990,88.5000000000,-0.1202388692,-0.0000000009,-0.0000000009,(-0-1.1091814072393992e-09j),62.5789501350,-0.1202388692,-0.0000000017,-0.0000000017,-2.2183628144787985e-09j
1771,-1.2806165990,88.5500000000,-0.1201718498,-0.0000000009,-0.0000000009,(-0-1.108025017571621e-09j),62.6143054741,-0.1201718498,-0.0000000017,-0.0000000017,-2.216050035143242e-09j
1772,-1.2806165990,88.6000000000,-0.1201048304,-0.0000000009,-0.0000000009,(-0-1.1068686279038433e-09j),62.6496608131,-0.1201048304,-0.0000000017,-0.0000000017,-2.2137372558076866e-09j
1773,-1.2806165990,88.6500000000,-0.1200378110,-0.0000000009,-0.0000000009,(-0-1.1057122382360654e-09j),62.6850161522,-0.1200378110,-0.0000000017,-0.0000000017,-2.211424476472131e-09j
1774,-1.2806165990,88.7000000000,-0.1199707916,-0.0000000009,-0.0000000009,(-0-1.1045558485682873e-09j),62.7203714912,-0.1199707916,-0.0000000017,-0.0000000017,-2.2091116971365747e-09j
1775,-1.2806165990,88.7500000000,-0.1199037722,-0.0000000009,-0.0000000009,(-0-1.1033994589005097e-09j),62.7557268303,-0.1199037722,-0.0000000017,-0.0000000017,-2.2067989178010194e-09j
1776,-1.2806165990,88.8000000000,-0.1198367528,-0.0000000009,-0.0000000009,(-0-1.1022430692327314e-09j),62.7910821694,-0.1198367528,-0.0000000017,-0.0000000017,-2.2044861384654628e-09j
1777,-1.2806165990,88.8500000000,-0.1197697334,-0.0000000009,-0.0000000009,(-0-1.1010866795649535e-09j),62.8264375084,-0.1197697334,-0.0000000017,-0.0000000017,-2.202173359129907e-09j
1778,-1.2806165990,88.9000000000,-0.1197027140,-0.0000000009,-0.0000000009,(-0-1.0999302898971757e-09j),62.8617928475,-0.1197027140,-0.0000000017,-0.0000000017,-2.1998605797943513e-09j
1779,-1.2806165990,88.9500000000,-0.1196356946,-0.0000000009,-0.0000000009,(-0-1.0987739002293978e-09j),62.8971481865,-0.1196356946,-0.0000000017,-0.0000000017,-2.1975478004587956e-09j
1780,-1.2806165990,89.0000000000,-0.1195686752,-0.0000000009,-0.0000000009,(-0-1.09761751056162e-09j),62.9325035256,-0.1195686752,-0.0000000017,-0.0000000017,-2.19523502112324e-09j
1781,-1.2806165990,89.0500000000,-0.1195016558,-0.0000000009,-0.0000000009,(-0-1.0964611208938418e-09j),62.9678588647,-0.1195016558,-0.0000000017,-0.0000000017,-2.1929222417876837e-09j
1782,-1.2806165990,89.1000000000,-0.1194346364,-0.0000000009,-0.0000000009,(-0-1.0953047312260638e-09j),63.0032142037,-0.1194346364,-0.0000000017,-0.0000000017,-2.1906094624521275e-09j
1783,-1.2806165990,89.1500000000,-0.1193676170,-0.0000000009,-0.0000000009,(-0-1.094148341558286e-09j),63.0385695428,-0.1193676170,-0.0000000017,-0.0000000017,-2.188296683116572e-09j
1784,-1.2806165990,89.2000000000,-0.1193005976,-0.0000000009,-0.0000000009,(-0-1.092991951890508e-09j),63.0739248818,-0.1193005976,-0.0000000017,-0.0000000017,-2.185983903781016e-09j
1785,-1.2806165990,89.2500000000,-0.1192335782,-0.0000000009,-0.0000000009,(-0-1.0918355622227302e-09j),63.1092802209,-0.1192335782,-0.0000000017,-0.0000000017,-2.1836711244454603e-09j
1786,-1.2806165990,89.3000000000,-0.1191665588,-0.0000000009,-0.0000000009,(-0-1.090679172554952e-09j),63.1446355600,-0.1191665588,-0.0000000017,-0.0000000017,-2.181358345109904e-09j
1787,-1.2806165990,89.3500000000,-0.1190995394,-0.0000000009,-0.0000000009,(-0-1.0895227828871742e-09j),63.1799908990,-0.1190995394,-0.0000000017,-0.0000000017,-2.1790455657743484e-09j
1788,-1.2806165990,89.4000000000,-0.1190325200,-0.0000000008,-0.0000000008,(-0-1.0883663932193963e-09j),63.2153462381,-0.1190325200,-0.0000000017,-0.0000000017,-2.1767327864387927e-09j
1789,-1.2806165990,89.4500000000,-0.1189655006,-0.0000000008,-0.0000000008,(-0-1.0872100035516185e-09j),63.2507015771,-0.1189655006,-0.0000000017,-0.0000000017,-2.174420007103237e-09j
1790,-1.2806165990,89.5000000000,-0.1188984812,-0.0000000008,-0.0000000008,(-0-1.0860536138838406e-09j),63.2860569162,-0.1188984812,-0.0000000017,-0.0000000017,-2.172107227767681e-09j
1791,-1.2806165990,89.5500000000,-0.1188314618,-0.0000000008,-0.0000000008,(-0-1.0848972242160623e-09j),63.3214122553,-0.1188314618,-0.0000000017,-0.0000000017,-2.1697944484321246e-09j
1792,-1.2806165990,89.6000000000,-0.1187644424,-0.0000000008,-0.0000000008,(-0-1.0837408345482844e-09j),63.3567675943,-0.1187644424,-0.0000000017,-0.0000000017,-2.167481669096569e-09j
1793,-1.2806165990,89.6500000000,-0.1186974230,-0.0000000008,-0.0000000008,(-0-1.0825844448805066e-09j),63.3921229334,-0.1186974230,-0.0000000017,-0.0000000017,-2.165168889761013e-09j
1794,-1.2806165990,89.7000000000,-0.1186304035,-0.0000000008,-0.0000000008,(-0-1.081428055212729e-09j),63.4274782724,-0.1186304035,-0.0000000017,-0.0000000017,-2.162856110425458e-09j
1795,-1.2806165990,89.7500000000,-0.1185633841,-0.0000000008,-0.0000000008,(-0-1.0802716655449508e-09j),63.4628336115,-0.1185633841,-0.0000000017,-0.0000000017,-2.1605433310899017e-09j
1796,-1.2806165990,89.8000000000,-0.1184963647,-0.0000000008,-0.0000000008,(-0-1.0791152758771728e-09j),63.4981889506,-0.1184963647,-0.0000000017,-0.0000000017,-2.1582305517543455e-09j
1797,-1.2806165990,89.8500000000,-0.1184293453,-0.0000000008,-0.0000000008,(-0-1.0779588862093947e-09j),63.5335442896,-0.1184293453,-0.0000000017,-0.0000000017,-2.1559177724187894e-09j
1798,-1.2806165990,89.9000000000,-0.1183623259,-0.0000000008,-0.0000000008,(-0-1.076802496541617e-09j),63.5688996287,-0.1183623259,-0.0000000017,-0.0000000017,-2.153604993083234e-09j
1799,-1.2806165990,89.9500000000,-0.1182953065,-0.0000000008,-0.0000000008,(-0-1.0756461068738391e-09j),63.6042549677,-0.1182953065,-0.0000000017,-0.0000000017,-2.1512922137476783e-09j
1800,-1.2806165990,90.0000000000,-0.1182282871,-0.0000000008,-0.0000000008,(-0-1.0744897172060613e-09j),63.6396103068,-0.1182282871,-0.0000000017,-0.0000000017,-2.1489794344121226e-09j
1801,-1.2806165990,90.0500000000,-0.1181612677,-0.0000000008,-0.0000000008,(-0-1.073333327538283e-09j),63.6749656458,-0.1181612677,-0.0000000017,-0.0000000017,-2.146666655076566e-09j
1802,-1.2806165990,90.1000000000,-0.1180942483,-0.0000000008,-0.0000000008,(-0-1.0721769378705051e-09j),63.7103209849,-0.1180942483,-0.0000000017,-0.0000000017,-2.1443538757410102e-09j
1803,-1.2806165990,90.1500000000,-0.1180299790,-0.0000000008,-0.0000000008,(-0-1.0710777052812087e-09j),63.7456763240,-0.1180299790,-0.0000000017,-0.0000000017,-2.1421554105624175e-09j
1804,-1.2806165990,90.2000000000,-0.1179658718,-0.0000000008,-0.0000000008,(-0-1.069981839747167e-09j),63.7810316630,-0.1179658718,-0.0000000017,-0.0000000017,-2.139963679494334e-09j
1805,-1.2806165990,90.2500000000,-0.1179017645,-0.0000000008,-0.0000000008,(-0-1.0688859742131254e-09j),63.8163870021,-0.1179017645,-0.0000000017,-0.0000000017,-2.1377719484262508e-09j
1806,-1.2806165990,90.3000000000,-0.1178376572,-0.0000000008,-0.0000000008,(-0-1.0677901086790835e-09j),63.8517423411,-0.1178376572,-0.0000000017,-0.0000000017,-2.135580217358167e-09j
1807,-1.2806165990,90.3500000000,-0.1177735499,-0.0000000008,-0.0000000008,(-0-1.0666942431450418e-09j),63.8870976802,-0.1177735499,-0.0000000017,-0.0000000017,-2.1333884862900837e-09j
1808,-1.2806165990,90.4000000000,-0.1177094426,-0.0000000008,-0.0000000008,(-0-1.065598377611e-09j),63.9224530193,-0.1177094426,-0.0000000017,-0.0000000017,-2.131196755222e-09j
1809,-1.2806165990,90.4500000000,-0.1176453353,-0.0000000008,-0.0000000008,(-0-1.0645025120769583e-09j),63.9578083583,-0.1176453353,-0.0000000017,-0.0000000017,-2.1290050241539166e-09j
1810,-1.2806165990,90.5000000000,-0.1175812280,-0.0000000008,-0.0000000008,(-0-1.0634066465429166e-09j),63.9931636974,-0.1175812280,-0.0000000017,-0.0000000017,-2.1268132930858333e-09j
1811,-1.2806165990,90.5500000000,-0.1175171208,-0.0000000008,-0.0000000008,(-0-1.0623107810088747e-09j),64.0285190364,-0.1175171208,-0.0000000017,-0.0000000017,-2.1246215620177495e-09j
1812,-1.2806165990,90.6000000000,-0.1174530135,-0.0000000008,-0.0000000008,(-0-1.061214915474833e-09j),64.0638743755,-0.1174530135,-0.0000000017,-0.0000000017,-2.122429830949666e-09j
1813,-1.2806165990,90.6500000000,-0.1173889062,-0.0000000008,-0.0000000008,(-0-1.0601190499407914e-09j),64.0992297146,-0.1173889062,-0.0000000017,-0.0000000017,-2.120238099881583e-09j
1814,-1.2806165990,90.7000000000,-0.1173247989,-0.0000000008,-0.0000000008,(-0-1.0590231844067497e-09j),64.1345850536,-0.1173247989,-0.0000000017,-0.0000000017,-2.1180463688134995e-09j
1815,-1.2806165990,90.7500000000,-0.1172606916,-0.0000000008,-0.0000000008,(-0-1.057927318872708e-09j),64.1699403927,-0.1172606916,-0.0000000017,-0.0000000017,-2.115854637745416e-09j
1816,-1.2806165990,90.8000000000,-0.1171965843,-0.0000000008,-0.0000000008,(-0-1.056831453338666e-09j),64.2052957317,-0.1171965843,-0.0000000017,-0.0000000017,-2.113662906677332e-09j
1817,-1.2806165990,90.8500000000,-0.1171324770,-0.0000000008,-0.0000000008,(-0-1.0557355878046243e-09j),64.2406510708,-0.1171324770,-0.0000000016,-0.0000000016,-2.1114711756092486e-09j
1818,-1.2806165990,90.9000000000,-0.1170683698,-0.0000000008,-0.0000000008,(-0-1.0546397222705828e-09j),64.2760064099,-0.1170683698,-0.0000000016,-0.0000000016,-2.1092794445411657e-09j
1819,-1.2806165990,90.9500000000,-0.1170042625,-0.0000000008,-0.0000000008,(-0-1.0535438567365412e-09j),64.3113617489,-0.1170042625,-0.0000000016,-0.0000000016,-2.1070877134730824e-09j
1820,-1.2806165990,91.0000000000,-0.1169401552,-0.0000000008,-0.0000000008,(-0-1.0524479912024993e-09j),64.3467170880,-0.1169401552,-0.0000000016,-0.0000000016,-2.1048959824049986e-09j
1821,-1.2806165990,91.0500000000,-0.1168760479,-0.0000000008,-0.0000000008,(-0-1.0513521256684574e-09j),64.3820724270,-0.1168760479,-0.0000000016,-0.0000000016,-2.102704251336915e-09j
1822,-1.2806165990,91.1000000000,-0.1168119406,-0.0000000008,-0.0000000008,(-0-1.0502562601344158e-09j),64.4174277661,-0.1168119406,-0.0000000016,-0.0000000016,-2.1005125202688315e-09j
1823,-1.2806165990,91.1500000000,-0.1167478333,-0.0000000008,-0.0000000008,(-0-1.049160394600374e-09j),64.4527831052,-0.1167478333,-0.0000000016,-0.0000000016,-2.098320789200748e-09j
