,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1459,-3.4028813969,72.9500000000,-0.2802590041,-0.0000000087,-0.0000000087,(-0-2.951122966753944e-08j),51.5834396876,-0.2802590041,-0.0000000173,-0.0000000173,-5.902245933507888e-08j
1460,-3.4028813969,73.0000000000,-0.2800646261,-0.0000000087,-0.0000000087,(-0-2.9477213036165225e-08j),51.6187950266,-0.2800646261,-0.0000000173,-0.0000000173,-5.895442607233045e-08j
1461,-3.4028813969,73.0500000000,-0.2798702481,-0.0000000087,-0.0000000087,(-0-2.944319640479101e-08j),51.6541503657,-0.2798702481,-0.0000000173,-0.0000000173,-5.888639280958202e-08j
1462,-3.4028813969,73.1000000000,-0.2796758701,-0.0000000086,-0.0000000086,(-0-2.9409179773416794e-08j),51.6895057047,-0.2796758701,-0.0000000173,-0.0000000173,-5.881835954683359e-08j
1463,-3.4028813969,73.1500000000,-0.2794814921,-0.0000000086,-0.0000000086,(-0-2.937516314204258e-08j),51.7248610438,-0.2794814921,-0.0000000173,-0.0000000173,-5.875032628408516e-08j
1464,-3.4028813969,73.2000000000,-0.2792871141,-0.0000000086,-0.0000000086,(-0-2.9341146510668367e-08j),51.7602163829,-0.2792871141,-0.0000000172,-0.0000000172,-5.868229302133673e-08j
1465,-3.4028813969,73.2500000000,-0.2790927361,-0.0000000086,-0.0000000086,(-0-2.9307129879294153e-08j),51.7955717219,-0.2790927361,-0.0000000172,-0.0000000172,-5.8614259758588306e-08j
1466,-3.4028813969,73.3000000000,-0.2788983581,-0.0000000086,-0.0000000086,(-0-2.927311324791994e-08j),51.8309270610,-0.2788983581,-0.0000000172,-0.0000000172,-5.854622649583988e-08j
1467,-3.4028813969,73.3500000000,-0.2787039801,-0.0000000086,-0.0000000086,(-0-2.9239096616545716e-08j),51.8662824000,-0.2787039801,-0.0000000172,-0.0000000172,-5.847819323309143e-08j
1468,-3.4028813969,73.4000000000,-0.2785096021,-0.0000000086,-0.0000000086,(-0-2.9205079985171502e-08j),51.9016377391,-0.2785096021,-0.0000000172,-0.0000000172,-5.8410159970343004e-08j
1469,-3.4028813969,73.4500000000,-0.2783152241,-0.0000000086,-0.0000000086,(-0-2.9171063353797288e-08j),51.9369930782,-0.2783152241,-0.0000000171,-0.0000000171,-5.8342126707594576e-08j
1470,-3.4028813969,73.5000000000,-0.2781208461,-0.0000000086,-0.0000000086,(-0-2.9137046722423075e-08j),51.9723484172,-0.2781208461,-0.0000000171,-0.0000000171,-5.827409344484615e-08j
1471,-3.4028813969,73.5500000000,-0.2779324293,-0.0000000086,-0.0000000086,(-0-2.910420751725576e-08j),52.0077037563,-0.2779324293,-0.0000000171,-0.0000000171,-5.820841503451152e-08j
1472,-3.4028813969,73.6000000000,-0.2777483511,-0.0000000085,-0.0000000085,(-0-2.9072225231881688e-08j),52.0430590953,-0.2777483511,-0.0000000171,-0.0000000171,-5.8144450463763375e-08j
1473,-3.4028813969,73.6500000000,-0.2775642728,-0.0000000085,-0.0000000085,(-0-2.904024294650762e-08j),52.0784144344,-0.2775642728,-0.0000000171,-0.0000000171,-5.808048589301524e-08j
1474,-3.4028813969,73.7000000000,-0.2773801946,-0.0000000085,-0.0000000085,(-0-2.9008260661133555e-08j),52.1137697734,-0.2773801946,-0.0000000170,-0.0000000170,-5.801652132226711e-08j
1475,-3.4028813969,73.7500000000,-0.2771961163,-0.0000000085,-0.0000000085,(-0-2.8976278375759496e-08j),52.1491251125,-0.2771961163,-0.0000000170,-0.0000000170,-5.795255675151899e-08j
1476,-3.4028813969,73.8000000000,-0.2770120380,-0.0000000085,-0.0000000085,(-0-2.894429609038543e-08j),52.1844804516,-0.2770120380,-0.0000000170,-0.0000000170,-5.788859218077086e-08j
1477,-3.4028813969,73.8500000000,-0.2768279598,-0.0000000085,-0.0000000085,(-0-2.8912313805011356e-08j),52.2198357906,-0.2768279598,-0.0000000170,-0.0000000170,-5.782462761002271e-08j
1478,-3.4028813969,73.9000000000,-0.2766438815,-0.0000000085,-0.0000000085,(-0-2.888033151963729e-08j),52.2551911297,-0.2766438815,-0.0000000170,-0.0000000170,-5.776066303927458e-08j
1479,-3.4028813969,73.9500000000,-0.2764598033,-0.0000000085,-0.0000000085,(-0-2.8848349234263224e-08j),52.2905464687,-0.2764598033,-0.0000000170,-0.0000000170,-5.769669846852645e-08j
1480,-3.4028813969,74.0000000000,-0.2762757250,-0.0000000085,-0.0000000085,(-0-2.881636694888916e-08j),52.3259018078,-0.2762757250,-0.0000000169,-0.0000000169,-5.763273389777832e-08j
1481,-3.4028813969,74.0500000000,-0.2760916468,-0.0000000085,-0.0000000085,(-0-2.8784384663515095e-08j),52.3612571469,-0.2760916468,-0.0000000169,-0.0000000169,-5.756876932703019e-08j
1482,-3.4028813969,74.1000000000,-0.2759075685,-0.0000000084,-0.0000000084,(-0-2.8752402378141022e-08j),52.3966124859,-0.2759075685,-0.0000000169,-0.0000000169,-5.7504804756282044e-08j
1483,-3.4028813969,74.1500000000,-0.2757234903,-0.0000000084,-0.0000000084,(-0-2.8720420092766956e-08j),52.4319678250,-0.2757234903,-0.0000000169,-0.0000000169,-5.744084018553391e-08j
1484,-3.4028813969,74.2000000000,-0.2755394120,-0.0000000084,-0.0000000084,(-0-2.8688437807392896e-08j),52.4673231640,-0.2755394120,-0.0000000169,-0.0000000169,-5.737687561478579e-08j
1485,-3.4028813969,74.2500000000,-0.2753553337,-0.0000000084,-0.0000000084,(-0-2.865645552201883e-08j),52.5026785031,-0.2753553337,-0.0000000168,-0.0000000168,-5.731291104403766e-08j
1486,-3.4028813969,74.3000000000,-0.2751712555,-0.0000000084,-0.0000000084,(-0-2.862447323664476e-08j),52.5380338422,-0.2751712555,-0.0000000168,-0.0000000168,-5.724894647328952e-08j
1487,-3.4028813969,74.3500000000,-0.2749871772,-0.0000000084,-0.0000000084,(-0-2.859249095127069e-08j),52.5733891812,-0.2749871772,-0.0000000168,-0.0000000168,-5.718498190254138e-08j
1488,-3.4028813969,74.4000000000,-0.2748030990,-0.0000000084,-0.0000000084,(-0-2.8560508665896624e-08j),52.6087445203,-0.2748030990,-0.0000000168,-0.0000000168,-5.712101733179325e-08j
1489,-3.4028813969,74.4500000000,-0.2746190207,-0.0000000084,-0.0000000084,(-0-2.852852638052256e-08j),52.6440998593,-0.2746190207,-0.0000000168,-0.0000000168,-5.705705276104512e-08j
1490,-3.4028813969,74.5000000000,-0.2744349425,-0.0000000084,-0.0000000084,(-0-2.8496544095148495e-08j),52.6794551984,-0.2744349425,-0.0000000167,-0.0000000167,-5.699308819029699e-08j
1491,-3.4028813969,74.5500000000,-0.2742508642,-0.0000000084,-0.0000000084,(-0-2.8464561809774436e-08j),52.7148105375,-0.2742508642,-0.0000000167,-0.0000000167,-5.692912361954887e-08j
1492,-3.4028813969,74.6000000000,-0.2740667859,-0.0000000084,-0.0000000084,(-0-2.8432579524400356e-08j),52.7501658765,-0.2740667859,-0.0000000167,-0.0000000167,-5.686515904880071e-08j
1493,-3.4028813969,74.6500000000,-0.2738827077,-0.0000000083,-0.0000000083,(-0-2.8400597239026297e-08j),52.7855212156,-0.2738827077,-0.0000000167,-0.0000000167,-5.680119447805259e-08j
1494,-3.4028813969,74.7000000000,-0.2736986294,-0.0000000083,-0.0000000083,(-0-2.836861495365223e-08j),52.8208765546,-0.2736986294,-0.0000000167,-0.0000000167,-5.673722990730446e-08j
1495,-3.4028813969,74.7500000000,-0.2735145512,-0.0000000083,-0.0000000083,(-0-2.833663266827816e-08j),52.8562318937,-0.2735145512,-0.0000000167,-0.0000000167,-5.667326533655632e-08j
1496,-3.4028813969,74.8000000000,-0.2733304729,-0.0000000083,-0.0000000083,(-0-2.83046503829041e-08j),52.8915872328,-0.2733304729,-0.0000000166,-0.0000000166,-5.66093007658082e-08j
1497,-3.4028813969,74.8500000000,-0.2731463947,-0.0000000083,-0.0000000083,(-0-2.8272668097530025e-08j),52.9269425718,-0.2731463947,-0.0000000166,-0.0000000166,-5.654533619506005e-08j
1498,-3.4028813969,74.9000000000,-0.2729623164,-0.0000000083,-0.0000000083,(-0-2.8240685812155962e-08j),52.9622979109,-0.2729623164,-0.0000000166,-0.0000000166,-5.6481371624311924e-08j
1499,-3.4028813969,74.9500000000,-0.2727782381,-0.0000000083,-0.0000000083,(-0-2.8208703526781896e-08j),52.9976532499,-0.2727782381,-0.0000000166,-0.0000000166,-5.641740705356379e-08j
1500,-3.4028813969,75.0000000000,-0.2725941599,-0.0000000083,-0.0000000083,(-0-2.817672124140783e-08j),53.0330085890,-0.2725941599,-0.0000000166,-0.0000000166,-5.635344248281566e-08j
1501,-3.4028813969,75.0500000000,-0.2724100816,-0.0000000083,-0.0000000083,(-0-2.814473895603377e-08j),53.0683639281,-0.2724100816,-0.0000000165,-0.0000000165,-5.628947791206754e-08j
1502,-3.4028813969,75.1000000000,-0.2722260034,-0.0000000083,-0.0000000083,(-0-2.8112756670659697e-08j),53.1037192671,-0.2722260034,-0.0000000165,-0.0000000165,-5.6225513341319394e-08j
1503,-3.4028813969,75.1500000000,-0.2720419251,-0.0000000083,-0.0000000083,(-0-2.808077438528563e-08j),53.1390746062,-0.2720419251,-0.0000000165,-0.0000000165,-5.616154877057126e-08j
1504,-3.4028813969,75.2000000000,-0.2718578469,-0.0000000082,-0.0000000082,(-0-2.804879209991156e-08j),53.1744299452,-0.2718578469,-0.0000000165,-0.0000000165,-5.609758419982312e-08j
1505,-3.4028813969,75.2500000000,-0.2716737686,-0.0000000082,-0.0000000082,(-0-2.8016809814537502e-08j),53.2097852843,-0.2716737686,-0.0000000165,-0.0000000165,-5.6033619629075003e-08j
1506,-3.4028813969,75.3000000000,-0.2714896904,-0.0000000082,-0.0000000082,(-0-2.7984827529163435e-08j),53.2451406233,-0.2714896904,-0.0000000164,-0.0000000164,-5.596965505832687e-08j
1507,-3.4028813969,75.3500000000,-0.2713056121,-0.0000000082,-0.0000000082,(-0-2.7952845243789363e-08j),53.2804959624,-0.2713056121,-0.0000000164,-0.0000000164,-5.5905690487578725e-08j
1508,-3.4028813969,75.4000000000,-0.2711215338,-0.0000000082,-0.0000000082,(-0-2.7920862958415296e-08j),53.3158513015,-0.2711215338,-0.0000000164,-0.0000000164,-5.584172591683059e-08j
1509,-3.4028813969,75.4500000000,-0.2709374556,-0.0000000082,-0.0000000082,(-0-2.788888067304123e-08j),53.3512066405,-0.2709374556,-0.0000000164,-0.0000000164,-5.577776134608246e-08j
1510,-3.4028813969,75.5000000000,-0.2707533773,-0.0000000082,-0.0000000082,(-0-2.785689838766717e-08j),53.3865619796,-0.2707533773,-0.0000000164,-0.0000000164,-5.571379677533434e-08j
1511,-3.4028813969,75.5500000000,-0.2705746303,-0.0000000082,-0.0000000082,(-0-2.7825966817396055e-08j),53.4219173186,-0.2705746303,-0.0000000164,-0.0000000164,-5.565193363479211e-08j
1512,-3.4028813969,75.6000000000,-0.2704000542,-0.0000000082,-0.0000000082,(-0-2.7795857307292165e-08j),53.4572726577,-0.2704000542,-0.0000000163,-0.0000000163,-5.559171461458433e-08j
1513,-3.4028813969,75.6500000000,-0.2702254782,-0.0000000082,-0.0000000082,(-0-2.7765747797188285e-08j),53.4926279968,-0.2702254782,-0.0000000163,-0.0000000163,-5.553149559437657e-08j
1514,-3.4028813969,75.7000000000,-0.2700509022,-0.0000000082,-0.0000000082,(-0-2.773563828708441e-08j),53.5279833358,-0.2700509022,-0.0000000163,-0.0000000163,-5.547127657416882e-08j
1515,-3.4028813969,75.7500000000,-0.2698763261,-0.0000000081,-0.0000000081,(-0-2.770552877698053e-08j),53.5633386749,-0.2698763261,-0.0000000163,-0.0000000163,-5.541105755396106e-08j
1516,-3.4028813969,75.8000000000,-0.2697017501,-0.0000000081,-0.0000000081,(-0-2.767541926687665e-08j),53.5986940139,-0.2697017501,-0.0000000163,-0.0000000163,-5.53508385337533e-08j
1517,-3.4028813969,75.8500000000,-0.2695271741,-0.0000000081,-0.0000000081,(-0-2.764530975677276e-08j),53.6340493530,-0.2695271741,-0.0000000162,-0.0000000162,-5.529061951354552e-08j
1518,-3.4028813969,75.9000000000,-0.2693525980,-0.0000000081,-0.0000000081,(-0-2.761520024666888e-08j),53.6694046921,-0.2693525980,-0.0000000162,-0.0000000162,-5.523040049333776e-08j
1519,-3.4028813969,75.9500000000,-0.2691780220,-0.0000000081,-0.0000000081,(-0-2.7585090736565002e-08j),53.7047600311,-0.2691780220,-0.0000000162,-0.0000000162,-5.5170181473130004e-08j
1520,-3.4028813969,76.0000000000,-0.2690034460,-0.0000000081,-0.0000000081,(-0-2.7554981226461122e-08j),53.7401153702,-0.2690034460,-0.0000000162,-0.0000000162,-5.5109962452922244e-08j
1521,-3.4028813969,76.0500000000,-0.2688288699,-0.0000000081,-0.0000000081,(-0-2.7524871716357242e-08j),53.7754707092,-0.2688288699,-0.0000000162,-0.0000000162,-5.5049743432714485e-08j
1522,-3.4028813969,76.1000000000,-0.2686542939,-0.0000000081,-0.0000000081,(-0-2.7494762206253352e-08j),53.8108260483,-0.2686542939,-0.0000000162,-0.0000000162,-5.4989524412506705e-08j
1523,-3.4028813969,76.1500000000,-0.2684797179,-0.0000000081,-0.0000000081,(-0-2.7464652696149476e-08j),53.8461813874,-0.2684797179,-0.0000000161,-0.0000000161,-5.492930539229895e-08j
1524,-3.4028813969,76.2000000000,-0.2683051418,-0.0000000081,-0.0000000081,(-0-2.7434543186045596e-08j),53.8815367264,-0.2683051418,-0.0000000161,-0.0000000161,-5.486908637209119e-08j
1525,-3.4028813969,76.2500000000,-0.2681305658,-0.0000000081,-0.0000000081,(-0-2.7404433675941716e-08j),53.9168920655,-0.2681305658,-0.0000000161,-0.0000000161,-5.480886735188343e-08j
1526,-3.4028813969,76.3000000000,-0.2679559898,-0.0000000080,-0.0000000080,(-0-2.737432416583784e-08j),53.9522474045,-0.2679559898,-0.0000000161,-0.0000000161,-5.474864833167568e-08j
1527,-3.4028813969,76.3500000000,-0.2677814137,-0.0000000080,-0.0000000080,(-0-2.734421465573395e-08j),53.9876027436,-0.2677814137,-0.0000000161,-0.0000000161,-5.46884293114679e-08j
1528,-3.4028813969,76.4000000000,-0.2676068377,-0.0000000080,-0.0000000080,(-0-2.731410514563007e-08j),54.0229580827,-0.2676068377,-0.0000000161,-0.0000000161,-5.462821029126014e-08j
1529,-3.4028813969,76.4500000000,-0.2674322617,-0.0000000080,-0.0000000080,(-0-2.728399563552619e-08j),54.0583134217,-0.2674322617,-0.0000000160,-0.0000000160,-5.456799127105238e-08j
1530,-3.4028813969,76.5000000000,-0.2672576856,-0.0000000080,-0.0000000080,(-0-2.7253886125422313e-08j),54.0936687608,-0.2672576856,-0.0000000160,-0.0000000160,-5.4507772250844626e-08j
1531,-3.4028813969,76.5500000000,-0.2670831096,-0.0000000080,-0.0000000080,(-0-2.7223776615318433e-08j),54.1290240998,-0.2670831096,-0.0000000160,-0.0000000160,-5.4447553230636866e-08j
1532,-3.4028813969,76.6000000000,-0.2669085336,-0.0000000080,-0.0000000080,(-0-2.7193667105214543e-08j),54.1643794389,-0.2669085336,-0.0000000160,-0.0000000160,-5.4387334210429086e-08j
1533,-3.4028813969,76.6500000000,-0.2667339576,-0.0000000080,-0.0000000080,(-0-2.7163557595110663e-08j),54.1997347779,-0.2667339576,-0.0000000160,-0.0000000160,-5.4327115190221327e-08j
1534,-3.4028813969,76.7000000000,-0.2665593815,-0.0000000080,-0.0000000080,(-0-2.7133448085006787e-08j),54.2350901170,-0.2665593815,-0.0000000159,-0.0000000159,-5.4266896170013573e-08j
1535,-3.4028813969,76.7500000000,-0.2663848055,-0.0000000080,-0.0000000080,(-0-2.7103338574902907e-08j),54.2704454561,-0.2663848055,-0.0000000159,-0.0000000159,-5.4206677149805813e-08j
1536,-3.4028813969,76.8000000000,-0.2662102295,-0.0000000080,-0.0000000080,(-0-2.7073229064799024e-08j),54.3058007951,-0.2662102295,-0.0000000159,-0.0000000159,-5.414645812959805e-08j
1537,-3.4028813969,76.8500000000,-0.2660356534,-0.0000000079,-0.0000000079,(-0-2.7043119554695137e-08j),54.3411561342,-0.2660356534,-0.0000000159,-0.0000000159,-5.4086239109390274e-08j
1538,-3.4028813969,76.9000000000,-0.2658610774,-0.0000000079,-0.0000000079,(-0-2.7013010044591257e-08j),54.3765114732,-0.2658610774,-0.0000000159,-0.0000000159,-5.4026020089182514e-08j
1539,-3.4028813969,76.9500000000,-0.2656865014,-0.0000000079,-0.0000000079,(-0-2.698290053448738e-08j),54.4118668123,-0.2656865014,-0.0000000159,-0.0000000159,-5.396580106897476e-08j
1540,-3.4028813969,77.0000000000,-0.2655119253,-0.0000000079,-0.0000000079,(-0-2.69527910243835e-08j),54.4472221514,-0.2655119253,-0.0000000158,-0.0000000158,-5.3905582048767e-08j
1541,-3.4028813969,77.0500000000,-0.2653373493,-0.0000000079,-0.0000000079,(-0-2.6922681514279617e-08j),54.4825774904,-0.2653373493,-0.0000000158,-0.0000000158,-5.3845363028559235e-08j
1542,-3.4028813969,77.1000000000,-0.2651627733,-0.0000000079,-0.0000000079,(-0-2.6892572004175737e-08j),54.5179328295,-0.2651627733,-0.0000000158,-0.0000000158,-5.3785144008351475e-08j
1543,-3.4028813969,77.1500000000,-0.2649881972,-0.0000000079,-0.0000000079,(-0-2.6862462494071854e-08j),54.5532881685,-0.2649881972,-0.0000000158,-0.0000000158,-5.372492498814371e-08j
1544,-3.4028813969,77.2000000000,-0.2648136212,-0.0000000079,-0.0000000079,(-0-2.6832352983967974e-08j),54.5886435076,-0.2648136212,-0.0000000158,-0.0000000158,-5.366470596793595e-08j
1545,-3.4028813969,77.2500000000,-0.2646390452,-0.0000000079,-0.0000000079,(-0-2.6802243473864094e-08j),54.6239988467,-0.2646390452,-0.0000000158,-0.0000000158,-5.360448694772819e-08j
1546,-3.4028813969,77.3000000000,-0.2644644691,-0.0000000079,-0.0000000079,(-0-2.677213396376021e-08j),54.6593541857,-0.2644644691,-0.0000000157,-0.0000000157,-5.354426792752042e-08j
1547,-3.4028813969,77.3500000000,-0.2642898931,-0.0000000079,-0.0000000079,(-0-2.674202445365633e-08j),54.6947095248,-0.2642898931,-0.0000000157,-0.0000000157,-5.348404890731266e-08j
1548,-3.4028813969,77.4000000000,-0.2641153171,-0.0000000078,-0.0000000078,(-0-2.6711914943552454e-08j),54.7300648638,-0.2641153171,-0.0000000157,-0.0000000157,-5.342382988710491e-08j
1549,-3.4028813969,77.4500000000,-0.2639407410,-0.0000000078,-0.0000000078,(-0-2.6681805433448568e-08j),54.7654202029,-0.2639407410,-0.0000000157,-0.0000000157,-5.3363610866897136e-08j
1550,-3.4028813969,77.5000000000,-0.2637661650,-0.0000000078,-0.0000000078,(-0-2.665169592334469e-08j),54.8007755420,-0.2637661650,-0.0000000157,-0.0000000157,-5.330339184668938e-08j
1551,-3.4028813969,77.5500000000,-0.2635963620,-0.0000000078,-0.0000000078,(-0-2.6622525018892322e-08j),54.8361308810,-0.2635963620,-0.0000000156,-0.0000000156,-5.3245050037784645e-08j
1552,-3.4028813969,77.6000000000,-0.2634305710,-0.0000000078,-0.0000000078,(-0-2.6594143045146167e-08j),54.8714862201,-0.2634305710,-0.0000000156,-0.0000000156,-5.3188286090292334e-08j
1553,-3.4028813969,77.6500000000,-0.2632647799,-0.0000000078,-0.0000000078,(-0-2.656576107140001e-08j),54.9068415591,-0.2632647799,-0.0000000156,-0.0000000156,-5.313152214280002e-08j
1554,-3.4028813969,77.7000000000,-0.2630989888,-0.0000000078,-0.0000000078,(-0-2.653737909765386e-08j),54.9421968982,-0.2630989888,-0.0000000156,-0.0000000156,-5.307475819530772e-08j
1555,-3.4028813969,77.7500000000,-0.2629331978,-0.0000000078,-0.0000000078,(-0-2.6508997123907704e-08j),54.9775522373,-0.2629331978,-0.0000000156,-0.0000000156,-5.301799424781541e-08j
1556,-3.4028813969,77.8000000000,-0.2627674067,-0.0000000078,-0.0000000078,(-0-2.648061515016154e-08j),55.0129075763,-0.2627674067,-0.0000000156,-0.0000000156,-5.296123030032308e-08j
1557,-3.4028813969,77.8500000000,-0.2626016157,-0.0000000078,-0.0000000078,(-0-2.6452233176415386e-08j),55.0482629154,-0.2626016157,-0.0000000155,-0.0000000155,-5.290446635283077e-08j
1558,-3.4028813969,77.9000000000,-0.2624358246,-0.0000000078,-0.0000000078,(-0-2.642385120266923e-08j),55.0836182544,-0.2624358246,-0.0000000155,-0.0000000155,-5.284770240533846e-08j
1559,-3.4028813969,77.9500000000,-0.2622700335,-0.0000000078,-0.0000000078,(-0-2.6395469228923078e-08j),55.1189735935,-0.2622700335,-0.0000000155,-0.0000000155,-5.2790938457846156e-08j
1560,-3.4028813969,78.0000000000,-0.2621042425,-0.0000000077,-0.0000000077,(-0-2.6367087255176922e-08j),55.1543289326,-0.2621042425,-0.0000000155,-0.0000000155,-5.2734174510353845e-08j
1561,-3.4028813969,78.0500000000,-0.2619384514,-0.0000000077,-0.0000000077,(-0-2.633870528143076e-08j),55.1896842716,-0.2619384514,-0.0000000155,-0.0000000155,-5.267741056286152e-08j
1562,-3.4028813969,78.1000000000,-0.2617726603,-0.0000000077,-0.0000000077,(-0-2.6310323307684605e-08j),55.2250396107,-0.2617726603,-0.0000000155,-0.0000000155,-5.262064661536921e-08j
1563,-3.4028813969,78.1500000000,-0.2616068693,-0.0000000077,-0.0000000077,(-0-2.6281941333938452e-08j),55.2603949497,-0.2616068693,-0.0000000154,-0.0000000154,-5.2563882667876905e-08j
1564,-3.4028813969,78.2000000000,-0.2614410782,-0.0000000077,-0.0000000077,(-0-2.6253559360192297e-08j),55.2957502888,-0.2614410782,-0.0000000154,-0.0000000154,-5.2507118720384594e-08j
1565,-3.4028813969,78.2500000000,-0.2612752872,-0.0000000077,-0.0000000077,(-0-2.622517738644614e-08j),55.3311056278,-0.2612752872,-0.0000000154,-0.0000000154,-5.245035477289228e-08j
1566,-3.4028813969,78.3000000000,-0.2611094961,-0.0000000077,-0.0000000077,(-0-2.619679541269998e-08j),55.3664609669,-0.2611094961,-0.0000000154,-0.0000000154,-5.239359082539996e-08j
1567,-3.4028813969,78.3500000000,-0.2609437050,-0.0000000077,-0.0000000077,(-0-2.6168413438953827e-08j),55.4018163060,-0.2609437050,-0.0000000154,-0.0000000154,-5.2336826877907654e-08j
1568,-3.4028813969,78.4000000000,-0.2607779140,-0.0000000077,-0.0000000077,(-0-2.614003146520767e-08j),55.4371716450,-0.2607779140,-0.0000000154,-0.0000000154,-5.228006293041534e-08j
1569,-3.4028813969,78.4500000000,-0.2606121229,-0.0000000077,-0.0000000077,(-0-2.6111649491461516e-08j),55.4725269841,-0.2606121229,-0.0000000153,-0.0000000153,-5.222329898292303e-08j
1570,-3.4028813969,78.5000000000,-0.2604463319,-0.0000000077,-0.0000000077,(-0-2.6083267517715363e-08j),55.5078823231,-0.2604463319,-0.0000000153,-0.0000000153,-5.216653503543073e-08j
1571,-3.4028813969,78.5500000000,-0.2602805408,-0.0000000077,-0.0000000077,(-0-2.6054885543969205e-08j),55.5432376622,-0.2602805408,-0.0000000153,-0.0000000153,-5.210977108793841e-08j
1572,-3.4028813969,78.6000000000,-0.2601147497,-0.0000000076,-0.0000000076,(-0-2.6026503570223046e-08j),55.5785930013,-0.2601147497,-0.0000000153,-0.0000000153,-5.205300714044609e-08j
1573,-3.4028813969,78.6500000000,-0.2599489587,-0.0000000076,-0.0000000076,(-0-2.599812159647689e-08j),55.6139483403,-0.2599489587,-0.0000000153,-0.0000000153,-5.199624319295378e-08j
1574,-3.4028813969,78.7000000000,-0.2597831676,-0.0000000076,-0.0000000076,(-0-2.596973962273074e-08j),55.6493036794,-0.2597831676,-0.0000000153,-0.0000000153,-5.193947924546148e-08j
1575,-3.4028813969,78.7500000000,-0.2596173766,-0.0000000076,-0.0000000076,(-0-2.5941357648984582e-08j),55.6846590184,-0.2596173766,-0.0000000152,-0.0000000152,-5.1882715297969165e-08j
1576,-3.4028813969,78.8000000000,-0.2594515855,-0.0000000076,-0.0000000076,(-0-2.591297567523842e-08j),55.7200143575,-0.2594515855,-0.0000000152,-0.0000000152,-5.182595135047684e-08j
1577,-3.4028813969,78.8500000000,-0.2592857944,-0.0000000076,-0.0000000076,(-0-2.5884593701492265e-08j),55.7553696966,-0.2592857944,-0.0000000152,-0.0000000152,-5.176918740298453e-08j
1578,-3.4028813969,78.9000000000,-0.2591200034,-0.0000000076,-0.0000000076,(-0-2.5856211727746116e-08j),55.7907250356,-0.2591200034,-0.0000000152,-0.0000000152,-5.171242345549223e-08j
1579,-3.4028813969,78.9500000000,-0.2589542123,-0.0000000076,-0.0000000076,(-0-2.5827829753999957e-08j),55.8260803747,-0.2589542123,-0.0000000152,-0.0000000152,-5.1655659507999914e-08j
1580,-3.4028813969,79.0000000000,-0.2587884212,-0.0000000076,-0.0000000076,(-0-2.57994477802538e-08j),55.8614357137,-0.2587884212,-0.0000000152,-0.0000000152,-5.15988955605076e-08j
1581,-3.4028813969,79.0500000000,-0.2586226302,-0.0000000076,-0.0000000076,(-0-2.577106580650764e-08j),55.8967910528,-0.2586226302,-0.0000000151,-0.0000000151,-5.154213161301528e-08j
1582,-3.4028813969,79.1000000000,-0.2584568391,-0.0000000076,-0.0000000076,(-0-2.574268383276149e-08j),55.9321463919,-0.2584568391,-0.0000000151,-0.0000000151,-5.148536766552298e-08j
1583,-3.4028813969,79.1500000000,-0.2582910481,-0.0000000076,-0.0000000076,(-0-2.5714301859015335e-08j),55.9675017309,-0.2582910481,-0.0000000151,-0.0000000151,-5.142860371803067e-08j
1584,-3.4028813969,79.2000000000,-0.2581252570,-0.0000000075,-0.0000000075,(-0-2.5685919885269176e-08j),56.0028570700,-0.2581252570,-0.0000000151,-0.0000000151,-5.137183977053835e-08j
1585,-3.4028813969,79.2500000000,-0.2579594659,-0.0000000075,-0.0000000075,(-0-2.5657537911523027e-08j),56.0382124090,-0.2579594659,-0.0000000151,-0.0000000151,-5.1315075823046053e-08j
1586,-3.4028813969,79.3000000000,-0.2577936749,-0.0000000075,-0.0000000075,(-0-2.5629155937776858e-08j),56.0735677481,-0.2577936749,-0.0000000151,-0.0000000151,-5.1258311875553716e-08j
1587,-3.4028813969,79.3500000000,-0.2576278838,-0.0000000075,-0.0000000075,(-0-2.560077396403071e-08j),56.1089230872,-0.2576278838,-0.0000000150,-0.0000000150,-5.120154792806142e-08j
1588,-3.4028813969,79.4000000000,-0.2574620928,-0.0000000075,-0.0000000075,(-0-2.557239199028455e-08j),56.1442784262,-0.2574620928,-0.0000000150,-0.0000000150,-5.11447839805691e-08j
1589,-3.4028813969,79.4500000000,-0.2572963017,-0.0000000075,-0.0000000075,(-0-2.55440100165384e-08j),56.1796337653,-0.2572963017,-0.0000000150,-0.0000000150,-5.10880200330768e-08j
1590,-3.4028813969,79.5000000000,-0.2571305106,-0.0000000075,-0.0000000075,(-0-2.5515628042792246e-08j),56.2149891043,-0.2571305106,-0.0000000150,-0.0000000150,-5.103125608558449e-08j
1591,-3.4028813969,79.5500000000,-0.2569689969,-0.0000000075,-0.0000000075,(-0-2.5488085244330787e-08j),56.2503444434,-0.2569689969,-0.0000000150,-0.0000000150,-5.097617048866157e-08j
1592,-3.4028813969,79.6000000000,-0.2568113440,-0.0000000075,-0.0000000075,(-0-2.5461299894422758e-08j),56.2856997824,-0.2568113440,-0.0000000150,-0.0000000150,-5.0922599788845516e-08j
1593,-3.4028813969,79.6500000000,-0.2566536911,-0.0000000075,-0.0000000075,(-0-2.5434514544514726e-08j),56.3210551215,-0.2566536911,-0.0000000149,-0.0000000149,-5.086902908902945e-08j
