,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1449,-1.4610222624,72.4500000000,-0.1596045857,-0.0000000112,-0.0000000112,(-0-1.633436361227902e-08j),51.2298862970,-0.1596045857,-0.0000000224,-0.0000000224,-3.266872722455804e-08j
1450,-1.4610222624,72.5000000000,-0.1594967461,-0.0000000112,-0.0000000112,(-0-1.631510724030799e-08j),51.2652416360,-0.1594967461,-0.0000000223,-0.0000000223,-3.263021448061598e-08j
1451,-1.4610222624,72.5500000000,-0.1593889064,-0.0000000112,-0.0000000112,(-0-1.6295850868336962e-08j),51.3005969751,-0.1593889064,-0.0000000223,-0.0000000223,-3.2591701736673923e-08j
1452,-1.4610222624,72.6000000000,-0.1592810667,-0.0000000111,-0.0000000111,(-0-1.627659449636593e-08j),51.3359523141,-0.1592810667,-0.0000000223,-0.0000000223,-3.255318899273186e-08j
1453,-1.4610222624,72.6500000000,-0.1591732271,-0.0000000111,-0.0000000111,(-0-1.62573381243949e-08j),51.3713076532,-0.1591732271,-0.0000000223,-0.0000000223,-3.25146762487898e-08j
1454,-1.4610222624,72.7000000000,-0.1590653874,-0.0000000111,-0.0000000111,(-0-1.6238081752423872e-08j),51.4066629923,-0.1590653874,-0.0000000222,-0.0000000222,-3.2476163504847745e-08j
1455,-1.4610222624,72.7500000000,-0.1589575478,-0.0000000111,-0.0000000111,(-0-1.6218825380452844e-08j),51.4420183313,-0.1589575478,-0.0000000222,-0.0000000222,-3.243765076090569e-08j
1456,-1.4610222624,72.8000000000,-0.1588497081,-0.0000000111,-0.0000000111,(-0-1.6199569008481815e-08j),51.4773736704,-0.1588497081,-0.0000000222,-0.0000000222,-3.239913801696363e-08j
1457,-1.4610222624,72.8500000000,-0.1587418685,-0.0000000111,-0.0000000111,(-0-1.618031263651078e-08j),51.5127290094,-0.1587418685,-0.0000000221,-0.0000000221,-3.236062527302156e-08j
1458,-1.4610222624,72.9000000000,-0.1586340288,-0.0000000111,-0.0000000111,(-0-1.616105626453975e-08j),51.5480843485,-0.1586340288,-0.0000000221,-0.0000000221,-3.23221125290795e-08j
1459,-1.4610222624,72.9500000000,-0.1585261892,-0.0000000110,-0.0000000110,(-0-1.6141799892568726e-08j),51.5834396876,-0.1585261892,-0.0000000221,-0.0000000221,-3.228359978513745e-08j
1460,-1.4610222624,73.0000000000,-0.1584183495,-0.0000000110,-0.0000000110,(-0-1.6122543520597697e-08j),51.6187950266,-0.1584183495,-0.0000000221,-0.0000000221,-3.2245087041195394e-08j
1461,-1.4610222624,73.0500000000,-0.1583105099,-0.0000000110,-0.0000000110,(-0-1.610328714862667e-08j),51.6541503657,-0.1583105099,-0.0000000220,-0.0000000220,-3.220657429725334e-08j
1462,-1.4610222624,73.1000000000,-0.1582026702,-0.0000000110,-0.0000000110,(-0-1.6084030776655633e-08j),51.6895057047,-0.1582026702,-0.0000000220,-0.0000000220,-3.2168061553311266e-08j
1463,-1.4610222624,73.1500000000,-0.1580948306,-0.0000000110,-0.0000000110,(-0-1.6064774404684605e-08j),51.7248610438,-0.1580948306,-0.0000000220,-0.0000000220,-3.212954880936921e-08j
1464,-1.4610222624,73.2000000000,-0.1579869909,-0.0000000110,-0.0000000110,(-0-1.6045518032713576e-08j),51.7602163829,-0.1579869909,-0.0000000220,-0.0000000220,-3.209103606542715e-08j
1465,-1.4610222624,73.2500000000,-0.1578791513,-0.0000000110,-0.0000000110,(-0-1.6026261660742547e-08j),51.7955717219,-0.1578791513,-0.0000000219,-0.0000000219,-3.2052523321485094e-08j
1466,-1.4610222624,73.3000000000,-0.1577713116,-0.0000000110,-0.0000000110,(-0-1.600700528877152e-08j),51.8309270610,-0.1577713116,-0.0000000219,-0.0000000219,-3.201401057754304e-08j
1467,-1.4610222624,73.3500000000,-0.1576634720,-0.0000000109,-0.0000000109,(-0-1.5987748916800483e-08j),51.8662824000,-0.1576634720,-0.0000000219,-0.0000000219,-3.1975497833600967e-08j
1468,-1.4610222624,73.4000000000,-0.1575556323,-0.0000000109,-0.0000000109,(-0-1.5968492544829455e-08j),51.9016377391,-0.1575556323,-0.0000000219,-0.0000000219,-3.193698508965891e-08j
1469,-1.4610222624,73.4500000000,-0.1574477926,-0.0000000109,-0.0000000109,(-0-1.5949236172858426e-08j),51.9369930782,-0.1574477926,-0.0000000218,-0.0000000218,-3.189847234571685e-08j
1470,-1.4610222624,73.5000000000,-0.1573399530,-0.0000000109,-0.0000000109,(-0-1.59299798008874e-08j),51.9723484172,-0.1573399530,-0.0000000218,-0.0000000218,-3.18599596017748e-08j
1471,-1.4610222624,73.5500000000,-0.1572321133,-0.0000000109,-0.0000000109,(-0-1.5910723428916372e-08j),52.0077037563,-0.1572321133,-0.0000000218,-0.0000000218,-3.1821446857832744e-08j
1472,-1.4610222624,73.6000000000,-0.1571242737,-0.0000000109,-0.0000000109,(-0-1.5891467056945337e-08j),52.0430590953,-0.1571242737,-0.0000000218,-0.0000000218,-3.178293411389067e-08j
1473,-1.4610222624,73.6500000000,-0.1570164340,-0.0000000109,-0.0000000109,(-0-1.5872210684974308e-08j),52.0784144344,-0.1570164340,-0.0000000217,-0.0000000217,-3.1744421369948616e-08j
1474,-1.4610222624,73.7000000000,-0.1569085944,-0.0000000109,-0.0000000109,(-0-1.585295431300328e-08j),52.1137697734,-0.1569085944,-0.0000000217,-0.0000000217,-3.170590862600656e-08j
1475,-1.4610222624,73.7500000000,-0.1568007547,-0.0000000108,-0.0000000108,(-0-1.583369794103225e-08j),52.1491251125,-0.1568007547,-0.0000000217,-0.0000000217,-3.16673958820645e-08j
1476,-1.4610222624,73.8000000000,-0.1566929151,-0.0000000108,-0.0000000108,(-0-1.5814441569061222e-08j),52.1844804516,-0.1566929151,-0.0000000216,-0.0000000216,-3.1628883138122444e-08j
1477,-1.4610222624,73.8500000000,-0.1565850754,-0.0000000108,-0.0000000108,(-0-1.579518519709019e-08j),52.2198357906,-0.1565850754,-0.0000000216,-0.0000000216,-3.159037039418038e-08j
1478,-1.4610222624,73.9000000000,-0.1564772358,-0.0000000108,-0.0000000108,(-0-1.577592882511916e-08j),52.2551911297,-0.1564772358,-0.0000000216,-0.0000000216,-3.155185765023832e-08j
1479,-1.4610222624,73.9500000000,-0.1563693961,-0.0000000108,-0.0000000108,(-0-1.5756672453148133e-08j),52.2905464687,-0.1563693961,-0.0000000216,-0.0000000216,-3.1513344906296265e-08j
1480,-1.4610222624,74.0000000000,-0.1562615565,-0.0000000108,-0.0000000108,(-0-1.5737416081177104e-08j),52.3259018078,-0.1562615565,-0.0000000215,-0.0000000215,-3.147483216235421e-08j
1481,-1.4610222624,74.0500000000,-0.1561537168,-0.0000000108,-0.0000000108,(-0-1.5718159709206072e-08j),52.3612571469,-0.1561537168,-0.0000000215,-0.0000000215,-3.1436319418412144e-08j
1482,-1.4610222624,74.1000000000,-0.1560458772,-0.0000000107,-0.0000000107,(-0-1.569890333723504e-08j),52.3966124859,-0.1560458772,-0.0000000215,-0.0000000215,-3.139780667447008e-08j
1483,-1.4610222624,74.1500000000,-0.1559380375,-0.0000000107,-0.0000000107,(-0-1.567964696526401e-08j),52.4319678250,-0.1559380375,-0.0000000215,-0.0000000215,-3.135929393052802e-08j
1484,-1.4610222624,74.2000000000,-0.1558301979,-0.0000000107,-0.0000000107,(-0-1.5660390593292986e-08j),52.4673231640,-0.1558301979,-0.0000000214,-0.0000000214,-3.132078118658597e-08j
1485,-1.4610222624,74.2500000000,-0.1557251043,-0.0000000107,-0.0000000107,(-0-1.5641704020044433e-08j),52.5026785031,-0.1557251043,-0.0000000214,-0.0000000214,-3.1283408040088866e-08j
1486,-1.4610222624,74.3000000000,-0.1556229253,-0.0000000107,-0.0000000107,(-0-1.562362219286273e-08j),52.5380338422,-0.1556229253,-0.0000000214,-0.0000000214,-3.124724438572546e-08j
1487,-1.4610222624,74.3500000000,-0.1555207463,-0.0000000107,-0.0000000107,(-0-1.5605540365681018e-08j),52.5733891812,-0.1555207463,-0.0000000214,-0.0000000214,-3.1211080731362035e-08j
1488,-1.4610222624,74.4000000000,-0.1554185672,-0.0000000107,-0.0000000107,(-0-1.558745853849931e-08j),52.6087445203,-0.1554185672,-0.0000000213,-0.0000000213,-3.117491707699862e-08j
1489,-1.4610222624,74.4500000000,-0.1553163882,-0.0000000107,-0.0000000107,(-0-1.5569376711317606e-08j),52.6440998593,-0.1553163882,-0.0000000213,-0.0000000213,-3.113875342263521e-08j
1490,-1.4610222624,74.5000000000,-0.1552142092,-0.0000000106,-0.0000000106,(-0-1.5551294884135898e-08j),52.6794551984,-0.1552142092,-0.0000000213,-0.0000000213,-3.1102589768271796e-08j
1491,-1.4610222624,74.5500000000,-0.1551120302,-0.0000000106,-0.0000000106,(-0-1.5533213056954194e-08j),52.7148105375,-0.1551120302,-0.0000000213,-0.0000000213,-3.106642611390839e-08j
1492,-1.4610222624,74.6000000000,-0.1550098512,-0.0000000106,-0.0000000106,(-0-1.5515131229772483e-08j),52.7501658765,-0.1550098512,-0.0000000212,-0.0000000212,-3.1030262459544965e-08j
1493,-1.4610222624,74.6500000000,-0.1549076722,-0.0000000106,-0.0000000106,(-0-1.5497049402590775e-08j),52.7855212156,-0.1549076722,-0.0000000212,-0.0000000212,-3.099409880518155e-08j
1494,-1.4610222624,74.7000000000,-0.1548054931,-0.0000000106,-0.0000000106,(-0-1.547896757540907e-08j),52.8208765546,-0.1548054931,-0.0000000212,-0.0000000212,-3.095793515081814e-08j
1495,-1.4610222624,74.7500000000,-0.1547033141,-0.0000000106,-0.0000000106,(-0-1.5460885748227363e-08j),52.8562318937,-0.1547033141,-0.0000000212,-0.0000000212,-3.0921771496454726e-08j
1496,-1.4610222624,74.8000000000,-0.1546011351,-0.0000000106,-0.0000000106,(-0-1.544280392104566e-08j),52.8915872328,-0.1546011351,-0.0000000211,-0.0000000211,-3.088560784209132e-08j
1497,-1.4610222624,74.8500000000,-0.1544989561,-0.0000000106,-0.0000000106,(-0-1.5424722093863948e-08j),52.9269425718,-0.1544989561,-0.0000000211,-0.0000000211,-3.0849444187727895e-08j
1498,-1.4610222624,74.9000000000,-0.1543967771,-0.0000000105,-0.0000000105,(-0-1.540664026668224e-08j),52.9622979109,-0.1543967771,-0.0000000211,-0.0000000211,-3.081328053336448e-08j
1499,-1.4610222624,74.9500000000,-0.1542945981,-0.0000000105,-0.0000000105,(-0-1.5388558439500536e-08j),52.9976532499,-0.1542945981,-0.0000000211,-0.0000000211,-3.077711687900107e-08j
1500,-1.4610222624,75.0000000000,-0.1541924190,-0.0000000105,-0.0000000105,(-0-1.5370476612318828e-08j),53.0330085890,-0.1541924190,-0.0000000210,-0.0000000210,-3.0740953224637656e-08j
1501,-1.4610222624,75.0500000000,-0.1540902400,-0.0000000105,-0.0000000105,(-0-1.5352394785137124e-08j),53.0683639281,-0.1540902400,-0.0000000210,-0.0000000210,-3.070478957027425e-08j
1502,-1.4610222624,75.1000000000,-0.1539880610,-0.0000000105,-0.0000000105,(-0-1.5334312957955413e-08j),53.1037192671,-0.1539880610,-0.0000000210,-0.0000000210,-3.0668625915910825e-08j
1503,-1.4610222624,75.1500000000,-0.1538858820,-0.0000000105,-0.0000000105,(-0-1.5316231130773705e-08j),53.1390746062,-0.1538858820,-0.0000000210,-0.0000000210,-3.063246226154741e-08j
1504,-1.4610222624,75.2000000000,-0.1537837030,-0.0000000105,-0.0000000105,(-0-1.5298149303592e-08j),53.1744299452,-0.1537837030,-0.0000000209,-0.0000000209,-3.0596298607184e-08j
1505,-1.4610222624,75.2500000000,-0.1536815239,-0.0000000105,-0.0000000105,(-0-1.5280067476410293e-08j),53.2097852843,-0.1536815239,-0.0000000209,-0.0000000209,-3.0560134952820586e-08j
1506,-1.4610222624,75.3000000000,-0.1535793449,-0.0000000104,-0.0000000104,(-0-1.526198564922859e-08j),53.2451406233,-0.1535793449,-0.0000000209,-0.0000000209,-3.052397129845718e-08j
1507,-1.4610222624,75.3500000000,-0.1534771659,-0.0000000104,-0.0000000104,(-0-1.5243903822046878e-08j),53.2804959624,-0.1534771659,-0.0000000209,-0.0000000209,-3.0487807644093756e-08j
1508,-1.4610222624,75.4000000000,-0.1533749869,-0.0000000104,-0.0000000104,(-0-1.522582199486517e-08j),53.3158513015,-0.1533749869,-0.0000000208,-0.0000000208,-3.045164398973034e-08j
1509,-1.4610222624,75.4500000000,-0.1532728079,-0.0000000104,-0.0000000104,(-0-1.5207740167683466e-08j),53.3512066405,-0.1532728079,-0.0000000208,-0.0000000208,-3.041548033536693e-08j
1510,-1.4610222624,75.5000000000,-0.1531706289,-0.0000000104,-0.0000000104,(-0-1.5189658340501758e-08j),53.3865619796,-0.1531706289,-0.0000000208,-0.0000000208,-3.0379316681003516e-08j
1511,-1.4610222624,75.5500000000,-0.1530684498,-0.0000000104,-0.0000000104,(-0-1.5171576513320054e-08j),53.4219173186,-0.1530684498,-0.0000000208,-0.0000000208,-3.034315302664011e-08j
1512,-1.4610222624,75.6000000000,-0.1529662708,-0.0000000104,-0.0000000104,(-0-1.5153494686138343e-08j),53.4572726577,-0.1529662708,-0.0000000207,-0.0000000207,-3.0306989372276686e-08j
1513,-1.4610222624,75.6500000000,-0.1528640918,-0.0000000104,-0.0000000104,(-0-1.5135412858956635e-08j),53.4926279968,-0.1528640918,-0.0000000207,-0.0000000207,-3.027082571791327e-08j
1514,-1.4610222624,75.7000000000,-0.1527619128,-0.0000000103,-0.0000000103,(-0-1.511733103177493e-08j),53.5279833358,-0.1527619128,-0.0000000207,-0.0000000207,-3.023466206354986e-08j
1515,-1.4610222624,75.7500000000,-0.1526597338,-0.0000000103,-0.0000000103,(-0-1.5099249204593223e-08j),53.5633386749,-0.1526597338,-0.0000000207,-0.0000000207,-3.0198498409186446e-08j
1516,-1.4610222624,75.8000000000,-0.1525575547,-0.0000000103,-0.0000000103,(-0-1.508116737741152e-08j),53.5986940139,-0.1525575547,-0.0000000206,-0.0000000206,-3.016233475482304e-08j
1517,-1.4610222624,75.8500000000,-0.1524553757,-0.0000000103,-0.0000000103,(-0-1.5063085550229808e-08j),53.6340493530,-0.1524553757,-0.0000000206,-0.0000000206,-3.0126171100459616e-08j
1518,-1.4610222624,75.9000000000,-0.1523531967,-0.0000000103,-0.0000000103,(-0-1.50450037230481e-08j),53.6694046921,-0.1523531967,-0.0000000206,-0.0000000206,-3.00900074460962e-08j
1519,-1.4610222624,75.9500000000,-0.1522510177,-0.0000000103,-0.0000000103,(-0-1.5026921895866396e-08j),53.7047600311,-0.1522510177,-0.0000000206,-0.0000000206,-3.005384379173279e-08j
1520,-1.4610222624,76.0000000000,-0.1521488387,-0.0000000103,-0.0000000103,(-0-1.5008840068684688e-08j),53.7401153702,-0.1521488387,-0.0000000205,-0.0000000205,-3.0017680137369377e-08j
1521,-1.4610222624,76.0500000000,-0.1520466597,-0.0000000103,-0.0000000103,(-0-1.4990758241502984e-08j),53.7754707092,-0.1520466597,-0.0000000205,-0.0000000205,-2.998151648300597e-08j
1522,-1.4610222624,76.1000000000,-0.1519444806,-0.0000000102,-0.0000000102,(-0-1.4972676414321273e-08j),53.8108260483,-0.1519444806,-0.0000000205,-0.0000000205,-2.9945352828642546e-08j
1523,-1.4610222624,76.1500000000,-0.1518423016,-0.0000000102,-0.0000000102,(-0-1.4954594587139565e-08j),53.8461813874,-0.1518423016,-0.0000000205,-0.0000000205,-2.990918917427913e-08j
1524,-1.4610222624,76.2000000000,-0.1517401226,-0.0000000102,-0.0000000102,(-0-1.493651275995786e-08j),53.8815367264,-0.1517401226,-0.0000000204,-0.0000000204,-2.987302551991572e-08j
1525,-1.4610222624,76.2500000000,-0.1516404155,-0.0000000102,-0.0000000102,(-0-1.4918942300138995e-08j),53.9168920655,-0.1516404155,-0.0000000204,-0.0000000204,-2.983788460027799e-08j
1526,-1.4610222624,76.3000000000,-0.1515434629,-0.0000000102,-0.0000000102,(-0-1.490194162844898e-08j),53.9522474045,-0.1515434629,-0.0000000204,-0.0000000204,-2.980388325689796e-08j
1527,-1.4610222624,76.3500000000,-0.1514465102,-0.0000000102,-0.0000000102,(-0-1.4884940956758958e-08j),53.9876027436,-0.1514465102,-0.0000000204,-0.0000000204,-2.9769881913517916e-08j
1528,-1.4610222624,76.4000000000,-0.1513495575,-0.0000000102,-0.0000000102,(-0-1.486794028506894e-08j),54.0229580827,-0.1513495575,-0.0000000204,-0.0000000204,-2.973588057013788e-08j
1529,-1.4610222624,76.4500000000,-0.1512526048,-0.0000000102,-0.0000000102,(-0-1.4850939613378926e-08j),54.0583134217,-0.1512526048,-0.0000000203,-0.0000000203,-2.970187922675785e-08j
1530,-1.4610222624,76.5000000000,-0.1511556521,-0.0000000102,-0.0000000102,(-0-1.483393894168891e-08j),54.0936687608,-0.1511556521,-0.0000000203,-0.0000000203,-2.966787788337782e-08j
1531,-1.4610222624,76.5500000000,-0.1510586994,-0.0000000101,-0.0000000101,(-0-1.4816938269998892e-08j),54.1290240998,-0.1510586994,-0.0000000203,-0.0000000203,-2.9633876539997784e-08j
1532,-1.4610222624,76.6000000000,-0.1509617467,-0.0000000101,-0.0000000101,(-0-1.479993759830887e-08j),54.1643794389,-0.1509617467,-0.0000000203,-0.0000000203,-2.959987519661774e-08j
1533,-1.4610222624,76.6500000000,-0.1508647941,-0.0000000101,-0.0000000101,(-0-1.4782936926618855e-08j),54.1997347779,-0.1508647941,-0.0000000202,-0.0000000202,-2.956587385323771e-08j
1534,-1.4610222624,76.7000000000,-0.1507678414,-0.0000000101,-0.0000000101,(-0-1.476593625492884e-08j),54.2350901170,-0.1507678414,-0.0000000202,-0.0000000202,-2.953187250985768e-08j
1535,-1.4610222624,76.7500000000,-0.1506708887,-0.0000000101,-0.0000000101,(-0-1.4748935583238822e-08j),54.2704454561,-0.1506708887,-0.0000000202,-0.0000000202,-2.9497871166477645e-08j
1536,-1.4610222624,76.8000000000,-0.1505739360,-0.0000000101,-0.0000000101,(-0-1.4731934911548801e-08j),54.3058007951,-0.1505739360,-0.0000000202,-0.0000000202,-2.9463869823097602e-08j
1537,-1.4610222624,76.8500000000,-0.1504769833,-0.0000000101,-0.0000000101,(-0-1.4714934239858785e-08j),54.3411561342,-0.1504769833,-0.0000000201,-0.0000000201,-2.942986847971757e-08j
1538,-1.4610222624,76.9000000000,-0.1503800306,-0.0000000101,-0.0000000101,(-0-1.469793356816877e-08j),54.3765114732,-0.1503800306,-0.0000000201,-0.0000000201,-2.939586713633754e-08j
1539,-1.4610222624,76.9500000000,-0.1502830780,-0.0000000100,-0.0000000100,(-0-1.4680932896478753e-08j),54.4118668123,-0.1502830780,-0.0000000201,-0.0000000201,-2.9361865792957505e-08j
1540,-1.4610222624,77.0000000000,-0.1501861253,-0.0000000100,-0.0000000100,(-0-1.4663932224788737e-08j),54.4472221514,-0.1501861253,-0.0000000201,-0.0000000201,-2.9327864449577473e-08j
1541,-1.4610222624,77.0500000000,-0.1500891726,-0.0000000100,-0.0000000100,(-0-1.4646931553098715e-08j),54.4825774904,-0.1500891726,-0.0000000201,-0.0000000201,-2.929386310619743e-08j
1542,-1.4610222624,77.1000000000,-0.1499922199,-0.0000000100,-0.0000000100,(-0-1.4629930881408698e-08j),54.5179328295,-0.1499922199,-0.0000000200,-0.0000000200,-2.9259861762817395e-08j
1543,-1.4610222624,77.1500000000,-0.1498952672,-0.0000000100,-0.0000000100,(-0-1.4612930209718683e-08j),54.5532881685,-0.1498952672,-0.0000000200,-0.0000000200,-2.9225860419437366e-08j
1544,-1.4610222624,77.2000000000,-0.1497983145,-0.0000000100,-0.0000000100,(-0-1.4595929538028667e-08j),54.5886435076,-0.1497983145,-0.0000000200,-0.0000000200,-2.9191859076057334e-08j
1545,-1.4610222624,77.2500000000,-0.1497013618,-0.0000000100,-0.0000000100,(-0-1.4578928866338651e-08j),54.6239988467,-0.1497013618,-0.0000000200,-0.0000000200,-2.9157857732677302e-08j
1546,-1.4610222624,77.3000000000,-0.1496044092,-0.0000000100,-0.0000000100,(-0-1.4561928194648628e-08j),54.6593541857,-0.1496044092,-0.0000000199,-0.0000000199,-2.9123856389297256e-08j
1547,-1.4610222624,77.3500000000,-0.1495074565,-0.0000000100,-0.0000000100,(-0-1.4544927522958612e-08j),54.6947095248,-0.1495074565,-0.0000000199,-0.0000000199,-2.9089855045917224e-08j
1548,-1.4610222624,77.4000000000,-0.1494105038,-0.0000000099,-0.0000000099,(-0-1.4527926851268597e-08j),54.7300648638,-0.1494105038,-0.0000000199,-0.0000000199,-2.9055853702537195e-08j
1549,-1.4610222624,77.4500000000,-0.1493135511,-0.0000000099,-0.0000000099,(-0-1.4510926179578581e-08j),54.7654202029,-0.1493135511,-0.0000000199,-0.0000000199,-2.9021852359157163e-08j
1550,-1.4610222624,77.5000000000,-0.1492165984,-0.0000000099,-0.0000000099,(-0-1.4493925507888563e-08j),54.8007755420,-0.1492165984,-0.0000000198,-0.0000000198,-2.8987851015777127e-08j
1551,-1.4610222624,77.5500000000,-0.1491196457,-0.0000000099,-0.0000000099,(-0-1.4476924836198542e-08j),54.8361308810,-0.1491196457,-0.0000000198,-0.0000000198,-2.8953849672397085e-08j
1552,-1.4610222624,77.6000000000,-0.1490226930,-0.0000000099,-0.0000000099,(-0-1.4459924164508528e-08j),54.8714862201,-0.1490226930,-0.0000000198,-0.0000000198,-2.8919848329017056e-08j
1553,-1.4610222624,77.6500000000,-0.1489257404,-0.0000000099,-0.0000000099,(-0-1.4442923492818512e-08j),54.9068415591,-0.1489257404,-0.0000000198,-0.0000000198,-2.8885846985637023e-08j
1554,-1.4610222624,77.7000000000,-0.1488287877,-0.0000000099,-0.0000000099,(-0-1.4425922821128494e-08j),54.9421968982,-0.1488287877,-0.0000000197,-0.0000000197,-2.8851845642256988e-08j
1555,-1.4610222624,77.7500000000,-0.1487318350,-0.0000000099,-0.0000000099,(-0-1.4408922149438478e-08j),54.9775522373,-0.1487318350,-0.0000000197,-0.0000000197,-2.8817844298876955e-08j
1556,-1.4610222624,77.8000000000,-0.1486348823,-0.0000000099,-0.0000000099,(-0-1.4391921477748457e-08j),55.0129075763,-0.1486348823,-0.0000000197,-0.0000000197,-2.8783842955496913e-08j
1557,-1.4610222624,77.8500000000,-0.1485379296,-0.0000000098,-0.0000000098,(-0-1.4374920806058442e-08j),55.0482629154,-0.1485379296,-0.0000000197,-0.0000000197,-2.8749841612116884e-08j
1558,-1.4610222624,77.9000000000,-0.1484409769,-0.0000000098,-0.0000000098,(-0-1.4357920134368424e-08j),55.0836182544,-0.1484409769,-0.0000000197,-0.0000000197,-2.871584026873685e-08j
1559,-1.4610222624,77.9500000000,-0.1483440242,-0.0000000098,-0.0000000098,(-0-1.4340919462678408e-08j),55.1189735935,-0.1483440242,-0.0000000196,-0.0000000196,-2.8681838925356816e-08j
1560,-1.4610222624,78.0000000000,-0.1482470716,-0.0000000098,-0.0000000098,(-0-1.432391879098839e-08j),55.1543289326,-0.1482470716,-0.0000000196,-0.0000000196,-2.864783758197678e-08j
1561,-1.4610222624,78.0500000000,-0.1481501189,-0.0000000098,-0.0000000098,(-0-1.430691811929837e-08j),55.1896842716,-0.1481501189,-0.0000000196,-0.0000000196,-2.861383623859674e-08j
1562,-1.4610222624,78.1000000000,-0.1480531662,-0.0000000098,-0.0000000098,(-0-1.4289917447608355e-08j),55.2250396107,-0.1480531662,-0.0000000196,-0.0000000196,-2.857983489521671e-08j
1563,-1.4610222624,78.1500000000,-0.1479562135,-0.0000000098,-0.0000000098,(-0-1.4272916775918339e-08j),55.2603949497,-0.1479562135,-0.0000000195,-0.0000000195,-2.8545833551836677e-08j
1564,-1.4610222624,78.2000000000,-0.1478592608,-0.0000000098,-0.0000000098,(-0-1.425591610422832e-08j),55.2957502888,-0.1478592608,-0.0000000195,-0.0000000195,-2.851183220845664e-08j
1565,-1.4610222624,78.2500000000,-0.1477645365,-0.0000000097,-0.0000000097,(-0-1.4239374959233394e-08j),55.3311056278,-0.1477645365,-0.0000000195,-0.0000000195,-2.847874991846679e-08j
1566,-1.4610222624,78.3000000000,-0.1476724191,-0.0000000097,-0.0000000097,(-0-1.4223371434524368e-08j),55.3664609669,-0.1476724191,-0.0000000195,-0.0000000195,-2.8446742869048737e-08j
1567,-1.4610222624,78.3500000000,-0.1475803018,-0.0000000097,-0.0000000097,(-0-1.4207367909815348e-08j),55.4018163060,-0.1475803018,-0.0000000194,-0.0000000194,-2.8414735819630695e-08j
1568,-1.4610222624,78.4000000000,-0.1474881845,-0.0000000097,-0.0000000097,(-0-1.4191364385106328e-08j),55.4371716450,-0.1474881845,-0.0000000194,-0.0000000194,-2.8382728770212657e-08j
1569,-1.4610222624,78.4500000000,-0.1473960671,-0.0000000097,-0.0000000097,(-0-1.4175360860397308e-08j),55.4725269841,-0.1473960671,-0.0000000194,-0.0000000194,-2.8350721720794615e-08j
1570,-1.4610222624,78.5000000000,-0.1473039498,-0.0000000097,-0.0000000097,(-0-1.4159357335688287e-08j),55.5078823231,-0.1473039498,-0.0000000194,-0.0000000194,-2.8318714671376573e-08j
1571,-1.4610222624,78.5500000000,-0.1472118325,-0.0000000097,-0.0000000097,(-0-1.4143353810979261e-08j),55.5432376622,-0.1472118325,-0.0000000194,-0.0000000194,-2.8286707621958522e-08j
1572,-1.4610222624,78.6000000000,-0.1471197151,-0.0000000097,-0.0000000097,(-0-1.412735028627024e-08j),55.5785930013,-0.1471197151,-0.0000000193,-0.0000000193,-2.825470057254048e-08j
1573,-1.4610222624,78.6500000000,-0.1470275978,-0.0000000097,-0.0000000097,(-0-1.4111346761561219e-08j),55.6139483403,-0.1470275978,-0.0000000193,-0.0000000193,-2.8222693523122438e-08j
1574,-1.4610222624,78.7000000000,-0.1469354805,-0.0000000096,-0.0000000096,(-0-1.4095343236852198e-08j),55.6493036794,-0.1469354805,-0.0000000193,-0.0000000193,-2.8190686473704397e-08j
1575,-1.4610222624,78.7500000000,-0.1468433631,-0.0000000096,-0.0000000096,(-0-1.4079339712143177e-08j),55.6846590184,-0.1468433631,-0.0000000193,-0.0000000193,-2.8158679424286355e-08j
1576,-1.4610222624,78.8000000000,-0.1467512458,-0.0000000096,-0.0000000096,(-0-1.4063336187434155e-08j),55.7200143575,-0.1467512458,-0.0000000193,-0.0000000193,-2.812667237486831e-08j
1577,-1.4610222624,78.8500000000,-0.1466591285,-0.0000000096,-0.0000000096,(-0-1.4047332662725134e-08j),55.7553696966,-0.1466591285,-0.0000000192,-0.0000000192,-2.8094665325450268e-08j
1578,-1.4610222624,78.9000000000,-0.1465670111,-0.0000000096,-0.0000000096,(-0-1.4031329138016113e-08j),55.7907250356,-0.1465670111,-0.0000000192,-0.0000000192,-2.8062658276032227e-08j
1579,-1.4610222624,78.9500000000,-0.1464748938,-0.0000000096,-0.0000000096,(-0-1.4015325613307092e-08j),55.8260803747,-0.1464748938,-0.0000000192,-0.0000000192,-2.8030651226614185e-08j
1580,-1.4610222624,79.0000000000,-0.1463827765,-0.0000000096,-0.0000000096,(-0-1.3999322088598072e-08j),55.8614357137,-0.1463827765,-0.0000000192,-0.0000000192,-2.7998644177196143e-08j
1581,-1.4610222624,79.0500000000,-0.1462906591,-0.0000000096,-0.0000000096,(-0-1.3983318563889046e-08j),55.8967910528,-0.1462906591,-0.0000000191,-0.0000000191,-2.796663712777809e-08j
1582,-1.4610222624,79.1000000000,-0.1461985418,-0.0000000096,-0.0000000096,(-0-1.3967315039180025e-08j),55.9321463919,-0.1461985418,-0.0000000191,-0.0000000191,-2.793463007836005e-08j
