,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1591,-4.0504832141,79.5500000000,-0.2913977851,-0.0000000147,-0.0000000147,(-0-5.969167924184897e-08j),56.2503444434,-0.2913977851,-0.0000000295,-0.0000000295,-1.1938335848369793e-07j
1592,-4.0504832141,79.6000000000,-0.2912122602,-0.0000000147,-0.0000000147,(-0-5.962861827151473e-08j),56.2856997824,-0.2912122602,-0.0000000294,-0.0000000294,-1.1925723654302946e-07j
1593,-4.0504832141,79.6500000000,-0.2910267354,-0.0000000147,-0.0000000147,(-0-5.956555730118049e-08j),56.3210551215,-0.2910267354,-0.0000000294,-0.0000000294,-1.1913111460236098e-07j
1594,-4.0504832141,79.7000000000,-0.2908412105,-0.0000000147,-0.0000000147,(-0-5.950249633084625e-08j),56.3564104606,-0.2908412105,-0.0000000294,-0.0000000294,-1.190049926616925e-07j
1595,-4.0504832141,79.7500000000,-0.2906556856,-0.0000000147,-0.0000000147,(-0-5.9439435360512016e-08j),56.3917657996,-0.2906556856,-0.0000000293,-0.0000000293,-1.1887887072102403e-07j
1596,-4.0504832141,79.8000000000,-0.2904701607,-0.0000000147,-0.0000000147,(-0-5.9376374390177755e-08j),56.4271211387,-0.2904701607,-0.0000000293,-0.0000000293,-1.1875274878035551e-07j
1597,-4.0504832141,79.8500000000,-0.2902846359,-0.0000000146,-0.0000000146,(-0-5.9313313419843514e-08j),56.4624764777,-0.2902846359,-0.0000000293,-0.0000000293,-1.1862662683968703e-07j
1598,-4.0504832141,79.9000000000,-0.2900991110,-0.0000000146,-0.0000000146,(-0-5.925025244950928e-08j),56.4978318168,-0.2900991110,-0.0000000293,-0.0000000293,-1.1850050489901856e-07j
1599,-4.0504832141,79.9500000000,-0.2899135861,-0.0000000146,-0.0000000146,(-0-5.918719147917504e-08j),56.5331871559,-0.2899135861,-0.0000000292,-0.0000000292,-1.1837438295835008e-07j
1600,-4.0504832141,80.0000000000,-0.2897280612,-0.0000000146,-0.0000000146,(-0-5.9124130508840805e-08j),56.5685424949,-0.2897280612,-0.0000000292,-0.0000000292,-1.1824826101768161e-07j
1601,-4.0504832141,80.0500000000,-0.2895439530,-0.0000000146,-0.0000000146,(-0-5.9061612572920584e-08j),56.6038978340,-0.2895439530,-0.0000000292,-0.0000000292,-1.1812322514584117e-07j
1602,-4.0504832141,80.1000000000,-0.2893674779,-0.0000000146,-0.0000000146,(-0-5.900202061135653e-08j),56.6392531730,-0.2893674779,-0.0000000291,-0.0000000291,-1.1800404122271307e-07j
1603,-4.0504832141,80.1500000000,-0.2891910028,-0.0000000146,-0.0000000146,(-0-5.8942428649792475e-08j),56.6746085121,-0.2891910028,-0.0000000291,-0.0000000291,-1.1788485729958495e-07j
1604,-4.0504832141,80.2000000000,-0.2890145276,-0.0000000145,-0.0000000145,(-0-5.8882836688228424e-08j),56.7099638512,-0.2890145276,-0.0000000291,-0.0000000291,-1.1776567337645685e-07j
1605,-4.0504832141,80.2500000000,-0.2888380525,-0.0000000145,-0.0000000145,(-0-5.8823244726664366e-08j),56.7453191902,-0.2888380525,-0.0000000290,-0.0000000290,-1.1764648945332873e-07j
1606,-4.0504832141,80.3000000000,-0.2886615774,-0.0000000145,-0.0000000145,(-0-5.8763652765100295e-08j),56.7806745293,-0.2886615774,-0.0000000290,-0.0000000290,-1.1752730553020059e-07j
1607,-4.0504832141,80.3500000000,-0.2884851023,-0.0000000145,-0.0000000145,(-0-5.870406080353624e-08j),56.8160298683,-0.2884851023,-0.0000000290,-0.0000000290,-1.1740812160707247e-07j
1608,-4.0504832141,80.4000000000,-0.2883086272,-0.0000000145,-0.0000000145,(-0-5.864446884197218e-08j),56.8513852074,-0.2883086272,-0.0000000290,-0.0000000290,-1.1728893768394436e-07j
1609,-4.0504832141,80.4500000000,-0.2881321520,-0.0000000145,-0.0000000145,(-0-5.858487688040813e-08j),56.8867405465,-0.2881321520,-0.0000000289,-0.0000000289,-1.1716975376081626e-07j
1610,-4.0504832141,80.5000000000,-0.2879556769,-0.0000000144,-0.0000000144,(-0-5.852528491884407e-08j),56.9220958855,-0.2879556769,-0.0000000289,-0.0000000289,-1.1705056983768814e-07j
1611,-4.0504832141,80.5500000000,-0.2877792018,-0.0000000144,-0.0000000144,(-0-5.846569295728e-08j),56.9574512246,-0.2877792018,-0.0000000289,-0.0000000289,-1.1693138591456e-07j
1612,-4.0504832141,80.6000000000,-0.2876027267,-0.0000000144,-0.0000000144,(-0-5.840610099571595e-08j),56.9928065636,-0.2876027267,-0.0000000288,-0.0000000288,-1.168122019914319e-07j
1613,-4.0504832141,80.6500000000,-0.2874262516,-0.0000000144,-0.0000000144,(-0-5.834650903415189e-08j),57.0281619027,-0.2874262516,-0.0000000288,-0.0000000288,-1.1669301806830378e-07j
1614,-4.0504832141,80.7000000000,-0.2872497764,-0.0000000144,-0.0000000144,(-0-5.828691707258784e-08j),57.0635172418,-0.2872497764,-0.0000000288,-0.0000000288,-1.1657383414517568e-07j
1615,-4.0504832141,80.7500000000,-0.2870733013,-0.0000000144,-0.0000000144,(-0-5.822732511102378e-08j),57.0988725808,-0.2870733013,-0.0000000288,-0.0000000288,-1.1645465022204756e-07j
1616,-4.0504832141,80.8000000000,-0.2868968262,-0.0000000144,-0.0000000144,(-0-5.8167733149459704e-08j),57.1342279199,-0.2868968262,-0.0000000287,-0.0000000287,-1.1633546629891941e-07j
1617,-4.0504832141,80.8500000000,-0.2867203511,-0.0000000143,-0.0000000143,(-0-5.810814118789565e-08j),57.1695832589,-0.2867203511,-0.0000000287,-0.0000000287,-1.162162823757913e-07j
1618,-4.0504832141,80.9000000000,-0.2865438759,-0.0000000143,-0.0000000143,(-0-5.8048549226331595e-08j),57.2049385980,-0.2865438759,-0.0000000287,-0.0000000287,-1.1609709845266319e-07j
1619,-4.0504832141,80.9500000000,-0.2863674008,-0.0000000143,-0.0000000143,(-0-5.7988957264767544e-08j),57.2402939371,-0.2863674008,-0.0000000286,-0.0000000286,-1.1597791452953509e-07j
1620,-4.0504832141,81.0000000000,-0.2861909257,-0.0000000143,-0.0000000143,(-0-5.7929365303203486e-08j),57.2756492761,-0.2861909257,-0.0000000286,-0.0000000286,-1.1585873060640697e-07j
1621,-4.0504832141,81.0500000000,-0.2860144506,-0.0000000143,-0.0000000143,(-0-5.7869773341639415e-08j),57.3110046152,-0.2860144506,-0.0000000286,-0.0000000286,-1.1573954668327883e-07j
1622,-4.0504832141,81.1000000000,-0.2858379755,-0.0000000143,-0.0000000143,(-0-5.7810181380075364e-08j),57.3463599542,-0.2858379755,-0.0000000285,-0.0000000285,-1.1562036276015073e-07j
1623,-4.0504832141,81.1500000000,-0.2856615003,-0.0000000143,-0.0000000143,(-0-5.7750589418511306e-08j),57.3817152933,-0.2856615003,-0.0000000285,-0.0000000285,-1.1550117883702261e-07j
1624,-4.0504832141,81.2000000000,-0.2854850252,-0.0000000142,-0.0000000142,(-0-5.769099745694725e-08j),57.4170706323,-0.2854850252,-0.0000000285,-0.0000000285,-1.153819949138945e-07j
1625,-4.0504832141,81.2500000000,-0.2853085501,-0.0000000142,-0.0000000142,(-0-5.763140549538319e-08j),57.4524259714,-0.2853085501,-0.0000000285,-0.0000000285,-1.1526281099076638e-07j
1626,-4.0504832141,81.3000000000,-0.2851320750,-0.0000000142,-0.0000000142,(-0-5.757181353381912e-08j),57.4877813105,-0.2851320750,-0.0000000284,-0.0000000284,-1.1514362706763824e-07j
1627,-4.0504832141,81.3500000000,-0.2849555999,-0.0000000142,-0.0000000142,(-0-5.751222157225506e-08j),57.5231366495,-0.2849555999,-0.0000000284,-0.0000000284,-1.1502444314451012e-07j
1628,-4.0504832141,81.4000000000,-0.2847791247,-0.0000000142,-0.0000000142,(-0-5.745262961069101e-08j),57.5584919886,-0.2847791247,-0.0000000284,-0.0000000284,-1.1490525922138202e-07j
1629,-4.0504832141,81.4500000000,-0.2846026496,-0.0000000142,-0.0000000142,(-0-5.739303764912695e-08j),57.5938473276,-0.2846026496,-0.0000000283,-0.0000000283,-1.147860752982539e-07j
1630,-4.0504832141,81.5000000000,-0.2844261745,-0.0000000142,-0.0000000142,(-0-5.73334456875629e-08j),57.6292026667,-0.2844261745,-0.0000000283,-0.0000000283,-1.146668913751258e-07j
1631,-4.0504832141,81.5500000000,-0.2842496994,-0.0000000141,-0.0000000141,(-0-5.727385372599883e-08j),57.6645580058,-0.2842496994,-0.0000000283,-0.0000000283,-1.1454770745199766e-07j
1632,-4.0504832141,81.6000000000,-0.2840732243,-0.0000000141,-0.0000000141,(-0-5.7214261764434773e-08j),57.6999133448,-0.2840732243,-0.0000000283,-0.0000000283,-1.1442852352886955e-07j
1633,-4.0504832141,81.6500000000,-0.2838967491,-0.0000000141,-0.0000000141,(-0-5.7154669802870716e-08j),57.7352686839,-0.2838967491,-0.0000000282,-0.0000000282,-1.1430933960574143e-07j
1634,-4.0504832141,81.7000000000,-0.2837202740,-0.0000000141,-0.0000000141,(-0-5.709507784130666e-08j),57.7706240229,-0.2837202740,-0.0000000282,-0.0000000282,-1.1419015568261332e-07j
1635,-4.0504832141,81.7500000000,-0.2835437989,-0.0000000141,-0.0000000141,(-0-5.703548587974261e-08j),57.8059793620,-0.2835437989,-0.0000000282,-0.0000000282,-1.1407097175948521e-07j
1636,-4.0504832141,81.8000000000,-0.2833673238,-0.0000000141,-0.0000000141,(-0-5.6975893918178536e-08j),57.8413347011,-0.2833673238,-0.0000000281,-0.0000000281,-1.1395178783635707e-07j
1637,-4.0504832141,81.8500000000,-0.2831908486,-0.0000000141,-0.0000000141,(-0-5.691630195661448e-08j),57.8766900401,-0.2831908486,-0.0000000281,-0.0000000281,-1.1383260391322896e-07j
1638,-4.0504832141,81.9000000000,-0.2830143735,-0.0000000140,-0.0000000140,(-0-5.685670999505043e-08j),57.9120453792,-0.2830143735,-0.0000000281,-0.0000000281,-1.1371341999010085e-07j
1639,-4.0504832141,81.9500000000,-0.2828378984,-0.0000000140,-0.0000000140,(-0-5.679711803348637e-08j),57.9474007182,-0.2828378984,-0.0000000280,-0.0000000280,-1.1359423606697274e-07j
1640,-4.0504832141,82.0000000000,-0.2826614233,-0.0000000140,-0.0000000140,(-0-5.673752607192232e-08j),57.9827560573,-0.2826614233,-0.0000000280,-0.0000000280,-1.1347505214384464e-07j
1641,-4.0504832141,82.0500000000,-0.2824860955,-0.0000000140,-0.0000000140,(-0-5.667837307152902e-08j),58.0181113964,-0.2824860955,-0.0000000280,-0.0000000280,-1.1335674614305803e-07j
1642,-4.0504832141,82.1000000000,-0.2823180238,-0.0000000140,-0.0000000140,(-0-5.66219960544595e-08j),58.0534667354,-0.2823180238,-0.0000000280,-0.0000000280,-1.13243992108919e-07j
1643,-4.0504832141,82.1500000000,-0.2821499520,-0.0000000140,-0.0000000140,(-0-5.656561903738999e-08j),58.0888220745,-0.2821499520,-0.0000000279,-0.0000000279,-1.1313123807477998e-07j
1644,-4.0504832141,82.2000000000,-0.2819818803,-0.0000000140,-0.0000000140,(-0-5.650924202032048e-08j),58.1241774135,-0.2819818803,-0.0000000279,-0.0000000279,-1.1301848404064095e-07j
1645,-4.0504832141,82.2500000000,-0.2818138085,-0.0000000139,-0.0000000139,(-0-5.645286500325096e-08j),58.1595327526,-0.2818138085,-0.0000000279,-0.0000000279,-1.1290573000650192e-07j
1646,-4.0504832141,82.3000000000,-0.2816457367,-0.0000000139,-0.0000000139,(-0-5.639648798618143e-08j),58.1948880917,-0.2816457367,-0.0000000278,-0.0000000278,-1.1279297597236287e-07j
1647,-4.0504832141,82.3500000000,-0.2814776650,-0.0000000139,-0.0000000139,(-0-5.6340110969111924e-08j),58.2302434307,-0.2814776650,-0.0000000278,-0.0000000278,-1.1268022193822385e-07j
1648,-4.0504832141,82.4000000000,-0.2813095932,-0.0000000139,-0.0000000139,(-0-5.6283733952042415e-08j),58.2655987698,-0.2813095932,-0.0000000278,-0.0000000278,-1.1256746790408483e-07j
1649,-4.0504832141,82.4500000000,-0.2811415214,-0.0000000139,-0.0000000139,(-0-5.6227356934972906e-08j),58.3009541088,-0.2811415214,-0.0000000278,-0.0000000278,-1.1245471386994581e-07j
1650,-4.0504832141,82.5000000000,-0.2809734497,-0.0000000139,-0.0000000139,(-0-5.617097991790339e-08j),58.3363094479,-0.2809734497,-0.0000000277,-0.0000000277,-1.1234195983580678e-07j
1651,-4.0504832141,82.5500000000,-0.2808053779,-0.0000000139,-0.0000000139,(-0-5.611460290083386e-08j),58.3716647869,-0.2808053779,-0.0000000277,-0.0000000277,-1.1222920580166772e-07j
1652,-4.0504832141,82.6000000000,-0.2806373062,-0.0000000138,-0.0000000138,(-0-5.6058225883764346e-08j),58.4070201260,-0.2806373062,-0.0000000277,-0.0000000277,-1.1211645176752869e-07j
1653,-4.0504832141,82.6500000000,-0.2804692344,-0.0000000138,-0.0000000138,(-0-5.600184886669484e-08j),58.4423754651,-0.2804692344,-0.0000000277,-0.0000000277,-1.1200369773338967e-07j
1654,-4.0504832141,82.7000000000,-0.2803011626,-0.0000000138,-0.0000000138,(-0-5.594547184962532e-08j),58.4777308041,-0.2803011626,-0.0000000276,-0.0000000276,-1.1189094369925064e-07j
1655,-4.0504832141,82.7500000000,-0.2801330909,-0.0000000138,-0.0000000138,(-0-5.5889094832555806e-08j),58.5130861432,-0.2801330909,-0.0000000276,-0.0000000276,-1.1177818966511161e-07j
1656,-4.0504832141,82.8000000000,-0.2799650191,-0.0000000138,-0.0000000138,(-0-5.583271781548628e-08j),58.5484414822,-0.2799650191,-0.0000000276,-0.0000000276,-1.1166543563097255e-07j
1657,-4.0504832141,82.8500000000,-0.2797969474,-0.0000000138,-0.0000000138,(-0-5.5776340798416775e-08j),58.5837968213,-0.2797969474,-0.0000000275,-0.0000000275,-1.1155268159683355e-07j
1658,-4.0504832141,82.9000000000,-0.2796288756,-0.0000000138,-0.0000000138,(-0-5.571996378134726e-08j),58.6191521604,-0.2796288756,-0.0000000275,-0.0000000275,-1.1143992756269452e-07j
1659,-4.0504832141,82.9500000000,-0.2794608038,-0.0000000137,-0.0000000137,(-0-5.5663586764277744e-08j),58.6545074994,-0.2794608038,-0.0000000275,-0.0000000275,-1.1132717352855549e-07j
1660,-4.0504832141,83.0000000000,-0.2792927321,-0.0000000137,-0.0000000137,(-0-5.5607209747208235e-08j),58.6898628385,-0.2792927321,-0.0000000275,-0.0000000275,-1.1121441949441647e-07j
1661,-4.0504832141,83.0500000000,-0.2791246603,-0.0000000137,-0.0000000137,(-0-5.5550832730138706e-08j),58.7252181775,-0.2791246603,-0.0000000274,-0.0000000274,-1.1110166546027741e-07j
1662,-4.0504832141,83.1000000000,-0.2789565886,-0.0000000137,-0.0000000137,(-0-5.549445571306919e-08j),58.7605735166,-0.2789565886,-0.0000000274,-0.0000000274,-1.1098891142613838e-07j
1663,-4.0504832141,83.1500000000,-0.2787885168,-0.0000000137,-0.0000000137,(-0-5.543807869599968e-08j),58.7959288557,-0.2787885168,-0.0000000274,-0.0000000274,-1.1087615739199936e-07j
1664,-4.0504832141,83.2000000000,-0.2786204450,-0.0000000137,-0.0000000137,(-0-5.5381701678930166e-08j),58.8312841947,-0.2786204450,-0.0000000273,-0.0000000273,-1.1076340335786033e-07j
1665,-4.0504832141,83.2500000000,-0.2784523733,-0.0000000137,-0.0000000137,(-0-5.532532466186065e-08j),58.8666395338,-0.2784523733,-0.0000000273,-0.0000000273,-1.106506493237213e-07j
1666,-4.0504832141,83.3000000000,-0.2782843015,-0.0000000136,-0.0000000136,(-0-5.526894764479113e-08j),58.9019948728,-0.2782843015,-0.0000000273,-0.0000000273,-1.1053789528958226e-07j
1667,-4.0504832141,83.3500000000,-0.2781162298,-0.0000000136,-0.0000000136,(-0-5.521257062772162e-08j),58.9373502119,-0.2781162298,-0.0000000273,-0.0000000273,-1.1042514125544324e-07j
1668,-4.0504832141,83.4000000000,-0.2779481580,-0.0000000136,-0.0000000136,(-0-5.5156193610652104e-08j),58.9727055510,-0.2779481580,-0.0000000272,-0.0000000272,-1.1031238722130421e-07j
1669,-4.0504832141,83.4500000000,-0.2777800862,-0.0000000136,-0.0000000136,(-0-5.509981659358259e-08j),59.0080608900,-0.2777800862,-0.0000000272,-0.0000000272,-1.1019963318716518e-07j
1670,-4.0504832141,83.5000000000,-0.2776120145,-0.0000000136,-0.0000000136,(-0-5.504343957651308e-08j),59.0434162291,-0.2776120145,-0.0000000272,-0.0000000272,-1.1008687915302616e-07j
1671,-4.0504832141,83.5500000000,-0.2774439427,-0.0000000136,-0.0000000136,(-0-5.498706255944355e-08j),59.0787715681,-0.2774439427,-0.0000000272,-0.0000000272,-1.099741251188871e-07j
1672,-4.0504832141,83.6000000000,-0.2772758709,-0.0000000136,-0.0000000136,(-0-5.4930685542374036e-08j),59.1141269072,-0.2772758709,-0.0000000271,-0.0000000271,-1.0986137108474807e-07j
1673,-4.0504832141,83.6500000000,-0.2771077992,-0.0000000135,-0.0000000135,(-0-5.487430852530452e-08j),59.1494822463,-0.2771077992,-0.0000000271,-0.0000000271,-1.0974861705060904e-07j
1674,-4.0504832141,83.7000000000,-0.2769397274,-0.0000000135,-0.0000000135,(-0-5.481793150823501e-08j),59.1848375853,-0.2769397274,-0.0000000271,-0.0000000271,-1.0963586301647002e-07j
1675,-4.0504832141,83.7500000000,-0.2767716557,-0.0000000135,-0.0000000135,(-0-5.47615544911655e-08j),59.2201929244,-0.2767716557,-0.0000000270,-0.0000000270,-1.09523108982331e-07j
1676,-4.0504832141,83.8000000000,-0.2766035839,-0.0000000135,-0.0000000135,(-0-5.4705177474095973e-08j),59.2555482634,-0.2766035839,-0.0000000270,-0.0000000270,-1.0941035494819195e-07j
1677,-4.0504832141,83.8500000000,-0.2764355121,-0.0000000135,-0.0000000135,(-0-5.4648800457026464e-08j),59.2909036025,-0.2764355121,-0.0000000270,-0.0000000270,-1.0929760091405293e-07j
1678,-4.0504832141,83.9000000000,-0.2762674404,-0.0000000135,-0.0000000135,(-0-5.459242343995695e-08j),59.3262589416,-0.2762674404,-0.0000000270,-0.0000000270,-1.091848468799139e-07j
1679,-4.0504832141,83.9500000000,-0.2760993686,-0.0000000135,-0.0000000135,(-0-5.4536046422887433e-08j),59.3616142806,-0.2760993686,-0.0000000269,-0.0000000269,-1.0907209284577487e-07j
1680,-4.0504832141,84.0000000000,-0.2759312969,-0.0000000135,-0.0000000135,(-0-5.4479669405817925e-08j),59.3969696197,-0.2759312969,-0.0000000269,-0.0000000269,-1.0895933881163585e-07j
1681,-4.0504832141,84.0500000000,-0.2757641361,-0.0000000134,-0.0000000134,(-0-5.442364020565413e-08j),59.4323249587,-0.2757641361,-0.0000000269,-0.0000000269,-1.0884728041130826e-07j
1682,-4.0504832141,84.1000000000,-0.2756038814,-0.0000000134,-0.0000000134,(-0-5.437024780265511e-08j),59.4676802978,-0.2756038814,-0.0000000268,-0.0000000268,-1.0874049560531022e-07j
1683,-4.0504832141,84.1500000000,-0.2754436267,-0.0000000134,-0.0000000134,(-0-5.431685539965609e-08j),59.5030356368,-0.2754436267,-0.0000000268,-0.0000000268,-1.0863371079931218e-07j
1684,-4.0504832141,84.2000000000,-0.2752833721,-0.0000000134,-0.0000000134,(-0-5.4263462996657065e-08j),59.5383909759,-0.2752833721,-0.0000000268,-0.0000000268,-1.0852692599331413e-07j
1685,-4.0504832141,84.2500000000,-0.2751231174,-0.0000000134,-0.0000000134,(-0-5.421007059365805e-08j),59.5737463150,-0.2751231174,-0.0000000268,-0.0000000268,-1.084201411873161e-07j
1686,-4.0504832141,84.3000000000,-0.2749628627,-0.0000000134,-0.0000000134,(-0-5.415667819065902e-08j),59.6091016540,-0.2749628627,-0.0000000267,-0.0000000267,-1.0831335638131804e-07j
1687,-4.0504832141,84.3500000000,-0.2748026081,-0.0000000134,-0.0000000134,(-0-5.410328578766e-08j),59.6444569931,-0.2748026081,-0.0000000267,-0.0000000267,-1.0820657157532e-07j
1688,-4.0504832141,84.4000000000,-0.2746423534,-0.0000000133,-0.0000000133,(-0-5.404989338466098e-08j),59.6798123321,-0.2746423534,-0.0000000267,-0.0000000267,-1.0809978676932196e-07j
1689,-4.0504832141,84.4500000000,-0.2744820987,-0.0000000133,-0.0000000133,(-0-5.399650098166196e-08j),59.7151676712,-0.2744820987,-0.0000000267,-0.0000000267,-1.0799300196332392e-07j
1690,-4.0504832141,84.5000000000,-0.2743218441,-0.0000000133,-0.0000000133,(-0-5.394310857866295e-08j),59.7505230103,-0.2743218441,-0.0000000266,-0.0000000266,-1.078862171573259e-07j
1691,-4.0504832141,84.5500000000,-0.2741615894,-0.0000000133,-0.0000000133,(-0-5.3889716175663917e-08j),59.7858783493,-0.2741615894,-0.0000000266,-0.0000000266,-1.0777943235132783e-07j
1692,-4.0504832141,84.6000000000,-0.2740013347,-0.0000000133,-0.0000000133,(-0-5.38363237726649e-08j),59.8212336884,-0.2740013347,-0.0000000266,-0.0000000266,-1.076726475453298e-07j
1693,-4.0504832141,84.6500000000,-0.2738410801,-0.0000000133,-0.0000000133,(-0-5.378293136966587e-08j),59.8565890274,-0.2738410801,-0.0000000266,-0.0000000266,-1.0756586273933174e-07j
1694,-4.0504832141,84.7000000000,-0.2736808254,-0.0000000133,-0.0000000133,(-0-5.372953896666685e-08j),59.8919443665,-0.2736808254,-0.0000000265,-0.0000000265,-1.074590779333337e-07j
1695,-4.0504832141,84.7500000000,-0.2735205707,-0.0000000133,-0.0000000133,(-0-5.367614656366784e-08j),59.9272997056,-0.2735205707,-0.0000000265,-0.0000000265,-1.0735229312733568e-07j
1696,-4.0504832141,84.8000000000,-0.2733603161,-0.0000000132,-0.0000000132,(-0-5.362275416066881e-08j),59.9626550446,-0.2733603161,-0.0000000265,-0.0000000265,-1.0724550832133761e-07j
1697,-4.0504832141,84.8500000000,-0.2732000614,-0.0000000132,-0.0000000132,(-0-5.356936175766979e-08j),59.9980103837,-0.2732000614,-0.0000000265,-0.0000000265,-1.0713872351533958e-07j
1698,-4.0504832141,84.9000000000,-0.2730398067,-0.0000000132,-0.0000000132,(-0-5.351596935467077e-08j),60.0333657227,-0.2730398067,-0.0000000264,-0.0000000264,-1.0703193870934154e-07j
1699,-4.0504832141,84.9500000000,-0.2728795521,-0.0000000132,-0.0000000132,(-0-5.346257695167175e-08j),60.0687210618,-0.2728795521,-0.0000000264,-0.0000000264,-1.069251539033435e-07j
1700,-4.0504832141,85.0000000000,-0.2727192974,-0.0000000132,-0.0000000132,(-0-5.3409184548672736e-08j),60.1040764009,-0.2727192974,-0.0000000264,-0.0000000264,-1.0681836909734547e-07j
1701,-4.0504832141,85.0500000000,-0.2725590427,-0.0000000132,-0.0000000132,(-0-5.3355792145673704e-08j),60.1394317399,-0.2725590427,-0.0000000263,-0.0000000263,-1.0671158429134741e-07j
1702,-4.0504832141,85.1000000000,-0.2723987881,-0.0000000132,-0.0000000132,(-0-5.3302399742674684e-08j),60.1747870790,-0.2723987881,-0.0000000263,-0.0000000263,-1.0660479948534937e-07j
1703,-4.0504832141,85.1500000000,-0.2722385334,-0.0000000131,-0.0000000131,(-0-5.324900733967566e-08j),60.2101424180,-0.2722385334,-0.0000000263,-0.0000000263,-1.0649801467935132e-07j
1704,-4.0504832141,85.2000000000,-0.2720782787,-0.0000000131,-0.0000000131,(-0-5.319561493667664e-08j),60.2454977571,-0.2720782787,-0.0000000263,-0.0000000263,-1.0639122987335328e-07j
1705,-4.0504832141,85.2500000000,-0.2719180241,-0.0000000131,-0.0000000131,(-0-5.3142222533677626e-08j),60.2808530962,-0.2719180241,-0.0000000262,-0.0000000262,-1.0628444506735525e-07j
1706,-4.0504832141,85.3000000000,-0.2717577694,-0.0000000131,-0.0000000131,(-0-5.3088830130678594e-08j),60.3162084352,-0.2717577694,-0.0000000262,-0.0000000262,-1.0617766026135719e-07j
1707,-4.0504832141,85.3500000000,-0.2715975147,-0.0000000131,-0.0000000131,(-0-5.3035437727679575e-08j),60.3515637743,-0.2715975147,-0.0000000262,-0.0000000262,-1.0607087545535915e-07j
1708,-4.0504832141,85.4000000000,-0.2714372601,-0.0000000131,-0.0000000131,(-0-5.2982045324680555e-08j),60.3869191133,-0.2714372601,-0.0000000262,-0.0000000262,-1.0596409064936111e-07j
1709,-4.0504832141,85.4500000000,-0.2712770054,-0.0000000131,-0.0000000131,(-0-5.2928652921681536e-08j),60.4222744524,-0.2712770054,-0.0000000261,-0.0000000261,-1.0585730584336307e-07j
1710,-4.0504832141,85.5000000000,-0.2711167507,-0.0000000131,-0.0000000131,(-0-5.287526051868252e-08j),60.4576297914,-0.2711167507,-0.0000000261,-0.0000000261,-1.0575052103736505e-07j
1711,-4.0504832141,85.5500000000,-0.2709564961,-0.0000000130,-0.0000000130,(-0-5.282186811568349e-08j),60.4929851305,-0.2709564961,-0.0000000261,-0.0000000261,-1.0564373623136698e-07j
1712,-4.0504832141,85.6000000000,-0.2707962414,-0.0000000130,-0.0000000130,(-0-5.2768475712684465e-08j),60.5283404696,-0.2707962414,-0.0000000261,-0.0000000261,-1.0553695142536893e-07j
1713,-4.0504832141,85.6500000000,-0.2706359867,-0.0000000130,-0.0000000130,(-0-5.2715083309685446e-08j),60.5636958086,-0.2706359867,-0.0000000260,-0.0000000260,-1.0543016661937089e-07j
1714,-4.0504832141,85.7000000000,-0.2704757321,-0.0000000130,-0.0000000130,(-0-5.2661690906686426e-08j),60.5990511477,-0.2704757321,-0.0000000260,-0.0000000260,-1.0532338181337285e-07j
1715,-4.0504832141,85.7500000000,-0.2703154774,-0.0000000130,-0.0000000130,(-0-5.2608298503687414e-08j),60.6344064867,-0.2703154774,-0.0000000260,-0.0000000260,-1.0521659700737483e-07j
1716,-4.0504832141,85.8000000000,-0.2701552227,-0.0000000130,-0.0000000130,(-0-5.255490610068838e-08j),60.6697618258,-0.2701552227,-0.0000000259,-0.0000000259,-1.0510981220137676e-07j
1717,-4.0504832141,85.8500000000,-0.2699949681,-0.0000000130,-0.0000000130,(-0-5.250151369768936e-08j),60.7051171649,-0.2699949681,-0.0000000259,-0.0000000259,-1.0500302739537872e-07j
1718,-4.0504832141,85.9000000000,-0.2698347134,-0.0000000129,-0.0000000129,(-0-5.244812129469034e-08j),60.7404725039,-0.2698347134,-0.0000000259,-0.0000000259,-1.0489624258938068e-07j
1719,-4.0504832141,85.9500000000,-0.2696744587,-0.0000000129,-0.0000000129,(-0-5.239472889169132e-08j),60.7758278430,-0.2696744587,-0.0000000259,-0.0000000259,-1.0478945778338265e-07j
1720,-4.0504832141,86.0000000000,-0.2695142041,-0.0000000129,-0.0000000129,(-0-5.234133648869231e-08j),60.8111831820,-0.2695142041,-0.0000000258,-0.0000000258,-1.0468267297738462e-07j
1721,-4.0504832141,86.0500000000,-0.2693546526,-0.0000000129,-0.0000000129,(-0-5.228821200269668e-08j),60.8465385211,-0.2693546526,-0.0000000258,-0.0000000258,-1.0457642400539336e-07j
1722,-4.0504832141,86.1000000000,-0.2692016820,-0.0000000129,-0.0000000129,(-0-5.2237594918623554e-08j),60.8818938602,-0.2692016820,-0.0000000258,-0.0000000258,-1.0447518983724711e-07j
1723,-4.0504832141,86.1500000000,-0.2690487115,-0.0000000129,-0.0000000129,(-0-5.2186977834550427e-08j),60.9172491992,-0.2690487115,-0.0000000258,-0.0000000258,-1.0437395566910085e-07j
1724,-4.0504832141,86.2000000000,-0.2688957409,-0.0000000129,-0.0000000129,(-0-5.21363607504773e-08j),60.9526045383,-0.2688957409,-0.0000000257,-0.0000000257,-1.042727215009546e-07j
