,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1540,-2.8248739114,77.0000000000,-0.2328963814,-0.0000000259,-0.0000000259,(-0-7.316439296910069e-08j),54.4472221514,-0.2328963814,-0.0000000518,-0.0000000518,-1.4632878593820138e-07j
1541,-2.8248739114,77.0500000000,-0.2327454250,-0.0000000259,-0.0000000259,(-0-7.308967548305713e-08j),54.4825774904,-0.2327454250,-0.0000000517,-0.0000000517,-1.4617935096611427e-07j
1542,-2.8248739114,77.1000000000,-0.2325944685,-0.0000000258,-0.0000000258,(-0-7.301495799701359e-08j),54.5179328295,-0.2325944685,-0.0000000517,-0.0000000517,-1.4602991599402718e-07j
1543,-2.8248739114,77.1500000000,-0.2324435121,-0.0000000258,-0.0000000258,(-0-7.294024051097006e-08j),54.5532881685,-0.2324435121,-0.0000000516,-0.0000000516,-1.4588048102194012e-07j
1544,-2.8248739114,77.2000000000,-0.2322925557,-0.0000000258,-0.0000000258,(-0-7.286552302492653e-08j),54.5886435076,-0.2322925557,-0.0000000516,-0.0000000516,-1.4573104604985306e-07j
1545,-2.8248739114,77.2500000000,-0.2321415992,-0.0000000258,-0.0000000258,(-0-7.279080553888298e-08j),54.6239988467,-0.2321415992,-0.0000000515,-0.0000000515,-1.4558161107776597e-07j
1546,-2.8248739114,77.3000000000,-0.2319906428,-0.0000000257,-0.0000000257,(-0-7.271608805283944e-08j),54.6593541857,-0.2319906428,-0.0000000515,-0.0000000515,-1.4543217610567888e-07j
1547,-2.8248739114,77.3500000000,-0.2318396863,-0.0000000257,-0.0000000257,(-0-7.26413705667959e-08j),54.6947095248,-0.2318396863,-0.0000000514,-0.0000000514,-1.452827411335918e-07j
1548,-2.8248739114,77.4000000000,-0.2316887299,-0.0000000257,-0.0000000257,(-0-7.256665308075236e-08j),54.7300648638,-0.2316887299,-0.0000000514,-0.0000000514,-1.4513330616150473e-07j
1549,-2.8248739114,77.4500000000,-0.2315377735,-0.0000000257,-0.0000000257,(-0-7.249193559470882e-08j),54.7654202029,-0.2315377735,-0.0000000513,-0.0000000513,-1.4498387118941764e-07j
1550,-2.8248739114,77.5000000000,-0.2313868170,-0.0000000256,-0.0000000256,(-0-7.241721810866529e-08j),54.8007755420,-0.2313868170,-0.0000000513,-0.0000000513,-1.4483443621733058e-07j
1551,-2.8248739114,77.5500000000,-0.2312358606,-0.0000000256,-0.0000000256,(-0-7.234250062262175e-08j),54.8361308810,-0.2312358606,-0.0000000512,-0.0000000512,-1.446850012452435e-07j
1552,-2.8248739114,77.6000000000,-0.2310849042,-0.0000000256,-0.0000000256,(-0-7.22677831365782e-08j),54.8714862201,-0.2310849042,-0.0000000512,-0.0000000512,-1.445355662731564e-07j
1553,-2.8248739114,77.6500000000,-0.2309339477,-0.0000000256,-0.0000000256,(-0-7.219306565053466e-08j),54.9068415591,-0.2309339477,-0.0000000511,-0.0000000511,-1.4438613130106932e-07j
1554,-2.8248739114,77.7000000000,-0.2307829913,-0.0000000255,-0.0000000255,(-0-7.211834816449113e-08j),54.9421968982,-0.2307829913,-0.0000000511,-0.0000000511,-1.4423669632898226e-07j
1555,-2.8248739114,77.7500000000,-0.2306320348,-0.0000000255,-0.0000000255,(-0-7.20436306784476e-08j),54.9775522373,-0.2306320348,-0.0000000510,-0.0000000510,-1.440872613568952e-07j
1556,-2.8248739114,77.8000000000,-0.2304810784,-0.0000000255,-0.0000000255,(-0-7.196891319240404e-08j),55.0129075763,-0.2304810784,-0.0000000510,-0.0000000510,-1.4393782638480808e-07j
1557,-2.8248739114,77.8500000000,-0.2303301220,-0.0000000255,-0.0000000255,(-0-7.18941957063605e-08j),55.0482629154,-0.2303301220,-0.0000000509,-0.0000000509,-1.43788391412721e-07j
1558,-2.8248739114,77.9000000000,-0.2301791655,-0.0000000254,-0.0000000254,(-0-7.181947822031697e-08j),55.0836182544,-0.2301791655,-0.0000000508,-0.0000000508,-1.4363895644063393e-07j
1559,-2.8248739114,77.9500000000,-0.2300282091,-0.0000000254,-0.0000000254,(-0-7.174476073427343e-08j),55.1189735935,-0.2300282091,-0.0000000508,-0.0000000508,-1.4348952146854687e-07j
1560,-2.8248739114,78.0000000000,-0.2298772527,-0.0000000254,-0.0000000254,(-0-7.16700432482299e-08j),55.1543289326,-0.2298772527,-0.0000000507,-0.0000000507,-1.433400864964598e-07j
1561,-2.8248739114,78.0500000000,-0.2297262962,-0.0000000253,-0.0000000253,(-0-7.159532576218635e-08j),55.1896842716,-0.2297262962,-0.0000000507,-0.0000000507,-1.431906515243727e-07j
1562,-2.8248739114,78.1000000000,-0.2295797945,-0.0000000253,-0.0000000253,(-0-7.152304382992957e-08j),55.2250396107,-0.2295797945,-0.0000000506,-0.0000000506,-1.4304608765985915e-07j
1563,-2.8248739114,78.1500000000,-0.2294363817,-0.0000000253,-0.0000000253,(-0-7.145245080517494e-08j),55.2603949497,-0.2294363817,-0.0000000506,-0.0000000506,-1.4290490161034987e-07j
1564,-2.8248739114,78.2000000000,-0.2292929690,-0.0000000253,-0.0000000253,(-0-7.13818577804203e-08j),55.2957502888,-0.2292929690,-0.0000000505,-0.0000000505,-1.427637155608406e-07j
1565,-2.8248739114,78.2500000000,-0.2291495563,-0.0000000252,-0.0000000252,(-0-7.131126475566566e-08j),55.3311056278,-0.2291495563,-0.0000000505,-0.0000000505,-1.4262252951133132e-07j
1566,-2.8248739114,78.3000000000,-0.2290061435,-0.0000000252,-0.0000000252,(-0-7.1240671730911e-08j),55.3664609669,-0.2290061435,-0.0000000504,-0.0000000504,-1.42481343461822e-07j
1567,-2.8248739114,78.3500000000,-0.2288627308,-0.0000000252,-0.0000000252,(-0-7.117007870615636e-08j),55.4018163060,-0.2288627308,-0.0000000504,-0.0000000504,-1.4234015741231272e-07j
1568,-2.8248739114,78.4000000000,-0.2287193180,-0.0000000252,-0.0000000252,(-0-7.109948568140174e-08j),55.4371716450,-0.2287193180,-0.0000000503,-0.0000000503,-1.4219897136280347e-07j
1569,-2.8248739114,78.4500000000,-0.2285759053,-0.0000000251,-0.0000000251,(-0-7.102889265664708e-08j),55.4725269841,-0.2285759053,-0.0000000503,-0.0000000503,-1.4205778531329417e-07j
1570,-2.8248739114,78.5000000000,-0.2284324926,-0.0000000251,-0.0000000251,(-0-7.095829963189245e-08j),55.5078823231,-0.2284324926,-0.0000000502,-0.0000000502,-1.419165992637849e-07j
1571,-2.8248739114,78.5500000000,-0.2282890798,-0.0000000251,-0.0000000251,(-0-7.088770660713778e-08j),55.5432376622,-0.2282890798,-0.0000000502,-0.0000000502,-1.4177541321427557e-07j
1572,-2.8248739114,78.6000000000,-0.2281456671,-0.0000000251,-0.0000000251,(-0-7.081711358238315e-08j),55.5785930013,-0.2281456671,-0.0000000501,-0.0000000501,-1.416342271647663e-07j
1573,-2.8248739114,78.6500000000,-0.2280022544,-0.0000000250,-0.0000000250,(-0-7.074652055762851e-08j),55.6139483403,-0.2280022544,-0.0000000501,-0.0000000501,-1.4149304111525702e-07j
1574,-2.8248739114,78.7000000000,-0.2278588416,-0.0000000250,-0.0000000250,(-0-7.067592753287388e-08j),55.6493036794,-0.2278588416,-0.0000000500,-0.0000000500,-1.4135185506574777e-07j
1575,-2.8248739114,78.7500000000,-0.2277154289,-0.0000000250,-0.0000000250,(-0-7.060533450811923e-08j),55.6846590184,-0.2277154289,-0.0000000500,-0.0000000500,-1.4121066901623847e-07j
1576,-2.8248739114,78.8000000000,-0.2275720162,-0.0000000250,-0.0000000250,(-0-7.053474148336458e-08j),55.7200143575,-0.2275720162,-0.0000000499,-0.0000000499,-1.4106948296672916e-07j
1577,-2.8248739114,78.8500000000,-0.2274286034,-0.0000000249,-0.0000000249,(-0-7.046414845860994e-08j),55.7553696966,-0.2274286034,-0.0000000499,-0.0000000499,-1.409282969172199e-07j
1578,-2.8248739114,78.9000000000,-0.2272851907,-0.0000000249,-0.0000000249,(-0-7.03935554338553e-08j),55.7907250356,-0.2272851907,-0.0000000498,-0.0000000498,-1.407871108677106e-07j
1579,-2.8248739114,78.9500000000,-0.2271417780,-0.0000000249,-0.0000000249,(-0-7.032296240910066e-08j),55.8260803747,-0.2271417780,-0.0000000498,-0.0000000498,-1.406459248182013e-07j
1580,-2.8248739114,79.0000000000,-0.2269983652,-0.0000000249,-0.0000000249,(-0-7.025236938434602e-08j),55.8614357137,-0.2269983652,-0.0000000497,-0.0000000497,-1.4050473876869204e-07j
1581,-2.8248739114,79.0500000000,-0.2268549525,-0.0000000248,-0.0000000248,(-0-7.018177635959135e-08j),55.8967910528,-0.2268549525,-0.0000000497,-0.0000000497,-1.403635527191827e-07j
1582,-2.8248739114,79.1000000000,-0.2267115398,-0.0000000248,-0.0000000248,(-0-7.011118333483673e-08j),55.9321463919,-0.2267115398,-0.0000000496,-0.0000000496,-1.4022236666967346e-07j
1583,-2.8248739114,79.1500000000,-0.2265681270,-0.0000000248,-0.0000000248,(-0-7.004059031008209e-08j),55.9675017309,-0.2265681270,-0.0000000496,-0.0000000496,-1.4008118062016419e-07j
1584,-2.8248739114,79.2000000000,-0.2264247143,-0.0000000248,-0.0000000248,(-0-6.996999728532744e-08j),56.0028570700,-0.2264247143,-0.0000000495,-0.0000000495,-1.3993999457065488e-07j
1585,-2.8248739114,79.2500000000,-0.2262813016,-0.0000000247,-0.0000000247,(-0-6.98994042605728e-08j),56.0382124090,-0.2262813016,-0.0000000495,-0.0000000495,-1.397988085211456e-07j
1586,-2.8248739114,79.3000000000,-0.2261378888,-0.0000000247,-0.0000000247,(-0-6.982881123581815e-08j),56.0735677481,-0.2261378888,-0.0000000494,-0.0000000494,-1.396576224716363e-07j
1587,-2.8248739114,79.3500000000,-0.2259944761,-0.0000000247,-0.0000000247,(-0-6.97582182110635e-08j),56.1089230872,-0.2259944761,-0.0000000494,-0.0000000494,-1.39516436422127e-07j
1588,-2.8248739114,79.4000000000,-0.2258510634,-0.0000000247,-0.0000000247,(-0-6.968762518630888e-08j),56.1442784262,-0.2258510634,-0.0000000493,-0.0000000493,-1.3937525037261776e-07j
1589,-2.8248739114,79.4500000000,-0.2257076506,-0.0000000246,-0.0000000246,(-0-6.961703216155424e-08j),56.1796337653,-0.2257076506,-0.0000000493,-0.0000000493,-1.3923406432310848e-07j
1590,-2.8248739114,79.5000000000,-0.2255642379,-0.0000000246,-0.0000000246,(-0-6.954643913679959e-08j),56.2149891043,-0.2255642379,-0.0000000492,-0.0000000492,-1.3909287827359918e-07j
1591,-2.8248739114,79.5500000000,-0.2254208252,-0.0000000246,-0.0000000246,(-0-6.947584611204494e-08j),56.2503444434,-0.2254208252,-0.0000000492,-0.0000000492,-1.3895169222408988e-07j
1592,-2.8248739114,79.6000000000,-0.2252774124,-0.0000000246,-0.0000000246,(-0-6.94052530872903e-08j),56.2856997824,-0.2252774124,-0.0000000491,-0.0000000491,-1.388105061745806e-07j
1593,-2.8248739114,79.6500000000,-0.2251339997,-0.0000000245,-0.0000000245,(-0-6.933466006253565e-08j),56.3210551215,-0.2251339997,-0.0000000491,-0.0000000491,-1.386693201250713e-07j
1594,-2.8248739114,79.7000000000,-0.2249905870,-0.0000000245,-0.0000000245,(-0-6.926406703778103e-08j),56.3564104606,-0.2249905870,-0.0000000490,-0.0000000490,-1.3852813407556205e-07j
1595,-2.8248739114,79.7500000000,-0.2248471742,-0.0000000245,-0.0000000245,(-0-6.919347401302639e-08j),56.3917657996,-0.2248471742,-0.0000000490,-0.0000000490,-1.3838694802605278e-07j
1596,-2.8248739114,79.8000000000,-0.2247037615,-0.0000000245,-0.0000000245,(-0-6.912288098827173e-08j),56.4271211387,-0.2247037615,-0.0000000489,-0.0000000489,-1.3824576197654345e-07j
1597,-2.8248739114,79.8500000000,-0.2245603488,-0.0000000244,-0.0000000244,(-0-6.905228796351709e-08j),56.4624764777,-0.2245603488,-0.0000000489,-0.0000000489,-1.3810457592703418e-07j
1598,-2.8248739114,79.9000000000,-0.2244169360,-0.0000000244,-0.0000000244,(-0-6.898169493876245e-08j),56.4978318168,-0.2244169360,-0.0000000488,-0.0000000488,-1.379633898775249e-07j
1599,-2.8248739114,79.9500000000,-0.2242735233,-0.0000000244,-0.0000000244,(-0-6.89111019140078e-08j),56.5331871559,-0.2242735233,-0.0000000488,-0.0000000488,-1.378222038280156e-07j
1600,-2.8248739114,80.0000000000,-0.2241301106,-0.0000000244,-0.0000000244,(-0-6.884050888925317e-08j),56.5685424949,-0.2241301106,-0.0000000487,-0.0000000487,-1.3768101777850635e-07j
1601,-2.8248739114,80.0500000000,-0.2239866978,-0.0000000243,-0.0000000243,(-0-6.876991586449851e-08j),56.6038978340,-0.2239866978,-0.0000000487,-0.0000000487,-1.3753983172899702e-07j
1602,-2.8248739114,80.1000000000,-0.2238473180,-0.0000000243,-0.0000000243,(-0-6.8701524501225e-08j),56.6392531730,-0.2238473180,-0.0000000486,-0.0000000486,-1.3740304900245e-07j
1603,-2.8248739114,80.1500000000,-0.2237108972,-0.0000000243,-0.0000000243,(-0-6.863474864717946e-08j),56.6746085121,-0.2237108972,-0.0000000486,-0.0000000486,-1.3726949729435892e-07j
1604,-2.8248739114,80.2000000000,-0.2235744765,-0.0000000243,-0.0000000243,(-0-6.856797279313392e-08j),56.7099638512,-0.2235744765,-0.0000000485,-0.0000000485,-1.3713594558626785e-07j
1605,-2.8248739114,80.2500000000,-0.2234380558,-0.0000000242,-0.0000000242,(-0-6.850119693908838e-08j),56.7453191902,-0.2234380558,-0.0000000485,-0.0000000485,-1.3700239387817675e-07j
1606,-2.8248739114,80.3000000000,-0.2233016351,-0.0000000242,-0.0000000242,(-0-6.843442108504282e-08j),56.7806745293,-0.2233016351,-0.0000000485,-0.0000000485,-1.3686884217008563e-07j
1607,-2.8248739114,80.3500000000,-0.2231652144,-0.0000000242,-0.0000000242,(-0-6.836764523099728e-08j),56.8160298683,-0.2231652144,-0.0000000484,-0.0000000484,-1.3673529046199457e-07j
1608,-2.8248739114,80.4000000000,-0.2230287937,-0.0000000242,-0.0000000242,(-0-6.830086937695174e-08j),56.8513852074,-0.2230287937,-0.0000000484,-0.0000000484,-1.3660173875390347e-07j
1609,-2.8248739114,80.4500000000,-0.2228923730,-0.0000000242,-0.0000000242,(-0-6.823409352290619e-08j),56.8867405465,-0.2228923730,-0.0000000483,-0.0000000483,-1.3646818704581238e-07j
1610,-2.8248739114,80.5000000000,-0.2227559522,-0.0000000241,-0.0000000241,(-0-6.816731766886065e-08j),56.9220958855,-0.2227559522,-0.0000000483,-0.0000000483,-1.363346353377213e-07j
1611,-2.8248739114,80.5500000000,-0.2226195315,-0.0000000241,-0.0000000241,(-0-6.81005418148151e-08j),56.9574512246,-0.2226195315,-0.0000000482,-0.0000000482,-1.362010836296302e-07j
1612,-2.8248739114,80.6000000000,-0.2224831108,-0.0000000241,-0.0000000241,(-0-6.803376596076955e-08j),56.9928065636,-0.2224831108,-0.0000000482,-0.0000000482,-1.360675319215391e-07j
1613,-2.8248739114,80.6500000000,-0.2223466901,-0.0000000241,-0.0000000241,(-0-6.7966990106724e-08j),57.0281619027,-0.2223466901,-0.0000000481,-0.0000000481,-1.35933980213448e-07j
1614,-2.8248739114,80.7000000000,-0.2222102694,-0.0000000240,-0.0000000240,(-0-6.790021425267847e-08j),57.0635172418,-0.2222102694,-0.0000000481,-0.0000000481,-1.3580042850535693e-07j
1615,-2.8248739114,80.7500000000,-0.2220738487,-0.0000000240,-0.0000000240,(-0-6.783343839863292e-08j),57.0988725808,-0.2220738487,-0.0000000480,-0.0000000480,-1.3566687679726584e-07j
1616,-2.8248739114,80.8000000000,-0.2219374280,-0.0000000240,-0.0000000240,(-0-6.776666254458736e-08j),57.1342279199,-0.2219374280,-0.0000000480,-0.0000000480,-1.3553332508917472e-07j
1617,-2.8248739114,80.8500000000,-0.2218010072,-0.0000000240,-0.0000000240,(-0-6.769988669054182e-08j),57.1695832589,-0.2218010072,-0.0000000479,-0.0000000479,-1.3539977338108365e-07j
1618,-2.8248739114,80.9000000000,-0.2216645865,-0.0000000239,-0.0000000239,(-0-6.763311083649628e-08j),57.2049385980,-0.2216645865,-0.0000000479,-0.0000000479,-1.3526622167299255e-07j
1619,-2.8248739114,80.9500000000,-0.2215281658,-0.0000000239,-0.0000000239,(-0-6.756633498245073e-08j),57.2402939371,-0.2215281658,-0.0000000478,-0.0000000478,-1.3513266996490146e-07j
1620,-2.8248739114,81.0000000000,-0.2213917451,-0.0000000239,-0.0000000239,(-0-6.74995591284052e-08j),57.2756492761,-0.2213917451,-0.0000000478,-0.0000000478,-1.349991182568104e-07j
1621,-2.8248739114,81.0500000000,-0.2212553244,-0.0000000239,-0.0000000239,(-0-6.743278327435964e-08j),57.3110046152,-0.2212553244,-0.0000000477,-0.0000000477,-1.3486556654871927e-07j
1622,-2.8248739114,81.1000000000,-0.2211189037,-0.0000000238,-0.0000000238,(-0-6.736600742031409e-08j),57.3463599542,-0.2211189037,-0.0000000477,-0.0000000477,-1.3473201484062818e-07j
1623,-2.8248739114,81.1500000000,-0.2209824830,-0.0000000238,-0.0000000238,(-0-6.729923156626854e-08j),57.3817152933,-0.2209824830,-0.0000000476,-0.0000000476,-1.3459846313253708e-07j
1624,-2.8248739114,81.2000000000,-0.2208460622,-0.0000000238,-0.0000000238,(-0-6.723245571222301e-08j),57.4170706323,-0.2208460622,-0.0000000476,-0.0000000476,-1.3446491142444601e-07j
1625,-2.8248739114,81.2500000000,-0.2207096415,-0.0000000238,-0.0000000238,(-0-6.716567985817746e-08j),57.4524259714,-0.2207096415,-0.0000000476,-0.0000000476,-1.3433135971635492e-07j
1626,-2.8248739114,81.3000000000,-0.2205732208,-0.0000000238,-0.0000000238,(-0-6.70989040041319e-08j),57.4877813105,-0.2205732208,-0.0000000475,-0.0000000475,-1.341978080082638e-07j
1627,-2.8248739114,81.3500000000,-0.2204368001,-0.0000000237,-0.0000000237,(-0-6.703212815008635e-08j),57.5231366495,-0.2204368001,-0.0000000475,-0.0000000475,-1.340642563001727e-07j
1628,-2.8248739114,81.4000000000,-0.2203003794,-0.0000000237,-0.0000000237,(-0-6.69653522960408e-08j),57.5584919886,-0.2203003794,-0.0000000474,-0.0000000474,-1.339307045920816e-07j
1629,-2.8248739114,81.4500000000,-0.2201639587,-0.0000000237,-0.0000000237,(-0-6.689857644199527e-08j),57.5938473276,-0.2201639587,-0.0000000474,-0.0000000474,-1.3379715288399054e-07j
1630,-2.8248739114,81.5000000000,-0.2200275380,-0.0000000237,-0.0000000237,(-0-6.683180058794972e-08j),57.6292026667,-0.2200275380,-0.0000000473,-0.0000000473,-1.3366360117589945e-07j
1631,-2.8248739114,81.5500000000,-0.2198911172,-0.0000000236,-0.0000000236,(-0-6.676502473390416e-08j),57.6645580058,-0.2198911172,-0.0000000473,-0.0000000473,-1.3353004946780833e-07j
1632,-2.8248739114,81.6000000000,-0.2197546965,-0.0000000236,-0.0000000236,(-0-6.669824887985862e-08j),57.6999133448,-0.2197546965,-0.0000000472,-0.0000000472,-1.3339649775971723e-07j
1633,-2.8248739114,81.6500000000,-0.2196182758,-0.0000000236,-0.0000000236,(-0-6.663147302581308e-08j),57.7352686839,-0.2196182758,-0.0000000472,-0.0000000472,-1.3326294605162616e-07j
1634,-2.8248739114,81.7000000000,-0.2194818551,-0.0000000236,-0.0000000236,(-0-6.656469717176754e-08j),57.7706240229,-0.2194818551,-0.0000000471,-0.0000000471,-1.3312939434353507e-07j
1635,-2.8248739114,81.7500000000,-0.2193454344,-0.0000000235,-0.0000000235,(-0-6.6497921317722e-08j),57.8059793620,-0.2193454344,-0.0000000471,-0.0000000471,-1.32995842635444e-07j
1636,-2.8248739114,81.8000000000,-0.2192090137,-0.0000000235,-0.0000000235,(-0-6.643114546367644e-08j),57.8413347011,-0.2192090137,-0.0000000470,-0.0000000470,-1.3286229092735288e-07j
1637,-2.8248739114,81.8500000000,-0.2190725929,-0.0000000235,-0.0000000235,(-0-6.63643696096309e-08j),57.8766900401,-0.2190725929,-0.0000000470,-0.0000000470,-1.327287392192618e-07j
1638,-2.8248739114,81.9000000000,-0.2189361722,-0.0000000235,-0.0000000235,(-0-6.629759375558535e-08j),57.9120453792,-0.2189361722,-0.0000000469,-0.0000000469,-1.325951875111707e-07j
1639,-2.8248739114,81.9500000000,-0.2187997515,-0.0000000234,-0.0000000234,(-0-6.623081790153981e-08j),57.9474007182,-0.2187997515,-0.0000000469,-0.0000000469,-1.3246163580307962e-07j
1640,-2.8248739114,82.0000000000,-0.2186633308,-0.0000000234,-0.0000000234,(-0-6.616404204749427e-08j),57.9827560573,-0.2186633308,-0.0000000468,-0.0000000468,-1.3232808409498853e-07j
1641,-2.8248739114,82.0500000000,-0.2185269101,-0.0000000234,-0.0000000234,(-0-6.60972661934487e-08j),58.0181113964,-0.2185269101,-0.0000000468,-0.0000000468,-1.321945323868974e-07j
1642,-2.8248739114,82.1000000000,-0.2183941451,-0.0000000234,-0.0000000234,(-0-6.603248306601726e-08j),58.0534667354,-0.2183941451,-0.0000000468,-0.0000000468,-1.320649661320345e-07j
1643,-2.8248739114,82.1500000000,-0.2182642173,-0.0000000234,-0.0000000234,(-0-6.596924642476216e-08j),58.0888220745,-0.2182642173,-0.0000000467,-0.0000000467,-1.3193849284952432e-07j
1644,-2.8248739114,82.2000000000,-0.2181342894,-0.0000000233,-0.0000000233,(-0-6.590600978350705e-08j),58.1241774135,-0.2181342894,-0.0000000467,-0.0000000467,-1.318120195670141e-07j
1645,-2.8248739114,82.2500000000,-0.2180043615,-0.0000000233,-0.0000000233,(-0-6.584277314225194e-08j),58.1595327526,-0.2180043615,-0.0000000466,-0.0000000466,-1.316855462845039e-07j
1646,-2.8248739114,82.3000000000,-0.2178744337,-0.0000000233,-0.0000000233,(-0-6.577953650099682e-08j),58.1948880917,-0.2178744337,-0.0000000466,-0.0000000466,-1.3155907300199364e-07j
1647,-2.8248739114,82.3500000000,-0.2177445058,-0.0000000233,-0.0000000233,(-0-6.571629985974171e-08j),58.2302434307,-0.2177445058,-0.0000000465,-0.0000000465,-1.3143259971948343e-07j
1648,-2.8248739114,82.4000000000,-0.2176145779,-0.0000000232,-0.0000000232,(-0-6.565306321848662e-08j),58.2655987698,-0.2176145779,-0.0000000465,-0.0000000465,-1.3130612643697324e-07j
1649,-2.8248739114,82.4500000000,-0.2174846501,-0.0000000232,-0.0000000232,(-0-6.558982657723151e-08j),58.3009541088,-0.2174846501,-0.0000000464,-0.0000000464,-1.3117965315446302e-07j
1650,-2.8248739114,82.5000000000,-0.2173547222,-0.0000000232,-0.0000000232,(-0-6.55265899359764e-08j),58.3363094479,-0.2173547222,-0.0000000464,-0.0000000464,-1.310531798719528e-07j
1651,-2.8248739114,82.5500000000,-0.2172247943,-0.0000000232,-0.0000000232,(-0-6.546335329472128e-08j),58.3716647869,-0.2172247943,-0.0000000463,-0.0000000463,-1.3092670658944256e-07j
1652,-2.8248739114,82.6000000000,-0.2170948665,-0.0000000232,-0.0000000232,(-0-6.540011665346617e-08j),58.4070201260,-0.2170948665,-0.0000000463,-0.0000000463,-1.3080023330693235e-07j
1653,-2.8248739114,82.6500000000,-0.2169649386,-0.0000000231,-0.0000000231,(-0-6.533688001221106e-08j),58.4423754651,-0.2169649386,-0.0000000463,-0.0000000463,-1.3067376002442213e-07j
1654,-2.8248739114,82.7000000000,-0.2168350107,-0.0000000231,-0.0000000231,(-0-6.527364337095597e-08j),58.4777308041,-0.2168350107,-0.0000000462,-0.0000000462,-1.3054728674191194e-07j
1655,-2.8248739114,82.7500000000,-0.2167050829,-0.0000000231,-0.0000000231,(-0-6.521040672970086e-08j),58.5130861432,-0.2167050829,-0.0000000462,-0.0000000462,-1.3042081345940172e-07j
1656,-2.8248739114,82.8000000000,-0.2165751550,-0.0000000231,-0.0000000231,(-0-6.514717008844574e-08j),58.5484414822,-0.2165751550,-0.0000000461,-0.0000000461,-1.3029434017689148e-07j
1657,-2.8248739114,82.8500000000,-0.2164452271,-0.0000000230,-0.0000000230,(-0-6.508393344719063e-08j),58.5837968213,-0.2164452271,-0.0000000461,-0.0000000461,-1.3016786689438126e-07j
1658,-2.8248739114,82.9000000000,-0.2163152993,-0.0000000230,-0.0000000230,(-0-6.502069680593552e-08j),58.6191521604,-0.2163152993,-0.0000000460,-0.0000000460,-1.3004139361187105e-07j
1659,-2.8248739114,82.9500000000,-0.2161853714,-0.0000000230,-0.0000000230,(-0-6.495746016468042e-08j),58.6545074994,-0.2161853714,-0.0000000460,-0.0000000460,-1.2991492032936083e-07j
1660,-2.8248739114,83.0000000000,-0.2160554435,-0.0000000230,-0.0000000230,(-0-6.489422352342532e-08j),58.6898628385,-0.2160554435,-0.0000000459,-0.0000000459,-1.2978844704685064e-07j
1661,-2.8248739114,83.0500000000,-0.2159255157,-0.0000000230,-0.0000000230,(-0-6.48309868821702e-08j),58.7252181775,-0.2159255157,-0.0000000459,-0.0000000459,-1.296619737643404e-07j
1662,-2.8248739114,83.1000000000,-0.2157955878,-0.0000000229,-0.0000000229,(-0-6.476775024091509e-08j),58.7605735166,-0.2157955878,-0.0000000459,-0.0000000459,-1.2953550048183018e-07j
1663,-2.8248739114,83.1500000000,-0.2156656599,-0.0000000229,-0.0000000229,(-0-6.470451359965998e-08j),58.7959288557,-0.2156656599,-0.0000000458,-0.0000000458,-1.2940902719931996e-07j
1664,-2.8248739114,83.2000000000,-0.2155357321,-0.0000000229,-0.0000000229,(-0-6.464127695840487e-08j),58.8312841947,-0.2155357321,-0.0000000458,-0.0000000458,-1.2928255391680975e-07j
1665,-2.8248739114,83.2500000000,-0.2154058042,-0.0000000229,-0.0000000229,(-0-6.457804031714977e-08j),58.8666395338,-0.2154058042,-0.0000000457,-0.0000000457,-1.2915608063429953e-07j
1666,-2.8248739114,83.3000000000,-0.2152758763,-0.0000000228,-0.0000000228,(-0-6.451480367589464e-08j),58.9019948728,-0.2152758763,-0.0000000457,-0.0000000457,-1.290296073517893e-07j
1667,-2.8248739114,83.3500000000,-0.2151459485,-0.0000000228,-0.0000000228,(-0-6.445156703463955e-08j),58.9373502119,-0.2151459485,-0.0000000456,-0.0000000456,-1.289031340692791e-07j
1668,-2.8248739114,83.4000000000,-0.2150160206,-0.0000000228,-0.0000000228,(-0-6.438833039338444e-08j),58.9727055510,-0.2150160206,-0.0000000456,-0.0000000456,-1.2877666078676888e-07j
1669,-2.8248739114,83.4500000000,-0.2148860928,-0.0000000228,-0.0000000228,(-0-6.432509375212933e-08j),59.0080608900,-0.2148860928,-0.0000000455,-0.0000000455,-1.2865018750425867e-07j
1670,-2.8248739114,83.5000000000,-0.2147561649,-0.0000000227,-0.0000000227,(-0-6.426185711087424e-08j),59.0434162291,-0.2147561649,-0.0000000455,-0.0000000455,-1.2852371422174848e-07j
1671,-2.8248739114,83.5500000000,-0.2146262370,-0.0000000227,-0.0000000227,(-0-6.41986204696191e-08j),59.0787715681,-0.2146262370,-0.0000000455,-0.0000000455,-1.283972409392382e-07j
1672,-2.8248739114,83.6000000000,-0.2144963092,-0.0000000227,-0.0000000227,(-0-6.4135383828364e-08j),59.1141269072,-0.2144963092,-0.0000000454,-0.0000000454,-1.28270767656728e-07j
1673,-2.8248739114,83.6500000000,-0.2143663813,-0.0000000227,-0.0000000227,(-0-6.40721471871089e-08j),59.1494822463,-0.2143663813,-0.0000000454,-0.0000000454,-1.281442943742178e-07j
1674,-2.8248739114,83.7000000000,-0.2142364534,-0.0000000227,-0.0000000227,(-0-6.400891054585379e-08j),59.1848375853,-0.2142364534,-0.0000000453,-0.0000000453,-1.2801782109170758e-07j
