,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1618,-4.4015714831,80.9000000000,-0.3045230150,-0.0000000201,-0.0000000201,(-0-8.846786255083325e-08j),57.2049385980,-0.3045230150,-0.0000000402,-0.0000000402,-1.769357251016665e-07j
1619,-4.4015714831,80.9500000000,-0.3043312564,-0.0000000201,-0.0000000201,(-0-8.83624984107384e-08j),57.2402939371,-0.3043312564,-0.0000000402,-0.0000000402,-1.767249968214768e-07j
1620,-4.4015714831,81.0000000000,-0.3041394978,-0.0000000201,-0.0000000201,(-0-8.825713427064355e-08j),57.2756492761,-0.3041394978,-0.0000000401,-0.0000000401,-1.765142685412871e-07j
1621,-4.4015714831,81.0500000000,-0.3039477391,-0.0000000200,-0.0000000200,(-0-8.815177013054867e-08j),57.3110046152,-0.3039477391,-0.0000000401,-0.0000000401,-1.7630354026109734e-07j
1622,-4.4015714831,81.1000000000,-0.3037559805,-0.0000000200,-0.0000000200,(-0-8.804640599045382e-08j),57.3463599542,-0.3037559805,-0.0000000400,-0.0000000400,-1.7609281198090763e-07j
1623,-4.4015714831,81.1500000000,-0.3035642219,-0.0000000200,-0.0000000200,(-0-8.794104185035896e-08j),57.3817152933,-0.3035642219,-0.0000000400,-0.0000000400,-1.7588208370071793e-07j
1624,-4.4015714831,81.2000000000,-0.3033813608,-0.0000000200,-0.0000000200,(-0-8.784155548440896e-08j),57.4170706323,-0.3033813608,-0.0000000399,-0.0000000399,-1.7568311096881792e-07j
1625,-4.4015714831,81.2500000000,-0.3031988307,-0.0000000199,-0.0000000199,(-0-8.774228777395599e-08j),57.4524259714,-0.3031988307,-0.0000000399,-0.0000000399,-1.7548457554791198e-07j
1626,-4.4015714831,81.3000000000,-0.3030163006,-0.0000000199,-0.0000000199,(-0-8.764302006350298e-08j),57.4877813105,-0.3030163006,-0.0000000398,-0.0000000398,-1.7528604012700596e-07j
1627,-4.4015714831,81.3500000000,-0.3028337706,-0.0000000199,-0.0000000199,(-0-8.754375235305001e-08j),57.5231366495,-0.3028337706,-0.0000000398,-0.0000000398,-1.7508750470610002e-07j
1628,-4.4015714831,81.4000000000,-0.3026512405,-0.0000000199,-0.0000000199,(-0-8.744448464259704e-08j),57.5584919886,-0.3026512405,-0.0000000397,-0.0000000397,-1.7488896928519408e-07j
1629,-4.4015714831,81.4500000000,-0.3024687104,-0.0000000198,-0.0000000198,(-0-8.734521693214407e-08j),57.5938473276,-0.3024687104,-0.0000000397,-0.0000000397,-1.7469043386428814e-07j
1630,-4.4015714831,81.5000000000,-0.3022861803,-0.0000000198,-0.0000000198,(-0-8.72459492216911e-08j),57.6292026667,-0.3022861803,-0.0000000396,-0.0000000396,-1.744918984433822e-07j
1631,-4.4015714831,81.5500000000,-0.3021036502,-0.0000000198,-0.0000000198,(-0-8.71466815112381e-08j),57.6645580058,-0.3021036502,-0.0000000396,-0.0000000396,-1.742933630224762e-07j
1632,-4.4015714831,81.6000000000,-0.3019211201,-0.0000000198,-0.0000000198,(-0-8.704741380078513e-08j),57.6999133448,-0.3019211201,-0.0000000396,-0.0000000396,-1.7409482760157027e-07j
1633,-4.4015714831,81.6500000000,-0.3017385900,-0.0000000198,-0.0000000198,(-0-8.694814609033217e-08j),57.7352686839,-0.3017385900,-0.0000000395,-0.0000000395,-1.7389629218066433e-07j
1634,-4.4015714831,81.7000000000,-0.3015560600,-0.0000000197,-0.0000000197,(-0-8.68488783798792e-08j),57.7706240229,-0.3015560600,-0.0000000395,-0.0000000395,-1.736977567597584e-07j
1635,-4.4015714831,81.7500000000,-0.3013735299,-0.0000000197,-0.0000000197,(-0-8.674961066942623e-08j),57.8059793620,-0.3013735299,-0.0000000394,-0.0000000394,-1.7349922133885245e-07j
1636,-4.4015714831,81.8000000000,-0.3011909998,-0.0000000197,-0.0000000197,(-0-8.665034295897323e-08j),57.8413347011,-0.3011909998,-0.0000000394,-0.0000000394,-1.7330068591794646e-07j
1637,-4.4015714831,81.8500000000,-0.3010084697,-0.0000000197,-0.0000000197,(-0-8.655107524852026e-08j),57.8766900401,-0.3010084697,-0.0000000393,-0.0000000393,-1.7310215049704052e-07j
1638,-4.4015714831,81.9000000000,-0.3008259396,-0.0000000196,-0.0000000196,(-0-8.645180753806729e-08j),57.9120453792,-0.3008259396,-0.0000000393,-0.0000000393,-1.7290361507613458e-07j
1639,-4.4015714831,81.9500000000,-0.3006434095,-0.0000000196,-0.0000000196,(-0-8.635253982761432e-08j),57.9474007182,-0.3006434095,-0.0000000392,-0.0000000392,-1.7270507965522864e-07j
1640,-4.4015714831,82.0000000000,-0.3004608794,-0.0000000196,-0.0000000196,(-0-8.625327211716135e-08j),57.9827560573,-0.3004608794,-0.0000000392,-0.0000000392,-1.725065442343227e-07j
1641,-4.4015714831,82.0500000000,-0.3002783494,-0.0000000196,-0.0000000196,(-0-8.615400440670836e-08j),58.0181113964,-0.3002783494,-0.0000000391,-0.0000000391,-1.723080088134167e-07j
1642,-4.4015714831,82.1000000000,-0.3000958193,-0.0000000196,-0.0000000196,(-0-8.605473669625539e-08j),58.0534667354,-0.3000958193,-0.0000000391,-0.0000000391,-1.7210947339251077e-07j
1643,-4.4015714831,82.1500000000,-0.2999132892,-0.0000000195,-0.0000000195,(-0-8.595546898580242e-08j),58.0888220745,-0.2999132892,-0.0000000391,-0.0000000391,-1.7191093797160483e-07j
1644,-4.4015714831,82.2000000000,-0.2997307591,-0.0000000195,-0.0000000195,(-0-8.585620127534945e-08j),58.1241774135,-0.2997307591,-0.0000000390,-0.0000000390,-1.717124025506989e-07j
1645,-4.4015714831,82.2500000000,-0.2995482290,-0.0000000195,-0.0000000195,(-0-8.575693356489648e-08j),58.1595327526,-0.2995482290,-0.0000000390,-0.0000000390,-1.7151386712979295e-07j
1646,-4.4015714831,82.3000000000,-0.2993656989,-0.0000000195,-0.0000000195,(-0-8.565766585444348e-08j),58.1948880917,-0.2993656989,-0.0000000389,-0.0000000389,-1.7131533170888696e-07j
1647,-4.4015714831,82.3500000000,-0.2991831688,-0.0000000194,-0.0000000194,(-0-8.555839814399051e-08j),58.2302434307,-0.2991831688,-0.0000000389,-0.0000000389,-1.7111679628798102e-07j
1648,-4.4015714831,82.4000000000,-0.2990006388,-0.0000000194,-0.0000000194,(-0-8.545913043353754e-08j),58.2655987698,-0.2990006388,-0.0000000388,-0.0000000388,-1.7091826086707508e-07j
1649,-4.4015714831,82.4500000000,-0.2988181087,-0.0000000194,-0.0000000194,(-0-8.535986272308457e-08j),58.3009541088,-0.2988181087,-0.0000000388,-0.0000000388,-1.7071972544616914e-07j
1650,-4.4015714831,82.5000000000,-0.2986355786,-0.0000000194,-0.0000000194,(-0-8.52605950126316e-08j),58.3363094479,-0.2986355786,-0.0000000387,-0.0000000387,-1.705211900252632e-07j
1651,-4.4015714831,82.5500000000,-0.2984530485,-0.0000000193,-0.0000000193,(-0-8.51613273021786e-08j),58.3716647869,-0.2984530485,-0.0000000387,-0.0000000387,-1.703226546043572e-07j
1652,-4.4015714831,82.6000000000,-0.2982705184,-0.0000000193,-0.0000000193,(-0-8.506205959172564e-08j),58.4070201260,-0.2982705184,-0.0000000387,-0.0000000387,-1.7012411918345127e-07j
1653,-4.4015714831,82.6500000000,-0.2980879883,-0.0000000193,-0.0000000193,(-0-8.496279188127267e-08j),58.4423754651,-0.2980879883,-0.0000000386,-0.0000000386,-1.6992558376254533e-07j
1654,-4.4015714831,82.7000000000,-0.2979054582,-0.0000000193,-0.0000000193,(-0-8.48635241708197e-08j),58.4777308041,-0.2979054582,-0.0000000386,-0.0000000386,-1.697270483416394e-07j
1655,-4.4015714831,82.7500000000,-0.2977229282,-0.0000000193,-0.0000000193,(-0-8.476425646036673e-08j),58.5130861432,-0.2977229282,-0.0000000385,-0.0000000385,-1.6952851292073345e-07j
1656,-4.4015714831,82.8000000000,-0.2975403981,-0.0000000192,-0.0000000192,(-0-8.466498874991373e-08j),58.5484414822,-0.2975403981,-0.0000000385,-0.0000000385,-1.6932997749982746e-07j
1657,-4.4015714831,82.8500000000,-0.2973578680,-0.0000000192,-0.0000000192,(-0-8.456572103946076e-08j),58.5837968213,-0.2973578680,-0.0000000384,-0.0000000384,-1.6913144207892152e-07j
1658,-4.4015714831,82.9000000000,-0.2971753379,-0.0000000192,-0.0000000192,(-0-8.446645332900779e-08j),58.6191521604,-0.2971753379,-0.0000000384,-0.0000000384,-1.6893290665801558e-07j
1659,-4.4015714831,82.9500000000,-0.2969928078,-0.0000000192,-0.0000000192,(-0-8.436718561855482e-08j),58.6545074994,-0.2969928078,-0.0000000383,-0.0000000383,-1.6873437123710964e-07j
1660,-4.4015714831,83.0000000000,-0.2968102777,-0.0000000191,-0.0000000191,(-0-8.426791790810185e-08j),58.6898628385,-0.2968102777,-0.0000000383,-0.0000000383,-1.685358358162037e-07j
1661,-4.4015714831,83.0500000000,-0.2966277476,-0.0000000191,-0.0000000191,(-0-8.416865019764884e-08j),58.7252181775,-0.2966277476,-0.0000000382,-0.0000000382,-1.683373003952977e-07j
1662,-4.4015714831,83.1000000000,-0.2964452175,-0.0000000191,-0.0000000191,(-0-8.406938248719587e-08j),58.7605735166,-0.2964452175,-0.0000000382,-0.0000000382,-1.6813876497439175e-07j
1663,-4.4015714831,83.1500000000,-0.2962626875,-0.0000000191,-0.0000000191,(-0-8.39701147767429e-08j),58.7959288557,-0.2962626875,-0.0000000382,-0.0000000382,-1.679402295534858e-07j
1664,-4.4015714831,83.2000000000,-0.2960882743,-0.0000000191,-0.0000000191,(-0-8.387618865764174e-08j),58.8312841947,-0.2960882743,-0.0000000381,-0.0000000381,-1.6775237731528347e-07j
1665,-4.4015714831,83.2500000000,-0.2959143222,-0.0000000190,-0.0000000190,(-0-8.378256595848672e-08j),58.8666395338,-0.2959143222,-0.0000000381,-0.0000000381,-1.6756513191697344e-07j
1666,-4.4015714831,83.3000000000,-0.2957403701,-0.0000000190,-0.0000000190,(-0-8.368894325933166e-08j),58.9019948728,-0.2957403701,-0.0000000380,-0.0000000380,-1.6737788651866333e-07j
1667,-4.4015714831,83.3500000000,-0.2955664180,-0.0000000190,-0.0000000190,(-0-8.359532056017662e-08j),58.9373502119,-0.2955664180,-0.0000000380,-0.0000000380,-1.6719064112035324e-07j
1668,-4.4015714831,83.4000000000,-0.2953924659,-0.0000000190,-0.0000000190,(-0-8.35016978610216e-08j),58.9727055510,-0.2953924659,-0.0000000379,-0.0000000379,-1.670033957220432e-07j
1669,-4.4015714831,83.4500000000,-0.2952185138,-0.0000000189,-0.0000000189,(-0-8.340807516186658e-08j),59.0080608900,-0.2952185138,-0.0000000379,-0.0000000379,-1.6681615032373315e-07j
1670,-4.4015714831,83.5000000000,-0.2950445617,-0.0000000189,-0.0000000189,(-0-8.331445246271155e-08j),59.0434162291,-0.2950445617,-0.0000000379,-0.0000000379,-1.666289049254231e-07j
1671,-4.4015714831,83.5500000000,-0.2948706096,-0.0000000189,-0.0000000189,(-0-8.322082976355649e-08j),59.0787715681,-0.2948706096,-0.0000000378,-0.0000000378,-1.6644165952711298e-07j
1672,-4.4015714831,83.6000000000,-0.2946966576,-0.0000000189,-0.0000000189,(-0-8.312720706440146e-08j),59.1141269072,-0.2946966576,-0.0000000378,-0.0000000378,-1.6625441412880292e-07j
1673,-4.4015714831,83.6500000000,-0.2945227055,-0.0000000189,-0.0000000189,(-0-8.303358436524642e-08j),59.1494822463,-0.2945227055,-0.0000000377,-0.0000000377,-1.6606716873049284e-07j
1674,-4.4015714831,83.7000000000,-0.2943487534,-0.0000000188,-0.0000000188,(-0-8.29399616660914e-08j),59.1848375853,-0.2943487534,-0.0000000377,-0.0000000377,-1.658799233321828e-07j
1675,-4.4015714831,83.7500000000,-0.2941748013,-0.0000000188,-0.0000000188,(-0-8.284633896693637e-08j),59.2201929244,-0.2941748013,-0.0000000376,-0.0000000376,-1.6569267793387274e-07j
1676,-4.4015714831,83.8000000000,-0.2940008492,-0.0000000188,-0.0000000188,(-0-8.27527162677813e-08j),59.2555482634,-0.2940008492,-0.0000000376,-0.0000000376,-1.655054325355626e-07j
1677,-4.4015714831,83.8500000000,-0.2938268971,-0.0000000188,-0.0000000188,(-0-8.265909356862629e-08j),59.2909036025,-0.2938268971,-0.0000000376,-0.0000000376,-1.6531818713725257e-07j
1678,-4.4015714831,83.9000000000,-0.2936529450,-0.0000000188,-0.0000000188,(-0-8.256547086947126e-08j),59.3262589416,-0.2936529450,-0.0000000375,-0.0000000375,-1.651309417389425e-07j
1679,-4.4015714831,83.9500000000,-0.2934789929,-0.0000000187,-0.0000000187,(-0-8.247184817031623e-08j),59.3616142806,-0.2934789929,-0.0000000375,-0.0000000375,-1.6494369634063245e-07j
1680,-4.4015714831,84.0000000000,-0.2933050408,-0.0000000187,-0.0000000187,(-0-8.237822547116118e-08j),59.3969696197,-0.2933050408,-0.0000000374,-0.0000000374,-1.6475645094232237e-07j
1681,-4.4015714831,84.0500000000,-0.2931310887,-0.0000000187,-0.0000000187,(-0-8.228460277200614e-08j),59.4323249587,-0.2931310887,-0.0000000374,-0.0000000374,-1.6456920554401228e-07j
1682,-4.4015714831,84.1000000000,-0.2929571366,-0.0000000187,-0.0000000187,(-0-8.21909800728511e-08j),59.4676802978,-0.2929571366,-0.0000000373,-0.0000000373,-1.643819601457022e-07j
1683,-4.4015714831,84.1500000000,-0.2927831845,-0.0000000187,-0.0000000187,(-0-8.209735737369608e-08j),59.5030356368,-0.2927831845,-0.0000000373,-0.0000000373,-1.6419471474739216e-07j
1684,-4.4015714831,84.2000000000,-0.2926092324,-0.0000000186,-0.0000000186,(-0-8.200373467454105e-08j),59.5383909759,-0.2926092324,-0.0000000373,-0.0000000373,-1.640074693490821e-07j
1685,-4.4015714831,84.2500000000,-0.2924352803,-0.0000000186,-0.0000000186,(-0-8.191011197538602e-08j),59.5737463150,-0.2924352803,-0.0000000372,-0.0000000372,-1.6382022395077205e-07j
1686,-4.4015714831,84.3000000000,-0.2922613282,-0.0000000186,-0.0000000186,(-0-8.181648927623097e-08j),59.6091016540,-0.2922613282,-0.0000000372,-0.0000000372,-1.6363297855246193e-07j
1687,-4.4015714831,84.3500000000,-0.2920873761,-0.0000000186,-0.0000000186,(-0-8.172286657707594e-08j),59.6444569931,-0.2920873761,-0.0000000371,-0.0000000371,-1.6344573315415187e-07j
1688,-4.4015714831,84.4000000000,-0.2919134241,-0.0000000185,-0.0000000185,(-0-8.16292438779209e-08j),59.6798123321,-0.2919134241,-0.0000000371,-0.0000000371,-1.632584877558418e-07j
1689,-4.4015714831,84.4500000000,-0.2917394720,-0.0000000185,-0.0000000185,(-0-8.153562117876586e-08j),59.7151676712,-0.2917394720,-0.0000000370,-0.0000000370,-1.6307124235753173e-07j
1690,-4.4015714831,84.5000000000,-0.2915655199,-0.0000000185,-0.0000000185,(-0-8.144199847961085e-08j),59.7505230103,-0.2915655199,-0.0000000370,-0.0000000370,-1.628839969592217e-07j
1691,-4.4015714831,84.5500000000,-0.2913915678,-0.0000000185,-0.0000000185,(-0-8.134837578045578e-08j),59.7858783493,-0.2913915678,-0.0000000370,-0.0000000370,-1.6269675156091156e-07j
1692,-4.4015714831,84.6000000000,-0.2912176157,-0.0000000185,-0.0000000185,(-0-8.125475308130075e-08j),59.8212336884,-0.2912176157,-0.0000000369,-0.0000000369,-1.625095061626015e-07j
1693,-4.4015714831,84.6500000000,-0.2910436636,-0.0000000184,-0.0000000184,(-0-8.116113038214573e-08j),59.8565890274,-0.2910436636,-0.0000000369,-0.0000000369,-1.6232226076429147e-07j
1694,-4.4015714831,84.7000000000,-0.2908697115,-0.0000000184,-0.0000000184,(-0-8.10675076829907e-08j),59.8919443665,-0.2908697115,-0.0000000368,-0.0000000368,-1.621350153659814e-07j
1695,-4.4015714831,84.7500000000,-0.2906957594,-0.0000000184,-0.0000000184,(-0-8.097388498383566e-08j),59.9272997056,-0.2906957594,-0.0000000368,-0.0000000368,-1.6194776996767132e-07j
1696,-4.4015714831,84.8000000000,-0.2905218073,-0.0000000184,-0.0000000184,(-0-8.088026228468062e-08j),59.9626550446,-0.2905218073,-0.0000000368,-0.0000000368,-1.6176052456936124e-07j
1697,-4.4015714831,84.8500000000,-0.2903478552,-0.0000000184,-0.0000000184,(-0-8.078663958552558e-08j),59.9980103837,-0.2903478552,-0.0000000367,-0.0000000367,-1.6157327917105115e-07j
1698,-4.4015714831,84.9000000000,-0.2901739031,-0.0000000183,-0.0000000183,(-0-8.069301688637055e-08j),60.0333657227,-0.2901739031,-0.0000000367,-0.0000000367,-1.613860337727411e-07j
1699,-4.4015714831,84.9500000000,-0.2899999510,-0.0000000183,-0.0000000183,(-0-8.059939418721553e-08j),60.0687210618,-0.2899999510,-0.0000000366,-0.0000000366,-1.6119878837443106e-07j
1700,-4.4015714831,85.0000000000,-0.2898259989,-0.0000000183,-0.0000000183,(-0-8.05057714880605e-08j),60.1040764009,-0.2898259989,-0.0000000366,-0.0000000366,-1.61011542976121e-07j
1701,-4.4015714831,85.0500000000,-0.2896520468,-0.0000000183,-0.0000000183,(-0-8.041214878890543e-08j),60.1394317399,-0.2896520468,-0.0000000365,-0.0000000365,-1.6082429757781086e-07j
1702,-4.4015714831,85.1000000000,-0.2894780947,-0.0000000182,-0.0000000182,(-0-8.031852608975041e-08j),60.1747870790,-0.2894780947,-0.0000000365,-0.0000000365,-1.6063705217950083e-07j
1703,-4.4015714831,85.1500000000,-0.2893041426,-0.0000000182,-0.0000000182,(-0-8.022490339059538e-08j),60.2101424180,-0.2893041426,-0.0000000365,-0.0000000365,-1.6044980678119077e-07j
1704,-4.4015714831,85.2000000000,-0.2891376056,-0.0000000182,-0.0000000182,(-0-8.013614115651682e-08j),60.2454977571,-0.2891376056,-0.0000000364,-0.0000000364,-1.6027228231303364e-07j
1705,-4.4015714831,85.2500000000,-0.2889716407,-0.0000000182,-0.0000000182,(-0-8.004775396291846e-08j),60.2808530962,-0.2889716407,-0.0000000364,-0.0000000364,-1.6009550792583691e-07j
1706,-4.4015714831,85.3000000000,-0.2888056758,-0.0000000182,-0.0000000182,(-0-7.99593667693201e-08j),60.3162084352,-0.2888056758,-0.0000000363,-0.0000000363,-1.599187335386402e-07j
1707,-4.4015714831,85.3500000000,-0.2886397109,-0.0000000181,-0.0000000181,(-0-7.987097957572175e-08j),60.3515637743,-0.2886397109,-0.0000000363,-0.0000000363,-1.597419591514435e-07j
1708,-4.4015714831,85.4000000000,-0.2884737460,-0.0000000181,-0.0000000181,(-0-7.97825923821234e-08j),60.3869191133,-0.2884737460,-0.0000000363,-0.0000000363,-1.595651847642468e-07j
1709,-4.4015714831,85.4500000000,-0.2883077811,-0.0000000181,-0.0000000181,(-0-7.969420518852505e-08j),60.4222744524,-0.2883077811,-0.0000000362,-0.0000000362,-1.593884103770501e-07j
1710,-4.4015714831,85.5000000000,-0.2881418162,-0.0000000181,-0.0000000181,(-0-7.96058179949267e-08j),60.4576297914,-0.2881418162,-0.0000000362,-0.0000000362,-1.592116359898534e-07j
1711,-4.4015714831,85.5500000000,-0.2879758513,-0.0000000181,-0.0000000181,(-0-7.951743080132834e-08j),60.4929851305,-0.2879758513,-0.0000000361,-0.0000000361,-1.5903486160265668e-07j
1712,-4.4015714831,85.6000000000,-0.2878098864,-0.0000000180,-0.0000000180,(-0-7.942904360772998e-08j),60.5283404696,-0.2878098864,-0.0000000361,-0.0000000361,-1.5885808721545996e-07j
1713,-4.4015714831,85.6500000000,-0.2876439215,-0.0000000180,-0.0000000180,(-0-7.934065641413164e-08j),60.5636958086,-0.2876439215,-0.0000000361,-0.0000000361,-1.586813128282633e-07j
1714,-4.4015714831,85.7000000000,-0.2874779566,-0.0000000180,-0.0000000180,(-0-7.925226922053328e-08j),60.5990511477,-0.2874779566,-0.0000000360,-0.0000000360,-1.5850453844106657e-07j
1715,-4.4015714831,85.7500000000,-0.2873119917,-0.0000000180,-0.0000000180,(-0-7.916388202693495e-08j),60.6344064867,-0.2873119917,-0.0000000360,-0.0000000360,-1.583277640538699e-07j
1716,-4.4015714831,85.8000000000,-0.2871460268,-0.0000000180,-0.0000000180,(-0-7.907549483333657e-08j),60.6697618258,-0.2871460268,-0.0000000359,-0.0000000359,-1.5815098966667315e-07j
1717,-4.4015714831,85.8500000000,-0.2869800619,-0.0000000179,-0.0000000179,(-0-7.898710763973823e-08j),60.7051171649,-0.2869800619,-0.0000000359,-0.0000000359,-1.5797421527947645e-07j
1718,-4.4015714831,85.9000000000,-0.2868140970,-0.0000000179,-0.0000000179,(-0-7.889872044613988e-08j),60.7404725039,-0.2868140970,-0.0000000359,-0.0000000359,-1.5779744089227975e-07j
1719,-4.4015714831,85.9500000000,-0.2866481321,-0.0000000179,-0.0000000179,(-0-7.881033325254153e-08j),60.7758278430,-0.2866481321,-0.0000000358,-0.0000000358,-1.5762066650508306e-07j
1720,-4.4015714831,86.0000000000,-0.2864821672,-0.0000000179,-0.0000000179,(-0-7.872194605894318e-08j),60.8111831820,-0.2864821672,-0.0000000358,-0.0000000358,-1.5744389211788636e-07j
1721,-4.4015714831,86.0500000000,-0.2863162022,-0.0000000179,-0.0000000179,(-0-7.86335588653448e-08j),60.8465385211,-0.2863162022,-0.0000000357,-0.0000000357,-1.572671177306896e-07j
1722,-4.4015714831,86.1000000000,-0.2861502373,-0.0000000178,-0.0000000178,(-0-7.854517167174646e-08j),60.8818938602,-0.2861502373,-0.0000000357,-0.0000000357,-1.5709034334349292e-07j
1723,-4.4015714831,86.1500000000,-0.2859842724,-0.0000000178,-0.0000000178,(-0-7.845678447814812e-08j),60.9172491992,-0.2859842724,-0.0000000356,-0.0000000356,-1.5691356895629625e-07j
1724,-4.4015714831,86.2000000000,-0.2858183075,-0.0000000178,-0.0000000178,(-0-7.836839728454976e-08j),60.9526045383,-0.2858183075,-0.0000000356,-0.0000000356,-1.5673679456909952e-07j
1725,-4.4015714831,86.2500000000,-0.2856523426,-0.0000000178,-0.0000000178,(-0-7.828001009095143e-08j),60.9879598773,-0.2856523426,-0.0000000356,-0.0000000356,-1.5656002018190285e-07j
1726,-4.4015714831,86.3000000000,-0.2854863777,-0.0000000178,-0.0000000178,(-0-7.819162289735305e-08j),61.0233152164,-0.2854863777,-0.0000000355,-0.0000000355,-1.563832457947061e-07j
1727,-4.4015714831,86.3500000000,-0.2853204128,-0.0000000177,-0.0000000177,(-0-7.81032357037547e-08j),61.0586705555,-0.2853204128,-0.0000000355,-0.0000000355,-1.562064714075094e-07j
1728,-4.4015714831,86.4000000000,-0.2851544479,-0.0000000177,-0.0000000177,(-0-7.801484851015637e-08j),61.0940258945,-0.2851544479,-0.0000000354,-0.0000000354,-1.5602969702031274e-07j
1729,-4.4015714831,86.4500000000,-0.2849884830,-0.0000000177,-0.0000000177,(-0-7.792646131655801e-08j),61.1293812336,-0.2849884830,-0.0000000354,-0.0000000354,-1.5585292263311601e-07j
1730,-4.4015714831,86.5000000000,-0.2848225181,-0.0000000177,-0.0000000177,(-0-7.783807412295966e-08j),61.1647365726,-0.2848225181,-0.0000000354,-0.0000000354,-1.5567614824591932e-07j
1731,-4.4015714831,86.5500000000,-0.2846565532,-0.0000000177,-0.0000000177,(-0-7.774968692936128e-08j),61.2000919117,-0.2846565532,-0.0000000353,-0.0000000353,-1.5549937385872257e-07j
1732,-4.4015714831,86.6000000000,-0.2844905883,-0.0000000176,-0.0000000176,(-0-7.766129973576295e-08j),61.2354472508,-0.2844905883,-0.0000000353,-0.0000000353,-1.553225994715259e-07j
1733,-4.4015714831,86.6500000000,-0.2843246234,-0.0000000176,-0.0000000176,(-0-7.757291254216459e-08j),61.2708025898,-0.2843246234,-0.0000000352,-0.0000000352,-1.5514582508432918e-07j
1734,-4.4015714831,86.7000000000,-0.2841586585,-0.0000000176,-0.0000000176,(-0-7.748452534856625e-08j),61.3061579289,-0.2841586585,-0.0000000352,-0.0000000352,-1.549690506971325e-07j
1735,-4.4015714831,86.7500000000,-0.2839926936,-0.0000000176,-0.0000000176,(-0-7.73961381549679e-08j),61.3415132679,-0.2839926936,-0.0000000352,-0.0000000352,-1.547922763099358e-07j
1736,-4.4015714831,86.8000000000,-0.2838267287,-0.0000000176,-0.0000000176,(-0-7.730775096136953e-08j),61.3768686070,-0.2838267287,-0.0000000351,-0.0000000351,-1.5461550192273906e-07j
1737,-4.4015714831,86.8500000000,-0.2836607638,-0.0000000175,-0.0000000175,(-0-7.721936376777118e-08j),61.4122239461,-0.2836607638,-0.0000000351,-0.0000000351,-1.5443872753554236e-07j
1738,-4.4015714831,86.9000000000,-0.2834947989,-0.0000000175,-0.0000000175,(-0-7.713097657417283e-08j),61.4475792851,-0.2834947989,-0.0000000350,-0.0000000350,-1.5426195314834567e-07j
1739,-4.4015714831,86.9500000000,-0.2833288340,-0.0000000175,-0.0000000175,(-0-7.704258938057449e-08j),61.4829346242,-0.2833288340,-0.0000000350,-0.0000000350,-1.5408517876114897e-07j
1740,-4.4015714831,87.0000000000,-0.2831628691,-0.0000000175,-0.0000000175,(-0-7.695420218697615e-08j),61.5182899632,-0.2831628691,-0.0000000350,-0.0000000350,-1.539084043739523e-07j
1741,-4.4015714831,87.0500000000,-0.2829969042,-0.0000000175,-0.0000000175,(-0-7.686581499337776e-08j),61.5536453023,-0.2829969042,-0.0000000349,-0.0000000349,-1.5373162998675553e-07j
1742,-4.4015714831,87.1000000000,-0.2828309393,-0.0000000174,-0.0000000174,(-0-7.677742779977943e-08j),61.5890006413,-0.2828309393,-0.0000000349,-0.0000000349,-1.5355485559955886e-07j
1743,-4.4015714831,87.1500000000,-0.2826649744,-0.0000000174,-0.0000000174,(-0-7.668904060618107e-08j),61.6243559804,-0.2826649744,-0.0000000348,-0.0000000348,-1.5337808121236213e-07j
1744,-4.4015714831,87.2000000000,-0.2825057921,-0.0000000174,-0.0000000174,(-0-7.66050812682394e-08j),61.6597113195,-0.2825057921,-0.0000000348,-0.0000000348,-1.532101625364788e-07j
1745,-4.4015714831,87.2500000000,-0.2823472766,-0.0000000174,-0.0000000174,(-0-7.652155727419972e-08j),61.6950666585,-0.2823472766,-0.0000000348,-0.0000000348,-1.5304311454839943e-07j
1746,-4.4015714831,87.3000000000,-0.2821887611,-0.0000000174,-0.0000000174,(-0-7.643803328016e-08j),61.7304219976,-0.2821887611,-0.0000000347,-0.0000000347,-1.5287606656032e-07j
1747,-4.4015714831,87.3500000000,-0.2820302456,-0.0000000173,-0.0000000173,(-0-7.635450928612031e-08j),61.7657773366,-0.2820302456,-0.0000000347,-0.0000000347,-1.5270901857224062e-07j
1748,-4.4015714831,87.4000000000,-0.2818717302,-0.0000000173,-0.0000000173,(-0-7.627098529208063e-08j),61.8011326757,-0.2818717302,-0.0000000347,-0.0000000347,-1.5254197058416126e-07j
1749,-4.4015714831,87.4500000000,-0.2817132147,-0.0000000173,-0.0000000173,(-0-7.618746129804094e-08j),61.8364880148,-0.2817132147,-0.0000000346,-0.0000000346,-1.5237492259608188e-07j
1750,-4.4015714831,87.5000000000,-0.2815546992,-0.0000000173,-0.0000000173,(-0-7.610393730400126e-08j),61.8718433538,-0.2815546992,-0.0000000346,-0.0000000346,-1.5220787460800253e-07j
1751,-4.4015714831,87.5500000000,-0.2813961837,-0.0000000173,-0.0000000173,(-0-7.602041330996155e-08j),61.9071986929,-0.2813961837,-0.0000000345,-0.0000000345,-1.520408266199231e-07j
1752,-4.4015714831,87.6000000000,-0.2812376683,-0.0000000173,-0.0000000173,(-0-7.593688931592187e-08j),61.9425540319,-0.2812376683,-0.0000000345,-0.0000000345,-1.5187377863184374e-07j
