,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1459,-2.0784422259,72.9500000000,-0.1994296705,-0.0000000188,-0.0000000188,(-0-3.898268924077604e-08j),51.5834396876,-0.1994296705,-0.0000000375,-0.0000000375,-7.796537848155208e-08j
1460,-2.0784422259,73.0000000000,-0.1992959304,-0.0000000187,-0.0000000187,(-0-3.894233084396379e-08j),51.6187950266,-0.1992959304,-0.0000000375,-0.0000000375,-7.788466168792758e-08j
1461,-2.0784422259,73.0500000000,-0.1991621903,-0.0000000187,-0.0000000187,(-0-3.8901972447151536e-08j),51.6541503657,-0.1991621903,-0.0000000374,-0.0000000374,-7.780394489430307e-08j
1462,-2.0784422259,73.1000000000,-0.1990284503,-0.0000000187,-0.0000000187,(-0-3.8861614050339264e-08j),51.6895057047,-0.1990284503,-0.0000000374,-0.0000000374,-7.772322810067853e-08j
1463,-2.0784422259,73.1500000000,-0.1988947102,-0.0000000187,-0.0000000187,(-0-3.882125565352701e-08j),51.7248610438,-0.1988947102,-0.0000000374,-0.0000000374,-7.764251130705402e-08j
1464,-2.0784422259,73.2000000000,-0.1987609701,-0.0000000187,-0.0000000187,(-0-3.878089725671476e-08j),51.7602163829,-0.1987609701,-0.0000000373,-0.0000000373,-7.756179451342952e-08j
1465,-2.0784422259,73.2500000000,-0.1986272301,-0.0000000186,-0.0000000186,(-0-3.874053885990251e-08j),51.7955717219,-0.1986272301,-0.0000000373,-0.0000000373,-7.748107771980502e-08j
1466,-2.0784422259,73.3000000000,-0.1984934900,-0.0000000186,-0.0000000186,(-0-3.870018046309025e-08j),51.8309270610,-0.1984934900,-0.0000000372,-0.0000000372,-7.74003609261805e-08j
1467,-2.0784422259,73.3500000000,-0.1983597499,-0.0000000186,-0.0000000186,(-0-3.865982206627799e-08j),51.8662824000,-0.1983597499,-0.0000000372,-0.0000000372,-7.731964413255598e-08j
1468,-2.0784422259,73.4000000000,-0.1982260099,-0.0000000186,-0.0000000186,(-0-3.861946366946573e-08j),51.9016377391,-0.1982260099,-0.0000000372,-0.0000000372,-7.723892733893147e-08j
1469,-2.0784422259,73.4500000000,-0.1980922698,-0.0000000186,-0.0000000186,(-0-3.857910527265348e-08j),51.9369930782,-0.1980922698,-0.0000000371,-0.0000000371,-7.715821054530696e-08j
1470,-2.0784422259,73.5000000000,-0.1979585297,-0.0000000185,-0.0000000185,(-0-3.853874687584122e-08j),51.9723484172,-0.1979585297,-0.0000000371,-0.0000000371,-7.707749375168245e-08j
1471,-2.0784422259,73.5500000000,-0.1978247896,-0.0000000185,-0.0000000185,(-0-3.849838847902897e-08j),52.0077037563,-0.1978247896,-0.0000000370,-0.0000000370,-7.699677695805794e-08j
1472,-2.0784422259,73.6000000000,-0.1976910496,-0.0000000185,-0.0000000185,(-0-3.8458030082216706e-08j),52.0430590953,-0.1976910496,-0.0000000370,-0.0000000370,-7.691606016443341e-08j
1473,-2.0784422259,73.6500000000,-0.1975573095,-0.0000000185,-0.0000000185,(-0-3.8417671685404454e-08j),52.0784144344,-0.1975573095,-0.0000000370,-0.0000000370,-7.683534337080891e-08j
1474,-2.0784422259,73.7000000000,-0.1974235694,-0.0000000185,-0.0000000185,(-0-3.83773132885922e-08j),52.1137697734,-0.1974235694,-0.0000000369,-0.0000000369,-7.67546265771844e-08j
1475,-2.0784422259,73.7500000000,-0.1972898294,-0.0000000184,-0.0000000184,(-0-3.833695489177995e-08j),52.1491251125,-0.1972898294,-0.0000000369,-0.0000000369,-7.66739097835599e-08j
1476,-2.0784422259,73.8000000000,-0.1971560893,-0.0000000184,-0.0000000184,(-0-3.829659649496769e-08j),52.1844804516,-0.1971560893,-0.0000000369,-0.0000000369,-7.659319298993538e-08j
1477,-2.0784422259,73.8500000000,-0.1970223492,-0.0000000184,-0.0000000184,(-0-3.825623809815543e-08j),52.2198357906,-0.1970223492,-0.0000000368,-0.0000000368,-7.651247619631085e-08j
1478,-2.0784422259,73.9000000000,-0.1968886092,-0.0000000184,-0.0000000184,(-0-3.821587970134317e-08j),52.2551911297,-0.1968886092,-0.0000000368,-0.0000000368,-7.643175940268634e-08j
1479,-2.0784422259,73.9500000000,-0.1967548691,-0.0000000184,-0.0000000184,(-0-3.8175521304530917e-08j),52.2905464687,-0.1967548691,-0.0000000367,-0.0000000367,-7.635104260906183e-08j
1480,-2.0784422259,74.0000000000,-0.1966211290,-0.0000000183,-0.0000000183,(-0-3.8135162907718665e-08j),52.3259018078,-0.1966211290,-0.0000000367,-0.0000000367,-7.627032581543733e-08j
1481,-2.0784422259,74.0500000000,-0.1964873890,-0.0000000183,-0.0000000183,(-0-3.809480451090641e-08j),52.3612571469,-0.1964873890,-0.0000000367,-0.0000000367,-7.618960902181283e-08j
1482,-2.0784422259,74.1000000000,-0.1963536489,-0.0000000183,-0.0000000183,(-0-3.805444611409415e-08j),52.3966124859,-0.1963536489,-0.0000000366,-0.0000000366,-7.61088922281883e-08j
1483,-2.0784422259,74.1500000000,-0.1962199088,-0.0000000183,-0.0000000183,(-0-3.8014087717281896e-08j),52.4319678250,-0.1962199088,-0.0000000366,-0.0000000366,-7.602817543456379e-08j
1484,-2.0784422259,74.2000000000,-0.1960861687,-0.0000000183,-0.0000000183,(-0-3.7973729320469644e-08j),52.4673231640,-0.1960861687,-0.0000000365,-0.0000000365,-7.594745864093929e-08j
1485,-2.0784422259,74.2500000000,-0.1959524287,-0.0000000183,-0.0000000183,(-0-3.7933370923657386e-08j),52.5026785031,-0.1959524287,-0.0000000365,-0.0000000365,-7.586674184731477e-08j
1486,-2.0784422259,74.3000000000,-0.1958186886,-0.0000000182,-0.0000000182,(-0-3.7893012526845134e-08j),52.5380338422,-0.1958186886,-0.0000000365,-0.0000000365,-7.578602505369027e-08j
1487,-2.0784422259,74.3500000000,-0.1956849485,-0.0000000182,-0.0000000182,(-0-3.785265413003287e-08j),52.5733891812,-0.1956849485,-0.0000000364,-0.0000000364,-7.570530826006574e-08j
1488,-2.0784422259,74.4000000000,-0.1955512085,-0.0000000182,-0.0000000182,(-0-3.781229573322062e-08j),52.6087445203,-0.1955512085,-0.0000000364,-0.0000000364,-7.562459146644123e-08j
1489,-2.0784422259,74.4500000000,-0.1954174684,-0.0000000182,-0.0000000182,(-0-3.777193733640836e-08j),52.6440998593,-0.1954174684,-0.0000000363,-0.0000000363,-7.554387467281672e-08j
1490,-2.0784422259,74.5000000000,-0.1952837283,-0.0000000182,-0.0000000182,(-0-3.7731578939596107e-08j),52.6794551984,-0.1952837283,-0.0000000363,-0.0000000363,-7.546315787919221e-08j
1491,-2.0784422259,74.5500000000,-0.1951499883,-0.0000000181,-0.0000000181,(-0-3.7691220542783855e-08j),52.7148105375,-0.1951499883,-0.0000000363,-0.0000000363,-7.538244108556771e-08j
1492,-2.0784422259,74.6000000000,-0.1950162482,-0.0000000181,-0.0000000181,(-0-3.765086214597158e-08j),52.7501658765,-0.1950162482,-0.0000000362,-0.0000000362,-7.530172429194317e-08j
1493,-2.0784422259,74.6500000000,-0.1948825081,-0.0000000181,-0.0000000181,(-0-3.761050374915933e-08j),52.7855212156,-0.1948825081,-0.0000000362,-0.0000000362,-7.522100749831866e-08j
1494,-2.0784422259,74.7000000000,-0.1947487681,-0.0000000181,-0.0000000181,(-0-3.757014535234708e-08j),52.8208765546,-0.1947487681,-0.0000000362,-0.0000000362,-7.514029070469416e-08j
1495,-2.0784422259,74.7500000000,-0.1946150280,-0.0000000181,-0.0000000181,(-0-3.752978695553483e-08j),52.8562318937,-0.1946150280,-0.0000000361,-0.0000000361,-7.505957391106966e-08j
1496,-2.0784422259,74.8000000000,-0.1944876019,-0.0000000180,-0.0000000180,(-0-3.749152017625929e-08j),52.8915872328,-0.1944876019,-0.0000000361,-0.0000000361,-7.498304035251859e-08j
1497,-2.0784422259,74.8500000000,-0.1943608342,-0.0000000180,-0.0000000180,(-0-3.745347147261922e-08j),52.9269425718,-0.1943608342,-0.0000000360,-0.0000000360,-7.490694294523844e-08j
1498,-2.0784422259,74.9000000000,-0.1942340664,-0.0000000180,-0.0000000180,(-0-3.741542276897915e-08j),52.9622979109,-0.1942340664,-0.0000000360,-0.0000000360,-7.48308455379583e-08j
1499,-2.0784422259,74.9500000000,-0.1941072986,-0.0000000180,-0.0000000180,(-0-3.7377374065339094e-08j),52.9976532499,-0.1941072986,-0.0000000360,-0.0000000360,-7.475474813067819e-08j
1500,-2.0784422259,75.0000000000,-0.1939805309,-0.0000000180,-0.0000000180,(-0-3.7339325361699025e-08j),53.0330085890,-0.1939805309,-0.0000000359,-0.0000000359,-7.467865072339805e-08j
1501,-2.0784422259,75.0500000000,-0.1938537631,-0.0000000179,-0.0000000179,(-0-3.7301276658058957e-08j),53.0683639281,-0.1938537631,-0.0000000359,-0.0000000359,-7.460255331611791e-08j
1502,-2.0784422259,75.1000000000,-0.1937269954,-0.0000000179,-0.0000000179,(-0-3.726322795441888e-08j),53.1037192671,-0.1937269954,-0.0000000359,-0.0000000359,-7.452645590883776e-08j
1503,-2.0784422259,75.1500000000,-0.1936002276,-0.0000000179,-0.0000000179,(-0-3.722517925077881e-08j),53.1390746062,-0.1936002276,-0.0000000358,-0.0000000358,-7.445035850155763e-08j
1504,-2.0784422259,75.2000000000,-0.1934734598,-0.0000000179,-0.0000000179,(-0-3.7187130547138744e-08j),53.1744299452,-0.1934734598,-0.0000000358,-0.0000000358,-7.437426109427749e-08j
1505,-2.0784422259,75.2500000000,-0.1933466921,-0.0000000179,-0.0000000179,(-0-3.714908184349868e-08j),53.2097852843,-0.1933466921,-0.0000000357,-0.0000000357,-7.429816368699736e-08j
1506,-2.0784422259,75.3000000000,-0.1932199243,-0.0000000179,-0.0000000179,(-0-3.7111033139858614e-08j),53.2451406233,-0.1932199243,-0.0000000357,-0.0000000357,-7.422206627971723e-08j
1507,-2.0784422259,75.3500000000,-0.1930931566,-0.0000000178,-0.0000000178,(-0-3.707298443621854e-08j),53.2804959624,-0.1930931566,-0.0000000357,-0.0000000357,-7.414596887243708e-08j
1508,-2.0784422259,75.4000000000,-0.1929663888,-0.0000000178,-0.0000000178,(-0-3.703493573257847e-08j),53.3158513015,-0.1929663888,-0.0000000356,-0.0000000356,-7.406987146515694e-08j
1509,-2.0784422259,75.4500000000,-0.1928396211,-0.0000000178,-0.0000000178,(-0-3.699688702893841e-08j),53.3512066405,-0.1928396211,-0.0000000356,-0.0000000356,-7.399377405787682e-08j
1510,-2.0784422259,75.5000000000,-0.1927128533,-0.0000000178,-0.0000000178,(-0-3.695883832529834e-08j),53.3865619796,-0.1927128533,-0.0000000356,-0.0000000356,-7.391767665059668e-08j
1511,-2.0784422259,75.5500000000,-0.1925860855,-0.0000000178,-0.0000000178,(-0-3.692078962165828e-08j),53.4219173186,-0.1925860855,-0.0000000355,-0.0000000355,-7.384157924331656e-08j
1512,-2.0784422259,75.6000000000,-0.1924593178,-0.0000000177,-0.0000000177,(-0-3.6882740918018196e-08j),53.4572726577,-0.1924593178,-0.0000000355,-0.0000000355,-7.376548183603639e-08j
1513,-2.0784422259,75.6500000000,-0.1923325500,-0.0000000177,-0.0000000177,(-0-3.6844692214378134e-08j),53.4926279968,-0.1923325500,-0.0000000355,-0.0000000355,-7.368938442875627e-08j
1514,-2.0784422259,75.7000000000,-0.1922057823,-0.0000000177,-0.0000000177,(-0-3.6806643510738065e-08j),53.5279833358,-0.1922057823,-0.0000000354,-0.0000000354,-7.361328702147613e-08j
1515,-2.0784422259,75.7500000000,-0.1920790145,-0.0000000177,-0.0000000177,(-0-3.6768594807098e-08j),53.5633386749,-0.1920790145,-0.0000000354,-0.0000000354,-7.3537189614196e-08j
1516,-2.0784422259,75.8000000000,-0.1919522467,-0.0000000177,-0.0000000177,(-0-3.673054610345793e-08j),53.5986940139,-0.1919522467,-0.0000000353,-0.0000000353,-7.346109220691586e-08j
1517,-2.0784422259,75.8500000000,-0.1918254790,-0.0000000177,-0.0000000177,(-0-3.669249739981785e-08j),53.6340493530,-0.1918254790,-0.0000000353,-0.0000000353,-7.33849947996357e-08j
1518,-2.0784422259,75.9000000000,-0.1916987112,-0.0000000176,-0.0000000176,(-0-3.665444869617779e-08j),53.6694046921,-0.1916987112,-0.0000000353,-0.0000000353,-7.330889739235558e-08j
1519,-2.0784422259,75.9500000000,-0.1915719435,-0.0000000176,-0.0000000176,(-0-3.661639999253773e-08j),53.7047600311,-0.1915719435,-0.0000000352,-0.0000000352,-7.323279998507546e-08j
1520,-2.0784422259,76.0000000000,-0.1914451757,-0.0000000176,-0.0000000176,(-0-3.657835128889766e-08j),53.7401153702,-0.1914451757,-0.0000000352,-0.0000000352,-7.315670257779532e-08j
1521,-2.0784422259,76.0500000000,-0.1913184080,-0.0000000176,-0.0000000176,(-0-3.654030258525759e-08j),53.7754707092,-0.1913184080,-0.0000000352,-0.0000000352,-7.308060517051518e-08j
1522,-2.0784422259,76.1000000000,-0.1911916402,-0.0000000176,-0.0000000176,(-0-3.650225388161752e-08j),53.8108260483,-0.1911916402,-0.0000000351,-0.0000000351,-7.300450776323503e-08j
1523,-2.0784422259,76.1500000000,-0.1910648724,-0.0000000175,-0.0000000175,(-0-3.646420517797745e-08j),53.8461813874,-0.1910648724,-0.0000000351,-0.0000000351,-7.29284103559549e-08j
1524,-2.0784422259,76.2000000000,-0.1909381047,-0.0000000175,-0.0000000175,(-0-3.642615647433738e-08j),53.8815367264,-0.1909381047,-0.0000000351,-0.0000000351,-7.285231294867476e-08j
1525,-2.0784422259,76.2500000000,-0.1908113369,-0.0000000175,-0.0000000175,(-0-3.638810777069732e-08j),53.9168920655,-0.1908113369,-0.0000000350,-0.0000000350,-7.277621554139464e-08j
1526,-2.0784422259,76.3000000000,-0.1906845692,-0.0000000175,-0.0000000175,(-0-3.635005906705725e-08j),53.9522474045,-0.1906845692,-0.0000000350,-0.0000000350,-7.27001181341145e-08j
1527,-2.0784422259,76.3500000000,-0.1905578014,-0.0000000175,-0.0000000175,(-0-3.631201036341718e-08j),53.9876027436,-0.1905578014,-0.0000000349,-0.0000000349,-7.262402072683436e-08j
1528,-2.0784422259,76.4000000000,-0.1904310336,-0.0000000175,-0.0000000175,(-0-3.627396165977711e-08j),54.0229580827,-0.1904310336,-0.0000000349,-0.0000000349,-7.254792331955422e-08j
1529,-2.0784422259,76.4500000000,-0.1903042659,-0.0000000174,-0.0000000174,(-0-3.6235912956137044e-08j),54.0583134217,-0.1903042659,-0.0000000349,-0.0000000349,-7.247182591227409e-08j
1530,-2.0784422259,76.5000000000,-0.1901774981,-0.0000000174,-0.0000000174,(-0-3.6197864252496975e-08j),54.0936687608,-0.1901774981,-0.0000000348,-0.0000000348,-7.239572850499395e-08j
1531,-2.0784422259,76.5500000000,-0.1900507304,-0.0000000174,-0.0000000174,(-0-3.615981554885691e-08j),54.1290240998,-0.1900507304,-0.0000000348,-0.0000000348,-7.231963109771383e-08j
1532,-2.0784422259,76.6000000000,-0.1899239626,-0.0000000174,-0.0000000174,(-0-3.612176684521683e-08j),54.1643794389,-0.1899239626,-0.0000000348,-0.0000000348,-7.224353369043366e-08j
1533,-2.0784422259,76.6500000000,-0.1897971948,-0.0000000174,-0.0000000174,(-0-3.608371814157677e-08j),54.1997347779,-0.1897971948,-0.0000000347,-0.0000000347,-7.216743628315354e-08j
1534,-2.0784422259,76.7000000000,-0.1896704271,-0.0000000173,-0.0000000173,(-0-3.60456694379367e-08j),54.2350901170,-0.1896704271,-0.0000000347,-0.0000000347,-7.20913388758734e-08j
1535,-2.0784422259,76.7500000000,-0.1895436593,-0.0000000173,-0.0000000173,(-0-3.600762073429663e-08j),54.2704454561,-0.1895436593,-0.0000000346,-0.0000000346,-7.201524146859326e-08j
1536,-2.0784422259,76.8000000000,-0.1894226267,-0.0000000173,-0.0000000173,(-0-3.597146923074344e-08j),54.3058007951,-0.1894226267,-0.0000000346,-0.0000000346,-7.194293846148688e-08j
1537,-2.0784422259,76.8500000000,-0.1893022999,-0.0000000173,-0.0000000173,(-0-3.593555120533207e-08j),54.3411561342,-0.1893022999,-0.0000000346,-0.0000000346,-7.187110241066415e-08j
1538,-2.0784422259,76.9000000000,-0.1891819730,-0.0000000173,-0.0000000173,(-0-3.58996331799207e-08j),54.3765114732,-0.1891819730,-0.0000000345,-0.0000000345,-7.17992663598414e-08j
1539,-2.0784422259,76.9500000000,-0.1890616462,-0.0000000173,-0.0000000173,(-0-3.586371515450933e-08j),54.4118668123,-0.1890616462,-0.0000000345,-0.0000000345,-7.172743030901867e-08j
1540,-2.0784422259,77.0000000000,-0.1889413194,-0.0000000172,-0.0000000172,(-0-3.5827797129097965e-08j),54.4472221514,-0.1889413194,-0.0000000345,-0.0000000345,-7.165559425819593e-08j
1541,-2.0784422259,77.0500000000,-0.1888209926,-0.0000000172,-0.0000000172,(-0-3.579187910368659e-08j),54.4825774904,-0.1888209926,-0.0000000344,-0.0000000344,-7.158375820737318e-08j
1542,-2.0784422259,77.1000000000,-0.1887006657,-0.0000000172,-0.0000000172,(-0-3.5755961078275225e-08j),54.5179328295,-0.1887006657,-0.0000000344,-0.0000000344,-7.151192215655045e-08j
1543,-2.0784422259,77.1500000000,-0.1885803389,-0.0000000172,-0.0000000172,(-0-3.572004305286386e-08j),54.5532881685,-0.1885803389,-0.0000000344,-0.0000000344,-7.144008610572772e-08j
1544,-2.0784422259,77.2000000000,-0.1884600121,-0.0000000172,-0.0000000172,(-0-3.56841250274525e-08j),54.5886435076,-0.1884600121,-0.0000000343,-0.0000000343,-7.1368250054905e-08j
1545,-2.0784422259,77.2500000000,-0.1883396852,-0.0000000172,-0.0000000172,(-0-3.564820700204113e-08j),54.6239988467,-0.1883396852,-0.0000000343,-0.0000000343,-7.129641400408226e-08j
1546,-2.0784422259,77.3000000000,-0.1882193584,-0.0000000171,-0.0000000171,(-0-3.561228897662975e-08j),54.6593541857,-0.1882193584,-0.0000000343,-0.0000000343,-7.12245779532595e-08j
1547,-2.0784422259,77.3500000000,-0.1880990316,-0.0000000171,-0.0000000171,(-0-3.557637095121838e-08j),54.6947095248,-0.1880990316,-0.0000000342,-0.0000000342,-7.115274190243677e-08j
1548,-2.0784422259,77.4000000000,-0.1879787047,-0.0000000171,-0.0000000171,(-0-3.5540452925807016e-08j),54.7300648638,-0.1879787047,-0.0000000342,-0.0000000342,-7.108090585161403e-08j
1549,-2.0784422259,77.4500000000,-0.1878583779,-0.0000000171,-0.0000000171,(-0-3.550453490039565e-08j),54.7654202029,-0.1878583779,-0.0000000342,-0.0000000342,-7.10090698007913e-08j
1550,-2.0784422259,77.5000000000,-0.1877380511,-0.0000000171,-0.0000000171,(-0-3.546861687498428e-08j),54.8007755420,-0.1877380511,-0.0000000341,-0.0000000341,-7.093723374996856e-08j
1551,-2.0784422259,77.5500000000,-0.1876177242,-0.0000000170,-0.0000000170,(-0-3.54326988495729e-08j),54.8361308810,-0.1876177242,-0.0000000341,-0.0000000341,-7.08653976991458e-08j
1552,-2.0784422259,77.6000000000,-0.1874973974,-0.0000000170,-0.0000000170,(-0-3.5396780824161534e-08j),54.8714862201,-0.1874973974,-0.0000000341,-0.0000000341,-7.079356164832307e-08j
1553,-2.0784422259,77.6500000000,-0.1873770706,-0.0000000170,-0.0000000170,(-0-3.536086279875017e-08j),54.9068415591,-0.1873770706,-0.0000000340,-0.0000000340,-7.072172559750033e-08j
1554,-2.0784422259,77.7000000000,-0.1872567438,-0.0000000170,-0.0000000170,(-0-3.53249447733388e-08j),54.9421968982,-0.1872567438,-0.0000000340,-0.0000000340,-7.06498895466776e-08j
1555,-2.0784422259,77.7500000000,-0.1871364169,-0.0000000170,-0.0000000170,(-0-3.528902674792743e-08j),54.9775522373,-0.1871364169,-0.0000000340,-0.0000000340,-7.057805349585487e-08j
1556,-2.0784422259,77.8000000000,-0.1870160901,-0.0000000170,-0.0000000170,(-0-3.525310872251605e-08j),55.0129075763,-0.1870160901,-0.0000000339,-0.0000000339,-7.05062174450321e-08j
1557,-2.0784422259,77.8500000000,-0.1868957633,-0.0000000169,-0.0000000169,(-0-3.5217190697104686e-08j),55.0482629154,-0.1868957633,-0.0000000339,-0.0000000339,-7.043438139420937e-08j
1558,-2.0784422259,77.9000000000,-0.1867754364,-0.0000000169,-0.0000000169,(-0-3.518127267169332e-08j),55.0836182544,-0.1867754364,-0.0000000339,-0.0000000339,-7.036254534338664e-08j
1559,-2.0784422259,77.9500000000,-0.1866551096,-0.0000000169,-0.0000000169,(-0-3.514535464628195e-08j),55.1189735935,-0.1866551096,-0.0000000338,-0.0000000338,-7.02907092925639e-08j
1560,-2.0784422259,78.0000000000,-0.1865347828,-0.0000000169,-0.0000000169,(-0-3.5109436620870585e-08j),55.1543289326,-0.1865347828,-0.0000000338,-0.0000000338,-7.021887324174117e-08j
1561,-2.0784422259,78.0500000000,-0.1864144559,-0.0000000169,-0.0000000169,(-0-3.507351859545921e-08j),55.1896842716,-0.1864144559,-0.0000000337,-0.0000000337,-7.014703719091842e-08j
1562,-2.0784422259,78.1000000000,-0.1862941291,-0.0000000169,-0.0000000169,(-0-3.503760057004784e-08j),55.2250396107,-0.1862941291,-0.0000000337,-0.0000000337,-7.007520114009567e-08j
1563,-2.0784422259,78.1500000000,-0.1861738023,-0.0000000168,-0.0000000168,(-0-3.500168254463647e-08j),55.2603949497,-0.1861738023,-0.0000000337,-0.0000000337,-7.000336508927294e-08j
1564,-2.0784422259,78.2000000000,-0.1860534754,-0.0000000168,-0.0000000168,(-0-3.49657645192251e-08j),55.2957502888,-0.1860534754,-0.0000000336,-0.0000000336,-6.99315290384502e-08j
1565,-2.0784422259,78.2500000000,-0.1859331486,-0.0000000168,-0.0000000168,(-0-3.4929846493813736e-08j),55.3311056278,-0.1859331486,-0.0000000336,-0.0000000336,-6.985969298762747e-08j
1566,-2.0784422259,78.3000000000,-0.1858128218,-0.0000000168,-0.0000000168,(-0-3.489392846840236e-08j),55.3664609669,-0.1858128218,-0.0000000336,-0.0000000336,-6.978785693680472e-08j
1567,-2.0784422259,78.3500000000,-0.1856924950,-0.0000000168,-0.0000000168,(-0-3.4858010442991e-08j),55.4018163060,-0.1856924950,-0.0000000335,-0.0000000335,-6.9716020885982e-08j
1568,-2.0784422259,78.4000000000,-0.1855721681,-0.0000000168,-0.0000000168,(-0-3.4822092417579635e-08j),55.4371716450,-0.1855721681,-0.0000000335,-0.0000000335,-6.964418483515927e-08j
1569,-2.0784422259,78.4500000000,-0.1854518413,-0.0000000167,-0.0000000167,(-0-3.478617439216827e-08j),55.4725269841,-0.1854518413,-0.0000000335,-0.0000000335,-6.957234878433654e-08j
1570,-2.0784422259,78.5000000000,-0.1853315145,-0.0000000167,-0.0000000167,(-0-3.4750256366756894e-08j),55.5078823231,-0.1853315145,-0.0000000334,-0.0000000334,-6.950051273351379e-08j
1571,-2.0784422259,78.5500000000,-0.1852111876,-0.0000000167,-0.0000000167,(-0-3.471433834134552e-08j),55.5432376622,-0.1852111876,-0.0000000334,-0.0000000334,-6.942867668269104e-08j
1572,-2.0784422259,78.6000000000,-0.1850908608,-0.0000000167,-0.0000000167,(-0-3.4678420315934153e-08j),55.5785930013,-0.1850908608,-0.0000000334,-0.0000000334,-6.935684063186831e-08j
1573,-2.0784422259,78.6500000000,-0.1849705340,-0.0000000167,-0.0000000167,(-0-3.4642502290522786e-08j),55.6139483403,-0.1849705340,-0.0000000333,-0.0000000333,-6.928500458104557e-08j
1574,-2.0784422259,78.7000000000,-0.1848502071,-0.0000000167,-0.0000000167,(-0-3.460658426511142e-08j),55.6493036794,-0.1848502071,-0.0000000333,-0.0000000333,-6.921316853022284e-08j
1575,-2.0784422259,78.7500000000,-0.1847298803,-0.0000000166,-0.0000000166,(-0-3.457066623970005e-08j),55.6846590184,-0.1847298803,-0.0000000333,-0.0000000333,-6.91413324794001e-08j
1576,-2.0784422259,78.8000000000,-0.1846147719,-0.0000000166,-0.0000000166,(-0-3.453647199067339e-08j),55.7200143575,-0.1846147719,-0.0000000332,-0.0000000332,-6.907294398134678e-08j
1577,-2.0784422259,78.8500000000,-0.1845004073,-0.0000000166,-0.0000000166,(-0-3.450252341232515e-08j),55.7553696966,-0.1845004073,-0.0000000332,-0.0000000332,-6.90050468246503e-08j
1578,-2.0784422259,78.9000000000,-0.1843860427,-0.0000000166,-0.0000000166,(-0-3.44685748339769e-08j),55.7907250356,-0.1843860427,-0.0000000332,-0.0000000332,-6.89371496679538e-08j
1579,-2.0784422259,78.9500000000,-0.1842716781,-0.0000000166,-0.0000000166,(-0-3.4434626255628644e-08j),55.8260803747,-0.1842716781,-0.0000000331,-0.0000000331,-6.886925251125729e-08j
1580,-2.0784422259,79.0000000000,-0.1841573134,-0.0000000166,-0.0000000166,(-0-3.4400677677280396e-08j),55.8614357137,-0.1841573134,-0.0000000331,-0.0000000331,-6.880135535456079e-08j
1581,-2.0784422259,79.0500000000,-0.1840429488,-0.0000000165,-0.0000000165,(-0-3.4366729098932134e-08j),55.8967910528,-0.1840429488,-0.0000000331,-0.0000000331,-6.873345819786427e-08j
1582,-2.0784422259,79.1000000000,-0.1839285842,-0.0000000165,-0.0000000165,(-0-3.433278052058389e-08j),55.9321463919,-0.1839285842,-0.0000000330,-0.0000000330,-6.866556104116778e-08j
1583,-2.0784422259,79.1500000000,-0.1838142196,-0.0000000165,-0.0000000165,(-0-3.429883194223564e-08j),55.9675017309,-0.1838142196,-0.0000000330,-0.0000000330,-6.859766388447129e-08j
1584,-2.0784422259,79.2000000000,-0.1836998549,-0.0000000165,-0.0000000165,(-0-3.426488336388739e-08j),56.0028570700,-0.1836998549,-0.0000000330,-0.0000000330,-6.852976672777478e-08j
1585,-2.0784422259,79.2500000000,-0.1835854903,-0.0000000165,-0.0000000165,(-0-3.423093478553914e-08j),56.0382124090,-0.1835854903,-0.0000000329,-0.0000000329,-6.846186957107828e-08j
1586,-2.0784422259,79.3000000000,-0.1834711257,-0.0000000165,-0.0000000165,(-0-3.4196986207190884e-08j),56.0735677481,-0.1834711257,-0.0000000329,-0.0000000329,-6.839397241438177e-08j
1587,-2.0784422259,79.3500000000,-0.1833567611,-0.0000000164,-0.0000000164,(-0-3.4163037628842635e-08j),56.1089230872,-0.1833567611,-0.0000000329,-0.0000000329,-6.832607525768527e-08j
1588,-2.0784422259,79.4000000000,-0.1832423964,-0.0000000164,-0.0000000164,(-0-3.4129089050494386e-08j),56.1442784262,-0.1832423964,-0.0000000328,-0.0000000328,-6.825817810098877e-08j
1589,-2.0784422259,79.4500000000,-0.1831280318,-0.0000000164,-0.0000000164,(-0-3.409514047214613e-08j),56.1796337653,-0.1831280318,-0.0000000328,-0.0000000328,-6.819028094429226e-08j
1590,-2.0784422259,79.5000000000,-0.1830136672,-0.0000000164,-0.0000000164,(-0-3.406119189379789e-08j),56.2149891043,-0.1830136672,-0.0000000328,-0.0000000328,-6.812238378759578e-08j
1591,-2.0784422259,79.5500000000,-0.1828993026,-0.0000000164,-0.0000000164,(-0-3.402724331544963e-08j),56.2503444434,-0.1828993026,-0.0000000327,-0.0000000327,-6.805448663089925e-08j
1592,-2.0784422259,79.6000000000,-0.1827849379,-0.0000000164,-0.0000000164,(-0-3.399329473710138e-08j),56.2856997824,-0.1827849379,-0.0000000327,-0.0000000327,-6.798658947420276e-08j
1593,-2.0784422259,79.6500000000,-0.1826705733,-0.0000000163,-0.0000000163,(-0-3.395934615875313e-08j),56.3210551215,-0.1826705733,-0.0000000327,-0.0000000327,-6.791869231750626e-08j
1594,-2.0784422259,79.7000000000,-0.1825562087,-0.0000000163,-0.0000000163,(-0-3.392539758040488e-08j),56.3564104606,-0.1825562087,-0.0000000326,-0.0000000326,-6.785079516080976e-08j
