,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1714,-1.8592224152,85.7000000000,-0.1576766163,-0.0000000176,-0.0000000176,(-0-3.264941857503634e-08j),60.5990511477,-0.1576766163,-0.0000000351,-0.0000000351,-6.529883715007268e-08j
1715,-1.8592224152,85.7500000000,-0.1575864265,-0.0000000175,-0.0000000175,(-0-3.261887532903173e-08j),60.6344064867,-0.1575864265,-0.0000000351,-0.0000000351,-6.523775065806345e-08j
1716,-1.8592224152,85.8000000000,-0.1574962367,-0.0000000175,-0.0000000175,(-0-3.2588332083027116e-08j),60.6697618258,-0.1574962367,-0.0000000351,-0.0000000351,-6.517666416605423e-08j
1717,-1.8592224152,85.8500000000,-0.1574060468,-0.0000000175,-0.0000000175,(-0-3.255778883702251e-08j),60.7051171649,-0.1574060468,-0.0000000350,-0.0000000350,-6.511557767404502e-08j
1718,-1.8592224152,85.9000000000,-0.1573158570,-0.0000000175,-0.0000000175,(-0-3.25272455910179e-08j),60.7404725039,-0.1573158570,-0.0000000350,-0.0000000350,-6.50544911820358e-08j
1719,-1.8592224152,85.9500000000,-0.1572256672,-0.0000000175,-0.0000000175,(-0-3.24967023450133e-08j),60.7758278430,-0.1572256672,-0.0000000350,-0.0000000350,-6.49934046900266e-08j
1720,-1.8592224152,86.0000000000,-0.1571354774,-0.0000000175,-0.0000000175,(-0-3.246615909900869e-08j),60.8111831820,-0.1571354774,-0.0000000349,-0.0000000349,-6.493231819801738e-08j
1721,-1.8592224152,86.0500000000,-0.1570452876,-0.0000000174,-0.0000000174,(-0-3.243561585300407e-08j),60.8465385211,-0.1570452876,-0.0000000349,-0.0000000349,-6.487123170600815e-08j
1722,-1.8592224152,86.1000000000,-0.1569550978,-0.0000000174,-0.0000000174,(-0-3.2405072606999475e-08j),60.8818938602,-0.1569550978,-0.0000000349,-0.0000000349,-6.481014521399895e-08j
1723,-1.8592224152,86.1500000000,-0.1568649079,-0.0000000174,-0.0000000174,(-0-3.237452936099486e-08j),60.9172491992,-0.1568649079,-0.0000000348,-0.0000000348,-6.474905872198973e-08j
1724,-1.8592224152,86.2000000000,-0.1567747181,-0.0000000174,-0.0000000174,(-0-3.234398611499025e-08j),60.9526045383,-0.1567747181,-0.0000000348,-0.0000000348,-6.46879722299805e-08j
1725,-1.8592224152,86.2500000000,-0.1566845283,-0.0000000174,-0.0000000174,(-0-3.231344286898565e-08j),60.9879598773,-0.1566845283,-0.0000000348,-0.0000000348,-6.46268857379713e-08j
1726,-1.8592224152,86.3000000000,-0.1565943385,-0.0000000174,-0.0000000174,(-0-3.2282899622981036e-08j),61.0233152164,-0.1565943385,-0.0000000347,-0.0000000347,-6.456579924596207e-08j
1727,-1.8592224152,86.3500000000,-0.1565041487,-0.0000000173,-0.0000000173,(-0-3.2252356376976425e-08j),61.0586705555,-0.1565041487,-0.0000000347,-0.0000000347,-6.450471275395285e-08j
1728,-1.8592224152,86.4000000000,-0.1564139589,-0.0000000173,-0.0000000173,(-0-3.222181313097182e-08j),61.0940258945,-0.1564139589,-0.0000000347,-0.0000000347,-6.444362626194364e-08j
1729,-1.8592224152,86.4500000000,-0.1563237691,-0.0000000173,-0.0000000173,(-0-3.2191269884967215e-08j),61.1293812336,-0.1563237691,-0.0000000346,-0.0000000346,-6.438253976993443e-08j
1730,-1.8592224152,86.5000000000,-0.1562335792,-0.0000000173,-0.0000000173,(-0-3.216072663896261e-08j),61.1647365726,-0.1562335792,-0.0000000346,-0.0000000346,-6.432145327792522e-08j
1731,-1.8592224152,86.5500000000,-0.1561433894,-0.0000000173,-0.0000000173,(-0-3.213018339295799e-08j),61.2000919117,-0.1561433894,-0.0000000346,-0.0000000346,-6.426036678591598e-08j
1732,-1.8592224152,86.6000000000,-0.1560531996,-0.0000000173,-0.0000000173,(-0-3.209964014695339e-08j),61.2354472508,-0.1560531996,-0.0000000345,-0.0000000345,-6.419928029390678e-08j
1733,-1.8592224152,86.6500000000,-0.1559630098,-0.0000000172,-0.0000000172,(-0-3.2069096900948776e-08j),61.2708025898,-0.1559630098,-0.0000000345,-0.0000000345,-6.413819380189755e-08j
1734,-1.8592224152,86.7000000000,-0.1558728200,-0.0000000172,-0.0000000172,(-0-3.203855365494417e-08j),61.3061579289,-0.1558728200,-0.0000000345,-0.0000000345,-6.407710730988834e-08j
1735,-1.8592224152,86.7500000000,-0.1557826302,-0.0000000172,-0.0000000172,(-0-3.200801040893956e-08j),61.3415132679,-0.1557826302,-0.0000000344,-0.0000000344,-6.401602081787912e-08j
1736,-1.8592224152,86.8000000000,-0.1556924403,-0.0000000172,-0.0000000172,(-0-3.197746716293495e-08j),61.3768686070,-0.1556924403,-0.0000000344,-0.0000000344,-6.39549343258699e-08j
1737,-1.8592224152,86.8500000000,-0.1556022505,-0.0000000172,-0.0000000172,(-0-3.1946923916930344e-08j),61.4122239461,-0.1556022505,-0.0000000344,-0.0000000344,-6.389384783386069e-08j
1738,-1.8592224152,86.9000000000,-0.1555120607,-0.0000000172,-0.0000000172,(-0-3.191638067092573e-08j),61.4475792851,-0.1555120607,-0.0000000343,-0.0000000343,-6.383276134185147e-08j
1739,-1.8592224152,86.9500000000,-0.1554218709,-0.0000000172,-0.0000000172,(-0-3.1885837424921135e-08j),61.4829346242,-0.1554218709,-0.0000000343,-0.0000000343,-6.377167484984227e-08j
1740,-1.8592224152,87.0000000000,-0.1553316811,-0.0000000171,-0.0000000171,(-0-3.1855294178916524e-08j),61.5182899632,-0.1553316811,-0.0000000343,-0.0000000343,-6.371058835783305e-08j
1741,-1.8592224152,87.0500000000,-0.1552414913,-0.0000000171,-0.0000000171,(-0-3.1824750932911906e-08j),61.5536453023,-0.1552414913,-0.0000000342,-0.0000000342,-6.364950186582381e-08j
1742,-1.8592224152,87.1000000000,-0.1551513015,-0.0000000171,-0.0000000171,(-0-3.17942076869073e-08j),61.5890006413,-0.1551513015,-0.0000000342,-0.0000000342,-6.35884153738146e-08j
1743,-1.8592224152,87.1500000000,-0.1550611116,-0.0000000171,-0.0000000171,(-0-3.1763664440902696e-08j),61.6243559804,-0.1550611116,-0.0000000342,-0.0000000342,-6.352732888180539e-08j
1744,-1.8592224152,87.2000000000,-0.1549709218,-0.0000000171,-0.0000000171,(-0-3.1733121194898085e-08j),61.6597113195,-0.1549709218,-0.0000000341,-0.0000000341,-6.346624238979617e-08j
1745,-1.8592224152,87.2500000000,-0.1548807320,-0.0000000171,-0.0000000171,(-0-3.170257794889348e-08j),61.6950666585,-0.1548807320,-0.0000000341,-0.0000000341,-6.340515589778696e-08j
1746,-1.8592224152,87.3000000000,-0.1547905422,-0.0000000170,-0.0000000170,(-0-3.167203470288887e-08j),61.7304219976,-0.1547905422,-0.0000000341,-0.0000000341,-6.334406940577774e-08j
1747,-1.8592224152,87.3500000000,-0.1547003524,-0.0000000170,-0.0000000170,(-0-3.164149145688426e-08j),61.7657773366,-0.1547003524,-0.0000000340,-0.0000000340,-6.328298291376852e-08j
1748,-1.8592224152,87.4000000000,-0.1546101626,-0.0000000170,-0.0000000170,(-0-3.161094821087965e-08j),61.8011326757,-0.1546101626,-0.0000000340,-0.0000000340,-6.32218964217593e-08j
1749,-1.8592224152,87.4500000000,-0.1545199727,-0.0000000170,-0.0000000170,(-0-3.158040496487505e-08j),61.8364880148,-0.1545199727,-0.0000000340,-0.0000000340,-6.31608099297501e-08j
1750,-1.8592224152,87.5000000000,-0.1544297829,-0.0000000170,-0.0000000170,(-0-3.154986171887044e-08j),61.8718433538,-0.1544297829,-0.0000000339,-0.0000000339,-6.309972343774087e-08j
1751,-1.8592224152,87.5500000000,-0.1543395931,-0.0000000170,-0.0000000170,(-0-3.151931847286582e-08j),61.9071986929,-0.1543395931,-0.0000000339,-0.0000000339,-6.303863694573164e-08j
1752,-1.8592224152,87.6000000000,-0.1542528382,-0.0000000169,-0.0000000169,(-0-3.149008481811587e-08j),61.9425540319,-0.1542528382,-0.0000000339,-0.0000000339,-6.298016963623174e-08j
1753,-1.8592224152,87.6500000000,-0.1541666786,-0.0000000169,-0.0000000169,(-0-3.146107814467744e-08j),61.9779093710,-0.1541666786,-0.0000000338,-0.0000000338,-6.292215628935488e-08j
1754,-1.8592224152,87.7000000000,-0.1540805190,-0.0000000169,-0.0000000169,(-0-3.143207147123901e-08j),62.0132647101,-0.1540805190,-0.0000000338,-0.0000000338,-6.286414294247802e-08j
1755,-1.8592224152,87.7500000000,-0.1539943595,-0.0000000169,-0.0000000169,(-0-3.140306479780059e-08j),62.0486200491,-0.1539943595,-0.0000000338,-0.0000000338,-6.280612959560117e-08j
1756,-1.8592224152,87.8000000000,-0.1539081999,-0.0000000169,-0.0000000169,(-0-3.137405812436215e-08j),62.0839753882,-0.1539081999,-0.0000000337,-0.0000000337,-6.27481162487243e-08j
1757,-1.8592224152,87.8500000000,-0.1538220403,-0.0000000169,-0.0000000169,(-0-3.134505145092372e-08j),62.1193307272,-0.1538220403,-0.0000000337,-0.0000000337,-6.269010290184744e-08j
1758,-1.8592224152,87.9000000000,-0.1537358807,-0.0000000168,-0.0000000168,(-0-3.131604477748529e-08j),62.1546860663,-0.1537358807,-0.0000000337,-0.0000000337,-6.263208955497058e-08j
1759,-1.8592224152,87.9500000000,-0.1536497212,-0.0000000168,-0.0000000168,(-0-3.1287038104046854e-08j),62.1900414054,-0.1536497212,-0.0000000337,-0.0000000337,-6.257407620809371e-08j
1760,-1.8592224152,88.0000000000,-0.1535635616,-0.0000000168,-0.0000000168,(-0-3.1258031430608423e-08j),62.2253967444,-0.1535635616,-0.0000000336,-0.0000000336,-6.251606286121685e-08j
1761,-1.8592224152,88.0500000000,-0.1534774020,-0.0000000168,-0.0000000168,(-0-3.122902475716999e-08j),62.2607520835,-0.1534774020,-0.0000000336,-0.0000000336,-6.245804951433997e-08j
1762,-1.8592224152,88.1000000000,-0.1533912425,-0.0000000168,-0.0000000168,(-0-3.1200018083731557e-08j),62.2961074225,-0.1533912425,-0.0000000336,-0.0000000336,-6.240003616746311e-08j
1763,-1.8592224152,88.1500000000,-0.1533050829,-0.0000000168,-0.0000000168,(-0-3.1171011410293126e-08j),62.3314627616,-0.1533050829,-0.0000000335,-0.0000000335,-6.234202282058625e-08j
1764,-1.8592224152,88.2000000000,-0.1532189233,-0.0000000168,-0.0000000168,(-0-3.1142004736854696e-08j),62.3668181007,-0.1532189233,-0.0000000335,-0.0000000335,-6.228400947370939e-08j
1765,-1.8592224152,88.2500000000,-0.1531327637,-0.0000000167,-0.0000000167,(-0-3.1112998063416266e-08j),62.4021734397,-0.1531327637,-0.0000000335,-0.0000000335,-6.222599612683253e-08j
1766,-1.8592224152,88.3000000000,-0.1530466042,-0.0000000167,-0.0000000167,(-0-3.108399138997783e-08j),62.4375287788,-0.1530466042,-0.0000000334,-0.0000000334,-6.216798277995566e-08j
1767,-1.8592224152,88.3500000000,-0.1529604446,-0.0000000167,-0.0000000167,(-0-3.10549847165394e-08j),62.4728841178,-0.1529604446,-0.0000000334,-0.0000000334,-6.21099694330788e-08j
1768,-1.8592224152,88.4000000000,-0.1528742850,-0.0000000167,-0.0000000167,(-0-3.102597804310097e-08j),62.5082394569,-0.1528742850,-0.0000000334,-0.0000000334,-6.205195608620194e-08j
1769,-1.8592224152,88.4500000000,-0.1527881254,-0.0000000167,-0.0000000167,(-0-3.099697136966254e-08j),62.5435947960,-0.1527881254,-0.0000000333,-0.0000000333,-6.199394273932508e-08j
1770,-1.8592224152,88.5000000000,-0.1527019659,-0.0000000167,-0.0000000167,(-0-3.096796469622411e-08j),62.5789501350,-0.1527019659,-0.0000000333,-0.0000000333,-6.193592939244822e-08j
1771,-1.8592224152,88.5500000000,-0.1526158063,-0.0000000166,-0.0000000166,(-0-3.093895802278567e-08j),62.6143054741,-0.1526158063,-0.0000000333,-0.0000000333,-6.187791604557134e-08j
1772,-1.8592224152,88.6000000000,-0.1525296467,-0.0000000166,-0.0000000166,(-0-3.0909951349347236e-08j),62.6496608131,-0.1525296467,-0.0000000333,-0.0000000333,-6.181990269869447e-08j
1773,-1.8592224152,88.6500000000,-0.1524434871,-0.0000000166,-0.0000000166,(-0-3.0880944675908806e-08j),62.6850161522,-0.1524434871,-0.0000000332,-0.0000000332,-6.176188935181761e-08j
1774,-1.8592224152,88.7000000000,-0.1523573276,-0.0000000166,-0.0000000166,(-0-3.0851938002470376e-08j),62.7203714912,-0.1523573276,-0.0000000332,-0.0000000332,-6.170387600494075e-08j
1775,-1.8592224152,88.7500000000,-0.1522711680,-0.0000000166,-0.0000000166,(-0-3.0822931329031945e-08j),62.7557268303,-0.1522711680,-0.0000000332,-0.0000000332,-6.164586265806389e-08j
1776,-1.8592224152,88.8000000000,-0.1521850084,-0.0000000166,-0.0000000166,(-0-3.079392465559351e-08j),62.7910821694,-0.1521850084,-0.0000000331,-0.0000000331,-6.158784931118702e-08j
1777,-1.8592224152,88.8500000000,-0.1520988488,-0.0000000165,-0.0000000165,(-0-3.076491798215508e-08j),62.8264375084,-0.1520988488,-0.0000000331,-0.0000000331,-6.152983596431016e-08j
1778,-1.8592224152,88.9000000000,-0.1520126893,-0.0000000165,-0.0000000165,(-0-3.073591130871665e-08j),62.8617928475,-0.1520126893,-0.0000000331,-0.0000000331,-6.14718226174333e-08j
1779,-1.8592224152,88.9500000000,-0.1519265297,-0.0000000165,-0.0000000165,(-0-3.070690463527822e-08j),62.8971481865,-0.1519265297,-0.0000000330,-0.0000000330,-6.141380927055644e-08j
1780,-1.8592224152,89.0000000000,-0.1518403701,-0.0000000165,-0.0000000165,(-0-3.067789796183979e-08j),62.9325035256,-0.1518403701,-0.0000000330,-0.0000000330,-6.135579592367958e-08j
1781,-1.8592224152,89.0500000000,-0.1517542105,-0.0000000165,-0.0000000165,(-0-3.064889128840135e-08j),62.9678588647,-0.1517542105,-0.0000000330,-0.0000000330,-6.12977825768027e-08j
1782,-1.8592224152,89.1000000000,-0.1516680510,-0.0000000165,-0.0000000165,(-0-3.061988461496292e-08j),63.0032142037,-0.1516680510,-0.0000000329,-0.0000000329,-6.123976922992584e-08j
1783,-1.8592224152,89.1500000000,-0.1515818914,-0.0000000165,-0.0000000165,(-0-3.059087794152449e-08j),63.0385695428,-0.1515818914,-0.0000000329,-0.0000000329,-6.118175588304898e-08j
1784,-1.8592224152,89.2000000000,-0.1514957318,-0.0000000164,-0.0000000164,(-0-3.056187126808606e-08j),63.0739248818,-0.1514957318,-0.0000000329,-0.0000000329,-6.112374253617212e-08j
1785,-1.8592224152,89.2500000000,-0.1514095722,-0.0000000164,-0.0000000164,(-0-3.053286459464763e-08j),63.1092802209,-0.1514095722,-0.0000000328,-0.0000000328,-6.106572918929526e-08j
1786,-1.8592224152,89.3000000000,-0.1513234127,-0.0000000164,-0.0000000164,(-0-3.050385792120919e-08j),63.1446355600,-0.1513234127,-0.0000000328,-0.0000000328,-6.100771584241838e-08j
1787,-1.8592224152,89.3500000000,-0.1512372531,-0.0000000164,-0.0000000164,(-0-3.047485124777076e-08j),63.1799908990,-0.1512372531,-0.0000000328,-0.0000000328,-6.094970249554152e-08j
1788,-1.8592224152,89.4000000000,-0.1511510935,-0.0000000164,-0.0000000164,(-0-3.044584457433233e-08j),63.2153462381,-0.1511510935,-0.0000000328,-0.0000000328,-6.089168914866466e-08j
1789,-1.8592224152,89.4500000000,-0.1510649339,-0.0000000164,-0.0000000164,(-0-3.04168379008939e-08j),63.2507015771,-0.1510649339,-0.0000000327,-0.0000000327,-6.08336758017878e-08j
1790,-1.8592224152,89.5000000000,-0.1509787744,-0.0000000163,-0.0000000163,(-0-3.038783122745547e-08j),63.2860569162,-0.1509787744,-0.0000000327,-0.0000000327,-6.077566245491094e-08j
1791,-1.8592224152,89.5500000000,-0.1508926148,-0.0000000163,-0.0000000163,(-0-3.035882455401703e-08j),63.3214122553,-0.1508926148,-0.0000000327,-0.0000000327,-6.071764910803406e-08j
1792,-1.8592224152,89.6000000000,-0.1508095886,-0.0000000163,-0.0000000163,(-0-3.033101045247762e-08j),63.3567675943,-0.1508095886,-0.0000000326,-0.0000000326,-6.066202090495524e-08j
1793,-1.8592224152,89.6500000000,-0.1507271951,-0.0000000163,-0.0000000163,(-0-3.0303437117446135e-08j),63.3921229334,-0.1507271951,-0.0000000326,-0.0000000326,-6.060687423489227e-08j
1794,-1.8592224152,89.7000000000,-0.1506448015,-0.0000000163,-0.0000000163,(-0-3.027586378241465e-08j),63.4274782724,-0.1506448015,-0.0000000326,-0.0000000326,-6.05517275648293e-08j
1795,-1.8592224152,89.7500000000,-0.1505624079,-0.0000000163,-0.0000000163,(-0-3.0248290447383156e-08j),63.4628336115,-0.1505624079,-0.0000000325,-0.0000000325,-6.049658089476631e-08j
1796,-1.8592224152,89.8000000000,-0.1504800143,-0.0000000163,-0.0000000163,(-0-3.022071711235166e-08j),63.4981889506,-0.1504800143,-0.0000000325,-0.0000000325,-6.044143422470331e-08j
1797,-1.8592224152,89.8500000000,-0.1503976208,-0.0000000162,-0.0000000162,(-0-3.019314377732017e-08j),63.5335442896,-0.1503976208,-0.0000000325,-0.0000000325,-6.038628755464034e-08j
1798,-1.8592224152,89.9000000000,-0.1503152272,-0.0000000162,-0.0000000162,(-0-3.0165570442288685e-08j),63.5688996287,-0.1503152272,-0.0000000324,-0.0000000324,-6.033114088457737e-08j
1799,-1.8592224152,89.9500000000,-0.1502328336,-0.0000000162,-0.0000000162,(-0-3.01379971072572e-08j),63.6042549677,-0.1502328336,-0.0000000324,-0.0000000324,-6.02759942145144e-08j
1800,-1.8592224152,90.0000000000,-0.1501504400,-0.0000000162,-0.0000000162,(-0-3.0110423772225706e-08j),63.6396103068,-0.1501504400,-0.0000000324,-0.0000000324,-6.022084754445141e-08j
1801,-1.8592224152,90.0500000000,-0.1500680465,-0.0000000162,-0.0000000162,(-0-3.008285043719421e-08j),63.6749656458,-0.1500680465,-0.0000000324,-0.0000000324,-6.016570087438841e-08j
1802,-1.8592224152,90.1000000000,-0.1499856529,-0.0000000162,-0.0000000162,(-0-3.005527710216273e-08j),63.7103209849,-0.1499856529,-0.0000000323,-0.0000000323,-6.011055420432545e-08j
1803,-1.8592224152,90.1500000000,-0.1499032593,-0.0000000162,-0.0000000162,(-0-3.0027703767131235e-08j),63.7456763240,-0.1499032593,-0.0000000323,-0.0000000323,-6.005540753426247e-08j
1804,-1.8592224152,90.2000000000,-0.1498208657,-0.0000000161,-0.0000000161,(-0-3.000013043209975e-08j),63.7810316630,-0.1498208657,-0.0000000323,-0.0000000323,-6.00002608641995e-08j
1805,-1.8592224152,90.2500000000,-0.1497384722,-0.0000000161,-0.0000000161,(-0-2.9972557097068256e-08j),63.8163870021,-0.1497384722,-0.0000000322,-0.0000000322,-5.994511419413651e-08j
1806,-1.8592224152,90.3000000000,-0.1496560786,-0.0000000161,-0.0000000161,(-0-2.9944983762036763e-08j),63.8517423411,-0.1496560786,-0.0000000322,-0.0000000322,-5.988996752407353e-08j
1807,-1.8592224152,90.3500000000,-0.1495736850,-0.0000000161,-0.0000000161,(-0-2.991741042700528e-08j),63.8870976802,-0.1495736850,-0.0000000322,-0.0000000322,-5.983482085401055e-08j
1808,-1.8592224152,90.4000000000,-0.1494912915,-0.0000000161,-0.0000000161,(-0-2.988983709197379e-08j),63.9224530193,-0.1494912915,-0.0000000322,-0.0000000322,-5.977967418394758e-08j
1809,-1.8592224152,90.4500000000,-0.1494088979,-0.0000000161,-0.0000000161,(-0-2.98622637569423e-08j),63.9578083583,-0.1494088979,-0.0000000321,-0.0000000321,-5.97245275138846e-08j
1810,-1.8592224152,90.5000000000,-0.1493265043,-0.0000000160,-0.0000000160,(-0-2.983469042191081e-08j),63.9931636974,-0.1493265043,-0.0000000321,-0.0000000321,-5.966938084382163e-08j
1811,-1.8592224152,90.5500000000,-0.1492441107,-0.0000000160,-0.0000000160,(-0-2.9807117086879313e-08j),64.0285190364,-0.1492441107,-0.0000000321,-0.0000000321,-5.961423417375863e-08j
1812,-1.8592224152,90.6000000000,-0.1491617172,-0.0000000160,-0.0000000160,(-0-2.9779543751847824e-08j),64.0638743755,-0.1491617172,-0.0000000320,-0.0000000320,-5.955908750369565e-08j
1813,-1.8592224152,90.6500000000,-0.1490793236,-0.0000000160,-0.0000000160,(-0-2.975197041681634e-08j),64.0992297146,-0.1490793236,-0.0000000320,-0.0000000320,-5.950394083363268e-08j
1814,-1.8592224152,90.7000000000,-0.1489969300,-0.0000000160,-0.0000000160,(-0-2.972439708178485e-08j),64.1345850536,-0.1489969300,-0.0000000320,-0.0000000320,-5.94487941635697e-08j
1815,-1.8592224152,90.7500000000,-0.1489145364,-0.0000000160,-0.0000000160,(-0-2.9696823746753363e-08j),64.1699403927,-0.1489145364,-0.0000000319,-0.0000000319,-5.9393647493506726e-08j
1816,-1.8592224152,90.8000000000,-0.1488321429,-0.0000000160,-0.0000000160,(-0-2.9669250411721867e-08j),64.2052957317,-0.1488321429,-0.0000000319,-0.0000000319,-5.9338500823443734e-08j
1817,-1.8592224152,90.8500000000,-0.1487497493,-0.0000000159,-0.0000000159,(-0-2.964167707669038e-08j),64.2406510708,-0.1487497493,-0.0000000319,-0.0000000319,-5.928335415338076e-08j
1818,-1.8592224152,90.9000000000,-0.1486673557,-0.0000000159,-0.0000000159,(-0-2.961410374165889e-08j),64.2760064099,-0.1486673557,-0.0000000319,-0.0000000319,-5.922820748331778e-08j
1819,-1.8592224152,90.9500000000,-0.1485849621,-0.0000000159,-0.0000000159,(-0-2.9586530406627406e-08j),64.3113617489,-0.1485849621,-0.0000000318,-0.0000000318,-5.917306081325481e-08j
1820,-1.8592224152,91.0000000000,-0.1485025686,-0.0000000159,-0.0000000159,(-0-2.9558957071595913e-08j),64.3467170880,-0.1485025686,-0.0000000318,-0.0000000318,-5.9117914143191826e-08j
1821,-1.8592224152,91.0500000000,-0.1484201750,-0.0000000159,-0.0000000159,(-0-2.9531383736564417e-08j),64.3820724270,-0.1484201750,-0.0000000318,-0.0000000318,-5.9062767473128834e-08j
1822,-1.8592224152,91.1000000000,-0.1483377814,-0.0000000159,-0.0000000159,(-0-2.950381040153293e-08j),64.4174277661,-0.1483377814,-0.0000000317,-0.0000000317,-5.900762080306586e-08j
1823,-1.8592224152,91.1500000000,-0.1482553878,-0.0000000159,-0.0000000159,(-0-2.947623706650144e-08j),64.4527831052,-0.1482553878,-0.0000000317,-0.0000000317,-5.895247413300288e-08j
1824,-1.8592224152,91.2000000000,-0.1481729943,-0.0000000158,-0.0000000158,(-0-2.9448663731469956e-08j),64.4881384442,-0.1481729943,-0.0000000317,-0.0000000317,-5.889732746293991e-08j
1825,-1.8592224152,91.2500000000,-0.1480906007,-0.0000000158,-0.0000000158,(-0-2.9421090396438466e-08j),64.5234937833,-0.1480906007,-0.0000000316,-0.0000000316,-5.884218079287693e-08j
1826,-1.8592224152,91.3000000000,-0.1480082071,-0.0000000158,-0.0000000158,(-0-2.9393517061406967e-08j),64.5588491223,-0.1480082071,-0.0000000316,-0.0000000316,-5.8787034122813934e-08j
1827,-1.8592224152,91.3500000000,-0.1479258136,-0.0000000158,-0.0000000158,(-0-2.936594372637548e-08j),64.5942044614,-0.1479258136,-0.0000000316,-0.0000000316,-5.873188745275096e-08j
1828,-1.8592224152,91.4000000000,-0.1478434200,-0.0000000158,-0.0000000158,(-0-2.9338370391343998e-08j),64.6295598005,-0.1478434200,-0.0000000316,-0.0000000316,-5.8676740782687997e-08j
1829,-1.8592224152,91.4500000000,-0.1477610264,-0.0000000158,-0.0000000158,(-0-2.9310797056312506e-08j),64.6649151395,-0.1477610264,-0.0000000315,-0.0000000315,-5.862159411262501e-08j
1830,-1.8592224152,91.5000000000,-0.1476786328,-0.0000000158,-0.0000000158,(-0-2.9283223721281016e-08j),64.7002704786,-0.1476786328,-0.0000000315,-0.0000000315,-5.856644744256203e-08j
1831,-1.8592224152,91.5500000000,-0.1475962393,-0.0000000157,-0.0000000157,(-0-2.9255650386249524e-08j),64.7356258176,-0.1475962393,-0.0000000315,-0.0000000315,-5.851130077249905e-08j
1832,-1.8592224152,91.6000000000,-0.1475167067,-0.0000000157,-0.0000000157,(-0-2.9229163984700308e-08j),64.7709811567,-0.1475167067,-0.0000000314,-0.0000000314,-5.8458327969400616e-08j
1833,-1.8592224152,91.6500000000,-0.1474378374,-0.0000000157,-0.0000000157,(-0-2.9202929621667577e-08j),64.8063364957,-0.1474378374,-0.0000000314,-0.0000000314,-5.8405859243335154e-08j
1834,-1.8592224152,91.7000000000,-0.1473589682,-0.0000000157,-0.0000000157,(-0-2.9176695258634846e-08j),64.8416918348,-0.1473589682,-0.0000000314,-0.0000000314,-5.835339051726969e-08j
1835,-1.8592224152,91.7500000000,-0.1472800990,-0.0000000157,-0.0000000157,(-0-2.9150460895602115e-08j),64.8770471739,-0.1472800990,-0.0000000314,-0.0000000314,-5.830092179120423e-08j
1836,-1.8592224152,91.8000000000,-0.1472012298,-0.0000000157,-0.0000000157,(-0-2.9124226532569377e-08j),64.9124025129,-0.1472012298,-0.0000000313,-0.0000000313,-5.8248453065138755e-08j
1837,-1.8592224152,91.8500000000,-0.1471223606,-0.0000000157,-0.0000000157,(-0-2.9097992169536646e-08j),64.9477578520,-0.1471223606,-0.0000000313,-0.0000000313,-5.819598433907329e-08j
1838,-1.8592224152,91.9000000000,-0.1470434914,-0.0000000156,-0.0000000156,(-0-2.9071757806503915e-08j),64.9831131910,-0.1470434914,-0.0000000313,-0.0000000313,-5.814351561300783e-08j
1839,-1.8592224152,91.9500000000,-0.1469646222,-0.0000000156,-0.0000000156,(-0-2.9045523443471184e-08j),65.0184685301,-0.1469646222,-0.0000000312,-0.0000000312,-5.809104688694237e-08j
1840,-1.8592224152,92.0000000000,-0.1468857530,-0.0000000156,-0.0000000156,(-0-2.9019289080438454e-08j),65.0538238692,-0.1468857530,-0.0000000312,-0.0000000312,-5.803857816087691e-08j
1841,-1.8592224152,92.0500000000,-0.1468068838,-0.0000000156,-0.0000000156,(-0-2.8993054717405716e-08j),65.0891792082,-0.1468068838,-0.0000000312,-0.0000000312,-5.798610943481143e-08j
1842,-1.8592224152,92.1000000000,-0.1467280146,-0.0000000156,-0.0000000156,(-0-2.8966820354372985e-08j),65.1245345473,-0.1467280146,-0.0000000312,-0.0000000312,-5.793364070874597e-08j
1843,-1.8592224152,92.1500000000,-0.1466491454,-0.0000000156,-0.0000000156,(-0-2.8940585991340254e-08j),65.1598898863,-0.1466491454,-0.0000000311,-0.0000000311,-5.788117198268051e-08j
1844,-1.8592224152,92.2000000000,-0.1465702762,-0.0000000156,-0.0000000156,(-0-2.8914351628307523e-08j),65.1952452254,-0.1465702762,-0.0000000311,-0.0000000311,-5.7828703256615046e-08j
1845,-1.8592224152,92.2500000000,-0.1464914070,-0.0000000155,-0.0000000155,(-0-2.8888117265274792e-08j),65.2306005645,-0.1464914070,-0.0000000311,-0.0000000311,-5.7776234530549584e-08j
1846,-1.8592224152,92.3000000000,-0.1464125378,-0.0000000155,-0.0000000155,(-0-2.8861882902242055e-08j),65.2659559035,-0.1464125378,-0.0000000310,-0.0000000310,-5.772376580448411e-08j
1847,-1.8592224152,92.3500000000,-0.1463336685,-0.0000000155,-0.0000000155,(-0-2.8835648539209324e-08j),65.3013112426,-0.1463336685,-0.0000000310,-0.0000000310,-5.767129707841865e-08j
1848,-1.8592224152,92.4000000000,-0.1462547993,-0.0000000155,-0.0000000155,(-0-2.8809414176176593e-08j),65.3366665816,-0.1462547993,-0.0000000310,-0.0000000310,-5.7618828352353185e-08j
