,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1693,-1.6536524763,84.6500000000,-0.1478995746,-0.0000000107,-0.0000000107,(-0-1.7722696155572253e-08j),59.8565890274,-0.1478995746,-0.0000000214,-0.0000000214,-3.544539231114451e-08j
1694,-1.6536524763,84.7000000000,-0.1478109440,-0.0000000107,-0.0000000107,(-0-1.7704778142951005e-08j),59.8919443665,-0.1478109440,-0.0000000214,-0.0000000214,-3.540955628590201e-08j
1695,-1.6536524763,84.7500000000,-0.1477223134,-0.0000000107,-0.0000000107,(-0-1.7686860130329757e-08j),59.9272997056,-0.1477223134,-0.0000000214,-0.0000000214,-3.537372026065951e-08j
1696,-1.6536524763,84.8000000000,-0.1476336828,-0.0000000107,-0.0000000107,(-0-1.7668942117708508e-08j),59.9626550446,-0.1476336828,-0.0000000214,-0.0000000214,-3.5337884235417016e-08j
1697,-1.6536524763,84.8500000000,-0.1475450522,-0.0000000107,-0.0000000107,(-0-1.765102410508726e-08j),59.9980103837,-0.1475450522,-0.0000000213,-0.0000000213,-3.530204821017452e-08j
1698,-1.6536524763,84.9000000000,-0.1474564217,-0.0000000107,-0.0000000107,(-0-1.7633106092466015e-08j),60.0333657227,-0.1474564217,-0.0000000213,-0.0000000213,-3.526621218493203e-08j
1699,-1.6536524763,84.9500000000,-0.1473677911,-0.0000000107,-0.0000000107,(-0-1.7615188079844766e-08j),60.0687210618,-0.1473677911,-0.0000000213,-0.0000000213,-3.523037615968953e-08j
1700,-1.6536524763,85.0000000000,-0.1472791605,-0.0000000106,-0.0000000106,(-0-1.7597270067223518e-08j),60.1040764009,-0.1472791605,-0.0000000213,-0.0000000213,-3.5194540134447036e-08j
1701,-1.6536524763,85.0500000000,-0.1471910648,-0.0000000106,-0.0000000106,(-0-1.7579474925454093e-08j),60.1394317399,-0.1471910648,-0.0000000213,-0.0000000213,-3.515894985090819e-08j
1702,-1.6536524763,85.1000000000,-0.1471065090,-0.0000000106,-0.0000000106,(-0-1.756249284390733e-08j),60.1747870790,-0.1471065090,-0.0000000212,-0.0000000212,-3.512498568781466e-08j
1703,-1.6536524763,85.1500000000,-0.1470219531,-0.0000000106,-0.0000000106,(-0-1.7545510762360562e-08j),60.2101424180,-0.1470219531,-0.0000000212,-0.0000000212,-3.5091021524721125e-08j
1704,-1.6536524763,85.2000000000,-0.1469373973,-0.0000000106,-0.0000000106,(-0-1.7528528680813795e-08j),60.2454977571,-0.1469373973,-0.0000000212,-0.0000000212,-3.505705736162759e-08j
1705,-1.6536524763,85.2500000000,-0.1468528414,-0.0000000106,-0.0000000106,(-0-1.7511546599267028e-08j),60.2808530962,-0.1468528414,-0.0000000212,-0.0000000212,-3.5023093198534056e-08j
1706,-1.6536524763,85.3000000000,-0.1467682856,-0.0000000106,-0.0000000106,(-0-1.7494564517720257e-08j),60.3162084352,-0.1467682856,-0.0000000212,-0.0000000212,-3.4989129035440515e-08j
1707,-1.6536524763,85.3500000000,-0.1466837297,-0.0000000106,-0.0000000106,(-0-1.747758243617349e-08j),60.3515637743,-0.1466837297,-0.0000000211,-0.0000000211,-3.495516487234698e-08j
1708,-1.6536524763,85.4000000000,-0.1465991739,-0.0000000106,-0.0000000106,(-0-1.7460600354626726e-08j),60.3869191133,-0.1465991739,-0.0000000211,-0.0000000211,-3.492120070925345e-08j
1709,-1.6536524763,85.4500000000,-0.1465146180,-0.0000000105,-0.0000000105,(-0-1.744361827307996e-08j),60.4222744524,-0.1465146180,-0.0000000211,-0.0000000211,-3.488723654615992e-08j
1710,-1.6536524763,85.5000000000,-0.1464300622,-0.0000000105,-0.0000000105,(-0-1.7426636191533192e-08j),60.4576297914,-0.1464300622,-0.0000000211,-0.0000000211,-3.4853272383066384e-08j
1711,-1.6536524763,85.5500000000,-0.1463455063,-0.0000000105,-0.0000000105,(-0-1.740965410998642e-08j),60.4929851305,-0.1463455063,-0.0000000211,-0.0000000211,-3.481930821997284e-08j
1712,-1.6536524763,85.6000000000,-0.1462609505,-0.0000000105,-0.0000000105,(-0-1.7392672028439654e-08j),60.5283404696,-0.1462609505,-0.0000000210,-0.0000000210,-3.478534405687931e-08j
1713,-1.6536524763,85.6500000000,-0.1461763946,-0.0000000105,-0.0000000105,(-0-1.737568994689289e-08j),60.5636958086,-0.1461763946,-0.0000000210,-0.0000000210,-3.475137989378578e-08j
1714,-1.6536524763,85.7000000000,-0.1460918388,-0.0000000105,-0.0000000105,(-0-1.7358707865346123e-08j),60.5990511477,-0.1460918388,-0.0000000210,-0.0000000210,-3.4717415730692246e-08j
1715,-1.6536524763,85.7500000000,-0.1460072829,-0.0000000105,-0.0000000105,(-0-1.7341725783799356e-08j),60.6344064867,-0.1460072829,-0.0000000210,-0.0000000210,-3.468345156759871e-08j
1716,-1.6536524763,85.8000000000,-0.1459227271,-0.0000000105,-0.0000000105,(-0-1.732474370225259e-08j),60.6697618258,-0.1459227271,-0.0000000210,-0.0000000210,-3.464948740450518e-08j
1717,-1.6536524763,85.8500000000,-0.1458381712,-0.0000000105,-0.0000000105,(-0-1.730776162070582e-08j),60.7051171649,-0.1458381712,-0.0000000209,-0.0000000209,-3.461552324141164e-08j
1718,-1.6536524763,85.9000000000,-0.1457536154,-0.0000000105,-0.0000000105,(-0-1.7290779539159054e-08j),60.7404725039,-0.1457536154,-0.0000000209,-0.0000000209,-3.458155907831811e-08j
1719,-1.6536524763,85.9500000000,-0.1456690595,-0.0000000104,-0.0000000104,(-0-1.727379745761229e-08j),60.7758278430,-0.1456690595,-0.0000000209,-0.0000000209,-3.454759491522458e-08j
1720,-1.6536524763,86.0000000000,-0.1455845037,-0.0000000104,-0.0000000104,(-0-1.7256815376065523e-08j),60.8111831820,-0.1455845037,-0.0000000209,-0.0000000209,-3.4513630752131047e-08j
1721,-1.6536524763,86.0500000000,-0.1454999478,-0.0000000104,-0.0000000104,(-0-1.7239833294518753e-08j),60.8465385211,-0.1454999478,-0.0000000209,-0.0000000209,-3.4479666589037506e-08j
1722,-1.6536524763,86.1000000000,-0.1454153920,-0.0000000104,-0.0000000104,(-0-1.7222851212971986e-08j),60.8818938602,-0.1454153920,-0.0000000208,-0.0000000208,-3.444570242594397e-08j
1723,-1.6536524763,86.1500000000,-0.1453308361,-0.0000000104,-0.0000000104,(-0-1.720586913142522e-08j),60.9172491992,-0.1453308361,-0.0000000208,-0.0000000208,-3.441173826285044e-08j
1724,-1.6536524763,86.2000000000,-0.1452462803,-0.0000000104,-0.0000000104,(-0-1.718888704987845e-08j),60.9526045383,-0.1452462803,-0.0000000208,-0.0000000208,-3.43777740997569e-08j
1725,-1.6536524763,86.2500000000,-0.1451617244,-0.0000000104,-0.0000000104,(-0-1.7171904968331687e-08j),60.9879598773,-0.1451617244,-0.0000000208,-0.0000000208,-3.4343809936663375e-08j
1726,-1.6536524763,86.3000000000,-0.1450771686,-0.0000000104,-0.0000000104,(-0-1.7154922886784914e-08j),61.0233152164,-0.1450771686,-0.0000000207,-0.0000000207,-3.430984577356983e-08j
1727,-1.6536524763,86.3500000000,-0.1449926127,-0.0000000104,-0.0000000104,(-0-1.713794080523815e-08j),61.0586705555,-0.1449926127,-0.0000000207,-0.0000000207,-3.42758816104763e-08j
1728,-1.6536524763,86.4000000000,-0.1449080568,-0.0000000104,-0.0000000104,(-0-1.7120958723691382e-08j),61.0940258945,-0.1449080568,-0.0000000207,-0.0000000207,-3.4241917447382765e-08j
1729,-1.6536524763,86.4500000000,-0.1448235010,-0.0000000103,-0.0000000103,(-0-1.7103976642144615e-08j),61.1293812336,-0.1448235010,-0.0000000207,-0.0000000207,-3.420795328428923e-08j
1730,-1.6536524763,86.5000000000,-0.1447389451,-0.0000000103,-0.0000000103,(-0-1.708699456059785e-08j),61.1647365726,-0.1447389451,-0.0000000207,-0.0000000207,-3.41739891211957e-08j
1731,-1.6536524763,86.5500000000,-0.1446543893,-0.0000000103,-0.0000000103,(-0-1.7070012479051078e-08j),61.2000919117,-0.1446543893,-0.0000000206,-0.0000000206,-3.4140024958102155e-08j
1732,-1.6536524763,86.6000000000,-0.1445698334,-0.0000000103,-0.0000000103,(-0-1.705303039750431e-08j),61.2354472508,-0.1445698334,-0.0000000206,-0.0000000206,-3.410606079500862e-08j
1733,-1.6536524763,86.6500000000,-0.1444852776,-0.0000000103,-0.0000000103,(-0-1.7036048315957547e-08j),61.2708025898,-0.1444852776,-0.0000000206,-0.0000000206,-3.407209663191509e-08j
1734,-1.6536524763,86.7000000000,-0.1444007217,-0.0000000103,-0.0000000103,(-0-1.701906623441078e-08j),61.3061579289,-0.1444007217,-0.0000000206,-0.0000000206,-3.403813246882156e-08j
1735,-1.6536524763,86.7500000000,-0.1443161659,-0.0000000103,-0.0000000103,(-0-1.7002084152864012e-08j),61.3415132679,-0.1443161659,-0.0000000206,-0.0000000206,-3.4004168305728024e-08j
1736,-1.6536524763,86.8000000000,-0.1442316100,-0.0000000103,-0.0000000103,(-0-1.6985102071317245e-08j),61.3768686070,-0.1442316100,-0.0000000205,-0.0000000205,-3.397020414263449e-08j
1737,-1.6536524763,86.8500000000,-0.1441470542,-0.0000000103,-0.0000000103,(-0-1.6968119989770478e-08j),61.4122239461,-0.1441470542,-0.0000000205,-0.0000000205,-3.3936239979540955e-08j
1738,-1.6536524763,86.9000000000,-0.1440624983,-0.0000000103,-0.0000000103,(-0-1.695113790822371e-08j),61.4475792851,-0.1440624983,-0.0000000205,-0.0000000205,-3.390227581644742e-08j
1739,-1.6536524763,86.9500000000,-0.1439779425,-0.0000000102,-0.0000000102,(-0-1.6934155826676943e-08j),61.4829346242,-0.1439779425,-0.0000000205,-0.0000000205,-3.3868311653353887e-08j
1740,-1.6536524763,87.0000000000,-0.1438933866,-0.0000000102,-0.0000000102,(-0-1.6917173745130176e-08j),61.5182899632,-0.1438933866,-0.0000000205,-0.0000000205,-3.383434749026035e-08j
1741,-1.6536524763,87.0500000000,-0.1438092610,-0.0000000102,-0.0000000102,(-0-1.6900290275163942e-08j),61.5536453023,-0.1438092610,-0.0000000204,-0.0000000204,-3.3800580550327885e-08j
1742,-1.6536524763,87.1000000000,-0.1437285052,-0.0000000102,-0.0000000102,(-0-1.688417927370763e-08j),61.5890006413,-0.1437285052,-0.0000000204,-0.0000000204,-3.376835854741526e-08j
1743,-1.6536524763,87.1500000000,-0.1436477494,-0.0000000102,-0.0000000102,(-0-1.6868068272251313e-08j),61.6243559804,-0.1436477494,-0.0000000204,-0.0000000204,-3.3736136544502625e-08j
1744,-1.6536524763,87.2000000000,-0.1435669936,-0.0000000102,-0.0000000102,(-0-1.6851957270794994e-08j),61.6597113195,-0.1435669936,-0.0000000204,-0.0000000204,-3.370391454158999e-08j
1745,-1.6536524763,87.2500000000,-0.1434862378,-0.0000000102,-0.0000000102,(-0-1.683584626933868e-08j),61.6950666585,-0.1434862378,-0.0000000204,-0.0000000204,-3.367169253867736e-08j
1746,-1.6536524763,87.3000000000,-0.1434054820,-0.0000000102,-0.0000000102,(-0-1.681973526788236e-08j),61.7304219976,-0.1434054820,-0.0000000203,-0.0000000203,-3.363947053576472e-08j
1747,-1.6536524763,87.3500000000,-0.1433247261,-0.0000000102,-0.0000000102,(-0-1.6803624266426043e-08j),61.7657773366,-0.1433247261,-0.0000000203,-0.0000000203,-3.3607248532852086e-08j
1748,-1.6536524763,87.4000000000,-0.1432439703,-0.0000000102,-0.0000000102,(-0-1.6787513264969725e-08j),61.8011326757,-0.1432439703,-0.0000000203,-0.0000000203,-3.357502652993945e-08j
1749,-1.6536524763,87.4500000000,-0.1431632145,-0.0000000101,-0.0000000101,(-0-1.6771402263513413e-08j),61.8364880148,-0.1431632145,-0.0000000203,-0.0000000203,-3.3542804527026826e-08j
1750,-1.6536524763,87.5000000000,-0.1430824587,-0.0000000101,-0.0000000101,(-0-1.6755291262057095e-08j),61.8718433538,-0.1430824587,-0.0000000203,-0.0000000203,-3.351058252411419e-08j
1751,-1.6536524763,87.5500000000,-0.1430017029,-0.0000000101,-0.0000000101,(-0-1.6739180260600773e-08j),61.9071986929,-0.1430017029,-0.0000000202,-0.0000000202,-3.347836052120155e-08j
1752,-1.6536524763,87.6000000000,-0.1429209471,-0.0000000101,-0.0000000101,(-0-1.672306925914446e-08j),61.9425540319,-0.1429209471,-0.0000000202,-0.0000000202,-3.344613851828892e-08j
1753,-1.6536524763,87.6500000000,-0.1428401913,-0.0000000101,-0.0000000101,(-0-1.6706958257688144e-08j),61.9779093710,-0.1428401913,-0.0000000202,-0.0000000202,-3.341391651537629e-08j
1754,-1.6536524763,87.7000000000,-0.1427594355,-0.0000000101,-0.0000000101,(-0-1.6690847256231825e-08j),62.0132647101,-0.1427594355,-0.0000000202,-0.0000000202,-3.338169451246365e-08j
1755,-1.6536524763,87.7500000000,-0.1426786797,-0.0000000101,-0.0000000101,(-0-1.667473625477551e-08j),62.0486200491,-0.1426786797,-0.0000000202,-0.0000000202,-3.334947250955102e-08j
1756,-1.6536524763,87.8000000000,-0.1425979239,-0.0000000101,-0.0000000101,(-0-1.665862525331919e-08j),62.0839753882,-0.1425979239,-0.0000000201,-0.0000000201,-3.331725050663838e-08j
1757,-1.6536524763,87.8500000000,-0.1425171681,-0.0000000101,-0.0000000101,(-0-1.6642514251862874e-08j),62.1193307272,-0.1425171681,-0.0000000201,-0.0000000201,-3.328502850372575e-08j
1758,-1.6536524763,87.9000000000,-0.1424364123,-0.0000000101,-0.0000000101,(-0-1.6626403250406556e-08j),62.1546860663,-0.1424364123,-0.0000000201,-0.0000000201,-3.325280650081311e-08j
1759,-1.6536524763,87.9500000000,-0.1423556565,-0.0000000100,-0.0000000100,(-0-1.661029224895024e-08j),62.1900414054,-0.1423556565,-0.0000000201,-0.0000000201,-3.322058449790048e-08j
1760,-1.6536524763,88.0000000000,-0.1422749007,-0.0000000100,-0.0000000100,(-0-1.6594181247493926e-08j),62.2253967444,-0.1422749007,-0.0000000201,-0.0000000201,-3.318836249498785e-08j
1761,-1.6536524763,88.0500000000,-0.1421941449,-0.0000000100,-0.0000000100,(-0-1.6578070246037604e-08j),62.2607520835,-0.1421941449,-0.0000000201,-0.0000000201,-3.315614049207521e-08j
1762,-1.6536524763,88.1000000000,-0.1421133891,-0.0000000100,-0.0000000100,(-0-1.6561959244581286e-08j),62.2961074225,-0.1421133891,-0.0000000200,-0.0000000200,-3.312391848916257e-08j
1763,-1.6536524763,88.1500000000,-0.1420326333,-0.0000000100,-0.0000000100,(-0-1.654584824312497e-08j),62.3314627616,-0.1420326333,-0.0000000200,-0.0000000200,-3.309169648624994e-08j
1764,-1.6536524763,88.2000000000,-0.1419518775,-0.0000000100,-0.0000000100,(-0-1.6529737241668656e-08j),62.3668181007,-0.1419518775,-0.0000000200,-0.0000000200,-3.305947448333731e-08j
1765,-1.6536524763,88.2500000000,-0.1418711217,-0.0000000100,-0.0000000100,(-0-1.651362624021234e-08j),62.4021734397,-0.1418711217,-0.0000000200,-0.0000000200,-3.302725248042468e-08j
1766,-1.6536524763,88.3000000000,-0.1417903659,-0.0000000100,-0.0000000100,(-0-1.649751523875602e-08j),62.4375287788,-0.1417903659,-0.0000000200,-0.0000000200,-3.299503047751204e-08j
1767,-1.6536524763,88.3500000000,-0.1417096101,-0.0000000100,-0.0000000100,(-0-1.6481404237299705e-08j),62.4728841178,-0.1417096101,-0.0000000199,-0.0000000199,-3.296280847459941e-08j
1768,-1.6536524763,88.4000000000,-0.1416288543,-0.0000000100,-0.0000000100,(-0-1.6465293235843387e-08j),62.5082394569,-0.1416288543,-0.0000000199,-0.0000000199,-3.2930586471686773e-08j
1769,-1.6536524763,88.4500000000,-0.1415480985,-0.0000000099,-0.0000000099,(-0-1.6449182234387072e-08j),62.5435947960,-0.1415480985,-0.0000000199,-0.0000000199,-3.2898364468774144e-08j
1770,-1.6536524763,88.5000000000,-0.1414673427,-0.0000000099,-0.0000000099,(-0-1.6433071232930754e-08j),62.5789501350,-0.1414673427,-0.0000000199,-0.0000000199,-3.286614246586151e-08j
1771,-1.6536524763,88.5500000000,-0.1413865869,-0.0000000099,-0.0000000099,(-0-1.6416960231474435e-08j),62.6143054741,-0.1413865869,-0.0000000199,-0.0000000199,-3.283392046294887e-08j
1772,-1.6536524763,88.6000000000,-0.1413058311,-0.0000000099,-0.0000000099,(-0-1.6400849230018117e-08j),62.6496608131,-0.1413058311,-0.0000000198,-0.0000000198,-3.2801698460036234e-08j
1773,-1.6536524763,88.6500000000,-0.1412250753,-0.0000000099,-0.0000000099,(-0-1.6384738228561802e-08j),62.6850161522,-0.1412250753,-0.0000000198,-0.0000000198,-3.2769476457123604e-08j
1774,-1.6536524763,88.7000000000,-0.1411443195,-0.0000000099,-0.0000000099,(-0-1.6368627227105487e-08j),62.7203714912,-0.1411443195,-0.0000000198,-0.0000000198,-3.2737254454210974e-08j
1775,-1.6536524763,88.7500000000,-0.1410635637,-0.0000000099,-0.0000000099,(-0-1.635251622564917e-08j),62.7557268303,-0.1410635637,-0.0000000198,-0.0000000198,-3.270503245129834e-08j
1776,-1.6536524763,88.8000000000,-0.1409828079,-0.0000000099,-0.0000000099,(-0-1.6336405224192847e-08j),62.7910821694,-0.1409828079,-0.0000000198,-0.0000000198,-3.2672810448385695e-08j
1777,-1.6536524763,88.8500000000,-0.1409020521,-0.0000000099,-0.0000000099,(-0-1.6320294222736533e-08j),62.8264375084,-0.1409020521,-0.0000000197,-0.0000000197,-3.2640588445473065e-08j
1778,-1.6536524763,88.9000000000,-0.1408212963,-0.0000000099,-0.0000000099,(-0-1.6304183221280218e-08j),62.8617928475,-0.1408212963,-0.0000000197,-0.0000000197,-3.2608366442560435e-08j
1779,-1.6536524763,88.9500000000,-0.1407405404,-0.0000000098,-0.0000000098,(-0-1.62880722198239e-08j),62.8971481865,-0.1407405404,-0.0000000197,-0.0000000197,-3.25761444396478e-08j
1780,-1.6536524763,89.0000000000,-0.1406597846,-0.0000000098,-0.0000000098,(-0-1.6271961218367584e-08j),62.9325035256,-0.1406597846,-0.0000000197,-0.0000000197,-3.254392243673517e-08j
1781,-1.6536524763,89.0500000000,-0.1405793665,-0.0000000098,-0.0000000098,(-0-1.6255927458641163e-08j),62.9678588647,-0.1405793665,-0.0000000197,-0.0000000197,-3.2511854917282326e-08j
1782,-1.6536524763,89.1000000000,-0.1405021602,-0.0000000098,-0.0000000098,(-0-1.624062841473255e-08j),63.0032142037,-0.1405021602,-0.0000000196,-0.0000000196,-3.24812568294651e-08j
1783,-1.6536524763,89.1500000000,-0.1404249539,-0.0000000098,-0.0000000098,(-0-1.6225329370823937e-08j),63.0385695428,-0.1404249539,-0.0000000196,-0.0000000196,-3.2450658741647875e-08j
1784,-1.6536524763,89.2000000000,-0.1403477476,-0.0000000098,-0.0000000098,(-0-1.6210030326915325e-08j),63.0739248818,-0.1403477476,-0.0000000196,-0.0000000196,-3.242006065383065e-08j
1785,-1.6536524763,89.2500000000,-0.1402705413,-0.0000000098,-0.0000000098,(-0-1.619473128300671e-08j),63.1092802209,-0.1402705413,-0.0000000196,-0.0000000196,-3.238946256601342e-08j
1786,-1.6536524763,89.3000000000,-0.1401933350,-0.0000000098,-0.0000000098,(-0-1.6179432239098092e-08j),63.1446355600,-0.1401933350,-0.0000000196,-0.0000000196,-3.2358864478196184e-08j
1787,-1.6536524763,89.3500000000,-0.1401161287,-0.0000000098,-0.0000000098,(-0-1.6164133195189476e-08j),63.1799908990,-0.1401161287,-0.0000000195,-0.0000000195,-3.232826639037895e-08j
1788,-1.6536524763,89.4000000000,-0.1400389225,-0.0000000098,-0.0000000098,(-0-1.614883415128086e-08j),63.2153462381,-0.1400389225,-0.0000000195,-0.0000000195,-3.229766830256172e-08j
1789,-1.6536524763,89.4500000000,-0.1399617162,-0.0000000098,-0.0000000098,(-0-1.6133535107372247e-08j),63.2507015771,-0.1399617162,-0.0000000195,-0.0000000195,-3.2267070214744494e-08j
1790,-1.6536524763,89.5000000000,-0.1398845099,-0.0000000097,-0.0000000097,(-0-1.6118236063463634e-08j),63.2860569162,-0.1398845099,-0.0000000195,-0.0000000195,-3.223647212692727e-08j
1791,-1.6536524763,89.5500000000,-0.1398073036,-0.0000000097,-0.0000000097,(-0-1.6102937019555018e-08j),63.3214122553,-0.1398073036,-0.0000000195,-0.0000000195,-3.2205874039110036e-08j
1792,-1.6536524763,89.6000000000,-0.1397300973,-0.0000000097,-0.0000000097,(-0-1.6087637975646402e-08j),63.3567675943,-0.1397300973,-0.0000000195,-0.0000000195,-3.2175275951292804e-08j
1793,-1.6536524763,89.6500000000,-0.1396528910,-0.0000000097,-0.0000000097,(-0-1.607233893173779e-08j),63.3921229334,-0.1396528910,-0.0000000194,-0.0000000194,-3.214467786347558e-08j
1794,-1.6536524763,89.7000000000,-0.1395756847,-0.0000000097,-0.0000000097,(-0-1.6057039887829176e-08j),63.4274782724,-0.1395756847,-0.0000000194,-0.0000000194,-3.211407977565835e-08j
1795,-1.6536524763,89.7500000000,-0.1394984784,-0.0000000097,-0.0000000097,(-0-1.604174084392056e-08j),63.4628336115,-0.1394984784,-0.0000000194,-0.0000000194,-3.208348168784112e-08j
1796,-1.6536524763,89.8000000000,-0.1394212721,-0.0000000097,-0.0000000097,(-0-1.602644180001194e-08j),63.4981889506,-0.1394212721,-0.0000000194,-0.0000000194,-3.205288360002388e-08j
1797,-1.6536524763,89.8500000000,-0.1393440658,-0.0000000097,-0.0000000097,(-0-1.6011142756103328e-08j),63.5335442896,-0.1393440658,-0.0000000194,-0.0000000194,-3.2022285512206655e-08j
1798,-1.6536524763,89.9000000000,-0.1392668595,-0.0000000097,-0.0000000097,(-0-1.5995843712194715e-08j),63.5688996287,-0.1392668595,-0.0000000193,-0.0000000193,-3.199168742438943e-08j
1799,-1.6536524763,89.9500000000,-0.1391896532,-0.0000000097,-0.0000000097,(-0-1.5980544668286102e-08j),63.6042549677,-0.1391896532,-0.0000000193,-0.0000000193,-3.1961089336572204e-08j
1800,-1.6536524763,90.0000000000,-0.1391124469,-0.0000000097,-0.0000000097,(-0-1.596524562437749e-08j),63.6396103068,-0.1391124469,-0.0000000193,-0.0000000193,-3.193049124875498e-08j
1801,-1.6536524763,90.0500000000,-0.1390352406,-0.0000000096,-0.0000000096,(-0-1.594994658046887e-08j),63.6749656458,-0.1390352406,-0.0000000193,-0.0000000193,-3.189989316093774e-08j
1802,-1.6536524763,90.1000000000,-0.1389580343,-0.0000000096,-0.0000000096,(-0-1.5934647536560257e-08j),63.7103209849,-0.1389580343,-0.0000000193,-0.0000000193,-3.1869295073120513e-08j
1803,-1.6536524763,90.1500000000,-0.1388808281,-0.0000000096,-0.0000000096,(-0-1.591934849265164e-08j),63.7456763240,-0.1388808281,-0.0000000193,-0.0000000193,-3.183869698530328e-08j
1804,-1.6536524763,90.2000000000,-0.1388036218,-0.0000000096,-0.0000000096,(-0-1.5904049448743028e-08j),63.7810316630,-0.1388036218,-0.0000000192,-0.0000000192,-3.1808098897486055e-08j
1805,-1.6536524763,90.2500000000,-0.1387264155,-0.0000000096,-0.0000000096,(-0-1.5888750404834415e-08j),63.8163870021,-0.1387264155,-0.0000000192,-0.0000000192,-3.177750080966883e-08j
1806,-1.6536524763,90.3000000000,-0.1386492092,-0.0000000096,-0.0000000096,(-0-1.5873451360925795e-08j),63.8517423411,-0.1386492092,-0.0000000192,-0.0000000192,-3.174690272185159e-08j
1807,-1.6536524763,90.3500000000,-0.1385720029,-0.0000000096,-0.0000000096,(-0-1.5858152317017182e-08j),63.8870976802,-0.1385720029,-0.0000000192,-0.0000000192,-3.1716304634034365e-08j
1808,-1.6536524763,90.4000000000,-0.1384947966,-0.0000000096,-0.0000000096,(-0-1.584285327310857e-08j),63.9224530193,-0.1384947966,-0.0000000192,-0.0000000192,-3.168570654621714e-08j
1809,-1.6536524763,90.4500000000,-0.1384175903,-0.0000000096,-0.0000000096,(-0-1.5827554229199957e-08j),63.9578083583,-0.1384175903,-0.0000000191,-0.0000000191,-3.1655108458399913e-08j
1810,-1.6536524763,90.5000000000,-0.1383403840,-0.0000000096,-0.0000000096,(-0-1.581225518529134e-08j),63.9931636974,-0.1383403840,-0.0000000191,-0.0000000191,-3.162451037058268e-08j
1811,-1.6536524763,90.5500000000,-0.1382631777,-0.0000000096,-0.0000000096,(-0-1.5796956141382724e-08j),64.0285190364,-0.1382631777,-0.0000000191,-0.0000000191,-3.159391228276545e-08j
1812,-1.6536524763,90.6000000000,-0.1381859714,-0.0000000095,-0.0000000095,(-0-1.5781657097474108e-08j),64.0638743755,-0.1381859714,-0.0000000191,-0.0000000191,-3.1563314194948216e-08j
1813,-1.6536524763,90.6500000000,-0.1381087651,-0.0000000095,-0.0000000095,(-0-1.5766358053565495e-08j),64.0992297146,-0.1381087651,-0.0000000191,-0.0000000191,-3.153271610713099e-08j
1814,-1.6536524763,90.7000000000,-0.1380315588,-0.0000000095,-0.0000000095,(-0-1.5751059009656883e-08j),64.1345850536,-0.1380315588,-0.0000000191,-0.0000000191,-3.1502118019313765e-08j
1815,-1.6536524763,90.7500000000,-0.1379543525,-0.0000000095,-0.0000000095,(-0-1.5735759965748266e-08j),64.1699403927,-0.1379543525,-0.0000000190,-0.0000000190,-3.147151993149653e-08j
1816,-1.6536524763,90.8000000000,-0.1378771462,-0.0000000095,-0.0000000095,(-0-1.572046092183965e-08j),64.2052957317,-0.1378771462,-0.0000000190,-0.0000000190,-3.14409218436793e-08j
1817,-1.6536524763,90.8500000000,-0.1377999399,-0.0000000095,-0.0000000095,(-0-1.5705161877931037e-08j),64.2406510708,-0.1377999399,-0.0000000190,-0.0000000190,-3.1410323755862075e-08j
1818,-1.6536524763,90.9000000000,-0.1377227337,-0.0000000095,-0.0000000095,(-0-1.568986283402242e-08j),64.2760064099,-0.1377227337,-0.0000000190,-0.0000000190,-3.137972566804484e-08j
1819,-1.6536524763,90.9500000000,-0.1376455274,-0.0000000095,-0.0000000095,(-0-1.5674563790113805e-08j),64.3113617489,-0.1376455274,-0.0000000190,-0.0000000190,-3.134912758022761e-08j
1820,-1.6536524763,91.0000000000,-0.1375683211,-0.0000000095,-0.0000000095,(-0-1.5659264746205192e-08j),64.3467170880,-0.1375683211,-0.0000000189,-0.0000000189,-3.1318529492410384e-08j
1821,-1.6536524763,91.0500000000,-0.1374913706,-0.0000000095,-0.0000000095,(-0-1.564402410546394e-08j),64.3820724270,-0.1374913706,-0.0000000189,-0.0000000189,-3.128804821092788e-08j
1822,-1.6536524763,91.1000000000,-0.1374174849,-0.0000000095,-0.0000000095,(-0-1.562948300864082e-08j),64.4174277661,-0.1374174849,-0.0000000189,-0.0000000189,-3.125896601728164e-08j
1823,-1.6536524763,91.1500000000,-0.1373435991,-0.0000000094,-0.0000000094,(-0-1.5614941911817702e-08j),64.4527831052,-0.1373435991,-0.0000000189,-0.0000000189,-3.1229883823635404e-08j
1824,-1.6536524763,91.2000000000,-0.1372697133,-0.0000000094,-0.0000000094,(-0-1.560040081499458e-08j),64.4881384442,-0.1372697133,-0.0000000189,-0.0000000189,-3.120080162998916e-08j
1825,-1.6536524763,91.2500000000,-0.1371958275,-0.0000000094,-0.0000000094,(-0-1.5585859718171465e-08j),64.5234937833,-0.1371958275,-0.0000000189,-0.0000000189,-3.117171943634293e-08j
1826,-1.6536524763,91.3000000000,-0.1371219418,-0.0000000094,-0.0000000094,(-0-1.557131862134834e-08j),64.5588491223,-0.1371219418,-0.0000000188,-0.0000000188,-3.114263724269668e-08j
1827,-1.6536524763,91.3500000000,-0.1370480560,-0.0000000094,-0.0000000094,(-0-1.5556777524525222e-08j),64.5942044614,-0.1370480560,-0.0000000188,-0.0000000188,-3.1113555049050444e-08j
