,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
1528,-5.5685080665,76.4000000000,-0.3844453671,-0.0000000182,-0.0000000182,(-0-1.0153939870948226e-07j),54.0229580827,-0.3844453671,-0.0000000365,-0.0000000365,-2.030787974189645e-07j
1529,-5.5685080665,76.4500000000,-0.3841989264,-0.0000000182,-0.0000000182,(-0-1.0143261225619052e-07j),54.0583134217,-0.3841989264,-0.0000000364,-0.0000000364,-2.0286522451238103e-07j
1530,-5.5685080665,76.5000000000,-0.3839524856,-0.0000000182,-0.0000000182,(-0-1.0132582580289878e-07j),54.0936687608,-0.3839524856,-0.0000000364,-0.0000000364,-2.0265165160579755e-07j
1531,-5.5685080665,76.5500000000,-0.3837060448,-0.0000000182,-0.0000000182,(-0-1.0121903934960704e-07j),54.1290240998,-0.3837060448,-0.0000000364,-0.0000000364,-2.0243807869921407e-07j
1532,-5.5685080665,76.6000000000,-0.3834596041,-0.0000000182,-0.0000000182,(-0-1.0111225289631524e-07j),54.1643794389,-0.3834596041,-0.0000000363,-0.0000000363,-2.0222450579263049e-07j
1533,-5.5685080665,76.6500000000,-0.3832131633,-0.0000000181,-0.0000000181,(-0-1.010054664430235e-07j),54.1997347779,-0.3832131633,-0.0000000363,-0.0000000363,-2.02010932886047e-07j
1534,-5.5685080665,76.7000000000,-0.3829667225,-0.0000000181,-0.0000000181,(-0-1.0089867998973175e-07j),54.2350901170,-0.3829667225,-0.0000000362,-0.0000000362,-2.017973599794635e-07j
1535,-5.5685080665,76.7500000000,-0.3827202818,-0.0000000181,-0.0000000181,(-0-1.0079189353644001e-07j),54.2704454561,-0.3827202818,-0.0000000362,-0.0000000362,-2.0158378707288002e-07j
1536,-5.5685080665,76.8000000000,-0.3824738410,-0.0000000181,-0.0000000181,(-0-1.0068510708314822e-07j),54.3058007951,-0.3824738410,-0.0000000362,-0.0000000362,-2.0137021416629643e-07j
1537,-5.5685080665,76.8500000000,-0.3822274002,-0.0000000181,-0.0000000181,(-0-1.0057832062985648e-07j),54.3411561342,-0.3822274002,-0.0000000361,-0.0000000361,-2.0115664125971295e-07j
1538,-5.5685080665,76.9000000000,-0.3819809594,-0.0000000180,-0.0000000180,(-0-1.0047153417656472e-07j),54.3765114732,-0.3819809594,-0.0000000361,-0.0000000361,-2.0094306835312945e-07j
1539,-5.5685080665,76.9500000000,-0.3817345187,-0.0000000180,-0.0000000180,(-0-1.0036474772327298e-07j),54.4118668123,-0.3817345187,-0.0000000360,-0.0000000360,-2.0072949544654597e-07j
1540,-5.5685080665,77.0000000000,-0.3814880779,-0.0000000180,-0.0000000180,(-0-1.0025796126998123e-07j),54.4472221514,-0.3814880779,-0.0000000360,-0.0000000360,-2.0051592253996246e-07j
1541,-5.5685080665,77.0500000000,-0.3812416371,-0.0000000180,-0.0000000180,(-0-1.0015117481668946e-07j),54.4825774904,-0.3812416371,-0.0000000360,-0.0000000360,-2.0030234963337893e-07j
1542,-5.5685080665,77.1000000000,-0.3809951964,-0.0000000180,-0.0000000180,(-0-1.0004438836339771e-07j),54.5179328295,-0.3809951964,-0.0000000359,-0.0000000359,-2.0008877672679542e-07j
1543,-5.5685080665,77.1500000000,-0.3807487556,-0.0000000179,-0.0000000179,(-0-9.993760191010597e-08j),54.5532881685,-0.3807487556,-0.0000000359,-0.0000000359,-1.9987520382021194e-07j
1544,-5.5685080665,77.2000000000,-0.3805023148,-0.0000000179,-0.0000000179,(-0-9.983081545681422e-08j),54.5886435076,-0.3805023148,-0.0000000359,-0.0000000359,-1.9966163091362844e-07j
1545,-5.5685080665,77.2500000000,-0.3802558741,-0.0000000179,-0.0000000179,(-0-9.972402900352248e-08j),54.6239988467,-0.3802558741,-0.0000000358,-0.0000000358,-1.9944805800704496e-07j
1546,-5.5685080665,77.3000000000,-0.3800094333,-0.0000000179,-0.0000000179,(-0-9.961724255023069e-08j),54.6593541857,-0.3800094333,-0.0000000358,-0.0000000358,-1.9923448510046137e-07j
1547,-5.5685080665,77.3500000000,-0.3797629925,-0.0000000179,-0.0000000179,(-0-9.951045609693895e-08j),54.6947095248,-0.3797629925,-0.0000000357,-0.0000000357,-1.990209121938779e-07j
1548,-5.5685080665,77.4000000000,-0.3795165518,-0.0000000179,-0.0000000179,(-0-9.940366964364719e-08j),54.7300648638,-0.3795165518,-0.0000000357,-0.0000000357,-1.9880733928729439e-07j
1549,-5.5685080665,77.4500000000,-0.3792701110,-0.0000000178,-0.0000000178,(-0-9.929688319035545e-08j),54.7654202029,-0.3792701110,-0.0000000357,-0.0000000357,-1.985937663807109e-07j
1550,-5.5685080665,77.5000000000,-0.3790236702,-0.0000000178,-0.0000000178,(-0-9.91900967370637e-08j),54.8007755420,-0.3790236702,-0.0000000356,-0.0000000356,-1.983801934741274e-07j
1551,-5.5685080665,77.5500000000,-0.3787772295,-0.0000000178,-0.0000000178,(-0-9.908331028377193e-08j),54.8361308810,-0.3787772295,-0.0000000356,-0.0000000356,-1.9816662056754387e-07j
1552,-5.5685080665,77.6000000000,-0.3785307887,-0.0000000178,-0.0000000178,(-0-9.897652383048018e-08j),54.8714862201,-0.3785307887,-0.0000000355,-0.0000000355,-1.9795304766096036e-07j
1553,-5.5685080665,77.6500000000,-0.3782843479,-0.0000000178,-0.0000000178,(-0-9.886973737718844e-08j),54.9068415591,-0.3782843479,-0.0000000355,-0.0000000355,-1.9773947475437688e-07j
1554,-5.5685080665,77.7000000000,-0.3780379072,-0.0000000177,-0.0000000177,(-0-9.876295092389669e-08j),54.9421968982,-0.3780379072,-0.0000000355,-0.0000000355,-1.9752590184779337e-07j
1555,-5.5685080665,77.7500000000,-0.3777914664,-0.0000000177,-0.0000000177,(-0-9.865616447060495e-08j),54.9775522373,-0.3777914664,-0.0000000354,-0.0000000354,-1.973123289412099e-07j
1556,-5.5685080665,77.8000000000,-0.3775450256,-0.0000000177,-0.0000000177,(-0-9.854937801731315e-08j),55.0129075763,-0.3775450256,-0.0000000354,-0.0000000354,-1.970987560346263e-07j
1557,-5.5685080665,77.8500000000,-0.3772985849,-0.0000000177,-0.0000000177,(-0-9.844259156402141e-08j),55.0482629154,-0.3772985849,-0.0000000354,-0.0000000354,-1.9688518312804283e-07j
1558,-5.5685080665,77.9000000000,-0.3770521441,-0.0000000177,-0.0000000177,(-0-9.833580511072966e-08j),55.0836182544,-0.3770521441,-0.0000000353,-0.0000000353,-1.9667161022145932e-07j
1559,-5.5685080665,77.9500000000,-0.3768057033,-0.0000000176,-0.0000000176,(-0-9.822901865743792e-08j),55.1189735935,-0.3768057033,-0.0000000353,-0.0000000353,-1.9645803731487584e-07j
1560,-5.5685080665,78.0000000000,-0.3765592626,-0.0000000176,-0.0000000176,(-0-9.812223220414617e-08j),55.1543289326,-0.3765592626,-0.0000000352,-0.0000000352,-1.9624446440829234e-07j
1561,-5.5685080665,78.0500000000,-0.3763128218,-0.0000000176,-0.0000000176,(-0-9.801544575085439e-08j),55.1896842716,-0.3763128218,-0.0000000352,-0.0000000352,-1.9603089150170878e-07j
1562,-5.5685080665,78.1000000000,-0.3760663810,-0.0000000176,-0.0000000176,(-0-9.790865929756264e-08j),55.2250396107,-0.3760663810,-0.0000000352,-0.0000000352,-1.9581731859512527e-07j
1563,-5.5685080665,78.1500000000,-0.3758199403,-0.0000000176,-0.0000000176,(-0-9.78018728442709e-08j),55.2603949497,-0.3758199403,-0.0000000351,-0.0000000351,-1.956037456885418e-07j
1564,-5.5685080665,78.2000000000,-0.3755734995,-0.0000000175,-0.0000000175,(-0-9.769508639097914e-08j),55.2957502888,-0.3755734995,-0.0000000351,-0.0000000351,-1.9539017278195828e-07j
1565,-5.5685080665,78.2500000000,-0.3753392919,-0.0000000175,-0.0000000175,(-0-9.75942765295588e-08j),55.3311056278,-0.3753392919,-0.0000000351,-0.0000000351,-1.951885530591176e-07j
1566,-5.5685080665,78.3000000000,-0.3751051482,-0.0000000175,-0.0000000175,(-0-9.749349789291483e-08j),55.3664609669,-0.3751051482,-0.0000000350,-0.0000000350,-1.9498699578582966e-07j
1567,-5.5685080665,78.3500000000,-0.3748710046,-0.0000000175,-0.0000000175,(-0-9.739271925627087e-08j),55.4018163060,-0.3748710046,-0.0000000350,-0.0000000350,-1.9478543851254173e-07j
1568,-5.5685080665,78.4000000000,-0.3746368609,-0.0000000175,-0.0000000175,(-0-9.729194061962693e-08j),55.4371716450,-0.3746368609,-0.0000000349,-0.0000000349,-1.9458388123925386e-07j
1569,-5.5685080665,78.4500000000,-0.3744027172,-0.0000000175,-0.0000000175,(-0-9.719116198298298e-08j),55.4725269841,-0.3744027172,-0.0000000349,-0.0000000349,-1.9438232396596596e-07j
1570,-5.5685080665,78.5000000000,-0.3741685736,-0.0000000174,-0.0000000174,(-0-9.709038334633903e-08j),55.5078823231,-0.3741685736,-0.0000000349,-0.0000000349,-1.9418076669267806e-07j
1571,-5.5685080665,78.5500000000,-0.3739344299,-0.0000000174,-0.0000000174,(-0-9.698960470969505e-08j),55.5432376622,-0.3739344299,-0.0000000348,-0.0000000348,-1.939792094193901e-07j
1572,-5.5685080665,78.6000000000,-0.3737002862,-0.0000000174,-0.0000000174,(-0-9.68888260730511e-08j),55.5785930013,-0.3737002862,-0.0000000348,-0.0000000348,-1.937776521461022e-07j
1573,-5.5685080665,78.6500000000,-0.3734661425,-0.0000000174,-0.0000000174,(-0-9.678804743640714e-08j),55.6139483403,-0.3734661425,-0.0000000348,-0.0000000348,-1.9357609487281428e-07j
1574,-5.5685080665,78.7000000000,-0.3732319989,-0.0000000174,-0.0000000174,(-0-9.66872687997632e-08j),55.6493036794,-0.3732319989,-0.0000000347,-0.0000000347,-1.933745375995264e-07j
1575,-5.5685080665,78.7500000000,-0.3729978552,-0.0000000173,-0.0000000173,(-0-9.658649016311926e-08j),55.6846590184,-0.3729978552,-0.0000000347,-0.0000000347,-1.931729803262385e-07j
1576,-5.5685080665,78.8000000000,-0.3727637115,-0.0000000173,-0.0000000173,(-0-9.648571152647528e-08j),55.7200143575,-0.3727637115,-0.0000000347,-0.0000000347,-1.9297142305295056e-07j
1577,-5.5685080665,78.8500000000,-0.3725295679,-0.0000000173,-0.0000000173,(-0-9.638493288983133e-08j),55.7553696966,-0.3725295679,-0.0000000346,-0.0000000346,-1.9276986577966266e-07j
1578,-5.5685080665,78.9000000000,-0.3722954242,-0.0000000173,-0.0000000173,(-0-9.628415425318737e-08j),55.7907250356,-0.3722954242,-0.0000000346,-0.0000000346,-1.9256830850637473e-07j
1579,-5.5685080665,78.9500000000,-0.3720612805,-0.0000000173,-0.0000000173,(-0-9.618337561654343e-08j),55.8260803747,-0.3720612805,-0.0000000345,-0.0000000345,-1.9236675123308686e-07j
1580,-5.5685080665,79.0000000000,-0.3718271368,-0.0000000173,-0.0000000173,(-0-9.608259697989948e-08j),55.8614357137,-0.3718271368,-0.0000000345,-0.0000000345,-1.9216519395979896e-07j
1581,-5.5685080665,79.0500000000,-0.3715929932,-0.0000000172,-0.0000000172,(-0-9.59818183432555e-08j),55.8967910528,-0.3715929932,-0.0000000345,-0.0000000345,-1.91963636686511e-07j
1582,-5.5685080665,79.1000000000,-0.3713588495,-0.0000000172,-0.0000000172,(-0-9.588103970661155e-08j),55.9321463919,-0.3713588495,-0.0000000344,-0.0000000344,-1.917620794132231e-07j
1583,-5.5685080665,79.1500000000,-0.3711247058,-0.0000000172,-0.0000000172,(-0-9.578026106996762e-08j),55.9675017309,-0.3711247058,-0.0000000344,-0.0000000344,-1.9156052213993523e-07j
1584,-5.5685080665,79.2000000000,-0.3708905622,-0.0000000172,-0.0000000172,(-0-9.567948243332365e-08j),56.0028570700,-0.3708905622,-0.0000000344,-0.0000000344,-1.913589648666473e-07j
1585,-5.5685080665,79.2500000000,-0.3706564185,-0.0000000172,-0.0000000172,(-0-9.55787037966797e-08j),56.0382124090,-0.3706564185,-0.0000000343,-0.0000000343,-1.911574075933594e-07j
1586,-5.5685080665,79.3000000000,-0.3704222748,-0.0000000171,-0.0000000171,(-0-9.547792516003573e-08j),56.0735677481,-0.3704222748,-0.0000000343,-0.0000000343,-1.9095585032007145e-07j
1587,-5.5685080665,79.3500000000,-0.3701881311,-0.0000000171,-0.0000000171,(-0-9.537714652339178e-08j),56.1089230872,-0.3701881311,-0.0000000343,-0.0000000343,-1.9075429304678355e-07j
1588,-5.5685080665,79.4000000000,-0.3699539875,-0.0000000171,-0.0000000171,(-0-9.527636788674784e-08j),56.1442784262,-0.3699539875,-0.0000000342,-0.0000000342,-1.9055273577349568e-07j
1589,-5.5685080665,79.4500000000,-0.3697198438,-0.0000000171,-0.0000000171,(-0-9.517558925010389e-08j),56.1796337653,-0.3697198438,-0.0000000342,-0.0000000342,-1.9035117850020778e-07j
1590,-5.5685080665,79.5000000000,-0.3694857001,-0.0000000171,-0.0000000171,(-0-9.507481061345993e-08j),56.2149891043,-0.3694857001,-0.0000000341,-0.0000000341,-1.9014962122691986e-07j
1591,-5.5685080665,79.5500000000,-0.3692515565,-0.0000000171,-0.0000000171,(-0-9.497403197681596e-08j),56.2503444434,-0.3692515565,-0.0000000341,-0.0000000341,-1.8994806395363193e-07j
1592,-5.5685080665,79.6000000000,-0.3690174128,-0.0000000170,-0.0000000170,(-0-9.4873253340172e-08j),56.2856997824,-0.3690174128,-0.0000000341,-0.0000000341,-1.89746506680344e-07j
1593,-5.5685080665,79.6500000000,-0.3687832691,-0.0000000170,-0.0000000170,(-0-9.477247470352805e-08j),56.3210551215,-0.3687832691,-0.0000000340,-0.0000000340,-1.895449494070561e-07j
1594,-5.5685080665,79.7000000000,-0.3685491254,-0.0000000170,-0.0000000170,(-0-9.467169606688412e-08j),56.3564104606,-0.3685491254,-0.0000000340,-0.0000000340,-1.8934339213376823e-07j
1595,-5.5685080665,79.7500000000,-0.3683149818,-0.0000000170,-0.0000000170,(-0-9.457091743024017e-08j),56.3917657996,-0.3683149818,-0.0000000340,-0.0000000340,-1.8914183486048033e-07j
1596,-5.5685080665,79.8000000000,-0.3680808381,-0.0000000170,-0.0000000170,(-0-9.447013879359619e-08j),56.4271211387,-0.3680808381,-0.0000000339,-0.0000000339,-1.8894027758719238e-07j
1597,-5.5685080665,79.8500000000,-0.3678466944,-0.0000000169,-0.0000000169,(-0-9.436936015695224e-08j),56.4624764777,-0.3678466944,-0.0000000339,-0.0000000339,-1.8873872031390448e-07j
1598,-5.5685080665,79.9000000000,-0.3676125508,-0.0000000169,-0.0000000169,(-0-9.426858152030828e-08j),56.4978318168,-0.3676125508,-0.0000000339,-0.0000000339,-1.8853716304061655e-07j
1599,-5.5685080665,79.9500000000,-0.3673784071,-0.0000000169,-0.0000000169,(-0-9.416780288366434e-08j),56.5331871559,-0.3673784071,-0.0000000338,-0.0000000338,-1.8833560576732868e-07j
1600,-5.5685080665,80.0000000000,-0.3671442634,-0.0000000169,-0.0000000169,(-0-9.406702424702039e-08j),56.5685424949,-0.3671442634,-0.0000000338,-0.0000000338,-1.8813404849404078e-07j
1601,-5.5685080665,80.0500000000,-0.3669101197,-0.0000000169,-0.0000000169,(-0-9.396624561037641e-08j),56.6038978340,-0.3669101197,-0.0000000337,-0.0000000337,-1.8793249122075283e-07j
1602,-5.5685080665,80.1000000000,-0.3666759761,-0.0000000169,-0.0000000169,(-0-9.386546697373246e-08j),56.6392531730,-0.3666759761,-0.0000000337,-0.0000000337,-1.8773093394746493e-07j
1603,-5.5685080665,80.1500000000,-0.3664418324,-0.0000000168,-0.0000000168,(-0-9.376468833708853e-08j),56.6746085121,-0.3664418324,-0.0000000337,-0.0000000337,-1.8752937667417705e-07j
1604,-5.5685080665,80.2000000000,-0.3662076887,-0.0000000168,-0.0000000168,(-0-9.366390970044456e-08j),56.7099638512,-0.3662076887,-0.0000000336,-0.0000000336,-1.8732781940088913e-07j
1605,-5.5685080665,80.2500000000,-0.3659846632,-0.0000000168,-0.0000000168,(-0-9.356855209359363e-08j),56.7453191902,-0.3659846632,-0.0000000336,-0.0000000336,-1.8713710418718726e-07j
1606,-5.5685080665,80.3000000000,-0.3657619187,-0.0000000168,-0.0000000168,(-0-9.347333144319946e-08j),56.7806745293,-0.3657619187,-0.0000000336,-0.0000000336,-1.8694666288639891e-07j
1607,-5.5685080665,80.3500000000,-0.3655391741,-0.0000000168,-0.0000000168,(-0-9.337811079280527e-08j),56.8160298683,-0.3655391741,-0.0000000335,-0.0000000335,-1.8675622158561054e-07j
1608,-5.5685080665,80.4000000000,-0.3653164295,-0.0000000168,-0.0000000168,(-0-9.328289014241112e-08j),56.8513852074,-0.3653164295,-0.0000000335,-0.0000000335,-1.8656578028482224e-07j
1609,-5.5685080665,80.4500000000,-0.3650936849,-0.0000000167,-0.0000000167,(-0-9.318766949201696e-08j),56.8867405465,-0.3650936849,-0.0000000335,-0.0000000335,-1.8637533898403392e-07j
1610,-5.5685080665,80.5000000000,-0.3648709403,-0.0000000167,-0.0000000167,(-0-9.30924488416228e-08j),56.9220958855,-0.3648709403,-0.0000000334,-0.0000000334,-1.861848976832456e-07j
1611,-5.5685080665,80.5500000000,-0.3646481957,-0.0000000167,-0.0000000167,(-0-9.299722819122861e-08j),56.9574512246,-0.3646481957,-0.0000000334,-0.0000000334,-1.8599445638245722e-07j
1612,-5.5685080665,80.6000000000,-0.3644254511,-0.0000000167,-0.0000000167,(-0-9.290200754083445e-08j),56.9928065636,-0.3644254511,-0.0000000334,-0.0000000334,-1.858040150816689e-07j
1613,-5.5685080665,80.6500000000,-0.3642027066,-0.0000000167,-0.0000000167,(-0-9.280678689044029e-08j),57.0281619027,-0.3642027066,-0.0000000333,-0.0000000333,-1.8561357378088057e-07j
1614,-5.5685080665,80.7000000000,-0.3639799620,-0.0000000166,-0.0000000166,(-0-9.271156624004612e-08j),57.0635172418,-0.3639799620,-0.0000000333,-0.0000000333,-1.8542313248009225e-07j
1615,-5.5685080665,80.7500000000,-0.3637572174,-0.0000000166,-0.0000000166,(-0-9.261634558965198e-08j),57.0988725808,-0.3637572174,-0.0000000333,-0.0000000333,-1.8523269117930395e-07j
1616,-5.5685080665,80.8000000000,-0.3635344728,-0.0000000166,-0.0000000166,(-0-9.252112493925777e-08j),57.1342279199,-0.3635344728,-0.0000000332,-0.0000000332,-1.8504224987851555e-07j
1617,-5.5685080665,80.8500000000,-0.3633117282,-0.0000000166,-0.0000000166,(-0-9.242590428886361e-08j),57.1695832589,-0.3633117282,-0.0000000332,-0.0000000332,-1.8485180857772722e-07j
1618,-5.5685080665,80.9000000000,-0.3630889836,-0.0000000166,-0.0000000166,(-0-9.233068363846946e-08j),57.2049385980,-0.3630889836,-0.0000000332,-0.0000000332,-1.8466136727693893e-07j
1619,-5.5685080665,80.9500000000,-0.3628662390,-0.0000000166,-0.0000000166,(-0-9.22354629880753e-08j),57.2402939371,-0.3628662390,-0.0000000331,-0.0000000331,-1.844709259761506e-07j
1620,-5.5685080665,81.0000000000,-0.3626434945,-0.0000000165,-0.0000000165,(-0-9.214024233768113e-08j),57.2756492761,-0.3626434945,-0.0000000331,-0.0000000331,-1.8428048467536225e-07j
1621,-5.5685080665,81.0500000000,-0.3624207499,-0.0000000165,-0.0000000165,(-0-9.204502168728695e-08j),57.3110046152,-0.3624207499,-0.0000000331,-0.0000000331,-1.840900433745739e-07j
1622,-5.5685080665,81.1000000000,-0.3621980053,-0.0000000165,-0.0000000165,(-0-9.194980103689279e-08j),57.3463599542,-0.3621980053,-0.0000000330,-0.0000000330,-1.8389960207378558e-07j
1623,-5.5685080665,81.1500000000,-0.3619752607,-0.0000000165,-0.0000000165,(-0-9.185458038649862e-08j),57.3817152933,-0.3619752607,-0.0000000330,-0.0000000330,-1.8370916077299723e-07j
1624,-5.5685080665,81.2000000000,-0.3617525161,-0.0000000165,-0.0000000165,(-0-9.175935973610445e-08j),57.4170706323,-0.3617525161,-0.0000000330,-0.0000000330,-1.835187194722089e-07j
1625,-5.5685080665,81.2500000000,-0.3615297715,-0.0000000165,-0.0000000165,(-0-9.166413908571029e-08j),57.4524259714,-0.3615297715,-0.0000000329,-0.0000000329,-1.8332827817142058e-07j
1626,-5.5685080665,81.3000000000,-0.3613070269,-0.0000000164,-0.0000000164,(-0-9.15689184353161e-08j),57.4877813105,-0.3613070269,-0.0000000329,-0.0000000329,-1.831378368706322e-07j
1627,-5.5685080665,81.3500000000,-0.3610842824,-0.0000000164,-0.0000000164,(-0-9.147369778492194e-08j),57.5231366495,-0.3610842824,-0.0000000329,-0.0000000329,-1.8294739556984388e-07j
1628,-5.5685080665,81.4000000000,-0.3608615378,-0.0000000164,-0.0000000164,(-0-9.137847713452778e-08j),57.5584919886,-0.3608615378,-0.0000000328,-0.0000000328,-1.8275695426905556e-07j
1629,-5.5685080665,81.4500000000,-0.3606387932,-0.0000000164,-0.0000000164,(-0-9.128325648413363e-08j),57.5938473276,-0.3606387932,-0.0000000328,-0.0000000328,-1.8256651296826726e-07j
1630,-5.5685080665,81.5000000000,-0.3604160486,-0.0000000164,-0.0000000164,(-0-9.118803583373947e-08j),57.6292026667,-0.3604160486,-0.0000000328,-0.0000000328,-1.8237607166747894e-07j
1631,-5.5685080665,81.5500000000,-0.3601933040,-0.0000000164,-0.0000000164,(-0-9.109281518334527e-08j),57.6645580058,-0.3601933040,-0.0000000327,-0.0000000327,-1.8218563036669054e-07j
1632,-5.5685080665,81.6000000000,-0.3599705594,-0.0000000163,-0.0000000163,(-0-9.099759453295112e-08j),57.6999133448,-0.3599705594,-0.0000000327,-0.0000000327,-1.8199518906590224e-07j
1633,-5.5685080665,81.6500000000,-0.3597478148,-0.0000000163,-0.0000000163,(-0-9.090237388255696e-08j),57.7352686839,-0.3597478148,-0.0000000326,-0.0000000326,-1.8180474776511392e-07j
1634,-5.5685080665,81.7000000000,-0.3595250703,-0.0000000163,-0.0000000163,(-0-9.08071532321628e-08j),57.7706240229,-0.3595250703,-0.0000000326,-0.0000000326,-1.816143064643256e-07j
1635,-5.5685080665,81.7500000000,-0.3593023257,-0.0000000163,-0.0000000163,(-0-9.071193258176864e-08j),57.8059793620,-0.3593023257,-0.0000000326,-0.0000000326,-1.8142386516353727e-07j
1636,-5.5685080665,81.8000000000,-0.3590795811,-0.0000000163,-0.0000000163,(-0-9.061671193137445e-08j),57.8413347011,-0.3590795811,-0.0000000325,-0.0000000325,-1.812334238627489e-07j
1637,-5.5685080665,81.8500000000,-0.3588568365,-0.0000000163,-0.0000000163,(-0-9.052149128098029e-08j),57.8766900401,-0.3588568365,-0.0000000325,-0.0000000325,-1.8104298256196057e-07j
1638,-5.5685080665,81.9000000000,-0.3586340919,-0.0000000162,-0.0000000162,(-0-9.042627063058612e-08j),57.9120453792,-0.3586340919,-0.0000000325,-0.0000000325,-1.8085254126117225e-07j
1639,-5.5685080665,81.9500000000,-0.3584113473,-0.0000000162,-0.0000000162,(-0-9.033104998019195e-08j),57.9474007182,-0.3584113473,-0.0000000324,-0.0000000324,-1.806620999603839e-07j
1640,-5.5685080665,82.0000000000,-0.3581886027,-0.0000000162,-0.0000000162,(-0-9.023582932979779e-08j),57.9827560573,-0.3581886027,-0.0000000324,-0.0000000324,-1.8047165865959557e-07j
1641,-5.5685080665,82.0500000000,-0.3579658582,-0.0000000162,-0.0000000162,(-0-9.014060867940361e-08j),58.0181113964,-0.3579658582,-0.0000000324,-0.0000000324,-1.8028121735880722e-07j
1642,-5.5685080665,82.1000000000,-0.3577431136,-0.0000000162,-0.0000000162,(-0-9.004538802900944e-08j),58.0534667354,-0.3577431136,-0.0000000323,-0.0000000323,-1.8009077605801887e-07j
1643,-5.5685080665,82.1500000000,-0.3575203690,-0.0000000162,-0.0000000162,(-0-8.995016737861528e-08j),58.0888220745,-0.3575203690,-0.0000000323,-0.0000000323,-1.7990033475723055e-07j
1644,-5.5685080665,82.2000000000,-0.3572976244,-0.0000000161,-0.0000000161,(-0-8.985494672822113e-08j),58.1241774135,-0.3572976244,-0.0000000323,-0.0000000323,-1.7970989345644225e-07j
1645,-5.5685080665,82.2500000000,-0.3570849995,-0.0000000161,-0.0000000161,(-0-8.9764650085492e-08j),58.1595327526,-0.3570849995,-0.0000000322,-0.0000000322,-1.79529300170984e-07j
1646,-5.5685080665,82.3000000000,-0.3568728414,-0.0000000161,-0.0000000161,(-0-8.967458053090023e-08j),58.1948880917,-0.3568728414,-0.0000000322,-0.0000000322,-1.7934916106180045e-07j
1647,-5.5685080665,82.3500000000,-0.3566606832,-0.0000000161,-0.0000000161,(-0-8.958451097630847e-08j),58.2302434307,-0.3566606832,-0.0000000322,-0.0000000322,-1.7916902195261693e-07j
1648,-5.5685080665,82.4000000000,-0.3564485251,-0.0000000161,-0.0000000161,(-0-8.94944414217167e-08j),58.2655987698,-0.3564485251,-0.0000000321,-0.0000000321,-1.789888828434334e-07j
1649,-5.5685080665,82.4500000000,-0.3562363669,-0.0000000161,-0.0000000161,(-0-8.940437186712495e-08j),58.3009541088,-0.3562363669,-0.0000000321,-0.0000000321,-1.788087437342499e-07j
1650,-5.5685080665,82.5000000000,-0.3560242088,-0.0000000160,-0.0000000160,(-0-8.931430231253319e-08j),58.3363094479,-0.3560242088,-0.0000000321,-0.0000000321,-1.7862860462506637e-07j
1651,-5.5685080665,82.5500000000,-0.3558120506,-0.0000000160,-0.0000000160,(-0-8.922423275794141e-08j),58.3716647869,-0.3558120506,-0.0000000320,-0.0000000320,-1.7844846551588283e-07j
1652,-5.5685080665,82.6000000000,-0.3555998925,-0.0000000160,-0.0000000160,(-0-8.913416320334965e-08j),58.4070201260,-0.3555998925,-0.0000000320,-0.0000000320,-1.782683264066993e-07j
1653,-5.5685080665,82.6500000000,-0.3553877343,-0.0000000160,-0.0000000160,(-0-8.904409364875789e-08j),58.4423754651,-0.3553877343,-0.0000000320,-0.0000000320,-1.7808818729751579e-07j
1654,-5.5685080665,82.7000000000,-0.3551755762,-0.0000000160,-0.0000000160,(-0-8.895402409416613e-08j),58.4777308041,-0.3551755762,-0.0000000319,-0.0000000319,-1.7790804818833227e-07j
1655,-5.5685080665,82.7500000000,-0.3549634180,-0.0000000160,-0.0000000160,(-0-8.886395453957437e-08j),58.5130861432,-0.3549634180,-0.0000000319,-0.0000000319,-1.7772790907914875e-07j
1656,-5.5685080665,82.8000000000,-0.3547512599,-0.0000000159,-0.0000000159,(-0-8.87738849849826e-08j),58.5484414822,-0.3547512599,-0.0000000319,-0.0000000319,-1.775477699699652e-07j
1657,-5.5685080665,82.8500000000,-0.3545391017,-0.0000000159,-0.0000000159,(-0-8.868381543039084e-08j),58.5837968213,-0.3545391017,-0.0000000319,-0.0000000319,-1.7736763086078168e-07j
1658,-5.5685080665,82.9000000000,-0.3543269436,-0.0000000159,-0.0000000159,(-0-8.859374587579908e-08j),58.6191521604,-0.3543269436,-0.0000000318,-0.0000000318,-1.7718749175159816e-07j
1659,-5.5685080665,82.9500000000,-0.3541147854,-0.0000000159,-0.0000000159,(-0-8.850367632120732e-08j),58.6545074994,-0.3541147854,-0.0000000318,-0.0000000318,-1.7700735264241464e-07j
1660,-5.5685080665,83.0000000000,-0.3539026273,-0.0000000159,-0.0000000159,(-0-8.841360676661556e-08j),58.6898628385,-0.3539026273,-0.0000000318,-0.0000000318,-1.7682721353323112e-07j
1661,-5.5685080665,83.0500000000,-0.3536904691,-0.0000000159,-0.0000000159,(-0-8.832353721202379e-08j),58.7252181775,-0.3536904691,-0.0000000317,-0.0000000317,-1.7664707442404757e-07j
1662,-5.5685080665,83.1000000000,-0.3534783110,-0.0000000158,-0.0000000158,(-0-8.823346765743203e-08j),58.7605735166,-0.3534783110,-0.0000000317,-0.0000000317,-1.7646693531486405e-07j
